0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00025514104647183253,0.000572768189589766,0.0006239296086154734,0.0003510687071450339,0.0001741354663477958,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00028285348177742406,0.0007880724946562845,0.0010779872024686266,0.0007369110756305772,0.0003787811424506254,0.00016347683738410676,0.00015708166000589333,0.0001570816600058933,0.00015708166000589333,0.00015708166000589284,0.00015708166000589,0.0001570816600058882,0.00015708166000588403,0.00015708166000588127,0.00015708166000589225,0.0001570816600058932,0.00015708166000589311,0.0001570816600058933,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00018053064372600922,0.00046405017416013773,0.00054931920586965,0.00046405017416013773,0.00042994256147633276,0.0002487458690936191,0.0001570816600058926,0.00015708166000587382,0.00015708166000574656,0.0001570816600049431,0.00015708166000456735,0.0001570816600012586,0.00015708166000785164,0.00019758445005892426,0.0002444824175053694,0.00028924865915405293,0.00035106870714506045,0.00022529688537347472,0.0001570816600058926,0.0001634768373841067,0.00021463825640981416,0.0002252968853735032,0.00023169206275171661,0.0002444824175081435,0.00019758445006791167,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333,0.00042994256147633276,0.0004299425614763327,0.0004299425614763322,0.00042994256147633016,0.0004299425614763262,0.0003915714972073694,0.0003745176908664838,0.0002828534817393746,0.0002828534815688735,0.0003063024636192588,0.00027219485034272556,0.00035106870591772933,0.0008221800952080761,0.0012655790644778386,0.0010268257821993438,0.0007880724943381136,0.0005493192058584124,0.0004981577868431792,0.0005493192058696059,0.0004981577868439422,0.0005152115931858451,0.0006857496566048698,0.0011120948151524316,0.0009756643644172117,0.0003233562718394424,0.00015708166000589333,0.00015708166000589333,0.00015708166000589333
0.0001570816600058933,0.0001570816600058932,0.00015708166000589236,0.00015708166000589214,0.0003873080456215738,0.0005152115931858247,0.000634588237578778,0.0006516420439200682,0.0009756643643960696,0.001947731325809234,0.0033120358376728816,0.002067107917301509,0.0012996863469703728,0.0013508462240506775,0.0009586091091764371,0.0012826277450263405,0.0036190011871449186,0.0058018861330470725,0.003158551777421077,0.0014702246601805227,0.0010950410033654235,0.0012996866845597327,0.0012996866849018785,0.0009245029453913858,0.0007880724946562836,0.0015213861673580905,0.005034470273789998,0.005153846918183316,0.0009756643644172117,0.00018692582110422265,0.00015708166000589333,0.00015708166000589333
0.0001570816600058927,0.0001570816600058688,0.00015708166000533234,0.00015708166000459795,0.00036172733610324414,0.0009245029453356755,0.0022205922274410365,0.0023399688691449747,0.0022717536391289282,0.005563138222495056,0.011873043821994054,0.007490185902941041,0.005205009506523536,0.006313095933190955,0.0038401193960718627,0.0030552797480402813,0.007472297912955879,0.011633423016335942,0.00569942842703075,0.0022205876840710494,0.0016919238822944837,0.0018624622498716384,0.0015554937782276577,0.0009415567517181266,0.0008051263009980511,0.0016919242307771103,0.007370841742630636,0.008325854897777174,0.0013508481039390659,0.0002252968853735032,0.00015708166000589333,0.00015708166000589333
0.00015708166000233802,0.00015708165995797577,0.000157081659597033,0.00015708165970587686,0.00027219485046205567,0.001163256222827308,0.004727501387620095,0.005699569007691838,0.0036360577878231854,0.005631344681389412,0.009912189619124375,0.007523424378062155,0.008663066550381468,0.014618010709251337,0.008216092185245953,0.003894425325952601,0.0062876037248293295,0.008858954689667532,0.004978663564804569,0.0023568406882895697,0.001794222628696109,0.0016748703238577253,0.001146202391440662,0.0006857496562844426,0.0006857496565996601,0.0011803100405200029,0.0033290896395997516,0.003925972861566339,0.0010268257834429191,0.0002252968853735032,0.00015708166000589333,0.00015708166000589333
0.00015708165909069852,0.00015708165789595234,0.0001570816305871279,0.00015708157641745727,0.00018053056327633818,0.0008221782347562973,0.0035507689562896886,0.004829719572036166,0.00303904959399898,0.0031240473446823387,0.004283003498268456,0.004732363112918026,0.009777615268903292,0.02026022464805446,0.010703659114391447,0.0033193470858828423,0.0034860907988794464,0.004189146970894123,0.0030500150162450085,0.002115964035988411,0.0017083176588871731,0.0014531669340871398,0.0009245026033106313,0.0004981577849883932,0.0005663730121593101,0.0007539648819717414,0.0011462024278362213,0.0011120948151524235,0.0005663730122115519,0.00019758445006791167,0.0001570816600058933,0.00015708166000589333
0.00015708157111995365,0.00015708084456729325,0.00015707825330729707,0.00015707364650324154,0.0001698610940615574,0.0006345294531443727,0.002100474593306184,0.002661234554969676,0.0021282855964075155,0.0025429753919581945,0.0035801907181416425,0.005227758285577155,0.01560707023379803,0.0405565833498946,0.010190069714308438,0.001857540824111498,0.001158382485857375,0.0016932482650737375,0.0021593284511709364,0.001993859038357663,0.001826964670065549,0.0018110639126525797,0.0011973592645073653,0.0006516420004977852,0.0005834268178615012,0.0007028034629310896,0.0006857496565964398,0.0004811039805012763,0.0002487458690933157,0.000157081660005854,0.00015708166000588726,0.0001570816600058927
0.00015707999868810058,0.000157038553456834,0.0001568664377617004,0.00015657646963545212,0.0002649245672384084,0.0007684397846592328,0.0016958472556125729,0.0020953452081476902,0.0020649061653417217,0.00280899129651763,0.003966147609933585,0.005396129570111493,0.011560586099004637,0.015501068294001516,0.003501685949588286,0.0003704548937201879,0.0003238326448872493,0.0006800108588604188,0.0018288674996612055,0.0019859994564614437,0.0020626913297801617,0.002254103623349055,0.001674848233897801,0.0008903952434572362,0.0007028034579409808,0.0006857496536769347,0.0004469963651073725,0.0002146382558428421,0.00015708165987875038,0.00015708165999692066,0.0001570816600051745,0.0001570816600057772
0.00015706754869701325,0.00015657523927997428,0.00015560537169889466,0.0001401783936276195,0.0004886550583714175,0.0019496592619944444,0.004648883905797421,0.0048123443235902905,0.0030546238903075614,0.0019005854819013365,0.0031158597351317705,0.0036383140722041577,0.0049893335768681725,0.0013251196202299928,0.0004976480522200222,9.253048053664512e-06,0.000104396439154099,0.00035064890925484124,0.001594151951996604,0.002025285331447312,0.0019149205447266033,0.0020493697041291665,0.0017089427911472909,0.0009756639408347521,0.0007028026825845034,0.0005493185433342932,0.00037451733422957917,0.00015708166327891985,0.00015708165009628583,0.00015708165395380996,0.00015708165974212489,0.00015708165997179767
0.00015699632651593412,0.00015494837043158593,0.00013542625240620365,0.00016934390994468375,0.0005074588440158942,0.0044794303273677635,0.021001255403576943,0.01202959987115606,0.002857864504973868,0.0013480758953693095,0.0007392072906240073,0.0010145713573562999,0.0018992734197703367,0.0012424950585110247,0.00015411688715536868,0.00021631487783951888,0.00012676426040116352,0.0007626966029629818,0.0016324990998344436,0.0019499304030514992,0.0016960281743685305,0.0017938131770468197,0.0015725137861664872,0.0010437372471435492,0.0007027063850297777,0.00042991063677512583,0.00032974374542812257,0.00015707064607412195,0.00015708020404676696,0.00015708171321808222,0.00015708164259008043,0.0001570816591805557
0.00015607787585190732,0.00014655103058875728,0.00012137144163811575,9.711184214863479e-05,7.485503791653284e-05,0.0002234794258259426,0.005737677093039833,0.00605817284632357,0.00021588393418245998,0.00043895051270525934,0.00023307206204807858,0.0006690568651403048,0.0024332267580010505,0.002761963117001701,0.0015561481094848201,0.0010408822471929544,0.001276382465489241,0.0016189345223099796,0.0019512731190681253,0.0016901637123923618,0.0013831272084105202,0.0014521412439436115,0.0014520051004349493,0.0010752991732670132,0.0007001982774532267,0.0004277693561456033,0.0003179362862837577,0.00015695966475985654,0.0001569945860203873,0.00015707905392624427,0.0001570795605655136,0.00015708156551553696
0.00015280894018428328,0.00015133913052168193,0.0001201021047071867,2.5342787471835046e-05,7.527154782340372e-05,5.2785004765296695e-05,0.00021789975524178046,0.00013493463543040772,1.5365342484451002e-05,2.309243961475778e-05,7.396009246256862e-05,0.0029735785879203107,0.00459594161643129,0.003004885872625535,0.0033709359595456077,0.002934826730978662,0.0029777445414610527,0.002567238589243706,0.00267262633699419,0.001876010159958937,0.0011373008856140876,0.0011018500096076195,0.0013041466831497023,0.0011985927454115464,0.000858763548900691,0.000526889113927304,0.00032757047994225755,0.00014992136681921562,0.0001559517371732855,0.00015704330543888037,0.00015701943461040983,0.00015707930292961088
0.00015568786460929012,0.0001320336620431466,8.378171209328935e-05,6.368082666056552e-05,1.5001945344692254e-05,2.6543907656545288e-05,2.2064828425631412e-05,0.0001405802147925758,0.00022410681353820483,0.00013415500337995658,0.0018187652372667932,0.005152319221243987,0.004681640409951036,0.0027019507923944194,0.0023549361048137785,0.002674878505655882,0.0028481173301582886,0.003267085098901737,0.0031354860681220608,0.0017474170401376814,0.0009591574997283349,0.0008242003252233916,0.0009520884635709133,0.0008971873510295818,0.0006725970263252586,0.0004652729125542374,0.00025116808054621886,0.0001491036826447243,0.0001376229580195614,0.00015459981274885728,0.00015691017150936914,0.00015704783553607636
0.00015619003305028224,0.0001550622716298831,0.00014119290654729085,7.917469599981105e-05,0.00014861375669801896,0.0001046299304079473,0.00013442216674346242,0.0007588885103514775,0.0017165400567964095,0.003480525919952438,0.027575827243260936,0.019212624766027395,0.005645521417371716,0.001918113030362878,0.001467970357213704,0.0018953687568951532,0.0027655008776496658,0.0031919855898870603,0.0021840237962209865,0.0011723733026008046,0.0010317203325222607,0.0007715968090746132,0.0002655256075408625,0.0006033427815886561,6.16951916836138e-05,7.767302005986653e-05,3.692271733953762e-05,8.103706494158132e-05,9.609981581620127e-05,0.00014495224879984057,0.00015547332005446638,0.0001569907575373349
0.00015703145008642198,0.00015600602273875178,0.0001535727634601363,0.00014982621230381796,0.0001773713968104343,0.0003462045127798262,0.00042075793772009435,0.0006019328976998918,0.0017983760639045225,0.0069427576298055705,0.01726419134617066,0.014135059265250162,0.003861123817686863,0.0011114418850231371,0.000839138621842816,0.0012485144718892027,0.0019988730747091906,0.001998779771313106,0.0011474352073498509,0.0007650087875910663,0.0008440055641996711,0.0008446185033016231,6.352630087860406e-05,5.878479469130863e-06,1.6188177237499938e-06,3.2498829113043037e-06,4.363179266708554e-06,0.00012312862950149836,9.538567992527039e-05,0.0001275822514142373,0.00015310744150034042,0.00015692849520881612
0.00015706936467426067,0.00015699557313683513,0.0001566237485011801,0.00015573845125283964,0.00015532491023698516,0.0001549102854861791,0.0002169458080245712,0.0005765524644977178,0.001289917335799448,0.002375270604064455,0.004002987510672985,0.0038403531319146844,0.0014701356466107875,0.0005322423128050429,0.0003617245239939928,0.0005152113021853901,0.0007198511117106294,0.000753872338151884,0.0005487658737190652,0.0006133037541284583,0.0006644872325041742,0.0005984102926223875,0.00019850289482271048,0.00020685351365573075,3.72318636243022e-05,1.524126514102321e-05,0.00011642250142826862,7.890626409579961e-05,0.00011385630547739299,0.00014418251544428127,0.00015571643423850306,0.0001568594464843312
0.00015708137734326712,0.00015707881040364626,0.00015707640420069554,0.0001570536311251392,0.00015705412352300072,0.0001570265749479972,0.0001570225995518254,0.00032755283685996435,0.0006342369074455574,0.0008903976432823383,0.0010949310917961453,0.0010097265209216475,0.0005322612157216355,0.00020824291834768926,0.00015708164884423544,0.00015708165307689798,0.00021463772478053442,0.0002508515267487033,0.000344449314754125,0.00042805140684149727,0.0005869995986882638,0.0008776993338650258,0.0006353226538682246,0.0007618094215270208,0.0006664840154076711,0.0007232175522618148,0.0006048341779180626,0.0005115222704706971,0.00013382143399039235,0.00015286036082745163,0.00015676234159846128,0.00015700317939735219
0.00015708165484566247,0.0001570816393240672,0.00015708151895311195,0.00015708101240060986,0.00015708061067073168,0.00015708129599712148,0.00015708072229872632,0.00015708129880380542,0.0002999058526238759,0.0004299404355806097,0.00042994204766465494,0.0003340147957782436,0.00019758444455002767,0.00015708165801798761,0.00015708165989152412,0.00015708165944938257,0.00015708160445382127,0.0001570795953768082,0.00015706716691184285,0.0004178467320193904,0.0006454424630397314,0.0012180621084555547,0.0017997437324832233,0.0013303532593447306,0.0008290284214002733,0.0009683282282306537,0.0008304196859313889,0.00037327096786306127,0.00015424859066499888,0.00015719463630254455,0.00015696744149411906,0.00015707328914932688
0.00015708165994669803,0.00015708165962974823,0.00015708165772406317,0.0001570816567805489,0.00015708165427333887,0.00015708165085603627,0.00015708165061811198,0.00015708165225303237,0.00015708165615470297,0.00019758444769566466,0.00019758444610662264,0.00015708165959292544,0.00015708165989929747,0.0001570816599979972,0.00015708166000494238,0.0001570816599548592,0.0001570816548063618,0.00015708154292735514,0.00015707957460304835,0.00037441917974253956,0.0009068130594723544,0.002388321704807566,0.003569150107178527,0.0025264074228297266,0.0011863875058049362,0.0007904920482319681,0.0005961396483132413,0.0003007225607569637,0.00015743484072417173,0.00015704689773493258,0.0001570664564058801,0.00015708144785114443
0.00015708166000578215,0.00015708166000541541,0.000157081660000803,0.0001570816599867525,0.00015708165997760194,0.00015708165999261885,0.00015708165999334315,0.0001570816599974007,0.0001570816599788485,0.00015708165999239312,0.00015708166000086434,0.0001570816600056867,0.00015708166000547044,0.00015708166000589124,0.0001570816600058614,0.00015708166000514008,0.00015708165979437443,0.0001570816548039099,0.00015708164446079058,0.00024874577255706886,0.0006857166020507134,0.0018114410757075897,0.00302320522723466,0.0026642202867998795,0.0010434538331761418,0.0006169268559922698,0.0004639832649601252,0.0002933890889647546,0.0001570741678447214,0.00015707589998229969,0.0001570811017190644,0.0001570816259811072
