0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987025,0.00016224065811987012,0.00016224065811986936,0.00016224065811986735,0.00016224065811986613,0.00016224065811985299,0.0001622406581198539,0.00016224065811986329,0.0001695224321894113,0.00019500864143281194,0.0001731633192241842,0.00016224065811987028,0.0001695224321894129,0.0001695224321894129,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00029209896236004703,0.00048021145915656474,0.000330935090730941,0.00017194969021259377,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.00016224065811987022,0.00016224065811987028,0.00016224065811986307,0.00016224065811971648,0.0001622406581193284,0.00019136775439445618,0.00027996267222160594,0.00041467549252227495,0.0005845835541491079,0.0008358047595230508,0.0010166354822724092,0.0008904180650740815,0.0005991471022923521,0.0005311838776433614,0.0006768193590342156,0.0005603109739215337,0.00034428500985843585,0.0002981671074179992,0.00022049485067621123,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028
0.00016224065811987028,0.00016224065811987028,0.00017316331922418422,0.0005214748455506396,0.0008612909687959619,0.0005700200060142572,0.0002471946889312009,0.00016224065811987028,0.00016224065811987028,0.00016224065811987006,0.0002144267056182367,0.00030544888148690153,0.000305448881475749,0.0002435538018730294,0.00024355380168502455,0.0003952574300020907,0.0010651806204771623,0.0022691005872836362,0.0036672011654999776,0.005630701283719596,0.006700363523096848,0.0038613818841188585,0.0015894683756721075,0.0015409232152799159,0.0023856090073532026,0.0018807393385319262,0.0007739096799614506,0.00048263871717974557,0.00026297186608187654,0.00016224065811987028,0.00016224065811987028,0.00016224065811987028
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.0003600621870091115,0.00046322065299429863,0.0003661303320670637,0.0002884580753252757,0.00017559057724736508,0.0002471946889312006,0.0004571525079363737,0.0011331438673891766,0.0017945716783512747,0.001375869667974409,0.000803036744350298,0.0004826386989773164,0.0005506020940894018,0.0014341195576625025,0.0032399899123548136,0.004832271214986934,0.006278765565902116,0.007997275352975904,0.005182265402451381,0.001715685785304224,0.0014826690222091916,0.002676879970092002,0.0023079367506113825,0.0009195451613522973,0.00036613033206705305,0.00017194969021259125,0.00016224065811986952,0.0001622406581198701,0.00016224065811987025
0.00016224065811987028,0.00016224065811987028,0.00016224065811987028,0.0003406441228236645,0.00038554839625251066,0.0003272942036961697,0.0003175851716034462,0.0003175851716034458,0.00046322065299423076,0.001928525980848491,0.008988812755275025,0.014472898605839033,0.008570260447812752,0.0032979414100394243,0.000997215933375957,0.0006282138805971452,0.0010942182291471384,0.0022101560532544998,0.0031040561492418546,0.003268719279973971,0.004608836579760912,0.004890526662859388,0.0018419027656760298,0.0011525619060953447,0.0018516122410709586,0.0019972477235829142,0.0009583812897022137,0.0003406441228152199,0.00016224065811811943,0.00016224065811957172,0.00016224065811973475,0.00016224065811984412
0.00016224065811987028,0.00016224065811987028,0.00017680420625895541,0.00048263871717974465,0.0005700200060142548,0.00046322065299429023,0.0004535116209015716,0.0005117658134578807,0.0009001270971579005,0.004725030629859402,0.024618078511245322,0.0322884878607114,0.014288838776371183,0.004151864200153066,0.001035419149826625,0.0006256751882938367,0.0008438368984884111,0.0015838085867484156,0.0023174060319896867,0.002448590487766838,0.0034803565558979522,0.004889741740959709,0.002599146762512526,0.0014341222114028905,0.0020360837673239042,0.002696298000640549,0.0016283044785977533,0.0005991470971284631,0.00020835856025883787,0.00016224065777278748,0.0001622406580357104,0.00016224065811623942
0.00016224065811986984,0.00016224065811986047,0.00016588154515450074,0.00040496646043760106,0.0005408929097323122,0.0004729296850865855,0.0007544916157649793,0.0010457625785437377,0.001453541926281922,0.005978405953610225,0.025977178323148206,0.02626964272196933,0.00895689629659621,0.0021408888443703346,0.0007057878900342431,0.0006196572745988436,0.0007435787003056138,0.001222164601264853,0.0016151916690518241,0.001963907691360511,0.003046384061994387,0.005266487042831606,0.003744425770517632,0.002123435464437199,0.0025312407725036332,0.0033759256493298604,0.0022885160234489693,0.000958380014207271,0.0003115169731887438,0.00016224062420322274,0.0001622406531002928,0.0001622406569445946
0.00016224065811961866,0.0001622406581189706,0.0001622406581008522,0.0002435538017634947,0.00032729420350099524,0.00047292968207315325,0.001006926445342137,0.0016088864393532067,0.001608886434836599,0.004268705609823904,0.016512362872943012,0.01707289224127696,0.005987912564103573,0.0015788347076453335,0.0007189705077654567,0.00049660588313612,0.0006119432413693968,0.0006921450862624817,0.0010769993629059242,0.0017395944779740474,0.0024895300396060756,0.005223870883975439,0.005374506697716392,0.0035894349410156364,0.002735132946871329,0.002792883140332419,0.0019776801837461133,0.0008611665765093127,0.0003017761318321283,0.00016223627572879004,0.00016223906849480526,0.00016224050156872987
0.0001622406580642303,0.00016224065726057796,0.00016224065244595394,0.00021806756552469222,0.0004340934660326949,0.0008030363862013553,0.0018419013438467915,0.0025506629704228393,0.0017642301985000047,0.0029778590269210975,0.009949093383334476,0.011480532749553603,0.004911040463054127,0.0017910091556390805,0.0007711802005368139,0.0003301474846167135,6.771954265842878e-05,1.7214274647232333e-05,0.00017909019650099635,0.0009322298759434646,0.002146430989247329,0.00399793358686449,0.007246812672795983,0.006227097143662008,0.003301401793447999,0.002713847078868475,0.0022845738013623556,0.0008331852022589875,0.00024349172025240652,0.00016212842037229,0.00016220662523628158,0.00016223402664635367
0.00016224065577264465,0.00016224055378491752,0.0001622398063959552,0.00024354990828777553,0.0006962214148309867,0.001375835384290332,0.002482598492150753,0.0027932201093058082,0.0019098216262885695,0.00317200774042008,0.008968546736414533,0.010501138880908324,0.0055739789790120635,0.0027301977115478486,0.0013993204320203619,0.000496372937168162,9.204790657828427e-05,8.79611074090174e-06,0.00010753949780588624,0.0003933556261118767,0.0015203416560905245,0.002586148955727149,0.004822626430972739,0.004597217434252137,0.002598916577941388,0.0023632415441018494,0.002256442952756727,0.0008740016169137435,0.00022167895852035939,0.00015931599033198391,0.00016145468343251233,0.00016218545077865197
0.00016224061418002598,0.00016223786028667875,0.0001622299693936085,0.0002335061209288158,0.0006661105394770335,0.001325893459715557,0.001969645927441133,0.0022524587627556435,0.0022770445090152876,0.004822039969365579,0.011375239021375428,0.013733571927746937,0.008721227801673951,0.00419592936219878,0.002453834272970385,0.0009771841572908514,0.0007636435153634444,0.00019526000025172266,0.00031763166326856515,0.0008886547236461794,0.001266238882997861,0.0017243229566435388,0.0022477390008774187,0.002070690096497518,0.0013846233236674845,0.001087096407086803,0.0011194253379564964,0.000621774868999458,0.00014064331132690382,0.00012175372986698286,0.0001554895900146932,0.0001613204150264176
0.00016224012192515464,0.0001622146069916549,0.00016175006606071725,0.00019434157477625692,0.00044201159694938014,0.0009630504977237871,0.0022230429730783173,0.0032675883939234465,0.00365602928142958,0.00611690387057705,0.01075953721598004,0.012732549064385984,0.00835528177891298,0.003939159023109275,0.002531652621067234,0.0035295697718180676,0.003004214215685154,0.003409256325282556,0.002328505136058493,0.0023420270720671656,0.0016871056676099555,0.0016103506792721856,0.0018773903665789684,0.0021389734491613463,0.0017226338904023479,0.0014681314765061222,6.182810807851053e-05,4.385654493145604e-05,4.7503928253098846e-05,9.241671962842447e-05,0.00015110592410185551,0.00016099871293540912
0.00016222415861274537,0.00016194384383091712,0.00016045589995256152,0.00015256712097556875,0.00022334705495778665,0.0003389692474725926,0.0014848152462194582,0.0029244345372231766,0.003403059063755186,0.004276668986293021,0.006157493442864086,0.005770758475298533,0.003457885711017913,0.0023159056518934178,0.0024676516757600503,0.0035799235018919005,0.0044532320968492575,0.0041249675426336275,0.0032502506179377592,0.0026220460196900537,0.0020533934542495158,0.0018631605028848481,0.002440272185366783,0.0048282568518362426,0.0020660448433540116,9.85659621183481e-05,0.00018889714668926137,1.7571964376303778e-06,4.69471290122854e-05,0.0001316020271616587,0.00015980367184260586,0.0001593636612689331
0.00016207113187115637,0.0001619894961472215,0.00015954846832941293,0.00010687440000515883,0.000137428797105601,7.122684068949847e-05,0.0001734505154497282,0.00032022142399805795,0.0005339148985271362,0.0015514651464224472,0.003128503074449149,0.0025312899043869945,0.0017124443004160872,0.001785555193090326,0.0028993650028480557,0.0043612045023079275,0.0047036693647713535,0.0033886679300184313,0.002462453885612142,0.002414537845565981,0.0025104065776325054,0.00214328178171889,0.0024606128231092284,0.003880195883885996,0.002629601539859297,0.0002050428756262808,3.857555173324724e-05,0.0001086442624637627,6.091141123899488e-05,0.00014598280315787133,0.00014337055675295806,0.0001593582392704634
0.00016212202654509306,0.0001581319414318465,0.0001387091828434143,0.00012268066543929079,2.111235952308019e-05,6.174574678180184e-06,6.953540700097891e-07,1.934646751832289e-05,5.676116098761223e-05,8.479419841723524e-05,0.0003311165287189384,0.0005426737595284918,0.0009213499194971802,0.0015013773515021153,0.003422510138746661,0.005580582262399521,0.005424447195819418,0.003521566295492408,0.0025406323747695627,0.0031429424800563793,0.004069252953805132,0.00277465817093145,0.0016162640427416972,0.0011596834873049576,0.0012194017644622825,0.0001504212270252981,8.37427772946649e-05,0.0001346125139987753,9.726363054936891e-05,0.00013600289445666653,0.0001530210554968025,0.00016087233222641288
0.00016205436854832875,0.000161374772462539,0.00015361278888824365,0.00011143795190534595,2.554626349934333e-05,1.3217262888392636e-06,8.706551566429804e-09,8.019998553944817e-07,9.520048062092467e-06,1.2756885506460158e-06,8.519161365523809e-05,0.00032308689461672455,0.00042918653973136135,0.0010787249595637794,0.0027457229603607136,0.004289005869629396,0.003764303499087354,0.0024632820643790206,0.001987535673957375,0.003278835064144057,0.005191336514437165,0.00311487275544367,0.0010046993229727783,0.0003291217424705797,6.588227352824007e-05,3.598938184843855e-05,1.2848770150498994e-05,8.791550331407877e-05,0.00010184701465445319,0.00013741499263765947,0.0001585247603640424,0.00016205291880717847
0.00016221325833507845,0.0001613879449642546,0.00015538183939489258,0.0001426744017792084,6.867918831804047e-05,5.712204036757699e-05,9.530164840074706e-06,2.967624323236016e-07,5.370507314178184e-07,8.352747204108619e-06,8.770038946476899e-05,0.0001686209148049577,0.00037239017349922535,0.0005452103096799715,0.0009781266520446621,0.0012691002124566825,0.0010748882454291028,0.0008612910164247827,0.0008418714946405222,0.001530965186843114,0.002433040405985917,0.001593800192952799,0.0005463946813781313,0.00031292837487361747,5.0756884402544295e-05,2.2246224496176938e-05,1.3776143246540895e-05,0.0002354134496848892,0.000138749660743744,0.00013804367647831197,0.0001587770835865369,0.00016210638895595566
0.0001622247553715812,0.00016204554056963063,0.0001602222479025197,0.00014867829049962518,0.00011086815718955405,0.00011789197103910309,0.0001188552209053043,2.4806377912163097e-05,1.4383923814300766e-05,2.895324376294448e-05,0.00010662595009287655,0.00019323503395394273,0.0002164312556149135,0.00023768963346985399,0.00027239215390136983,0.00027873013256907555,0.0003054481064671167,0.0003175851560634394,0.0003370029950872863,0.00043409044311448254,0.0006084227015479266,0.0005277187877084388,0.0003387355499532335,0.00020856366510073023,0.00021444709984881757,9.025329245422286e-05,0.00011788075683822979,9.145609686163767e-05,0.00015805717061364484,0.00015947249236736234,0.00016173907773398704,0.00016215811769618957
0.00016223976368019957,0.0001622243421900286,0.0001620705947321487,0.000161046608775317,0.00015884364449727584,0.0001487523874712847,0.00014043163331286225,0.00012487099664655051,0.00011806071198236081,0.00011649534815124511,0.00011972413878475636,0.0001559392951894469,0.0001591743077224496,0.0001621952887486517,0.00016220782406142122,0.00016223909877877542,0.00016224058604907571,0.00016224065580338004,0.0001658814738229652,0.0003054438025326642,0.00031754956341058195,0.0003170865074643751,0.0003143094170995584,0.00024324946821825203,0.00015461642159131237,0.0001457107764568091,0.00013385528907848863,0.00015877592948259264,0.00015771808499071487,0.00016168800244572459,0.00016219148851322348,0.0001622278719505051
0.00016224060838538294,0.00016223961174327803,0.00016222964345942591,0.00016220832702017616,0.0001617698243446013,0.0001610747690030202,0.0001602848017684081,0.0001621096990590182,0.00015823225261239396,0.0001603090240388825,0.00016063051465422677,0.0001622338484744666,0.0001619885878374569,0.000171932447049033,0.0002471914886258088,0.00026054457410309864,0.00027874903642162365,0.0001816587220637432,0.00019500863808401107,0.0003370031022163304,0.00048263853406103235,0.00042432638855614943,0.00035612795301325395,0.00035461819121154986,0.0003230896011744929,0.000282081763370404,0.00021107031701254284,0.00015994263432192674,0.0001619570352915001,0.00016222266584250004,0.00016223250163583758,0.00016224006468479145
0.000162240656729302,0.00016224060428417773,0.00016224067195720892,0.0001622385964298481,0.00016223037896911417,0.0001622125041549425,0.0001621852366921559,0.00016208657762765624,0.00016210009978695036,0.00016223045225557795,0.00017185227725781478,0.00016223123496915306,0.00016222919622287907,0.0001719497519298413,0.00023748564668854013,0.00025447646217836313,0.00021442670548718536,0.00016224065811815922,0.0001852996093596616,0.0003018079920297425,0.0004923475162104554,0.0004729288736570575,0.0004340913026305494,0.0004339775824777589,0.0003757584910055116,0.00028574972706782534,0.00019496670393600275,0.00016226226106261774,0.0001622475071729931,0.00016223872232445428,0.00016224017945619878,0.00016224065153827875
0.00016224065810377958,0.00016224065755958062,0.00016224065306064256,0.0001622406231021776,0.00016224047467476425,0.0001622400711495869,0.00016223888107007732,0.00016224030391907604,0.00016223808660569423,0.00016223848017631222,0.00016224108172578088,0.0001622404303849352,0.000162240578174352,0.00016224063763505087,0.00016224065704912484,0.00016224065812077496,0.00016224065811717685,0.00016224065811981466,0.00016224065811961338,0.00016224065806897517,0.0001852996079444989,0.00021199945319652985,0.00021564029944270472,0.00021563978262863199,0.00020228986839383972,0.00016223921288232763,0.00016224092131848273,0.00016223981029288653,0.00016224059934579908,0.00016224058940408396,0.00016224065040626446,0.00016224065765066718
