0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00022013176782982341,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.0002688847153438623,0.00039264219749488423,0.0004788974123274147,0.000412643406731413,0.00023888290148906912,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427593,0.00020888108763427577,0.00024263312822091662,0.000256383959571026,0.00025263373283917145,0.00021638154109796724,0.00025263373283916174,0.00030013660477592454,0.0002688847153438591,0.00021263131436612478,0.00020888108763427593,0.00020888108763427596,0.0002426331282209183,0.00043889499385435705,0.0006789095046927026,0.0007789155508753467,0.000588904063128323,0.0002826355466939759,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00024888350610733354,0.00036889076152650627,0.00031638758728061824,0.0002326325236026539,0.00020888108763427596,0.00020888108763427596,0.00020888108763427593,0.0002088810876342743,0.0002188816922525408,0.000338888947671567,0.000428894389233664,0.0004988986215568045,0.0005289004353952166,0.0004888980168963894,0.000548901644648486,0.0007589143416365723,0.0005689028538865227,0.00038264159287617255,0.00031263736054875957,0.0002926361513122379,0.00038889197076303505,0.0005989046677465874,0.0006689089000744383,0.000538901040037001,0.00036889076152650627,0.00021888169225254035,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00030263675593050467,0.0004988986215639436,0.0004988986215639436,0.00041889378461782827,0.0003426391744035622,0.00030388683150778733,0.0003163875872805958,0.00032888834305241276,0.0003626403836270883,0.0004988986213675456,0.0008089173641785697,0.0011389373111674436,0.0012189421641693174,0.0010289306407722067,0.0011789397237045327,0.0016689693461437217,0.0012189421544255108,0.000668908899638978,0.00048889801692719,0.0004788974123260877,0.0005689028538917187,0.0006089052723648503,0.0005289004354187367,0.00037889136614477066,0.0002326325236026539,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00036264038364009106,0.0008289185739666686,0.0011089355032780715,0.0008189179693484042,0.0005989046677465848,0.0005489016446552057,0.0006389070862199779,0.0006389070861629955,0.0006389070842647011,0.0008589203787503942,0.0013289484054235573,0.0018389784479642692,0.0018089776750611734,0.0014489502983980485,0.0014589525363576095,0.001808975609652615,0.0016689684778716917,0.0012489439124813704,0.0010489318705423658,0.000988928247369152,0.0007889161554852557,0.0005889040631281679,0.0003988925753812992,0.0002926361513122403,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.000436394842699791,0.001338949409498153,0.0026490286144907884,0.0021790001974323603,0.001138937317132697,0.0008789215970471575,0.0010189300611530712,0.0010289306608986324,0.00100892916478729,0.0011689363341084117,0.0015489157789101895,0.0019788904062780005,0.0019884459295205588,0.0017487233815197346,0.001808573075799862,0.002168999109003641,0.002418928610938342,0.002439003742308378,0.002359010219687717,0.0018089777907505855,0.0009289246195781772,0.0005289004354145885,0.00031638758728058967,0.00020888108763427558,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00022013176782982341,0.000538901040037001,0.0019989893143036027,0.005199182792148208,0.005179494101805892,0.0020389917327603567,0.0011789397345650335,0.0012189421380106374,0.0013789511172841106,0.0017089468410742073,0.002379009260604597,0.002945817209931113,0.002981519451224311,0.0024856217810417837,0.0022245554948100393,0.0025815306536218943,0.0032079839217618884,0.0032977461423322144,0.0029087512070961386,0.002478978646427398,0.001718970040808065,0.0009589264030955832,0.0005789034581804021,0.00032638819189329763,0.0002088810876342271,0.00020888108763426213,0.00020888108763427604,0.00020888108763427593,0.00020888108763427596,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.00025263373283918267,0.0006589082954561738,0.002299007452851535,0.005349504380316467,0.005329503171073943,0.002018990523579697,0.0010889342829505805,0.001278945350919404,0.0019289541150957852,0.004048347352953667,0.009532938291138479,0.012611885028280154,0.007950906835752633,0.004072188720449305,0.002848475949288481,0.0029551907391157668,0.0031890853035263433,0.0031731508662970944,0.0025320020681110257,0.0019490499666909573,0.0014189339972685304,0.0010389308275366546,0.0007889161439664516,0.0004488955982153231,0.00022888229682714334,0.0002088810876291243,0.00020888108763380587,0.0002088810876342662,0.0002088810876342758,0.00020888108763427596
0.00020888108763427596,0.00020888108763427596,0.0002701347909211454,0.0009589264340041057,0.0031490588454040026,0.005129178559819064,0.0036290878669925954,0.0013589506177968133,0.0009189239226151625,0.0012689372327493427,0.0027288905468165485,0.00846359315226269,0.024534322315961282,0.030766729050435964,0.013983575612288817,0.003011325323690025,0.002731422092764899,0.0024332067172657275,0.0033556682917637018,0.0038034317801326715,0.0030725057260802147,0.0023187063496796782,0.0016788454771597744,0.0013889512019606921,0.0013289480386540593,0.000908923287220763,0.000368890738158298,0.0002088810866413549,0.00020888108757363474,0.000208881087632497,0.00020888108763421982,0.00020888108763427647
0.00020888108763427596,0.00020888108763427596,0.0002826355466939759,0.0010389312709502207,0.0037890975409727028,0.00490916525822659,0.0023990134979553104,0.0008489197510396669,0.0006389068280585274,0.0011689160302801322,0.0030189557911831214,0.00866370786857996,0.019167196869404643,0.020399690893819825,0.005244462051251504,0.0007923331632887758,0.0001751252065746679,0.00017816243375308707,0.0024856939109029483,0.00540396164416235,0.004726847792215364,0.002999131176951393,0.002117930839491208,0.0020486670120017448,0.002748929826035189,0.0020989788678971856,0.0006189042295946341,0.0002463833026625682,0.00020888108328409854,0.0002088810874140679,0.00020888108763234272,0.0002088810876342035
0.00020888108763427596,0.00020888108763427582,0.00024638335495276345,0.0006489076908378708,0.0018089778265542138,0.0019789881047601065,0.0009089234090486477,0.00041889370202936215,0.0004088921044373447,0.0009187808479101764,0.0027022026830725884,0.007102286246377166,0.012674308678122392,0.009862709126745493,0.0033445831008605026,0.0003458860276556203,0.00010785002313737454,0.00013604955734265552,0.0042152440274024275,0.01186443533295838,0.009660058884430008,0.0036518010243811647,0.002332151910615149,0.0024375050751166195,0.00300034943105626,0.0022273106753324208,0.0007788069926580887,0.00030263374059433403,0.0002088809526262203,0.00020888107306212968,0.00020888108762819721,0.00020888108763209175
0.00020888108763427447,0.00020888108763420497,0.00020888108763211246,0.000342639174378813,0.0005689028537504854,0.0005789034572959257,0.0003788913292890332,0.0002463833606264517,0.0003501423137704735,0.0008684517310292188,0.0028130517247063344,0.00846924308854932,0.01743957552414304,0.007141522164888609,0.0017995635349083577,0.00017537973732669,0.0003307970488158973,0.0006541117469894192,0.008319190775594707,0.025250980022598953,0.01526100857621598,0.00435768350522394,0.002992536757722858,0.0035924085664447137,0.003336380357260721,0.0021703852627100208,0.0010058488190915814,0.0004987362227901634,0.0002526276879886442,0.0002088809976038602,0.00020888108508295797,0.00020888108763168818
0.0002088810876341475,0.00020888108760759886,0.00020888108730786694,0.00023263251577641336,0.00032263794579630295,0.00032638821604369047,0.00023263236203166615,0.00022262968225093726,0.0004187487296972096,0.0009060881333403843,0.002718071445596906,0.010001275167679834,0.00942394628254925,0.0034304329054005997,0.004615444729197686,0.0005496483829906702,0.00048121421401280134,0.0019721509923341807,0.005362737715770764,0.01030872466096305,0.005785346534768726,0.0012240466544204186,0.003537704565309056,0.0044328604673172034,0.007313125715808478,0.0056994386355144035,0.003004770531174239,0.0015271223981621813,0.0007188495773031597,0.0003588887268102849,0.00021888165350693415,0.00020888108737764324
0.00020888108750669894,0.00020888108751915144,0.00020888109468867336,0.00020888073108831867,0.00020887988825818606,0.00020887534183486003,0.00023262534126361955,0.00032885745914150384,0.0005184749220534992,0.0009243647331087811,0.0020724147489707715,0.006184522390327081,0.004213409543832509,0.0005684582071834801,8.293312400752318e-05,2.609585169257469e-05,0.00026230078318216607,0.0009097358643229461,0.0016471303467923463,0.0021736806266650782,0.0008008391548054181,0.00026794384385423983,0.0004897532531175041,0.0022255834344015865,0.005480702431946802,0.008706934524087337,0.00801546964339854,0.004709068574569014,0.0019384897291949868,0.0007488892002196906,0.0002826354849747166,0.00020888108602725615
0.0002088810813406518,0.00020888109596234377,0.00020887882564150464,0.00020884941564019692,0.00023254527972222386,0.0003160234678599078,0.0004084370032863855,0.00048809111256157574,0.0006479219104596596,0.0009215840487061395,0.0017025654980116739,0.0042516046383725215,0.0039878800578242325,0.0025746630560047057,8.678681270842503e-05,0.00010999846409188593,0.000725896487446931,0.0007026114676765637,0.0009706871483590098,0.0010259523271016469,0.00015751900243591205,0.0004248368914508439,0.00010813238825177521,8.76976277367642e-05,0.0009459851884109057,0.0033371943714467153,0.004833559306910157,0.002931235471861497,0.001318877681343948,0.0005888921133768925,0.0002526335219578994,0.0002088810851872971
0.00020888085614737648,0.00020887604900820695,0.00023877214013533432,0.00035204145913670114,0.00042758922749736315,0.0005648305074624292,0.000745520360703764,0.0007449490082322669,0.0007893806394616241,0.0009859348663957771,0.0017482133215193493,0.0036046199201209407,0.004633537142102492,0.0038614398667619915,0.0014082873369768776,0.0006311583714489419,0.0006484873395003797,0.0007775367403314688,0.0007863805726495001,0.0006556433719061739,0.00040744654785350025,7.301081031433854e-05,4.009486138993125e-05,8.930008361914641e-05,0.00016786792557247393,0.0008454379453598633,0.0012150622738847535,0.0008539961474087859,0.0005381555574945296,0.00031636669281450975,0.0002088808900390169,0.0002088810813091185
0.00020887935840511543,0.00025258023883563326,0.0004083250926428166,0.0005833996401966101,0.0007446853586361554,0.0012399098784386634,0.0020783397384045994,0.0008407254176912269,0.0007352848662562075,0.0007105840951519715,0.001466928048841661,0.0034532450592108625,0.00607365014645213,0.004932145872674344,0.0021753234929465562,0.0012275203852248028,0.0008644391920406562,0.0008336511248897313,0.0008294554863946859,0.0007062868965759981,0.0009432500261670689,0.0005811988339675348,0.00022013589517536598,0.00019671990607796964,0.00018592950269854174,0.000638862701022955,0.0007146728198723752,0.0006963287877484524,0.000477227998703682,0.00026381128318558053,0.00020887894683886481,0.00020888104931890032
0.00021637641052922165,0.0005321683084112406,0.000862334391243881,0.0007282060955118154,0.000713111223275016,0.0034275141221216786,0.0038079311644637634,0.0007579934722168717,0.0006961590668852748,0.00043042946555756913,0.0009217901737603452,0.0022805914825175387,0.003915172357019909,0.0029852564318973286,0.0014129188241007,0.0008312137148531946,0.0007372585744252459,0.0007412846375803204,0.0007523383490912615,0.0003541665550738948,0.0003478569432791307,0.00010937784514405082,1.6746862511482075e-05,4.659204912650619e-06,6.2754432498178405e-06,0.0002765762935571758,0.000500860840356325,0.0009204932758659504,0.0006787592788824597,0.0002760919415190234,0.00020886713487967506,0.00020888091010025172
0.00021636807449205685,0.00047861260428782866,0.0006902143881872365,0.0005475476946221936,0.0007528208250550544,0.003919611927845316,0.005846638463959761,0.0002761149928170326,0.0002643324112351049,0.0001513165307359829,0.0007833561705822249,0.0012457443027420907,0.0017190138541817094,0.0012883030662711504,0.0007588055123717037,0.0005686394624675115,0.0005678888328230201,0.0005373944374344188,0.0004375627044746175,0.0002734249130019848,7.662402174897125e-06,4.97131242587994e-06,6.224856924204904e-08,7.014908163673505e-09,9.248744674781962e-06,7.4972035834227795e-06,0.00029957647143189305,0.001076903286892677,0.0008577307253404695,0.0003318526625392706,0.0002088667908438709,0.00020888050152123003
0.00020887564472082102,0.00023863258676685485,0.00033686396157294065,0.00034977488459610005,0.0005384307276517213,0.0004265203597117436,1.1020766329597416e-05,1.3290528709566223e-05,3.90830738471979e-05,0.00019170506781583375,0.0005167330871510717,0.0006565624739522159,0.0006751214166105274,0.0005887384740017243,0.00044889336660841703,0.00038877241747180844,0.00040724893818939567,0.00038167362996748553,0.00031065685929436795,0.00014823610049535685,0.00011723295774892646,6.157594048264468e-06,5.623703255925474e-06,7.445970597949866e-08,4.2621766028106055e-06,3.989404653700903e-05,0.0003204668636491782,0.0007769127178356213,0.000733872587109297,0.00039550606814076067,0.00020887033585827202,0.00020888067755928726
0.0002088789966620403,0.00020885688451012584,0.00020839046010744179,0.00023102981170527968,0.00027865534791234216,0.00020982856500809796,0.00014769392108462403,5.4980326977601786e-05,5.595519642134336e-05,0.00029406541820777173,0.00045569554055723574,0.0005228167229592042,0.0005283667784599982,0.0004188578182251193,0.0003388875969649917,0.0002888688217443263,0.0002882841466365486,0.0002551142548336938,0.0002557314193457479,0.0002346415292298834,0.00012537519660361614,0.00010804916497342366,2.6804376408601536e-05,5.47100491237903e-06,3.27013840089376e-05,0.00019086583319649712,0.0003160249509886914,0.00041608485097031054,0.0004954122834774535,0.00042365510301212915,0.0002088758151691069,0.00020888096917015151
0.00020888064901569467,0.00020886395667133698,0.00020862832053418997,0.0002075495279841785,0.00020068697019802578,0.00019420734792706802,0.0001428182082134307,0.00017482922455477255,0.0001806102956664878,0.00025744923416009174,0.00039310915626346933,0.0004475759535676732,0.0004488158648683382,0.0003626335950275917,0.00023263243227211915,0.00020887753340994886,0.0002088342029140183,0.00020800029347582628,0.00020577607239672614,0.00019553004921756128,0.00025306189662525696,0.00035732796030651904,0.00045091006505393685,0.000318527651741406,0.00034698625231991645,0.0003170432574233697,0.00033993759904143224,0.0003668623337788989,0.0003787245353713605,0.00035636926584974255,0.0002088797970635739,0.0002088810647457253
0.00020888105384166188,0.00020887921101366287,0.00020888679102034672,0.00020879993587918848,0.00020862581937110036,0.0002053051963632218,0.00020407111107397324,0.00020293123773985856,0.00020663890294353327,0.00020842691541402838,0.00022235091572835297,0.00023633498470915085,0.00021263000663551218,0.00020888098087752462,0.000208881079572326,0.00020888069327920013,0.00020887420183027385,0.00020885880457881544,0.00020864289077064966,0.00020793925285517257,0.00023218508081542362,0.0005422033363773246,0.0007776205003314154,0.0005704517832068051,0.0005163384504034443,0.000370526999159053,0.00036827850126028067,0.0003685346834408537,0.00033885384698293546,0.00023263005561318287,0.0002088810145696487,0.00020888108496016632
