0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003517798069782159,0.00035945270035386893,0.00034122957858669285,0.00034122957858669285,0.00034410691360256274,0.0003824713804808283,0.000508115009507148,0.0006538999836445571,0.000587721278279549,0.00043905896912627005,0.0003517798069782159,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.000348902471962346,0.0004563229792214895,0.00046399587259714263,0.0004313860757506169,0.00042371318237496375,0.0004668732076130125,0.0006404724202371641,0.0017146774928285993,0.0036122799357948088,0.003049641051233246,0.0014844906915590062,0.0006021079533588968,0.0003747984871051615,0.00034122957858667615,0.00034122957858667366,0.0003412295785866608,0.0003412295785866808,0.0003412295785866898,0.0003412295785866928,0.00034122957858669274,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003901442738564814,0.0004716687659727957,0.000517706126226714,0.0004716687659727933,0.0004946874460997503,0.0005867621666075719,0.0008629863281310288,0.002673789164785239,0.006717164195836463,0.00683981060088773,0.0032415832745826454,0.0009166965817557249,0.0004870145527107096,0.00038534871548658413,0.0003412295785894294,0.0003412295785625552,0.0003412295785840124,0.0003412295785838574,0.00034122957858648446,0.00034122957858667333,0.0003412295785866893,0.0003412295785866928
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866928,0.0004313860757506143,0.0005714163798562477,0.0006711639937393111,0.0006558182069881467,0.0006558182069855989,0.0007478929275141198,0.0011161918094728484,0.003003723579983453,0.007062684175680853,0.007600625934682036,0.003418419488858994,0.000932042368034489,0.0004946874450295175,0.0004390589637548379,0.00034122957013375414,0.0003412295801769597,0.00034122957647545875,0.0003412295771944531,0.0003412295782915029,0.0003412295785526421,0.00034122957858606916,0.0003412295785866817
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866927,0.00035657536533800375,0.000517706126226686,0.0008553134347458611,0.0011468833829597356,0.0010471357677209012,0.0010164441948757811,0.001185247851661884,0.0019295184783623988,0.005497413920031422,0.01224956012851484,0.011881021435999862,0.004277064237370757,0.0011085187472400465,0.000594434588372701,0.0005100322507005479,0.00044385403070002497,0.0004112424929052573,0.00039014339216062783,0.00034122932874179493,0.00034122954035679124,0.00034122957351137714,0.00034122957830603394,0.00034122957857513195
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866922,0.0003489024719622984,0.00046399587259477994,0.0007709116076056482,0.0014307804339117737,0.0018067521643827461,0.0015765649319798636,0.0016379477966614652,0.001944858535378227,0.0030037218534497666,0.007515141511793641,0.014407578251957315,0.013016610517674,0.004645359943040046,0.0013156634850026926,0.0008016334452714025,0.0006864368809472967,0.0007630295938998888,0.001062193978217832,0.0008015175069394415,0.0004486539799871487,0.0003412258798312017,0.0003412292960239779,0.00034122957210805854,0.00034122957783368755
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866925,0.00034122957858663126,0.0004179585123360711,0.0007632387141408973,0.0018220979837295275,0.0029116478194769688,0.002896303316203817,0.002497258181946582,0.00324144915639032,0.004071763350252629,0.003970106856067716,0.00578079716376836,0.008737490649735046,0.007415631305029912,0.003103419019709719,0.0012618850172278339,0.0009295716583391659,0.0009331713519863985,0.0020086713233330136,0.006341397765279541,0.00414716229873011,0.0008695430935865105,0.000410276742129006,0.000341225947862795,0.0003412291520621941,0.00034122955697240984
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866928,0.00034122957858667046,0.0003412295785870971,0.0005052376742215717,0.0013156870210852222,0.004154654630549958,0.006564241209034917,0.005619604560724271,0.004644484583479089,0.007988004241954689,0.01216340184738829,0.006910514896492416,0.004431815523220147,0.0047207703402303266,0.0038022122494858622,0.0017675763711988723,0.0009726932996022025,0.0008771790561035603,0.0010041672629251118,0.0031887188990302783,0.012533560084659565,0.008594509673543955,0.0015961821048219634,0.0005687448573570628,0.00037461619762264864,0.0003412187776124287,0.00034122911363663913
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.000341229578586692,0.00034122957858639404,0.0003700029287080531,0.0005714163735235674,0.0017914050882323182,0.005535861762689689,0.008434153683705592,0.0068492960702678215,0.0057233601973915105,0.011573973319764338,0.019922570909565073,0.01149728196623421,0.004584563046739774,0.0031022286123172124,0.002287829798450708,0.0012829344557139385,0.0008267993229628375,0.0005917512690697148,0.0007466023072177163,0.0017500223748524702,0.0024534047248088997,0.004268871035797814,0.0019657207528979257,0.0007676050573025389,0.00042312556141520816,0.00034117338543237526,0.0003412255967209205
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866928,0.00034122957858668423,0.00034122957858603897,0.00042850874020708765,0.0007018555340140981,0.0018297666884412745,0.003924824001178348,0.005087356162535109,0.004566963109902776,0.004784169581227395,0.008117390378613771,0.012316733386212366,0.006326206469838792,0.0030652020022849153,0.0029459861547072464,0.002014921506535596,0.0013621709226777972,0.0010000590488927841,0.0006007141669194156,0.00023425629983319616,0.00019337834802088603,0.001335895624692695,0.0010760200362781543,0.0019739685059602906,0.0009976689618867046,0.00045783178997349186,0.00034092531736812896,0.00034122450083837874
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669274,0.0003412295785866633,0.0003719211520787509,0.0005253790196442094,0.0009473879386504923,0.00201390838153746,0.0028797993240807433,0.0032651963252711153,0.003552924557432754,0.0037908881040796816,0.004882920308344754,0.0030031729795168215,0.0020050605710722,0.0013009277561514356,0.003544912259713822,0.0021522356822355673,0.0016669421248486393,0.00141228697619792,0.0016636062410583861,2.330298006190967e-05,0.0004586132820290344,0.0002443963663413915,0.0010928026349560933,0.0011693667366231286,0.0011163628146118054,0.00046384587837988776,0.0003409603081653884,0.0003412241733424415
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866928,0.0003441069136025391,0.000456322979193812,0.000709528454892715,0.0014614718306692781,0.003042074922723963,0.0033084598294091513,0.0029862950000548952,0.0031618231193887365,0.00269878875742163,0.0024742680363009605,0.0001957561211272919,0.0004965679361594834,0.0004248683528220902,0.0017097062673542109,0.0020338239456370874,0.001691297725560386,0.0013953934048170694,0.0010388980924467004,0.00022135571890973893,0.0001853008051829269,0.0037084415834039296,0.0036868665744680664,0.0016741143351627597,0.0009394750338671854,0.0004621953461310401,0.00034104983729787107,0.0003412201567094156
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003412295785866927,0.00040549006060779043,0.0006021079533463632,0.001031789977593946,0.0021980691302535,0.004653356959241902,0.004483494774847775,0.0029558967335033552,0.0026023833024445306,0.002540054769346252,0.0014916945252532489,0.0019178719053543293,0.0003779903772022399,0.0011610054801013217,0.0012291555334686395,0.0018558721991232393,0.0016954947840567222,0.001743351869725158,0.002090670712998913,0.0028519711966982723,0.004022301499137352,0.011141031103957578,0.007564432921192122,0.002129197871738789,0.0010437582536638602,0.0004637298665659621,0.00034116776373491393,0.0003412269539898155
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034410691360256274,0.00045920031423735185,0.0006788368871092628,0.0012005936359293888,0.0024896395125601403,0.004607344783572571,0.004016194989673858,0.0021187655149629693,0.0015802964199268053,0.002135045573651383,0.002247405348160874,0.0016425864531442046,0.0017370394230222875,0.0022391732371076717,0.0030507153209323704,0.0031974404065576766,0.002228331116556341,0.0020709396040620846,0.002164294455905245,0.002179367543328747,0.004647427611615967,0.01002311417416508,0.007313979129099151,0.002705639674172321,0.0010884158288217527,0.00045406957726658016,0.0003412260648092837,0.0003412293294963254
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0004026127255919177,0.00047166876597279275,0.000724874247368826,0.0013233599305128754,0.0022364342223708637,0.003164853229821968,0.002696754910882314,0.0015761845022502102,0.0012708220828483792,0.0017056215546872309,0.0024148942865666505,0.0020745205958516404,0.0021872603948379656,0.0022964521808087252,0.003348322835583715,0.0037650756909903362,0.0022239355272547067,0.0015911189521006649,0.0014350565769659168,0.0011602248720292798,0.0014481091317630858,0.0023974551132877517,0.0022334007075092014,0.0014368453496542038,0.000793761651211473,0.0003872514409265603,0.0003412293156379177,0.00034122955998211663
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00035657536533799904,0.0004668732076130125,0.0005944350599832451,0.0010701544492736947,0.0016839859193216668,0.0019525371874477286,0.0020829763091396746,0.0018067500959719274,0.0012619549656978691,0.001169596230138566,0.0016601169240905312,0.0019916791698623587,0.0015603371454733183,0.0012651153274168046,0.001558107565058284,0.002179744070051286,0.0022734420682159534,0.0013999002556263815,0.0009550384469534015,0.0007708240924115914,0.0005176498047067421,0.0004188248229970901,0.00044478203963741673,0.0004639347108159088,0.0004697391181131241,0.00043617990912298395,0.0003412295498794463,0.0003412295718836867,0.00034122957805677315
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00041316295398344076,0.0005483976997293268,0.0009013507950093697,0.0017607148530825142,0.0022287613489964647,0.0018297708934437455,0.0016226027704115483,0.0013847430544819904,0.0011468828390842826,0.0010854955925983399,0.0012235759339922427,0.0011314144051669858,0.0009087306173685847,0.0009163563631833536,0.0011082699510269476,0.0012541449194487615,0.0012005950463628563,0.0009090204816226975,0.0006634907542059501,0.00048701444414603806,0.00036424725397196,0.00034122872159905114,0.0003412292114204519,0.0003412290131559279,0.00034122936751045286,0.00034122955190819647,0.000341229577459281,0.0003412295781719104,0.0003412295785811374
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00043330429909453015,0.0005867621666075923,0.0010241170890198195,0.0018374437868390494,0.002213415562246041,0.0017990793199604554,0.0015688925186616587,0.0014691449042152317,0.0013617243811662406,0.001269649658955954,0.0010394625667326206,0.0007709100866440715,0.0006941814146447776,0.0007709098490379709,0.0008860032738012122,0.0008936758281027144,0.000893677599847309,0.0008092759822302119,0.0005407248032358441,0.00037479848587449317,0.0003412295741727103,0.00034122957222668435,0.0003412295728725782,0.00034122957541724377,0.00034122957772344707,0.00034122957843332513,0.0003412295785733583,0.00034122957858557596,0.00034122957858661235
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00042371318237496375,0.0005253790196023674,0.000770911607623267,0.0011852478499085348,0.0014461262246807406,0.001461472011432044,0.001591911198818053,0.0017530419597020699,0.0016993317060655254,0.0014614720111091992,0.0010164441939899901,0.0006941826689225997,0.000617453728586069,0.0007095284389697106,0.0007402200224331432,0.0007325471365339294,0.0007478929262343535,0.00070952846026339,0.0004975647810857228,0.00034122957858165966,0.0003412295785843889,0.000341229578567932,0.0003412295785702209,0.0003412295785774165,0.000341229578583556,0.00034122957858629223,0.0003412295785866355,0.00034122957858668824,0.0003412295785866928
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0004026127255919177,0.0004716687659727957,0.0005790892732319393,0.0007095284606180421,0.0008016031811258794,0.0008629863281311043,0.0010471357691467784,0.001277322570416371,0.0013463786107971384,0.0012082665300345767,0.0009243694751318119,0.0007018555672349709,0.000671163993744847,0.0007095284605879535,0.0006865097804546932,0.0005790892732210894,0.0005560705931026152,0.000533051912977638,0.00043905896912620684,0.0003412295785866842,0.0003412295785866833,0.00034122957858667854,0.00034122957858667805,0.00034122957858668596,0.00034122957858668976,0.0003412295785866926,0.0003412295785866928,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0004026127255919177,0.0004716687659727957,0.000563743486480633,0.0005867621666075923,0.0005867621666075923,0.0006097808467345517,0.0006558182069884703,0.0008092760745015324,0.0009166965817606759,0.0008860050082580617,0.0007555658208719557,0.0007018555672423939,0.0007095284606180128,0.0007172013539936414,0.0005790892732319141,0.00044385452748604,0.00040261272559191267,0.000385348715496698,0.00035177980697821584,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.0003978171672321345,0.0004793416593484488,0.0005560705931049799,0.0005560705931049799,0.0005330519129780205,0.0005177061262267143,0.0005177061262267143,0.000563743486480633,0.000625126633485858,0.0006481453136128173,0.0005714163798562861,0.0005253790196023674,0.0005944350599832455,0.0005790892732319393,0.0004256314057188771,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285
0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.000348902471962346,0.00041124473063952746,0.0004189176240151806,0.00043618163411040004,0.0004160402889993107,0.0004026127255919177,0.00039302160887235137,0.00039302160887235137,0.00040549006060778766,0.00041124473063952746,0.00039302160887235137,0.0003671255937295221,0.0003623300353697389,0.0003642482587136522,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285,0.00034122957858669285
