0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00023072965856899032,0.00029462547301687726,0.00037981989228072645,0.00036650826427075,0.00025202826338495264,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00023072965856899032,0.00035852128746476417,0.0005076115211765002,0.0005928059404403496,0.0006567017548882364,0.0005821566380323684,0.00033456035704680653,0.00023472314697198324,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100915,0.00022008035616100867,0.0002200803561610065,0.00022008035616100406,0.00022008035616098733,0.00022008035616099687,0.00022008035616099278,0.00022008035616100595,0.0002200803561610072,0.00022008035616100888,0.00022008035616100915,0.00022008035616100918,0.0003052747754248584,0.000422417101912651,0.0006141045452563118,0.0008590385006398782,0.0012104654801032562,0.0013489064114070113,0.0007844933837840104,0.00040111849709668874,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100913,0.00022008035616100712,0.0002666710541958997,0.00028397617060845864,0.00022008035615995802,0.00022008035615873146,0.00022008035615706737,0.00022008035614604003,0.00022008035616151507,0.00022008035615834535,0.00022008035616026496,0.0002200803561608044,0.0002666710541959135,0.0003052747754248575,0.00035852128746476406,0.00046501431154457565,0.0007738440813760291,0.0014766980403027848,0.0023392915353492583,0.002168902696821559,0.0010081287343516145,0.00041576128790766283,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022806733296699407,0.0002666710541959182,0.0003305668686435353,0.00042241710189567746,0.00043306640408617085,0.0003731640774628956,0.0003092682625225502,0.00027465802554189894,0.00025602174739608295,0.00022407384220926731,0.00022008035503745998,0.00022008035577725422,0.0002986189613643336,0.00040111849708010484,0.00046501431154463436,0.000539559428400418,0.0007312468717441037,0.001263711992143162,0.0022966943257173335,0.0027226664220365796,0.0020198124631098232,0.0009016357102718028,0.0003904691946887076,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00024137896097697152,0.00034787198505678064,0.0004969622187683894,0.0005182608235896646,0.0005608580330105239,0.0006247538453969592,0.0006460524239278774,0.0007418961450188479,0.0009442324048256042,0.0007631940356403113,0.000560855819589439,0.0004264100125585913,0.0003132616121026164,0.0003305668196095489,0.00045436499752134294,0.0005502087285222991,0.0006886496620112931,0.0010081287343459704,0.001508645947526563,0.002317992930533288,0.0028824059581562963,0.0025416282811009,0.0017216319956863517,0.000976180827127671,0.00044105338112661807,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.0002240738445640021,0.00048631291636053566,0.0011572189680628198,0.0021263054871386174,0.0018387743203787845,0.0010613752216204328,0.0008483888225364738,0.0008803316852837679,0.0013808296571673456,0.0028715543303595176,0.0026055356347099282,0.0014018496519143796,0.0008057224933063012,0.0004649655410501265,0.0004543540304496207,0.0006779976738768479,0.0007525453051443868,0.0009122850144224807,0.0014873473416553836,0.002658770607550743,0.0038088952676507003,0.0033509752641073063,0.0025203296762849273,0.0018600729269901055,0.001125271060839407,0.000560858033216406,0.00029861896141987015,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.0002626775657929336,0.0008057919886000142,0.0026587706076020073,0.004841877602256917,0.003713051418841315,0.0016257876334742935,0.0010826526711475838,0.001039735983173128,0.0017739420662094827,0.004866533546382814,0.005392095322604461,0.002587171155837711,0.001296068811595627,0.0007822623535435163,0.0007952043994665875,0.0011144933211489718,0.0011252529765579293,0.0011359192410014454,0.0015512430705922242,0.002616173393890435,0.003872791081052616,0.0034468189856828296,0.0025309789786897613,0.0019452673462538287,0.001327607806591047,0.0007099482669281421,0.00037316407827573826,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.0002560217517879435,0.0006354031500725399,0.0016364375764573301,0.002626822712293348,0.002254095209802713,0.0014340816775284533,0.0011676009613691965,0.0011881521837932185,0.0018430555189532434,0.004304141412605659,0.005097878169657494,0.0031194692167210614,0.0021806580157013185,0.001914552640555868,0.0019483155197012136,0.0021877319941029055,0.0017422205265891473,0.0012636923993956722,0.0012956584361978488,0.0018387739035552286,0.0030740933071686793,0.0038301938605159384,0.0030314961911269743,0.0018920208341961218,0.0012956598993667699,0.0007631947789680475,0.000422417101912651,0.00022806733296699505,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100913,0.0002360543097729686,0.00047566361394204426,0.0008483891974988641,0.001135920172593404,0.0011998139399503121,0.0012528981403874334,0.0016139974158676438,0.002024378521971222,0.00260909872055419,0.0035477695700017265,0.005522137376081065,0.006276461504409863,0.0022047891489359248,0.005457226913413186,0.005261150815797824,0.0059141715361234444,0.0038580540697456976,0.0016361259459217732,0.0011038764777178572,0.0012423905822035082,0.002136944870302446,0.003617207279433028,0.003585259913518899,0.0019346180419199258,0.0011039724560000437,0.0006460524524801768,0.0003731640782757379,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100902,0.00024271012377793998,0.0004543650091266681,0.0006673510569274874,0.0008590383308619414,0.001018762958426104,0.0013373715415475574,0.002650760219099258,0.005030817289524608,0.005567850386204874,0.0030765551388506947,0.0015786519316207052,0.004956428117022893,0.0016578899436162512,0.008685509909257956,0.011475726231792069,0.019184358283153825,0.011176185558812703,0.0027746599215192377,0.001110306081212154,0.0008268682142263902,0.000986765078834674,0.0017003207377696353,0.002136954192492337,0.0014341008274790165,0.0008483891973497742,0.0005182608235794915,0.00032391105463881455,0.0002200803561610091,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100907,0.00022806733296695385,0.0004011184970829264,0.000560858030222644,0.0007418958616931569,0.0009335818328171029,0.0013055048135372019,0.0029575096752746167,0.007371342670757952,0.007964750395335774,0.009025149250214507,0.0002753688870970895,0.00027083248898580105,0.0015758832733309075,0.008032701208239065,0.029078912182591246,0.029308212972684523,0.015491430656898014,0.0034341566535753365,0.0012800137745927465,0.0007414497581360738,0.0005508277743037127,0.0007097234158527709,0.0011039749912885469,0.0009548819665137164,0.0006247538401313188,0.0004117677993951779,0.0002666710541959241,0.00022008035616100923,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.000220080356161009,0.000220080356160993,0.0003265733802314564,0.0004543650071408207,0.0005821564535827524,0.0007099304798599169,0.001018192033793583,0.002317989940729895,0.005505848724826555,0.006280225074152914,0.004483048743767995,0.0010693719518795393,6.811851515929749e-05,0.0026695039308789843,0.0007399482372297471,0.009549697954285685,0.012975863250284346,0.006542417404205588,0.0015538524624508858,0.0012345000135243738,0.0007152816697086076,0.00043911488456517767,0.00042164234611066846,0.0006459757990552194,0.0006567016229311339,0.0004330663666032525,0.00028397617022317455,0.00022008035615937984,0.00022008035616100498,0.00022008035616100915,0.00022008035616100918
0.00022008035616100918,0.00022008035616100915,0.0002200803561610057,0.00028530733340737836,0.00039046919441399934,0.0004543649414074293,0.000528906352691012,0.0008376625088494183,0.0018342743721608639,0.0037951846301665015,0.005420866920528532,0.004208726477559041,0.0013150404995654684,4.682966311646536e-05,2.7787097698391688e-05,0.0004971401972091492,0.0010565874112574171,0.0036415557102234576,0.0006852030336116751,0.0011554852764198772,0.0007247876610196821,0.0008441294979702287,0.0006243963300025587,0.00041308841290614313,0.0004863226133773479,0.0005608580384704446,0.00036384586396478086,0.00022008035456679893,0.0002200803561479963,0.00022008035616099677,0.0002200803561610091,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100671,0.00024137896097696187,0.00034920314778524733,0.00037050173758462377,0.000443715449011331,0.0008164212812011705,0.001550308205944383,0.0025676170652243996,0.0032757769476532686,0.0027580192906517358,0.0009852152677719671,0.0012058005386548585,0.00011736993552384648,0.00014169473026835383,0.00032015216257921385,0.00011612963277707634,0.0006362656640148681,0.0015498835239714116,0.003197665794889923,0.004049522496944104,0.0011521084189461532,0.0006597730362322185,0.000677967861477963,0.0007738315051281051,0.0004583584074628497,0.00022407384325571982,0.0002200803561459539,0.00022008035616090531,0.00022008035616100913,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100913,0.00022008035616100563,0.0002200803561566932,0.00022008035568400045,0.00036251473847255614,0.0007738403265274121,0.0013488177219014034,0.002037936975031058,0.0024687344357615854,0.002080715634059551,0.00208336277151801,0.0009186714703450956,0.001375136138180735,0.0005519813521004514,0.0017446110458688572,0.00026442336963060267,0.0014440060838296156,0.03700343403170776,0.009327960127924171,0.006806428377994101,0.002002065557323878,0.000984342874026064,0.0010612508549628777,0.0013701906063748775,0.0007631949088132817,0.0002773203550508793,0.0002200803561517593,0.00022008035616094264,0.00022008035616100913,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100704,0.00022008035616055438,0.000220080356077908,0.00027066454029705644,0.0005608580013525118,0.001125280090510564,0.0018596017877318496,0.002225296303458893,0.0018460988987968815,0.0014017365842775773,0.001289015357429028,0.001169532313072914,0.001547647429123912,0.0015364060684412777,0.0017382045025024593,0.0022866217386610438,0.007454936767909547,0.008187427676805374,0.00561047061539582,0.0026847009531097074,0.0012616999669738205,0.001284820730261212,0.002073069950009671,0.001316958516148106,0.00039845617097660955,0.00022008035615915278,0.0002200803561610074,0.00022008035616100915,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100913,0.00022008035616099625,0.00022008035616130224,0.00022008035592332526,0.00041576125847749126,0.0009122848877823269,0.0019239342413453352,0.0026799269126439634,0.0019116521245266785,0.0012061558654567592,0.000945673521747156,0.0009085562255594359,0.0011925482411601202,0.0019472593096886296,0.003709164125774991,0.00533800238162889,0.0059757713334020034,0.006491748186794835,0.00528744387450747,0.002989408618773902,0.0013377729864975888,0.0013169352479848325,0.0028291606354317726,0.0023712394307018403,0.0006393966382446621,0.00022407384456355736,0.00022008035616100837,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100848,0.00022008035616086135,0.00022008035615529066,0.0002919631468529031,0.0006141045349354396,0.0017216307069774764,0.0034255052560372003,0.0023711012922064565,0.0010081088582870909,0.0006459121973365719,0.0005924220020498313,0.0007940670804280252,0.0013904079937096829,0.0029972162131583955,0.005319817739484067,0.00639424234412313,0.006210971024452646,0.005137496052700576,0.0030951158425726725,0.0013808304277991555,0.0012637101366345183,0.0032977286183758,0.0039260375902703095,0.0010187780367436766,0.00026267756579289843,0.00022008035616100907,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.0002200803561610088,0.0002200803561608945,0.00022008035615717205,0.00041176779929380725,0.0010720245424549323,0.0026587704010037987,0.002211500001203488,0.0008909854506707871,0.00048631136168613705,0.000390466637303307,0.0005501897529257491,0.0008696322027120777,0.0016676883483417245,0.003765064865878579,0.006457216584058093,0.006321998128443985,0.004681965361034549,0.0031166757137960624,0.0014553994103220205,0.0011252710011333312,0.0021582533903549074,0.0025629268858149688,0.000837739895823367,0.00024537244937996336,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100853,0.00022008035616099137,0.0003279045430416858,0.0007099482669046936,0.0014234515281389166,0.0014021529197222394,0.0007951426788179503,0.0004650143021588454,0.00039046917681564953,0.00042241684908548297,0.0005182598680225165,0.0007844905137255145,0.0019133174538618672,0.0050441898875743085,0.005566010346116747,0.003776947105698695,0.002424485648002545,0.0011465696584510429,0.0007099482665228724,0.0007738440813578674,0.0007205975693358126,0.0003691705898727422,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.0002200803561610091,0.00033056686864381434,0.000518260823584527,0.0007631947789673301,0.0006460524524747285,0.0004969622187434034,0.00037981989223667104,0.0003092682637054169,0.0003052747750536328,0.00031725523638579945,0.00036650824652609406,0.0007205975399244193,0.0017748784748528416,0.0021476040445874774,0.0016683854803128547,0.0012104654801735279,0.0006673510572641179,0.0004117677995027203,0.0003159240778327854,0.00026001524019093794,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00024537244937996444,0.0003412161710517947,0.0003771575666787307,0.0002919631474148777,0.0002560217517879378,0.00022008035616097253,0.00022008035616077619,0.00022008035615977292,0.00022008035615969583,0.00022008035612847897,0.0002626775657581344,0.00039446268302925836,0.0005116050095779784,0.0005116050095737005,0.0004370598927237858,0.0003132617522308002,0.00023472314697198227,0.00022008035616100907,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100913,0.00022008035616100766,0.00022008035616100105,0.00022008035616098912,0.00022008035616098243,0.00022008035616097752,0.000220080356160995,0.000220080356161007,0.0002200803561610093,0.00022008035616100913,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918,0.00022008035616100918
