0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015728,0.0002093600141001557,0.00020936001410010435,0.00020936001409976873,0.00020936001409692286,0.00020936001409262365,0.0002093600140951715,0.00020936001408708386,0.00020936001408181185,0.00020936001409692267,0.0002093600140996136,0.00020936001409959529,0.00020936001410009055,0.00020936001410015406,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744
0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015723,0.0002093600141001191,0.00020936001409916686,0.00020936001409105717,0.00020936001403427858,0.000209360013164937,0.0002093600126055714,0.0002093600073397356,0.00020936001033161313,0.00020936000565279864,0.00020936001179098972,0.00020936001271436164,0.00020936001403888913,0.0002093600140763738,0.00020936001410006783,0.0002093600141001185,0.00020936001410015698,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744
0.00020936001410015744,0.00020936001410015728,0.00020936001410015495,0.00020936001410014842,0.0002093600141001404,0.00020936001410014918,0.00020936001410015606,0.00020936001410005079,0.00020936001409938246,0.00020936001402920598,0.000209360013154315,0.00022909113730866425,0.00020935992082174215,0.0003869395446180887,0.0004494203628636662,0.00038693841024014115,0.00032445772599430894,0.0002718411191575354,0.00020935978979341524,0.00020935998042948703,0.00020936001152236446,0.0002093600140047548,0.0002093600140952701,0.00020936001410006464,0.0002093600141001478,0.0002093600141001309,0.0002093600141001373,0.00020936001410012416,0.00020936001410015384,0.00020936001410015384,0.00020936001410015685,0.00020936001410015744
0.00020936001410012812,0.00020936001409984481,0.00020936001409771888,0.0002093600140907429,0.0002093600140882801,0.00020936001409710563,0.00020936001409831864,0.00020936001408887364,0.00021922558411264782,0.00040338288689441336,0.0005875395683183149,0.0005875403096608694,0.00023566500863271987,0.0005513040139957551,0.0007090623327540054,0.0008404102115406667,0.0008402748691646396,0.0008144172769078121,0.0004987478710944413,0.00021922316721126518,0.00020935985441679572,0.00020936001238988313,0.0002093600136886156,0.0002093600140967551,0.00020936001409034346,0.0002093600140860409,0.00020936001407732404,0.000209360014086843,0.00020936001409165017,0.0002093600140968223,0.0002093600140999343,0.00020936001410004902
0.00020936001407793648,0.00020936001396951761,0.00020936001347044927,0.00020936001150109238,0.00020936001156685646,0.0002981501450731126,0.0003244583325583048,0.0005086156460134202,0.0008243138650949575,0.0009722960569411048,0.000867035057909551,0.0007353525417780561,0.0006292709920608211,0.0007864273921713583,0.001095497796116938,0.0012410237287685533,0.001533915193870072,0.0019940768305694748,0.001628060072614926,0.0007454891113487575,0.00032444901001937946,0.0002093597630640674,0.00020936000194138405,0.00020936001199512716,0.0002093600112858144,0.00020936000710357434,0.0002093600074679946,0.0002093600102162091,0.0002093600109313269,0.00020936001269692718,0.0002093600140369046,0.00020936001407499777
0.00020936001153451687,0.00020935996925397222,0.0002093599236338358,0.00020935964238784203,0.0004033817749019498,0.0007092158854876986,0.0012616835298865045,0.0024718639534714822,0.003208491735737951,0.0029980303350946084,0.0026034588720062293,0.0020745315439310917,0.0016249602160361876,0.0015749786093029305,0.0016514384008850175,0.002004919752509679,0.002846718218357964,0.005001122275350757,0.00459320311858958,0.0023074926715498296,0.0011036778547318833,0.0007289354961810962,0.0006302902809617731,0.000630290565211097,0.0006138471150563923,0.00035076371761739045,0.00020935828672043137,0.00020935899879948692,0.00020935942026883926,0.00020935989685184843,0.0002093599952090725,0.00020936001095785673
0.00020935982943151267,0.00020935902087024807,0.00020935624154368504,0.0002093567173223789,0.0005250912889400518,0.0012092824461531172,0.0027351591886640206,0.006339111663809599,0.009601272049512033,0.011264518620318341,0.009902319415696392,0.007228767243174521,0.005052206005131114,0.0025681312313680566,0.0014903915223393144,0.0006977660148755516,0.0031060140844668413,0.00523740787382065,0.006186191432895262,0.0031992578387940486,0.0019942271338481248,0.0017350456606606182,0.002024559883546012,0.002497884272309049,0.00239305555738173,0.0011559334279987545,0.00035069003160917667,0.00020929156483103333,0.0002093262232794733,0.00020935299523275696,0.00020935775575805197,0.0002093597411996476
0.0002093526036242691,0.0002092834518165838,0.0002087193768181659,0.00020909554676203047,0.0007033080931514654,0.0014713848900567861,0.0032431682427555278,0.007877852771233491,0.014991774277525455,0.024145057198056694,0.02331043940178622,0.016436318325276873,0.012505270733090258,0.001747213352927109,0.00030262238036910704,3.992932059716035e-05,0.00021204910473389662,0.0020786200331319236,0.003854877741427387,0.0033076890932641377,0.0024437185760656146,0.0024445157429765934,0.0032865907215043977,0.004201049292217986,0.0036775654613154956,0.001659993595835828,0.000515683622782669,0.00020698669557111567,0.00020916236034050232,0.00020893859801877855,0.00020932975451515328,0.00020934865749148103
0.00020926498718160748,0.00020916064456203765,0.00020556076673628113,0.00024382843062549392,0.0007630801579113558,0.0015992267812338255,0.002670976385463059,0.005238484302928671,0.010306688474290676,0.018093358626918722,0.020687591701833388,0.01814594313058118,0.011418568483611398,0.0036604850235075754,5.977527960758489e-05,0.00023767614222018477,0.0007378242435275347,0.002848064138850453,0.004331926352321098,0.004189945841651102,0.0028040507345991027,0.002623415846110698,0.0032433860957570737,0.0038129703607420293,0.003058473635617044,0.001558999966729746,0.0005703704730592724,0.00017123364128019517,0.0001961950496771596,0.00020478405089162922,0.00020801911744398514,0.00020923956473542689
0.00020907197576128272,0.00019849977200946727,0.00016988707997058532,0.00033430309181864485,0.0006067503147514989,0.0025633296033549754,0.002625709901235835,0.0029589944119410073,0.0064299980410672695,0.010120844599075675,0.01126904423010132,0.01001085247604294,0.006708719239727202,0.003306639575623124,0.0006548872191926115,0.0002556632278280056,0.006143815291748427,0.006373733378714611,0.007220969782620034,0.007323931864117387,0.0047236213841357465,0.0035192256528368605,0.003573622840306743,0.0037300680838418887,0.003210799566894315,0.00044975279299672014,0.0003976436453945176,0.0001618832178098433,0.00014598234571113264,0.00015856424386563128,0.00020515693429099677,0.00020798146504065509
0.0002057278005153061,0.0001920996100619864,0.00015219783261151464,0.0002813598048108036,0.00047914885598693014,4.239173397182221e-05,0.00043152299180486224,0.0009275422394522084,0.002497576851280239,0.005525368254819529,0.00577319121747547,0.00456173312285869,0.0031481920453299886,0.002775036979710264,0.0007156923909673007,0.0033374775727937644,0.00019138634809131664,0.0010011430512701005,0.006197905382974522,0.009923262665219132,0.009335931815983951,0.006913179882624273,0.004737970218530866,0.002462920011468037,0.0006398728263322938,3.5476518156355574e-05,4.081871719993004e-05,0.00011351432498207724,8.494272990699569e-05,0.00016849333961655846,0.00018958393688690904,0.0002072926848320318
0.00020368784280835626,0.0001643237402801671,0.00010539115774531984,0.000423773148058921,0.00010905290312884716,2.8366975434387152e-05,0.00016532123080389052,0.0005681872555812072,0.0014254855404576697,0.0024067878923868286,0.002998014849075504,0.0029432900856652625,0.0025135403400501914,0.0018166736146739894,0.00024362609299016715,4.561275336198402e-06,0.0005868277894461863,0.0013343763155674693,0.0009523208188410464,0.0021405228694369206,0.009217465662764908,0.00708201001960201,0.0056667412875035725,0.0028467165161152343,0.0006088267821886456,9.5716817198545e-06,2.4281552850207874e-05,2.601138860834362e-05,2.0181379595129224e-05,7.592925092048369e-05,0.0001834440642114777,0.00020551988989468012
0.0002076952758037077,0.0001937446155496091,0.00014851362927286235,4.604567285421725e-05,0.00010885671586374357,2.735707338405719e-05,0.00011504226607849265,0.0004544464825812259,0.0010007653539014095,0.0016269367600664846,0.0022125008626994558,0.002062843515225011,0.001487217687733197,0.0006041477030806657,4.8536395585548074e-05,5.052997022950636e-05,0.0013978524510248297,0.00018635131042016073,0.0017041398512165937,0.0026482909383097252,0.001594333351255732,0.006233280158512874,0.003971746965597131,0.0030958281948914044,0.0006631265907577948,0.000126825416172965,3.04314928004547e-05,3.2238954062319204e-05,7.120206041763201e-05,0.00015272140338881102,0.00020100570941082704,0.00020617643941609162
0.00020873568365184598,0.00020637920714593763,0.00017973672568954969,0.0001036805863161013,0.00014364299620795665,0.0003367312422215921,0.0002697823996205712,0.0006679723363247995,0.0011913382169042865,0.0017391883147608168,0.0019306243399646742,0.0007180895078769179,0.0001859707137319672,0.0005161188359132197,0.0008587624191545431,0.006716300190218416,9.780938588590514e-05,2.15619429702292e-05,0.0001636322798436051,0.00034880748176894166,0.0004269759128415658,0.00022555790322396148,0.0027865569871437226,0.004152690099522133,0.004681130231945061,0.006086076723412327,0.00042744225273705485,0.00023910799962634506,0.00027881362351847675,0.0001675773924476393,0.0002020178849873929,0.0002085853553556097
0.00020928758559475276,0.00020859811753363316,0.0002043351241172233,0.00019672069727141807,0.000201161350856822,0.00044482843594527617,0.0005992709700907371,0.0008193407282763798,0.0015689669498877637,0.0023606509820063466,0.0024937652968883782,0.0010689762925188795,0.001853268958802724,0.00011467989058590522,3.876129659907261e-05,9.421564437638168e-06,0.0005446134045017052,3.561552270327701e-05,1.267696515309065e-06,0.002019406141421516,1.121814258073393e-05,0.0003151665814776846,0.0015731462297244748,0.0034173446897912884,0.005683983105788902,0.00402376698513677,0.0014857875863663887,0.0005306440590491687,0.00020508861272128576,0.00020432531706507932,0.00020923861828500495,0.0002093309604833728
0.0002093535161457988,0.00020936861158143958,0.00020902746736843947,0.0002088428505391291,0.00020770456633143093,0.00020834993690511816,0.00041788278041729124,0.0008403168967037551,0.0016749714292574487,0.0026376760821395194,0.003310947642525428,0.004923534161986681,0.015436181117626084,0.003419620941017859,0.0004317991394789869,0.005670696923928705,0.00024272572893902172,0.0029175714380067653,3.1668384579864986e-05,5.269481216652005e-05,2.9755216248862325e-05,0.001795121964279795,0.0015880266620074308,0.0018133740898097766,0.0023639197725646103,0.0018404042119251414,0.0008595644391456958,0.0003228216889625988,0.00020838048446575433,0.00020886969030174075,0.00020926942095814702,0.00020935424746307786
0.00020935979043117502,0.00020935990469137612,0.0002093539967876902,0.00020933670347156357,0.00020934314168130397,0.00020932381522320277,0.0002553759889326908,0.0007616445621197638,0.00141547387228467,0.002408153645505558,0.003250920580668659,0.003379841339017815,0.0047092216520122545,0.003160231384894513,0.0035096667337597624,0.001674045711671301,0.0027982863843602677,0.005446555733561554,0.0015588015458685113,0.00023843251124680675,0.0005603026138486992,0.0006051873784456053,0.000898374325391985,0.0008250160362612613,0.0008110917844242079,0.0006234225643751051,0.00035062561027887753,0.0002092876298365758,0.00020933248287962353,0.00020935226001670548,0.00020935824807015042,0.00020935987608045742
0.00020936000953131247,0.00020935998730614173,0.00020935994098210937,0.00020935973350311035,0.00020935975163854115,0.00020935951332602936,0.00020936008628532417,0.0005875271092930792,0.0008932121793193501,0.0014384335534211841,0.0017657547621626932,0.0020397468084212074,0.0024740970684473122,0.0033758486925863137,0.0039059321897057585,0.004755220745372649,0.005519998431978897,0.0031403179696971564,0.002120170862303828,0.0012976148134600238,0.0011250118530260977,0.0008607943247281106,0.000536577729768647,0.00028153863610480947,0.0002092670416706132,0.00020935366111791214,0.00020935886589731157,0.00020935989158531662,0.00020935966059886538,0.00020935985480968714,0.00020935999199305562,0.00020936001213094015
0.00020936001408701082,0.00020936001399836411,0.00020936001320875482,0.00020936001150065914,0.00020936001406087742,0.000209360008969937,0.00020936000244510137,0.00023566779569489306,0.0004823035804488223,0.0006827830082980687,0.0009187847130105424,0.0014479703576813084,0.0018806171354234758,0.0019276040507628697,0.0024446438768708236,0.0036032981771592283,0.003780763950382328,0.0023946935753771,0.001612100809213751,0.0014134115412978087,0.0010733859966011732,0.0006828862775883885,0.0003238782841984849,0.00020927273712139375,0.0002093526835934378,0.00020935965601793678,0.00020935999240138866,0.00020936000437489694,0.00020936001095771774,0.00020936001366337622,0.00020936001388085454,0.00020936001408561816
0.00020936001410013438,0.00020936001409987346,0.00020936001409939536,0.00020936001409159325,0.00020936001409699756,0.00020936001407801698,0.0002093600140351662,0.00020936000678216355,0.00020935993911757892,0.0002981472350524541,0.0006565996876786029,0.0016299649804073016,0.0022088496443529657,0.0015766813886019743,0.001497948187251232,0.0019720995567236383,0.0019979630994825226,0.0012872074991057945,0.0010505659611993374,0.001050508353378667,0.0009193990819078592,0.0005973394863975399,0.00020935146530996955,0.00020935956441716348,0.0002093598407677841,0.00020936000028591763,0.00020936001392387235,0.0002093600140862767,0.00020936001409537904,0.00020936001409689836,0.0002093600140997241,0.00020936001410009537
0.0002093600141001574,0.0002093600141001572,0.00020936001410015568,0.0002093600141001532,0.0002093600141001442,0.00020936001410004797,0.0002093600140895024,0.00020936001392431755,0.00020936001192963636,0.00020935999654179459,0.0003507664565502488,0.0011038375076294616,0.0015773739873339563,0.0012090609151139185,0.0010775271891834224,0.0012353763450998624,0.0012090755621148718,0.0010512058162174573,0.001051210103000305,0.0010512111206767785,0.0007881339639993204,0.0004461331066630215,0.0002093598215908728,0.0002093600003371123,0.00020936001312313153,0.0002093600139899885,0.00020936001409759146,0.00020936001410005463,0.00020936001410015097,0.00020936001410015365,0.0002093600141001569,0.00020936001410015742
0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015666,0.00020936001410013633,0.0002093600140991631,0.0002093600140715042,0.00020936001403638413,0.00020936001403135853,0.00041982551418008216,0.0007355237536842714,0.0007355237394844393,0.0007355237442924637,0.0007355237348612182,0.000840756488195995,0.0008670646455899481,0.0009459891950051886,0.0008670646656473232,0.0004724418814372922,0.00020936001106984395,0.0002093600132512455,0.00020936001389509952,0.00020936001406943373,0.00020936001409934006,0.0002093600141000899,0.00020936001410015688,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744
0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015728,0.00020936001410015582,0.0002093600141001236,0.00020936001409993545,0.00020936001409892772,0.00020936001409243863,0.0002718419599241886,0.0004198255158146594,0.00035076652308687614,0.0003145927649694016,0.0003343239057500846,0.000386940281166079,0.00044942222700114357,0.0003770747107218145,0.00020936001408152093,0.00020936001409337842,0.00020936001409716304,0.00020936001409967188,0.00020936001410011958,0.00020936001410015406,0.0002093600141001574,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744
0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015742,0.00020936001410015728,0.00020936001410015476,0.00020936001410014639,0.00020936001410014763,0.0002093600141001384,0.00020936001410013064,0.00020936001410010334,0.00020936001410011386,0.00020936001410010825,0.00020936001410010288,0.00020936001410012175,0.0002093600141001124,0.0002093600141001395,0.00020936001410015444,0.0002093600141001568,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744,0.00020936001410015744
