0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00019801154759408238,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00024939701840362655,0.0006362993868519591,0.00066048078487998,0.0004035534308322591,0.00025393103053388043,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357454,0.0002992711518364192,0.0010473831533283082,0.0015310111138887247,0.0008660226681181199,0.0004549389016417738,0.0002614877174176253,0.00018894352333357237,0.00018894352333357267,0.00018894352333357419,0.0001889435233335745,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.0001889435233335745,0.00018894352333357305,0.0001889435233335616,0.0002856691154452089,0.0006725714838940389,0.001035292454304112,0.00097483895920302,0.0007209342799183736,0.00045493890162038024,0.0002977598144487399,0.0002902031275753504,0.0003340319115016382,0.0003944854065716876,0.000503301697697836,0.00038692871968799147,0.00024637434365012344,0.00018894352333357454,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357419,0.00018894352333355004,0.0001889435233330835,0.00018894352332513695,0.0003143845254031793,0.0004912109973651999,0.0006242086818759388,0.000841841265416249,0.0009022947503346498,0.0006967528849173628,0.0005758458863035403,0.0006483900850135994,0.0008660226677651021,0.0019904576763282718,0.004384416081069448,0.0030423484906361375,0.0007813877750199087,0.00029775981445964234,0.00018894352333357316,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00020103422234758498,0.0002992711518364194,0.00029020312757591164,0.00028566911544565765,0.00023730631938961554,0.00018894352333359118,0.00018894352332913985,0.00022974963245643663,0.0003143845255626989,0.0004549388898921319,0.0005758457224343444,0.0005758455630075873,0.0007088416740982235,0.0007934767914642999,0.0007813873365057703,0.0009990187219347966,0.0016519174761154682,0.002510357567777741,0.00589518656940093,0.011857979334552685,0.007177367547437045,0.00153101111348381,0.0004594729137548637,0.0002055682344775891,0.00018894352333354605,0.00018894352333357408,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.0002781124285619012,0.0003823947075577408,0.000479120299669824,0.0006121179888239381,0.0005033016976977218,0.0003627473216542401,0.0003748380203339844,0.00047912028857752384,0.0005879363865157061,0.000636298341028751,0.0007088255428668372,0.0007208689551108601,0.0007932729423650096,0.0008780064587040309,0.000938313953304862,0.0011561477144539122,0.0023773030542143837,0.004239332072115639,0.007853487821878797,0.011662627432466925,0.00789052747020738,0.0024378136102418267,0.0006362993840465724,0.0003264752244778664,0.00020103422234424938,0.0001889435233335214,0.00021765893349184946,0.00047609762491632136,0.00034309993576220706,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00024184033151987002,0.0003823947075577408,0.0005637551927678965,0.000878113367132102,0.000708843580927554,0.0006000272895436508,0.0007209342518407008,0.0008902027358223773,0.0008901964649550008,0.000865919416870198,0.0009495392323524498,0.0011429379678275836,0.0010489664972362835,0.0010284786269680166,0.0010491118256313093,0.0010549087785912232,0.0017107321975004875,0.0034889909703260083,0.006885397846013162,0.010828277685970633,0.009571165842080039,0.003997491088882184,0.0010473825959988092,0.00045493889136429385,0.00035821330905017046,0.0002614877174095824,0.0003823947075576301,0.0012891971336085205,0.0008781133671321669,0.00019801154759408238,0.00018894352333357457
0.00018894352333357457,0.00021010224660809274,0.00038239470755774036,0.0005395737947398464,0.000890204066145319,0.0008055691729580952,0.00078138776288891,0.0010715646476272074,0.0015309853756101698,0.0015065017377531168,0.0011883596731058303,0.0012212937856372658,0.0014321387094794504,0.0012581663863131282,0.001013743518954054,0.0011960641969593734,0.0011489151806353046,0.0012962552804406668,0.0024697351705196932,0.00548768479328484,0.01159351110299977,0.013803757466583622,0.00665833519456721,0.0017365210922953977,0.0006604799686953892,0.00045493888421411556,0.00038239470715721206,0.00040657610558507466,0.0008176598720620331,0.0005682892048981503,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357413,0.00040657610558565395,0.0007813877750107188,0.0012045622402716647,0.0009627482540564388,0.0008297504517406026,0.001252920357706721,0.002244056224391206,0.0023206935975775226,0.0014970469642638488,0.0011500224149295871,0.0010069392467603627,0.0009075920018437615,0.0005719546912163434,0.0006184548824633324,0.0011278730397635565,0.0011611551840752512,0.0017406056579178715,0.004321766782798036,0.010479496672267252,0.01396556553393177,0.008233930433371776,0.002679050214059394,0.0009264649586643406,0.0006121173117798575,0.0005033016894447014,0.0004428482025899184,0.0005395737947395345,0.0003143845256039315,0.00018894352333357457,0.00018894352333357457
0.00018894352333357424,0.0001889435233335576,0.00035065662263550286,0.0007934784735932643,0.001301287803795152,0.0011924711098474652,0.0010594699665524788,0.0014705002696908103,0.002739179041011241,0.003431170753501862,0.002546031742296411,0.0017129393814514506,0.00032143248855318155,0.00025559297580422303,3.7204534282130865e-05,0.00012879087826204771,0.00029597377484023266,0.0005125325001601579,0.0017669051982883842,0.005401647943415092,0.008256976338571819,0.01075721339241959,0.007153550261509229,0.002976740856547744,0.0013615730868297043,0.0009264736011862683,0.0007692969529428618,0.0006362993859063895,0.00047912029966805,0.0002629990547943705,0.0001889435233335745,0.00018894352333357457
0.00018894352333355678,0.00018894352333237652,0.00031891853738760486,0.000720934253344426,0.0014342845576091308,0.0017002512953348766,0.0016396802099454474,0.001954096461270636,0.0032727422725461943,0.004813040792073039,0.004882881201967021,0.005382431659239619,0.0007781359089498805,8.197323519955748e-05,4.166237700402842e-05,6.684229210050003e-05,0.0003454391436354307,9.832463893109856e-05,0.00016433021454419282,0.0011163214670577364,0.005749616595975762,0.0068800777447755885,0.005521398252197839,0.0033592278247078166,0.002715734398670176,0.0024619635507060864,0.001990456977234775,0.001228743628574415,0.0006000272898094933,0.0002629990547943919,0.0001889435233335745,0.00018894352333357457
0.00018894352333337334,0.00018894352334017432,0.00034763394032777075,0.0007209337668862984,0.0016760903042918245,0.002509235230484072,0.002564217503091466,0.0028074724750789077,0.0036227999650338947,0.005254582875886459,0.006277121338669999,0.0064377157586657414,0.0024835779420756448,0.00017073702152670765,0.00021381050042828604,3.801928318212896e-05,8.481057924498104e-05,4.3888813210588506e-05,5.77619720347328e-05,6.659692042038301e-05,0.0013124515826108275,0.0022827426544646244,0.0030803636231554053,0.0033057263720188633,0.005093840530398333,0.006536488391237141,0.004928495320120979,0.002328997232003656,0.0007934784740039569,0.0002856691154456275,0.00018894352333357446,0.00018894352333357457
0.0001889435233309249,0.00018894352311875262,0.00036274729334442385,0.0008539256688399277,0.001458462821418373,0.00192662404899113,0.0024623493374387895,0.0030638379999058897,0.0034414177172006548,0.002622435979209462,0.003245644817572998,0.003682146396989554,0.0032493487431891886,0.0013514408909593419,0.0007724347986067644,0.0006856034700489881,0.0005430200507716101,0.0007310267046713087,6.656197388723941e-05,0.00041448938922586625,0.0005549049189854533,0.0014545737729071346,0.001894778774758019,0.001996579015989602,0.0033564417587486723,0.004698733743233326,0.004190963996545861,0.0024378135234398336,0.000902294765107851,0.0002856691154456428,0.00018894352333357446,0.00018894352333357457
0.0001889435233257517,0.00018894352328176895,0.00035972450026975245,0.001132003530732944,0.0011439348973881066,0.0010213214754652687,0.0015349091322556744,0.001441738278386107,0.0012950127253498988,0.0007215330344495039,0.00030533748090378303,0.0005484064661883514,0.002202118363691074,0.002886910417117234,0.0020425454171590527,0.0011602742114961721,0.0006719944954487521,0.0002609210081448663,9.506622347187717e-05,0.0015277478872293122,0.0022509896913285176,0.0031390817946179376,0.001444597021786492,0.0011536703957833161,0.0016034689829096012,0.0022322575931299615,0.0027521715150727777,0.0024015414401278765,0.001095745949368928,0.0003143845256039009,0.00018894352333357457,0.00018894352333357457
0.0001889435233288051,0.00018894352186963194,0.00030985029016303983,0.0009264557795888716,0.0007932619560665187,0.0006412121721483659,0.0009214699942706365,0.001256490230462764,0.0009909713814483278,0.0001341746731089738,0.0001967909548724031,0.001500315898114696,0.001338452974502733,0.002250976434879219,0.0023160571759918563,0.0020554129855385305,0.002510423251083749,0.0024833630246708224,0.002873314374043414,0.0046963018774990465,0.005361390505641822,0.004704471973337259,0.0017552848090174203,0.0009262609862153471,0.0009869159446371425,0.0014705559037202804,0.002026729754693857,0.0021113646660795176,0.001107836648396654,0.0003310092367481928,0.00018894352333357457,0.00018894352333357457
0.0001889435233211931,0.00018894352189993729,0.00022974941270507214,0.0004670163862308891,0.00045488356722368485,0.0004147296772618427,0.0006225584184638827,0.0011898854260765322,0.0006909600043251209,0.0007256964997831439,0.00012392574838869652,0.0007882780869313588,0.001975444194346407,0.0026735867753351597,0.003123717808835496,0.0036771962556626605,0.003604733989462049,0.004309929328574,0.004899872130502807,0.007037943362252405,0.011878938815068681,0.012336689066958968,0.004345315038706868,0.0009869131014702474,0.0006362979431142986,0.0007934784472297355,0.0009022947638370802,0.000853931969094552,0.0005516644937538473,0.0002373063193896161,0.00018894352333357457,0.00018894352333357457
0.00018894352333084235,0.00018894352268972092,0.0001889434780406441,0.0003022912471144571,0.0003823003766462781,0.0003822029156880452,0.0004086032260654353,0.0005668166556343392,0.0007214492087164629,0.0009540150173150484,0.0006611943229082925,0.001270915591840706,0.0012881616722468304,0.0015899064881911035,0.0029377563222832874,0.004449752131395539,0.0034557000053363905,0.0028803184212994673,0.0035742135131955873,0.008255623751689785,0.02589699857715272,0.037114658676518315,0.010561810386434395,0.0012045627240629456,0.0004307574718869127,0.00043075750291953987,0.00043075750359157554,0.00040657610558547934,0.00030229382658992105,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333292995,0.00018894352328172238,0.00018894351891336915,0.00018894310626009267,0.00030228045728508115,0.00038231282461752584,0.00038128105301106296,0.000376473254583557,0.00044416562513507603,0.0005422645399973974,0.000548814637234027,0.0006083939678801356,0.0005988963066823449,0.0008455210816911832,0.0018177279156685359,0.00298082913446493,0.0018086617764846511,0.0011560920599133003,0.0013739032750380408,0.004323644192288918,0.01970594393814524,0.030657640324295642,0.008834359758776635,0.0011561994103244922,0.00038239470679562917,0.00038239470753912325,0.000382394707557443,0.0003823947075577386,0.0002373063193896161,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333354787,0.00018894352332956706,0.00018894352350871363,0.00018894350039626415,0.0002418397791784437,0.000334020417982496,0.0003339877570705088,0.00031110296484763295,0.0003236219879328985,0.0003791860521878132,0.00037485129210734785,0.00037949227887104317,0.000393053570454136,0.0005510710403682337,0.0009020861387208479,0.0010957232738879267,0.000745111420131021,0.0005516624959242727,0.0006483891024289783,0.001772826210346985,0.00855533000467479,0.013016419501813191,0.004298836592907022,0.000902294765310353,0.000382394707549962,0.0003823947075575057,0.0003823947075577388,0.0003823947075577407,0.0002660217295478908,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357172,0.00018894352333343722,0.00018894352332083508,0.0001889435225923726,0.00018894351079319006,0.0001889434529255357,0.00018894075845730623,0.000188933993686374,0.00018893327657534733,0.00020546054939467616,0.00025073283316845527,0.00025539094682815145,0.0003022425458053763,0.00037482917146996163,0.0004670261647185815,0.000467029343213265,0.0003506566058850604,0.00033856590857117005,0.0004186667992438672,0.0008781133667221075,0.003417160153382652,0.005230576095285102,0.002232271656609226,0.0007209342799489882,0.00038239470755772274,0.00038239470755774003,0.0003823947075577408,0.0003823947075577408,0.00029020312757591164,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357454,0.0001889435233335709,0.00018894352333330755,0.00018894352333158004,0.00018894352324654314,0.00018894351891385756,0.00018894350726294336,0.00018894322956620804,0.00018894336827713094,0.0001889417013464349,0.00018894258872710263,0.00018894251607936768,0.00018894321332462883,0.00018894346931562072,0.0002025455589380145,0.00019347753450733775,0.00018894352322267665,0.00018894352330921729,0.00021312492135258806,0.00038239470753980516,0.0009990203572678776,0.0016035553079702895,0.0011199273474122066,0.0005395737947398694,0.0003823947075577405,0.00036728133379022783,0.0003521679600227148,0.000362747321659974,0.00022974963250585966,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357454,0.00018894352333357302,0.00018894352333350672,0.00018894352333165864,0.00018894352330616358,0.0001889435231260388,0.0001889435217076593,0.0001889435198780691,0.00018894350895407377,0.00018894351486783867,0.00018894351971216947,0.00018894351940019593,0.0001889435229814616,0.0001889435233056596,0.000188943523325051,0.00018894352333349057,0.0001889435233335457,0.00018894352333355762,0.00018894352333356193,0.00030985051347367647,0.0004806316370465748,0.000403553430832259,0.00028264644069215514,0.0002342836446361135,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.0001889435233335744,0.00018894352333356814,0.00018894352333352092,0.00018894352333313639,0.00018894352332952927,0.00018894352332590844,0.00018894352330969057,0.00018894352329341873,0.00018894352331213997,0.0001889435233315272,0.000188943523331961,0.0001889435233335693,0.0001889435233335433,0.00018894352333357383,0.0001889435233335745,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457,0.00018894352333357457
