0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038484184317282726,0.00040430672624129117,0.0004197164253371585,0.0004343150876385065,0.0004002515422686946,0.00038240873278926925,0.00039781843188513657,0.00040836191021388787,0.0004002515422686945,0.0003824087327892687,0.0003824087327892692,0.0003824087327892651,0.00038240873278925163,0.00038240873278925494,0.00038240873278925374,0.00038240873278925645,0.0003824087327892686,0.0003824087327892692,0.0003824087327892692,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.0004278267932823518,0.00048622144248774366,0.0004927097368438983,0.000538127797336981,0.0005251512086246715,0.0004935207736384177,0.0005770575634739086,0.0006419405070354521,0.00058354585783001,0.00046918966980220107,0.00039781843188281313,0.0003937632479038576,0.00042377160930218014,0.00044566960274603753,0.0004797331481360232,0.0004562130810812088,0.0004067398366236733,0.0003872749535560551,0.00038240873278924903,0.00038240873278924784,0.00038240873278926713,0.0003824087327892685,0.000382408732789269,0.0003824087327892692,0.0003872749535563852,0.0003897080639399432,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038484184317282726,0.0004691896698028377,0.0005121746199123623,0.0006159873296108366,0.0006419405070354553,0.0006614053901039197,0.000823612749007696,0.0010182615796917342,0.0008820073982152262,0.0006094990351859872,0.0005056863248502772,0.0004991980298562759,0.0005575926732322769,0.0006354522059300655,0.0007068234508552493,0.000687358562695931,0.0005835458566821038,0.0005640809745961709,0.000501631141543268,0.0004326930140363354,0.0004002515422650416,0.0003921411743217256,0.0004107950205970957,0.0004975759576109936,0.0009014722812816341,0.0011229867057847337,0.0005836472374293783,0.00038889702714542396,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038240873278926925,0.0004537799707069704,0.0005316395029808262,0.0007262883336654658,0.0007911712772270099,0.0007911712772268873,0.0008820073982040394,0.0010442147568561005,0.001011773281290876,0.0007846829676635115,0.0006484286126177444,0.000628963278651183,0.0007327744932132965,0.000894982929719324,0.0010961192613437641,0.0011026091796500354,0.0010182612393716387,0.001044214751787729,0.0009144488574130876,0.0006614053826449961,0.0005575926769239487,0.0005381277975749002,0.0006094990350953588,0.0010701679345081114,0.004437694084980634,0.0074808055176209965,0.0019063468696910945,0.0004886545528713016,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038889702714542396,0.0004691896698028377,0.0005705692691177542,0.0007198000393093111,0.0009858201079116502,0.001076656228897502,0.0010831445232437932,0.0011480274656951843,0.0012842816015522947,0.0015308365292962913,0.001602203616635157,0.001414005484889424,0.0011999034292690539,0.0012385570077421413,0.0015629170137222822,0.002114265213441908,0.0022443240078162566,0.002179618699380886,0.0022704928474723374,0.001829295054137428,0.0012323737587576083,0.0008690302119322989,0.000771706104896346,0.0008301009902341772,0.0012842816423107668,0.004126053195326373,0.007130539001899993,0.0021862559433990067,0.0005519154228438091,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00043918130840562246,0.0006094990352546821,0.0008365893377200947,0.000998796696623961,0.0013232114144316324,0.0016086963660970313,0.001816321784253101,0.001965552566101718,0.002257523973086581,0.003010139824054962,0.003885361485935409,0.003928004082898204,0.003254495662311117,0.0027904033591860705,0.003080614471635266,0.004001184584579218,0.004480825189810087,0.004675491377508626,0.00477457475548932,0.004080917726899999,0.002886688623360472,0.0017383936262373985,0.0012193824489686608,0.00108962864388432,0.0012258864707683378,0.0017319739216519099,0.002231572621953154,0.001401070946701688,0.0006873585675282888,0.0004521578971179306,0.0003953853215015786,0.00038240873278926925
0.00043674819802206444,0.0005965224465423728,0.0008430776320762493,0.0010507030514731847,0.0012907699426510865,0.0015957197773372796,0.0020174588966463164,0.0024586621972896043,0.0029517363637520727,0.0036705418303446197,0.004540525318103396,0.0049317660751992815,0.004378389823283177,0.004000421953901896,0.003872955184681015,0.004257332784687026,0.0050161491613013205,0.005636493713305695,0.005979876863104425,0.005593557300143609,0.0044830709718424915,0.0027656197255597,0.0018794843666408794,0.001589131521399052,0.001465946164482781,0.0015373228316559804,0.0019590641935254807,0.0021212716199131925,0.0015178602451082369,0.0011155859950347101,0.0007522415110900843,0.00044729167635081574
0.0004197164253371585,0.0005575926804054449,0.0007846829828708576,0.0010247498740485852,0.0011999338216550186,0.0014400007123134932,0.0018682281705844014,0.00244567594476168,0.003146328750184917,0.003693505678402731,0.0040929178126362905,0.003992173753486605,0.002591685412307198,0.002625018396881779,0.0013965135902334013,0.0021197713027304127,0.0027914752674637823,0.0034531053186677447,0.004104661349551327,0.0038098426661836333,0.003259664353874618,0.002858991068101117,0.0022094971024786323,0.0018721267656580736,0.001582486810812609,0.0016022083098553835,0.002283478080255027,0.002873913755131942,0.0022250843298176645,0.00164113783788063,0.0010312381684047288,0.0005056863255562076
0.00040836191021388787,0.000538127797336981,0.000797659571583167,0.0010442147571169233,0.0013945826523067196,0.0018163217812158833,0.002153712470077913,0.002543021556833647,0.0031587308014391696,0.0040939901442160675,0.005211140465209932,0.007307156771687118,0.003023636609377719,0.0008038725013514485,0.0004662567680541069,0.000852239811566157,0.0024760884934141203,0.0025876721160166915,0.002177250547863199,0.0021351804618886805,0.004405052067840349,0.005505847737202021,0.004028299938915268,0.0026560336719469446,0.002051130946798565,0.001809791345049991,0.0024521743296985663,0.002906354979238017,0.0020304355000455767,0.0012258869990946796,0.000680870273172373,0.00041322813098100384
0.00040430672624129117,0.0005640809747615995,0.0008106361602954758,0.0011285625837469217,0.001751438841927156,0.0023743150969197046,0.0024456846497687068,0.002335309039045602,0.0026791990458152593,0.0042103983341836805,0.00708893873515824,0.01196394140516119,0.006725086239940415,0.00017788476828069994,0.00015586268356463433,8.849970031968231e-05,0.003731094773985884,0.002481227546444124,0.0006906003485094461,0.00040561947214065255,0.004932294810601217,0.005386392530830662,0.006742238233788558,0.004121957174324948,0.0032778661723411404,0.00260111709456067,0.0032826500502061763,0.0036265552304328486,0.0021796662646866236,0.0011350508781127605,0.0006030107408986019,0.0003961963582960977
0.00039214117432350126,0.0005640809747615995,0.0008949839869254863,0.001258328470870039,0.0018033451967265528,0.0022380609205106873,0.00222508372525947,0.0021407025215019406,0.0024968551742239106,0.003847439329540444,0.006310432176864922,0.010795027633894684,0.008473015971377527,0.0009082000421815619,0.0003588115935079285,0.003227869429561832,0.0038221629093402286,0.005907459013257483,0.0006652260275754306,0.0002344231815563157,0.00010208230005911524,0.000806142148626059,0.005194521793211243,0.0034510145642951662,0.002478432030380827,0.0019259785119360993,0.0021212360438608614,0.002192640752294254,0.0015373251082000765,0.0011610040555474124,0.0007587298054463056,0.00043025990366590936
0.0003897080639399432,0.0005575926804054449,0.0008560542207885588,0.0011545157611716496,0.001394582652344189,0.0015827431877205864,0.0017254854550359737,0.0019460853425823151,0.002348151062813649,0.003005584664014091,0.003645659986196605,0.004379845532524232,0.004169327493617816,0.004801703014855819,0.0037301418115585857,0.0031146102561273215,0.003162161276867096,0.001284707859714939,0.00047504851306755865,8.783066277479202e-05,0.00012128176172845671,0.0017150912717542781,0.0015470037315162284,0.0013265026792692411,0.0010718474137070219,0.0009657095345895591,0.0010701556245938943,0.0010831441484991046,0.0010247498669892692,0.001336188003036377,0.0012777933539386273,0.0005859789682136214
0.00038240873278926925,0.000506497362350727,0.0007003351562408471,0.0008625425151447112,0.0010247498740462917,0.0011545157609303383,0.0012842816373393683,0.0015178596285735806,0.0017968340877566275,0.0020819206201231426,0.002306864946114613,0.0024915833076878365,0.002855434656860314,0.002929538025006253,0.004058336302505932,0.004075682517194718,0.005215843302686046,0.002991115679166379,0.0012957583461417996,0.001329280655327884,0.0006695611832157473,0.0010361220178135018,0.0011748943136097938,0.0010755456912280362,0.0008225225107138761,0.0008493546519269135,0.0009923071437826956,0.000979331719910845,0.0009858201063620644,0.0015178602450882453,0.0015762548943217573,0.0006873585675285378
0.00038240873278926925,0.0004935207736384177,0.0006614053901039193,0.000771706394158548,0.0008820073982130957,0.0009923084022473794,0.0011026094058232874,0.0012258869899746281,0.0013491647085833742,0.0015372987986141395,0.0016278147941808459,0.0016976502674079816,0.0019221331786428322,0.0025352430068940105,0.0033234311843541,0.003636943682978317,0.0037879465845479608,0.0036119903969419713,0.0027074825787305203,0.002018662483195398,0.0014551151545393393,0.0013733716344948657,0.0016159616820298859,0.001527849239000184,0.0011541102591050478,0.0011285557131706283,0.0012193978458917981,0.0011090976937036799,0.0010831445231467218,0.0013686294749248632,0.0010831445232539704,0.0005446160916931356
0.00038240873278926925,0.0004602682650631251,0.000628963918323146,0.0007457532167339298,0.0008301010433639391,0.0009533786361309472,0.0011545157611402134,0.0012129104084139125,0.0012193987020113384,0.001329698950100421,0.0014464845902178514,0.0015178147172666334,0.0016280149524347826,0.0019326748118339452,0.002347590017948341,0.0024707052415288426,0.002644626651395373,0.002901084029142569,0.002887006260491422,0.0023699093467371515,0.001835424210381778,0.0017571792544556276,0.0021084795975205694,0.0020558821345514205,0.0013815831542054707,0.0011090970988727597,0.001089632758328455,0.0011155859934140783,0.001245351882140993,0.0014464890071986035,0.0008236127490077847,0.00042214953572071646
0.00038240873278926925,0.000504064251967169,0.0006419405070354553,0.0007262883336654659,0.0008041478659393215,0.000940402047418563,0.0011804689385959584,0.001212910410354148,0.0011934455272468781,0.0011610040451572841,0.0012453517879904054,0.001349163524287772,0.0014205357498131821,0.0014399975794263781,0.0015502967227549289,0.0017060173298535162,0.0018163211832206395,0.0019264603594766052,0.0021143194610599193,0.0021858682620341913,0.0019390543284510738,0.0019005550315664926,0.0022574811021147984,0.002062864296756783,0.0012258861723858955,0.0008755190611447928,0.0009014722795266586,0.001037726462721564,0.001199933821664307,0.0012907699426509176,0.0007327766280216204,0.0004091729470084072
0.00038240873278926925,0.0004691896698028377,0.0006094990352546821,0.0006938468618846925,0.0007133117449531566,0.0008106361602954763,0.0009598669304870306,0.0010247498740484726,0.000979331813552662,0.0010052849909482958,0.00104421475658669,0.0010961211116160276,0.0011090976955016383,0.0011674923350731311,0.0013361880015672623,0.0015048836296924644,0.0014919069552483861,0.0014724396881889417,0.0017125054568252133,0.0021342339554175863,0.001985015589640717,0.0017903649440688901,0.0018228094013687172,0.0014789304892599666,0.0008625425061845719,0.0006549170952980991,0.0007262883336436422,0.0008106361602948903,0.0008430776320762444,0.00083010104336394,0.000521096024652075,0.00038240873278926925
0.00038240873278926925,0.00043269301404946786,0.000538127797336981,0.0006159873296108366,0.0006159873296108366,0.0006224756239669913,0.0006873585675285378,0.000719800039309311,0.0007392649223777739,0.0007911712772269646,0.0008625425151446706,0.0009209371643457734,0.0009533786361170774,0.0010117732853076205,0.001264816765185543,0.001414047534808787,0.0013232114122847408,0.0012777933484451863,0.0015373251301949381,0.0020499003297825133,0.0019460876033995677,0.0015697665996648523,0.0013686294712756085,0.0009793318133324473,0.0006289639182904254,0.0005186629142666387,0.0005381277973369167,0.0005835458578300613,0.0005900341521862181,0.0005770575634739088,0.0004497247867343738,0.00038240873278926925
0.00038240873278926925,0.0003953853215015786,0.0004602682650631251,0.0005056863255562076,0.0005121746199123623,0.0005186629142685169,0.0005446160916931356,0.0005640809747615995,0.0005705692691177541,0.0006030107408985276,0.0006614053901039187,0.0007133117449531521,0.000765218099802374,0.0008560542207885585,0.0009987966966239052,0.0010247498740485117,0.0008949839869192668,0.0008236127489702572,0.0009209371642982073,0.0012583284708220792,0.001297258236887594,0.0010961211119478894,0.0009987966966201788,0.0007457532167326797,0.0005186629142684258,0.00043674819802206005,0.0004180943517481197,0.0004107950205974458,0.0004156612413645618,0.0004156612413645618,0.00038484184317282726,0.00038240873278926925
0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00039781843188513657,0.0004180943517481199,0.0004180943517481199,0.00042620471969331315,0.00043918130840562246,0.0004440475291727384,0.0004481027131453351,0.000465134485830241,0.0005186629142685169,0.0005900341521862181,0.00064842880139161,0.00064842880139161,0.0006224756239669912,0.0005381277973369815,0.0005121746199123306,0.0005316395029807823,0.0005835458578299698,0.0006419405070354671,0.0006354522126792759,0.0005835458578300626,0.0005251512086246705,0.00042133849892619707,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.0003913301375289819,0.00042620471969331315,0.0004343150876385065,0.0004343150876385065,0.0004343150876385065,0.0004156612413645618,0.00040836191021388787,0.00040836191021388787,0.00041079502059744577,0.0004262047196933131,0.0004180943517481199,0.0004107950205974458,0.0003913301375289819,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925,0.00038240873278926925
