0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00020536094880359512,0.00031839231920690865,0.0003693185410369731,0.00032211862812130365,0.0002252345963470349,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.000215297772575315,0.00036435012915111314,0.0006028338996723901,0.0008413176701936671,0.0006028338996723901,0.00036435012915111314,0.00020908725771799007,0.00020908725771799007,0.00028858184789174905,0.00043142368961022223,0.0004252131747528973,0.00028858184789174905,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00020536094880359512,0.00032832914297862854,0.0005034656619551913,0.0007022021373895888,0.0005730234283572304,0.000374286952922833,0.00036435012915111314,0.0004736551906400317,0.0008611913177371066,0.0015567689817574967,0.0012586642686058934,0.0005034656619551812,0.00023889772903314135,0.00019542412503186925,0.00019542412503185922,0.00019542412503186597,0.00019542412503187293,0.00019542412503187494,0.0001954241250318752,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00029851867166346893,0.00038422377669455285,0.00036435012915111314,0.00035441330537939325,0.0004339078955531521,0.0006922653136178641,0.0013878429776382783,0.002391462178581083,0.0015567689817486878,0.0005928970758942102,0.00029851867165217285,0.00019542412501150625,0.00019542412502925518,0.00019542412503102802,0.0001954241250299547,0.00019542412503164569,0.0001954241250318665,0.0001954241250318734,0.0001954241250318752,0.00021032936068945507,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00024262403794754464,0.00035441330537939325,0.00035441330537939325,0.00035441330537939276,0.0004239710717814077,0.000592897075899488,0.0012984115636769358,0.0024908304159834108,0.0015468321586788797,0.0006723916648928871,0.00037801326685241014,0.00022523459134474332,0.00019542412285181304,0.0001954241230983759,0.0001954241250626708,0.00019542412490467079,0.00019542412502394075,0.0002687082003475163,0.000556876089728108,0.0010301173218563422,0.0006227075472158298,0.00023517142011875473,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.0002749187152056342,0.00035441330537939157,0.00035441330537937184,0.000354413305382243,0.0005332761334102907,0.0015269585139576554,0.003295713263711482,0.0022523467017298592,0.001079801358672202,0.0006425819812607751,0.0004140331118432164,0.00027864425866767087,0.0002289606367807513,0.00020287663717052446,0.00020908724977326826,0.000304729185170217,0.0006227075469328986,0.0025405145351316545,0.00785718104164014,0.004257877156079534,0.00061277072344411,0.0001991504339462702,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.0001954241250318752,0.00019542412503187489,0.0002786450241199767,0.0003544133053751056,0.000354413305266888,0.000463718371423991,0.0013679691650554185,0.003355327402908245,0.0032260969410902707,0.0021429821967244053,0.0014471793690708757,0.0012685491102544459,0.0013391669534591622,0.0012301046269641222,0.0008412894588839331,0.0005928945871118769,0.0006624546499928364,0.0011990433107550494,0.0035843468178886535,0.009486664877261568,0.006166213108863231,0.0009108754365957049,0.00023517142011875473,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187472,0.00019542412503186461,0.0001954241250317731,0.00020536094880176144,0.000262497685253039,0.00024510824078668346,0.0003742868194389583,0.0010897254585765413,0.00354433748965378,0.004694538650488231,0.0033999598276690463,0.002797494007062885,0.004518071418294054,0.010127708969963145,0.013188600549024399,0.007387711147071486,0.002858399525717425,0.0015567553051794472,0.0014772729524997906,0.002311967519253415,0.003991290803757131,0.003017637339023682,0.0007916335513349992,0.0002500766557763344,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00023889772903314946,0.0003742869529228389,0.00033453965783575746,0.0001954241250296289,0.00019542412497675811,0.0001954241248777071,0.00019542412242367103,0.0001954240533214135,0.0003444713194976484,0.0012783066149527518,0.005266715841231005,0.006863252544310781,0.0038739264513761463,0.0032720485913293076,0.007038881573467827,0.0227087189038228,0.03326373185146977,0.01778683660933232,0.005686640567349988,0.0022226440622924583,0.001437506181611867,0.001984051647349128,0.003434828636242835,0.0022722202931643285,0.0006127707234438231,0.00023889772903314864,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187443,0.00033205545189297507,0.0006326443709787752,0.0005034656618635735,0.00027491871281987563,0.0001954241207774039,0.00020908720723992222,0.0003283290228359389,0.00039415770382793697,0.0004935110932880132,0.001654065398035011,0.00544720882766218,0.005861332593510949,0.002445747587542344,0.001026060226537661,0.0030331999395164693,0.012502972006743728,0.027033570140568976,0.015953366619024037,0.005172651721376074,0.0018841408703612196,0.0011095015196870136,0.001834998238962891,0.00359381762391162,0.0019939892238063175,0.0004935288381752684,0.0002351714201187405,0.00019542412503187518,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.000195424125031875,0.00019542412503179213,0.00035441330537461956,0.0008115071985087057,0.0007022021346468122,0.00046371822720703325,0.0003755275569451526,0.0004972407454079519,0.0008711056162992177,0.0008412564174664142,0.0010101921161892462,0.0024653392821389545,0.005461432648747034,0.004424564580782757,0.000909531152255661,0.00017517335087456612,9.196499239697764e-05,0.00038356508863738404,0.008121852524576843,0.010091207767329791,0.004121518355318175,0.001536390033231881,0.0009799305748582764,0.0014772481393041934,0.0023715867110740293,0.001238790610253051,0.00044384471921996905,0.00030224498057748663,0.00020536094880359456,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.0001954241250318678,0.00019542412503006346,0.000354413305186796,0.000831380829464218,0.0007916330913450856,0.0006624463881388089,0.0007816643092768794,0.001824025255726913,0.004198595139130134,0.0030122962599532345,0.0023708005452345994,0.005007608038026482,0.010018085042133966,0.005427872945870539,0.0012612794694685484,0.00018127727987871865,0.0001272380494960347,0.00020349297435519198,0.0036335936720905304,0.0030830323091712705,0.002435191444031205,0.0014178731038868592,0.0013097119883572097,0.0021228158100596865,0.0027392497954019557,0.001308348292616231,0.0005928970752731056,0.00048359201440500705,0.0004177605569241131,0.000215297772575315,0.00019542412503187524,0.00019542412503187524
0.00019542412503165002,0.0001954241249610963,0.00030224497876619495,0.0006227072668386414,0.0006922557470746061,0.0008610252339158722,0.001413344289070829,0.004296560433894302,0.012464818464833383,0.007307279658296351,0.00381048959436004,0.006988326266826908,0.01446549157799573,0.009031785982927386,0.002117837106564983,0.0002607292852950128,0.00039836831506769716,0.00021141614306760388,0.001177273476063194,0.0008078050816933528,0.0015584715732054528,0.0014562849189114935,0.001841789884558531,0.0028276457546981826,0.003216164882489996,0.001815126168936262,0.0010599277895564703,0.0013282220349705505,0.001348095682551306,0.0003643501291511131,0.00019542412503187524,0.00019542412503187524
0.00019542412503032909,0.00019542412486890775,0.0002326872103311393,0.0004040961811227993,0.0005233203012503869,0.0008391169337683085,0.0017316562635094313,0.0060225867436231656,0.012859253678968651,0.008658096845634851,0.005912084388427804,0.007030120140480741,0.01350364938346913,0.014875684488435148,0.0067187303542245395,0.001383127079076043,0.0002550266029909643,0.0011945502501244257,0.0004726701523496769,0.001872718025677896,0.001260251868213737,0.0016609098286525042,0.0021956026236968668,0.0028396102614998446,0.003027404475421705,0.0022125989321362728,0.0018250632164485312,0.002977734780882593,0.003116850313916588,0.0005705392224143004,0.00019542412503187524,0.00019542412503187524
0.00019542412502296592,0.00019542412484253903,0.00019542403326327774,0.00033454271951582367,0.00036421821281166535,0.0006010556742644857,0.001525751554953414,0.004719518156221861,0.0048799754561745035,0.0008731127843194729,0.00073713626547227,0.004071765221028915,0.01139178420742167,0.01275311704082822,0.007791349646311912,0.002248894670655686,0.0008602952657750833,0.0005955564337269583,0.0025663320938682354,0.0031740648764318124,0.0024422111953360335,0.002138231157008655,0.0022820833973111656,0.003314491283505978,0.004060831770398453,0.0033255226724889465,0.0024709567674040325,0.0023020307645715693,0.0016163899243875272,0.0003780132618372276,0.00019542412503187524,0.00019542412503187524
0.00019542412501676908,0.0001954241245245077,0.00019542417507060775,0.0002625024682641825,0.00035445451403775613,0.0004417961367472221,0.0009284353715102789,0.0013964631059513457,0.001187633263590072,0.0006802661777166896,0.0009505780492783862,0.0006348166712103089,0.005917361194966897,0.00959760839505362,0.004761846173862012,0.003217884776442054,0.0053411340636715645,0.0024077948835526815,0.0036856386434273654,0.004280950726763185,0.0018528366616711596,0.001262019022111385,0.001415470232414989,0.002232480446237526,0.003087038935332643,0.0027491875155495433,0.0018151263995631298,0.0011096119120199877,0.0005630866045854887,0.00022275039040410487,0.00019542412503187524,0.00019542412503187524
0.00019542412501651377,0.0001954241220374169,0.00019542403103663494,0.00032832114170220256,0.0003642053455923838,0.000463637246267903,0.0006939805305851769,0.0013995449502225586,0.0009748569418175591,0.00042709112778068165,0.00036930943977918465,0.000753787096442499,0.004349553218715416,0.0030405313854263384,0.0016751243814383963,0.0012722580880238394,0.0014735535358811423,0.0017441845072998135,0.0017777685775952443,0.0012462306143438007,0.000646436296486293,0.0005123113448872632,0.000662181721186641,0.0008611835928858506,0.0009406853231924771,0.00083138084588893,0.0006723916659609746,0.0005134024857265624,0.0003221186281213028,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.0001954241250255199,0.0001954241247866498,0.0002128135567599867,0.0005034628340610253,0.0006326141904277239,0.0006438620322921348,0.0007534953811746655,0.0009488476055691783,0.0016697417164895116,0.0011172885262858985,0.0013126064922109291,0.0015155634533539917,0.0012442985075847791,0.0010110279924808304,0.0006243163336677568,0.0005128574527852565,0.000615088531269827,0.001100923676240138,0.0009168676510835612,0.0006425080019188205,0.0003821573511004796,0.0003540862361030251,0.0004140120400853529,0.000473653233924082,0.00045378150814963565,0.0004040974240658003,0.00036435012914538264,0.0003544133053793504,0.0003059712894922587,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503130332,0.00019542412498624494,0.00024262402993495714,0.0009605586538517886,0.0014673164973857374,0.0012582665581927367,0.0013216443727940563,0.0016595641877060353,0.001662001027839682,0.002068593733361193,0.0027281460179885138,0.0019766621599481217,0.001117801758764832,0.0006199824510072924,0.0003021108774780864,0.0001500092042630772,0.0004687167189083787,0.00045101092724755907,0.0004430452689335062,0.00034009548388411887,0.0003406523675449204,0.00035309323800146187,0.00035433879912198836,0.00035441151799103066,0.00035441322318746854,0.00035441330458326327,0.0003544133053728259,0.0003842237766945507,0.0003544133053793932,0.00020287674286066515,0.00019542412503187524,0.00019542412503187524
0.00019542412503182908,0.0001954241250249058,0.00023889772891904628,0.0010102435843359794,0.0018846817533697757,0.0016064063104370104,0.001496744280702918,0.0017720979898713822,0.0016395302944326115,0.0022125203867518948,0.003388321056825375,0.0025028324072057964,0.001074149985878321,0.0003920422602385163,8.691556225775059e-05,2.831377553799538e-05,1.84842929799276e-05,2.2908956671209446e-05,0.00023605557719771233,0.0003144782194499123,0.00019594628812922267,0.00022503812453834846,0.00032830714313779606,0.00032832359651992964,0.00028982391459603056,0.000314666009089232,0.00032832914297375765,0.0003643501291510581,0.00033826596675034837,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187478,0.00019542412503151837,0.0001991504339418657,0.0005370024412780358,0.0010201804450209976,0.0008512542752430001,0.0005928970689646873,0.0005133729595692006,0.0005332138256200893,0.0007415799363960084,0.0011181716508023725,0.0009984502854359539,0.0005795789617255777,0.000301107523145041,9.922761127837368e-05,0.00010127373458631146,8.893061225727802e-05,0.00040740535051223865,0.0001430181941701238,0.00021628527401973012,0.00026800658142966786,0.00019492582453488826,0.00019538204819671,0.0001954214711204998,0.00019542409894058197,0.00019542412473304229,0.00019542412502684888,0.00024262403794755066,0.00021902408148970982,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.0001954241250318715,0.00019542412503184632,0.00033826596674119906,0.0006326443707551055,0.00047365519207272656,0.00028858183983206516,0.0002103292996591826,0.0002227496441488145,0.00026249514008402897,0.00037425305919081014,0.0003931926393313658,0.0003573087624336018,0.00032689803891556153,0.0003532527263039033,0.00028214277471634965,0.00019031323109171088,0.0002093429314980742,0.0005605204045032296,0.00048682904181045135,0.0003510632396461308,0.0001949242117234856,0.00019539496026734507,0.00019542260147069638,0.00019542408824796913,0.0001954241247362875,0.00019542412502920021,0.00019542412503185556,0.0001954241250318752,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.0001954241250318752,0.00019542412503187456,0.00023268721417574867,0.00039540270343648185,0.00032211862811671097,0.00019542412495194246,0.0001954241236099268,0.00019542411619782564,0.0001954237513681247,0.00021529214159221705,0.00027236379608770424,0.0003141946870294632,0.00033781812479505866,0.0003070246330496761,0.0003294321759119133,0.0006071964235956185,0.0007746750603259517,0.0009247085786415859,0.000558962657492244,0.000306819010203993,0.00019537656629502298,0.00019542053323650676,0.00019542372704077404,0.00019542412101865135,0.00019542412492797457,0.00019542412503161034,0.00019542412503187546,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.0001954241250318751,0.00019542412503187359,0.00019542412503190722,0.0001954241250314541,0.0001954241250246073,0.00019542412478466728,0.0001954241082942662,0.00019542347356723422,0.00019541593923680676,0.000195424522929783,0.00019528140225346722,0.00019549945590455263,0.00021112981573292482,0.00031124936178687524,0.0004365664578823707,0.0004925152244719891,0.00034379075386295645,0.00020528042163770567,0.00019542664757872527,0.0001954239872124191,0.0001954241078388235,0.0001954241247842516,0.00019542412502596588,0.0001954241250318795,0.00019542412503187505,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524,0.00019542412503187524
