0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007078566646351197,0.0007005299303033288,0.0007078566646351197,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007237312556873333,0.0007823451303416598,0.0008800349214322037,0.0009349854289206309,0.0009154474707025043,0.0008959095124843778,0.0008763715542662627,0.0008568335960481801,0.0007591438049576288,0.0007005299303033205,0.0007005299303033275,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007273946228532287,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0008372956378300912,0.0014527413217005286,0.0013648205097189505,0.0011889788857560664,0.001286668676843123,0.0013843584679109392,0.0013452825514577063,0.001110827052823172,0.0009447544079568592,0.0008409590049899652,0.0007102989094116816,0.0007005299303022345,0.0007212890109099902,0.000772576151232604,0.0008409590049959864,0.000832411148275564,0.000832411148275564,0.0008446223721618822,0.0007762395183985008,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007921141094507143,0.0008568335960482003,0.0008116520676688233,0.0007335002347963877,0.0008079887005029262,0.001853116824873122,0.006981983497430912,0.0037777583495728242,0.0016969657987714083,0.0020095731258669247,0.0032893093898914436,0.003025546919765621,0.001687196837107878,0.0011792098844132242,0.0010229062359205258,0.0008934672654250252,0.0008995728796636032,0.0009349854288638512,0.0009447544080275724,0.0010522131782291883,0.0011108270528836144,0.0011108270528836163,0.0009838303244659083,0.0008666025751572548,0.0007237312556873333,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.000788450742284819,0.0008568335960482003,0.0009056784915934726,0.0009056784915934734,0.0010619821573379323,0.0032990783733126672,0.012051778379105735,0.006043856247034967,0.0022537975432888355,0.002468715613905877,0.004920730054600668,0.004940262420300818,0.002439410520740391,0.0015406579985898857,0.0013550496707282547,0.0011987474565003603,0.00143320327081982,0.0016774278387796091,0.0015113551959805387,0.0014234343843501818,0.001589507029227022,0.0015895070292272803,0.0011401339902107795,0.000895909512484418,0.0007823451303416599,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007041932974692243,0.0008861405333753636,0.0011401339902107766,0.0012768996977373063,0.0014332033634571477,0.0031623126650798705,0.007334887905484419,0.004919814465834139,0.002371021169192469,0.0021267820635501515,0.0030449095319239703,0.003211015057334848,0.0022728070917763825,0.0018433590591194048,0.001687014337241068,0.0015015833171424216,0.0018630304719675873,0.0025077903192174274,0.002214721663645595,0.0019021143593407233,0.0021463388384243224,0.0021365698593341967,0.0013257445932828135,0.000934985428920636,0.0008470646169391458,0.0007102989094123833,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0008861405333753635,0.0011596719484287938,0.0014527413216927126,0.0016285829445983175,0.0025761738012771143,0.004139209362707456,0.00359212793577392,0.0022339749963022253,0.001853849131068765,0.001876192105827076,0.0017769671852523733,0.0019072767605990012,0.0023678577086027257,0.00236762551455544,0.0017644492146368785,0.001647993550848131,0.001892329525423224,0.0019998033262264747,0.002029111028336915,0.0023026425033013656,0.00235148739972401,0.0015406621336818834,0.0010717511364473982,0.0008763715542663092,0.0007505959482372329,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.000856833596048198,0.001032675220010507,0.0013452825512622743,0.0018239625335898038,0.0028692423196838685,0.0041294182539496896,0.003923866614328662,0.0025375124527627444,0.0018710706838831173,0.001564458333832154,0.0013287177206745004,0.0018761331993054121,0.0031980411076029587,0.0032101736788903335,0.0018494890454828408,0.0014311510932096135,0.001442596170947995,0.0015308933250512357,0.0017555789220399035,0.00224402861547,0.002204952712805703,0.0013062066350643022,0.0009252164498115805,0.0008311900258869323,0.0007200678885214378,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007591438049576555,0.0008861405333753593,0.001081520115551827,0.0016481209026553989,0.0030255469223519093,0.005252858777212018,0.007371351056271495,0.00783949315020492,0.005878614124015163,0.003333325582467378,0.0018188137282091784,0.0008194765279471832,0.0006538266356247418,0.0028432368569612076,0.002994503870729521,0.0016023050734206622,0.0012362649037560261,0.001194912007538525,0.0011889512213998769,0.0014429684086500472,0.002341718393631701,0.002195183732834416,0.001071751136441015,0.00078600849750753,0.000704193297469224,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0008604969632140955,0.001071751136447227,0.0014625103007983933,0.0027324775876377706,0.005995010701895711,0.009072549659399062,0.01103440897029293,0.014819419948363633,0.02198549396737246,0.01172268365790046,0.00291546367812307,0.000130962947549591,7.96785492091646e-05,0.00025585438087452416,0.0007146813635024539,0.0012099486357041596,0.0011788004099019917,0.001165761772229947,0.0010419737911252086,0.0013257270412907717,0.0027031700444725888,0.002693401657847255,0.0011596719484014237,0.000856833596048115,0.0008568335960482003,0.0007432692139054421,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007151833989669105,0.0008959095124844176,0.001159671948428657,0.0015504311127791121,0.00297670205312293,0.005946474092765389,0.006630434819109262,0.006747662071911012,0.010565735870904152,0.02481345508887158,0.018764888273902193,0.0022796547566349456,0.00017905863649380932,4.2274217510894504e-05,0.00026515109112128395,0.0006157835812628398,0.001232184095358934,0.001273803819478334,0.0012044135478665977,0.001042017226787407,0.0013354848259200885,0.0036019161644525203,0.0037875273162095756,0.0013452825514362243,0.0008763715542661841,0.0008568335960482001,0.0007896718646734508,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.00087026594232315,0.0010424441991202177,0.0012280548021838468,0.0018728074130401416,0.002927856455542539,0.0028106446812877516,0.0027720696929528286,0.0037089880350093664,0.005630769392228681,0.005305199870537867,0.0010419146733952934,0.00047357680295667334,5.0349170053129884e-05,0.0006212850715436437,0.0009128278320853013,0.0012127885273188377,0.0011651217185330326,0.0010087064351823128,0.0009348250138074354,0.0011694253900338956,0.0029083189022684475,0.0029083191995647353,0.0010717511364203714,0.0007664705392893605,0.0007396058467395465,0.0007041932974692243,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0008018830885597687,0.0009056784915934315,0.0009838303244687767,0.0012280548012600348,0.0016481207625432684,0.0018923389956089858,0.0019898987615847813,0.0020463680466881753,0.002035690561701185,0.001830927359827762,0.0012266299563263078,0.0007301168354722031,0.0009962797243995485,0.000877463330302808,0.001368648996628617,0.0011051489617167696,0.0009038721743111508,0.0007516667124033551,0.0007395787120093495,0.0007860082020272092,0.0009911569727094934,0.0009557445095432006,0.0007298368676293818,0.0007005299303033234,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007102989094123833,0.0007762395183984998,0.0008116520676685542,0.0009252164496751407,0.0013355135625459313,0.002097492858714119,0.0022928513438960057,0.0018334420589184745,0.0014020453567304373,0.0011963384002100367,0.0011532081698082514,0.0010281000309453794,0.0010480030777761519,0.00125721208435082,0.0012145407047566912,0.0009650305339692461,0.0007664128796146135,0.0007004350251197876,0.0007005279568306479,0.0007005299366411524,0.0007005299299268171,0.0007005299302610116,0.000700529930302362,0.0007005299303033259,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033285,0.0007005299303032717,0.0007432692139016694,0.0011401339895714677,0.002585942862819368,0.0029278561263807144,0.0017262423414351425,0.001091159683549852,0.0009060607867728865,0.0008650774417535351,0.0008562734178828575,0.0008938685500721375,0.0009835851799984245,0.000981529747472809,0.0008856028327256501,0.0007920314558663127,0.0007005231699268302,0.00070052942896551,0.0007005299094793566,0.0007005299296489309,0.0007005299302981163,0.0007005299303033016,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033263,0.0007005299303032183,0.0011303650110966405,0.003181850625242176,0.003689837483219058,0.0018630376184528635,0.00097405745638333,0.0008274931163079323,0.0007530072240072092,0.0007138257438308083,0.000723715015960961,0.0007760960118844252,0.0008054772567588247,0.0008213929931341585,0.0007921121494460389,0.000700529688991398,0.0007005299237750556,0.0007005299297726344,0.0007005299303036768,0.0007005299303032421,0.0007005299303033279,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033263,0.0010619821573379378,0.0029180881880545894,0.003680068557443742,0.0020974939372441475,0.001022906189273778,0.000788450518414701,0.0007005291021358434,0.0007005281144479672,0.0007005267239185926,0.0007005277636961346,0.0007005291428159713,0.0007005296712098448,0.0007005299310329866,0.000700529927598255,0.0007005299301292563,0.0007005299302928912,0.0007005299303030908,0.000700529930303326,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007139622765782787,0.0010326752200111784,0.002458946169933117,0.0033088473524147525,0.0023710253578950228,0.0012964376552057916,0.0008666025749218628,0.0007237312519605883,0.0007005299156980202,0.0007005299222543083,0.0007005299232308838,0.000700529927239407,0.0007005299282156001,0.0007005299301067922,0.0007005299302683147,0.0007005299303024763,0.000700529930303304,0.000700529930303328,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007469325810713376,0.0010912890946655073,0.00212680088022528,0.0027227086058776015,0.002253797608642824,0.0013843584679370806,0.0009252164498092241,0.0007664705392803582,0.0007005299302800176,0.0007005299302633319,0.0007005299302663132,0.0007005299302932645,0.0007005299303010547,0.0007005299303029565,0.0007005299303032694,0.0007005299303033249,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007041932974692243,0.0008702659423231501,0.0011596719484288887,0.0012378237813013243,0.0010912890946655073,0.0009032362468162082,0.0008018830885597653,0.000710298909412371,0.000700529930303318,0.0007005299303033279,0.0007005299303033011,0.0007005299303033145,0.000700529930303326,0.0007005299303033285,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007115200318010152,0.0007151833989669105,0.0007041932974692243,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288,0.0007005299303033288
