0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504812,0.00023330365496504812,0.00023330365496504812,0.00023330365496504812,0.00023330365496504812,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00024586977495318145,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0002333036549650481,0.0002333036549650474,0.0002333036549650446,0.00023330365496503726,0.00023330365496503877,0.00023330365496501682,0.00023330365496502988,0.0002333036549650034,0.00023330365496503154,0.00023330365496500798,0.00023330365496504094,0.00023330365496504222,0.0002333036549650476,0.00023330365496504804,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0003003229615684258,0.00043855028143789226,0.0005348905346802478,0.00046089005030568484,0.000266813308266737,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504804,0.00023330365496504384,0.00023330365496501996,0.00023330365496469665,0.0002333036549636354,0.0002333036549565883,0.00023330365495026926,0.00023330365493163315,0.0002710020149025091,0.0002863606059697345,0.0002821718993246389,0.00024168106826080187,0.00028217189935054435,0.0003352288504168886,0.0003003229615677773,0.00023749236162768814,0.00023330365496504376,0.0002333036549650476,0.00027100201492944804,0.0004902109969446626,0.0007582882233581733,0.0008699870676971362,0.0006577592634531068,0.0003156815526650332,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00027798319270063327,0.0004120218059073878,0.00035337991262940604,0.00025983213049480836,0.00023330365494136077,0.00023330365493810107,0.00023330365408369077,0.0002333036505504608,0.0002444735357268382,0.00037851213293377896,0.0004790410921162677,0.0005572302818300447,0.0005907399339298932,0.0005460603820517553,0.0006130797232629031,0.0008476472958939283,0.000635419493923938,0.0004273803969478723,0.0003491912059641395,0.00032685143709832907,0.0004343615747751127,0.0006689291478869985,0.0007471183389242768,0.0006019098412836254,0.0004120218059073886,0.0002444735393989444,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0003380213215328232,0.0005572303035479828,0.0005572303035302524,0.0004678712276211876,0.00038270085621071504,0.0003394175113116656,0.00035337985322201227,0.00036734121808703577,0.00040503758998162564,0.0005572279549117102,0.0009034922120037081,0.001272093990322035,0.001361455321159107,0.0011492271267035201,0.001316779634175126,0.001864105683546549,0.0013614618886602164,0.0007471183203047087,0.0005460604174616156,0.0005348905342430717,0.0006354194945674459,0.0006800990323192818,0.0005907399568497119,0.0004231916903412847,0.0002598321304955518,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504783,0.0004050406281360862,0.0009258364898388205,0.0012385932519791455,0.0009146665249414212,0.0006689286963846924,0.0006130780511673425,0.0007136005861655417,0.0007135427843741597,0.0007135133762811985,0.0009590207211321042,0.0014836556917273511,0.0020531639601574616,0.0020194310139988844,0.001617250862969501,0.0016291542330604274,0.002020359061747571,0.0018640791323166245,0.0013949692512695247,0.0011715736202251074,0.0011045545551892646,0.0008811569526532834,0.0006577592633678028,0.0004455314592052865,0.00032685143709883935,0.00023330365496504693,0.00023330365496504812,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.000233303654965048,0.0002333036549649995,0.0004874185258256084,0.0014955005936115983,0.0029587553721507663,0.002433767298691878,0.0012720908279684824,0.0009813050080610872,0.0011371203269698398,0.0011468574483841007,0.001121548854248872,0.0012837945960396376,0.0017044700496853912,0.002178893997452161,0.0021714601467282854,0.001930837041601293,0.0020002225668242844,0.002419143314285523,0.0027008510489022314,0.0027238214461963264,0.0026347603110033063,0.002020475330541238,0.0010375352371312214,0.0005907399634193043,0.00035337991249364815,0.0002333036549542156,0.00023330365496499215,0.0002333036549650474,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.0002333036549650473,0.0002458697749528303,0.0006019098411243943,0.002232712937480687,0.005807074464938066,0.005785184902719429,0.002276758745040613,0.001313870792471539,0.0013493441000766446,0.001381756513562597,0.001623326442164758,0.0024447513536345936,0.0029806627300936607,0.0024963707753502414,0.00195985580309424,0.0017988084874360191,0.0025964802140702177,0.0034452956252975864,0.0036341461950060226,0.0032229276186337814,0.0027649411992162524,0.001919782269188038,0.0010710258466973407,0.0006465888306445291,0.00036454978303585185,0.00023330365485126813,0.00023330365496109827,0.00023330365496504804,0.000233303654965048,0.00023330365496504815,0.00023330365496504815
0.0002333036549650481,0.00023330365496503804,0.00028217189935989554,0.0007359484535212549,0.002567809276816973,0.0059749455366553865,0.005951451922650916,0.00225487426290409,0.001207480519463995,0.001271291216081079,0.001058628692564822,0.002010809880401362,0.004636066779044735,0.005476911609231155,0.0013081105181029216,0.0003671666408866734,0.000580227544832917,0.0020379901811144628,0.0023326736001307124,0.0030010657698427935,0.0026216358493923145,0.0021492692768599196,0.0015789892075148799,0.001159884696097426,0.0008811386817810919,0.0005013806333588274,0.00025564341952042584,0.00023330365491293592,0.00023330365496446512,0.00023330365496504663,0.00023330365496504815,0.00023330365496504815
0.00023330365496504788,0.00023330365496497434,0.0003017191971119938,0.0010710449748357268,0.0035172478797279383,0.005728855789712618,0.004051425838972978,0.0015034309383850767,0.0009724319205071159,0.0010190101268165305,0.001166169473812442,0.0013894855995879518,0.00010504340964315148,0.0004650809202228109,3.504741761501038e-05,9.152495244780433e-06,7.852037034876546e-05,0.00047616890339381,0.0011629650200942474,0.003252463564619952,0.0024061525707079483,0.0023427538559672844,0.0018685389262437877,0.0015504775277317565,0.0014841575591536082,0.0010151916096824388,0.0004120217328350113,0.0002333036546035169,0.00023330365496235039,0.0002333036549650386,0.00023330365496504812,0.00023330365496504815
0.00023330365496504775,0.00023330365496499573,0.00031568155264891296,0.0011604040537450957,0.004232122190892413,0.005483007166484662,0.0026769704406375662,0.0009366921138030698,0.0006245637002153329,0.001095964796566525,0.001253135255837518,0.0006009457921338034,0.00027457028031527053,2.939205146057107e-06,1.8121085625219655e-06,3.488700545111721e-06,3.33056658213118e-06,3.0026056947737365e-05,0.0001723482260090512,0.0006647021055703932,0.0014289903257501937,0.00232954717925666,0.0021914480696720606,0.002266712397849971,0.003069738751409844,0.0023444007695252052,0.000691268724242837,0.0002751907208779463,0.0002333036549578471,0.00023330365496500427,0.0002333036549650481,0.00023330365496504815
0.0002333036549650481,0.00023330365496501354,0.00027519072157932014,0.0007247785682415157,0.002020484717424489,0.0022103343884112697,0.0010143844477394062,0.0004645059393471491,0.0004148779115968488,0.0007670233316140465,0.0009562100581502489,0.0008570024112625926,7.101668537511682e-05,2.1366046929383985e-05,3.597584346645102e-05,4.82684585862556e-06,0.0005224222067243828,3.251565931115177e-05,0.0002447081633727031,0.003551416554867727,0.006548345066058459,0.0019676226528657107,0.0024649650989645084,0.002705886423228824,0.003358491620607794,0.002489563500090835,0.0008699865914657414,0.0003380213199599166,0.00023330365495624977,0.0002333036549649398,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496503758,0.00023330365496122862,0.000382700858669706,0.000635419453862583,0.0006465867967519735,0.00042317130560463233,0.0002746010208645414,0.00038296184540271796,0.0008088322994871613,0.002573248328605145,0.0012475208646112374,0.0005538653066179154,5.7641490052821476e-05,0.000192009192489145,0.0002183570875491107,0.0004134186754481257,0.0008607060037983628,0.008134004375419083,0.050936791737649284,0.014657306214695565,0.00421077383231837,0.0033341403022974473,0.00405531770848888,0.0038396800468250814,0.0024560671571804394,0.0011268938878681491,0.0005572303002300581,0.0002821718993479824,0.00023330365496502227,0.00023330365496504804,0.00023330365496504815
0.00023330365496504815,0.00023330365496504642,0.00023330365496478073,0.00025983213040466356,0.0003603610861677115,0.0003645497396873351,0.00025982388694014796,0.0002485188204558551,0.0004627735985006758,0.0009544014762471348,0.0021334770595692583,0.005285493011231371,0.0013766267435553526,0.0015256375776169942,0.010498454454654528,0.0015797881678387357,0.001488389621355413,0.0024076262376337572,0.004671575162813945,0.00979920415086483,0.005866459031364566,0.0030922417949363285,0.005246758879990431,0.00986894422128971,0.010563996246153494,0.006778479409857296,0.0034390599466038734,0.0017077283981693056,0.000802967761086858,0.00040085192147347394,0.00024447353939894434,0.00023330365496504815
0.00023330365496504815,0.00023330365496504812,0.00023330365496503763,0.00023330365495994625,0.000233303654501778,0.0002333036137704919,0.0002598314187901323,0.0003672869226104225,0.0005776416967153352,0.0010252639732198426,0.002296730388044426,0.00835908333928497,0.014381199160897053,0.00936894365250094,0.004066442693347903,0.0016543173474871593,0.0016791713940782801,0.001625872136431628,0.0016757049812879691,0.0025130058963798337,0.00228764104993752,0.0026209293908203896,0.005038015364756125,0.010687038886355119,0.015145606588146615,0.014465297123354594,0.009973791713687655,0.005304431186787472,0.002165693662027201,0.000836477414395437,0.0003156815526650332,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504563,0.0002333036549644418,0.0002598321304312066,0.0003533799037076681,0.00045670103807624686,0.0005460495556002255,0.0007245162605640239,0.0010337943636255548,0.002019564152576434,0.005585293977641299,0.011201784483126717,0.010318016007402906,0.004496160822137177,0.002108067952291835,0.0015163216003696966,0.001227739725900175,0.0011863560985619272,0.0012836199356242738,0.0014220862133742646,0.001707479722371701,0.002355450708885079,0.003371471843135346,0.005047171119299952,0.006762100832204052,0.005751575620691357,0.0032826821054030607,0.001473160827127528,0.0006577592634531067,0.0002821718993633444,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.0002668133082667368,0.000393870743702288,0.00047904111250509013,0.000657759263113861,0.0008476472293994439,0.0008923261768037872,0.0009258279410020803,0.0011265510303568762,0.0020174122057380066,0.004434104437260034,0.007964572900820989,0.008053037527595565,0.00450528373775499,0.0019899950385038907,0.0012035669674320723,0.000992494203338057,0.0009478829318934067,0.0010038399952754455,0.0011715192454754002,0.0015401290841962388,0.001774739555532704,0.0014396506927101941,0.0013949715783707168,0.0016295392072570563,0.0014731608270897325,0.0009593461431680994,0.0006019098412836226,0.00035337991262943314,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.0002821718993633444,0.0004567013436429738,0.000657759263453106,0.0009593461431675446,0.0015960295558583109,0.0020204851594222348,0.0015178403567858083,0.0010375350848703879,0.0010263564912339972,0.0016965413171169763,0.003930262937265024,0.007124173717674097,0.006163020252823433,0.00313648424846726,0.0014954094672200763,0.0010151731091003233,0.0009481717663588281,0.0009481743336285061,0.0009481733084881795,0.0012832730278961287,0.0023555810938768167,0.0030146046448501235,0.001763577821668119,0.0010263654493600093,0.0009816859120225525,0.0009593461431678763,0.000791797876659857,0.0005348905346802477,0.0002947380193514777,0.00023330365496504815,0.00023330365496504815
0.00024168106829047033,0.0005949286635124402,0.0009705160276022026,0.0008364774143954474,0.0013726318672224573,0.004052880543023277,0.005773566334145319,0.002645998691094693,0.0010933847464320412,0.0008923267823095197,0.0012050831806246002,0.002545469164534476,0.004388491159654406,0.0033273618745122205,0.0015960253589447936,0.0009370051451222682,0.0008253074767128488,0.0008476472548047132,0.0008811569477616865,0.0009816858956496724,0.0014284812837825536,0.0031374736069412876,0.004600728466693099,0.00264599869254202,0.001227423369578555,0.0010151955653377104,0.0011827438318462297,0.0012162534851479208,0.0007694581077920695,0.0003087003748938481,0.00023330365496504815,0.00023330365496504815
0.00024168106829047033,0.0005348905346802477,0.0007806279922259659,0.0006800990323208994,0.0012609330228835057,0.004645582535798356,0.006477269053513138,0.002322072044098248,0.0008811569520696865,0.0007471183383834416,0.0009146666012670477,0.0014061415171257399,0.0019199561692939799,0.0014396511383509825,0.0008476472929017877,0.0006354194905966541,0.0006354194939395134,0.0006354194942731822,0.0006800990322877155,0.0008253075299443732,0.0011380642940961069,0.0019758056266469728,0.0027465276525894576,0.001897616435615576,0.0011380642941106406,0.000992855796469995,0.0012609330228835062,0.0014508210582597429,0.0009705160276022028,0.0003715309748345146,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.000266813308266737,0.00037990838815993685,0.00041621051257009973,0.0006800990323208994,0.0015513500181648092,0.0017412380535410457,0.000791797876659858,0.0004902109969445825,0.0005348905346800846,0.0006577592634477922,0.0007471183388963707,0.0007582882233130514,0.0006577592634473774,0.0005013808813683661,0.00043436157476407533,0.0004567013436405175,0.00043436157477481886,0.0004790411125107412,0.0005907399568497123,0.0007471183389242584,0.0010151955653377855,0.0011939137162801266,0.0009593461431683063,0.0007582882233581733,0.0007359484544903809,0.00085881718326324,0.0009816859120360991,0.0008364774143954474,0.0004427389881006034,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.000266813308266737,0.00037990838815993685,0.0004567013436429738,0.000427380397003996,0.0003268514370989295,0.00033802132153282574,0.00041202180590738785,0.0005460604191141402,0.0005907399568497152,0.0005907399568497124,0.00046787122807681337,0.0003785121526056774,0.0003226627304362132,0.0003226627304362155,0.0002905493126887659,0.00030870037489384803,0.0003938707437023072,0.0004902109969446626,0.0007136086856225882,0.0008029677610937586,0.0007359484544903809,0.0005907399568497291,0.0005907399568497291,0.0005684001879819366,0.0005125507658124552,0.0005572303035480404,0.00047345617029381814,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0003003229615684258,0.00044553145920907743,0.0005013808813785588,0.0005013808813785588,0.0004050406281362035,0.0002598321304955518,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023749236162775927,0.0003561723837379072,0.0006689291478870032,0.0008699870676971362,0.0007247785700564846,0.0005907399568497291,0.0005237206502463514,0.0004120218059073886,0.0004120218059073886,0.0004231916903412849,0.00039805945036501826,0.00023330365496504815,0.00023330365496504815
0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0002486622460616555,0.0002640208371582629,0.00023749236162775927,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.00023330365496504815,0.0002640208371582629,0.000624249610151418,0.0009034967209988249,0.0006689291478870032,0.0005907399568497291,0.0004231916903412849,0.0004120218059073886,0.0004120218059073886,0.0003785121526056998,0.0002598321304955518,0.00023330365496504815,0.00023330365496504815
