0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785
0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342782,0.00023851919880342782,0.00023851919880342782,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785
0.00023851919880342785,0.0002918276247889413,0.0002918276247889413,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342782,0.00023851919880342766,0.00023851919880342514,0.00023851919880342237,0.00023851919880340356,0.00023851919880341242,0.00023851919880340811,0.00023851919880341798,0.00023851919880341817,0.00023851919880342432,0.00023851919880342739,0.00023851919880342782,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785
0.00028627466374878363,0.0005672544923807607,0.00048729185340249065,0.0002951594014130358,0.00023851919880342747,0.00023851919880342782,0.00023851919880342248,0.0002385191988034124,0.0002385191988034141,0.00023851919880337927,0.00023851919880306328,0.0002385191988026004,0.00023851919879739933,0.0002474039364543821,0.00036623730271756586,0.0005883557442788977,0.0007982576715649486,0.0007216268092951106,0.00044953171832920447,0.0002951594014125611,0.00023851919880340052,0.00023851919880342725,0.0002385191988034278,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785
0.0002685051884202792,0.0005494850170522563,0.000620562918366268,0.0004428681650811505,0.0003606843416864689,0.00026850518841695374,0.00023851919880082666,0.00023851919879994875,0.00023851919879249245,0.00023851919877978029,0.00023851919866467238,0.00023851919779130606,0.00023851919642524174,0.00031626064636335684,0.0007804881698445486,0.0026285137018070676,0.005206892191826445,0.0050384987076879965,0.0026019982372634475,0.0009137592612992496,0.00039844447673417847,0.00024185097542696,0.00023851919880340313,0.00023851919880342495,0.0002385191988034201,0.00023851919880342638,0.0002385191988034222,0.00023851919880342725,0.00023851919880342606,0.00023851919880342766,0.00023851919880342785,0.00023851919880342785
0.0002385191988034275,0.00036623730272698996,0.0005672544923776729,0.000611678180658847,0.0005761392296503422,0.0004606376393498303,0.00032514539103111953,0.00024740393303321654,0.00023851919565579278,0.00023851919431056346,0.00023851919158535454,0.0002385191106594628,0.00023851885593175764,0.00031625829228468786,0.0008160233322720592,0.003241557655032645,0.006564430509860561,0.006841118946004332,0.004041185960853152,0.001482382329911406,0.0005317155386040964,0.0002740581493696971,0.0002385191987988255,0.00023851919880291984,0.00023851919879567073,0.00023851919879918702,0.00023851919878867736,0.00023851919879703084,0.0002385191988024229,0.00023851919880296264,0.00023851919880340082,0.00023851919880342795
0.00023851919880328723,0.00033958308973381675,0.0005494850167444446,0.0007360644973480704,0.0008071423223137504,0.0008071419758670757,0.000620561906440728,0.0004250978589779,0.00028627385203324976,0.00023851848406084968,0.0002385173615997426,0.00023851009632166233,0.00023846919522410202,0.00026614416099764496,0.00046045372149115126,0.0010376821360166626,0.0018640148190692853,0.0021219880682632466,0.0015268030707279066,0.0008249063935432076,0.0004428679126798748,0.00027405814222056615,0.00023851919834093948,0.00023851919793761592,0.0002385191976384306,0.0002385191971805099,0.00023851919664462837,0.00023851919799726946,0.00023851919857691663,0.0002385191987678773,0.00023851919879368962,0.00023851919880270037
0.00023851919879837227,0.0003573525643927534,0.0006472170916502571,0.0009315285851325788,0.001126986543790459,0.0012779907057627648,0.001171296033581708,0.0008337114813837175,0.0005049311479154769,0.00032505155050894933,0.00028732052652201336,0.00028048898952508824,0.00027904726400073397,0.0003271360476782644,0.0003754222994093799,0.00040963628065840614,0.0004885527770465964,0.0006092971112194334,0.0005755184802162203,0.0005050042131491431,0.00038955477862998115,0.00036623693834951396,0.00031626058309234005,0.00027738986880868397,0.00025184616189268666,0.00027738932315035,0.0003162605346779405,0.00030071216641382946,0.0002474038343202584,0.00023851919031941775,0.0002385191971972881,0.0002385191986214162
0.0002385191983637704,0.000416213947681844,0.0008426796028329872,0.0013846333838726714,0.0016064231067830367,0.001729971895444238,0.0016428865816663708,0.0013499459918344114,0.0009517779032651573,0.0006283586244475018,0.0004945768326569255,0.0004554065775384355,0.0004312152167225741,0.0004423115063871087,0.00035077131623396923,0.0003361541774004783,0.00033946329389147303,0.0003721261247224773,0.0005051932660785233,0.0005574613584836084,0.0006114988542909229,0.0006294460037181425,0.0005761296297715241,0.0004961553026943213,0.0005138607596503271,0.0005759971683156355,0.0006205655574624708,0.000513867458815282,0.0003628927212084024,0.0002540654747380241,0.00023851905509525694,0.00023851919687907497
0.00024518274667803536,0.0004695217729789734,0.0013579584349429248,0.003043831142906471,0.0029656893621562283,0.002165944287016535,0.0018579000141859285,0.0015516198733969378,0.0015376220816117944,0.0012599754250990772,0.0011123381991861264,0.0008100352259456883,0.0006062414578595308,0.00034873536866896474,0.00013710243605002958,6.646611092698417e-05,0.00022944868477188206,0.00041742273084538354,0.0007451824791200362,0.0009905026957773347,0.00108783055527506,0.0011268988845166022,0.0013487353255700301,0.0018828680250149719,0.002211429276053872,0.002077025629475709,0.0019245026192547382,0.0013589916866058533,0.0007797565399436806,0.0005228159351515394,0.0004872691972502926,0.00039622296980164145
0.00024185095192100662,0.00048728635006917544,0.0021039940049545915,0.005736648269456735,0.00459226026071421,0.0025242794998269055,0.0014817539812565959,0.0005789583878545987,0.0010905241291727322,0.0012675814682252139,0.0013339201940531207,0.0011910006936440203,0.00048324522142416013,0.00012285338670187798,6.740790506987062e-06,9.369024239375948e-06,2.293916014236733e-05,0.00028821115470011293,0.0027791434159795876,0.004289018572552713,0.004296272769663122,0.0034228000707177964,0.0037170881477850645,0.0056641199084219605,0.005982184503867001,0.005046621061335651,0.005997809166363545,0.006489609240242442,0.0032770392941270073,0.0013890661878087007,0.0008422924992232587,0.0005139201778324075
0.00023851914426948028,0.00048728138425265216,0.0019168167252430347,0.004288774245103252,0.0032852063524922686,0.0016296401588148997,0.001273154057104225,0.00013547011540339341,0.00019475594816501548,0.0004929049917347271,0.0008290175791148147,0.0020814477200312106,0.00033784116518271773,3.6652601509415635e-05,1.166833906032926e-05,3.0192505157426444e-06,2.7403651274660183e-05,0.001838191113772366,0.022144402280803773,0.022270486309689932,0.01678001145327545,0.008580737878797836,0.006551416984973872,0.007074576853669498,0.006510721183863729,0.005238912095075958,0.005473074042958611,0.010518378922040952,0.006513902255020374,0.0020057029699409503,0.0007886359573204599,0.00040726684419544195
0.00023851905206221383,0.0004228485408751242,0.0011265130496715334,0.0017658725568826708,0.0015884475061155548,0.0009816353431394227,8.920567842898147e-05,1.4226478059918548e-05,0.0003264562114956138,0.0004974399044938117,0.000907452874756123,0.0019457820471948724,0.0019141332650119106,0.00019304461602540627,7.426306012363585e-05,2.4749718245801254e-05,0.00020165945079567222,0.0038937685690678247,0.021136541109548976,0.01980999373266505,0.01284858311280275,0.006948970228039835,0.004424050978278361,0.0033258107256550836,0.0019271348583285671,0.0016936549315956383,0.001328864348664339,0.010482748901351303,0.003250819642260304,0.0012108704339796172,0.0006466685002869398,0.0003127347360759617
0.00023851909843251764,0.0003395777649001308,0.0006737707984236966,0.0010134979065748845,0.001193247722319855,0.0008320795455715784,0.00024631242284289085,0.0002574425468490773,7.371708158160216e-05,0.0008082625340391376,0.0025795751983519713,0.0028294043120444122,0.0035635147660623375,0.004202903860789068,0.004839537722528973,0.001844512898877361,0.0010405748170649312,0.0031315636703267385,0.005298141739258041,0.005121295556079454,0.004278017792792266,0.0033397853187661893,0.0035107525919221005,0.0013306310556046206,0.000659651552597075,0.0011506390946242095,0.003796100808816599,0.00021856302049780215,0.0013432907251806506,0.001384156735628275,0.0009098930772956465,0.0003453193846304685
0.0002385191561907277,0.0003095964832771492,0.0005315485076055715,0.0008870752126532137,0.0011400272416707555,0.0009459448191215517,0.0012117503863588435,0.0006152845375054294,0.000637645057725867,0.0012988159177955904,0.0024494444778981354,0.0030571148712040227,0.004519994589146857,0.006810437799279104,0.0057191253371968375,0.003799952176410176,0.0033627899224118194,0.0031657833345003984,0.0029161935353540225,0.002697346150301491,0.0026852610492425918,0.002626837788022132,0.0023538617485711973,0.0015216681061557581,0.0008498817411192411,0.0003573906607892878,0.0007656682511577719,0.0026809782399450015,0.0016588241801333747,0.0016721605817559414,0.0010854806130618077,0.00041617798525369937
0.00023851919290216085,0.0002984910922638359,0.0005672519042840148,0.0010825977718014585,0.0013574511713679179,0.0014146717319416502,0.0015153460268527042,0.0015393564698482718,0.002075441500537169,0.0030726779226954255,0.0034446636279775286,0.0033816069042299233,0.004050876158817118,0.005407572049050385,0.0061778658506619335,0.006263708417209221,0.0059705942659828565,0.005063111611588428,0.0042868152097904014,0.0033476037879325983,0.0026971387475425526,0.0023176880159215267,0.002287015459587095,0.0025406033565337155,0.004235390883549101,0.002598102667613065,0.006323222505559307,0.0038837476021090214,0.002907994659076189,0.001390788273201238,0.0006793565086652529,0.0003339792104240004
0.00023851919828108694,0.0003195923831453224,0.0007182933208905807,0.001491208271616612,0.0018373890696932779,0.0017917228485552078,0.0023546991957106972,0.0034961920237695254,0.004072695436524943,0.0040280765883826215,0.003756560276010143,0.003682612033673882,0.004262578862006071,0.005639754018458635,0.0064640119228824315,0.006571695024985519,0.007148761501669442,0.008616991634123947,0.00866202439006456,0.005213925210730309,0.002814695897586837,0.0020741373406155394,0.0019624834253922515,0.002024425253028616,0.0028087163151091594,0.004059814676507687,0.005581702116132937,0.0051124894448939815,0.0021791491546429005,0.0009362193088638879,0.00045498734001078007,0.0002507226751221735
0.0002385191987848808,0.0003195924296674258,0.0006294476348463638,0.001162530640539538,0.0015179135377773056,0.0019266162360820685,0.0031164976355730995,0.004306228977189485,0.004360789110958816,0.0034363872566733284,0.0027705073876127364,0.0028328227740903483,0.003374818255947755,0.0041833315781752345,0.004236481255336415,0.003827652491415983,0.004592022729848625,0.006777538844476903,0.007214007299194318,0.0041747347574464105,0.0021842638642954903,0.0015088796440380396,0.00123263925711494,0.001113532163327323,0.0013018224506465327,0.0018671425579937363,0.002424565799513112,0.0022021888470232054,0.0011156890702736088,0.0005848143251645942,0.00032735249439678105,0.00023851862668162606
0.00023851919880329048,0.0002773899260798945,0.00042509868929763443,0.0005583697465106853,0.0007271797129027937,0.001153646812870686,0.0018466530020102212,0.0018644192869363759,0.0016245317955735654,0.0012780311336273332,0.001055914418747771,0.0009670674462994435,0.0009759524127900969,0.0011092234831808967,0.0012069555573928443,0.0013313418974437387,0.0016156535194536154,0.0021131988341102042,0.0024774730814609803,0.0023353172460824014,0.001588999177227115,0.0009492947403645673,0.0006560845113098729,0.0005405555333022489,0.0005226672364944364,0.0005936907597200713,0.0006647157868249861,0.000620542628774496,0.0004339703907398527,0.00029848648725663656,0.00023851876423377968,0.00023851918304833555
0.0002385191988034269,0.00023851919880337442,0.0002596204507555543,0.0003540207884089542,0.00039844447657510877,0.0005139460647896838,0.000656101861963629,0.0005939086933332647,0.0005050613183377993,0.00047840710840257866,0.0004517529002495028,0.0004162139514018418,0.0004250986896434765,0.0005050613286863386,0.0005939087053428417,0.0006649866066315206,0.0007094102949653619,0.0008160271469624294,0.0011625319158771457,0.002015466731576229,0.0017400398592997911,0.0007804881782115345,0.00046952230177477514,0.00038067437802769916,0.0003806744576852427,0.00038067345075890806,0.0004162128207231837,0.00038067412769095894,0.00026850508850552403,0.00023851917241062215,0.00023851919664432414,0.00023851919842148906
0.00023851919880342785,0.00023851919880342763,0.00023851919880342584,0.00023851919880338074,0.0002862746637482785,0.00033403012869279337,0.0003451360507722918,0.00032292420659681657,0.0003229242066001935,0.0003395830897120601,0.0003195924299789675,0.0003129288767408397,0.00036290552610269,0.0003895597390957034,0.0004162139520884527,0.0003962232923438813,0.00038067500143144055,0.00038067500143145367,0.00048507066898640207,0.0008071424093141082,0.0008337966223001756,0.0004872918533005116,0.00033403012827535006,0.00027183696301119023,0.00026295222490056876,0.000354020784303106,0.0003806749923966265,0.0003662373022537487,0.00023851919732094468,0.00023851919860009337,0.00023851919879639007,0.00023851919880127023
0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.0002385191988034278,0.00023851919880342758,0.00023851919880342652,0.00023851919880342034,0.00023851919880342308,0.0002385191988034067,0.00023851919880342362,0.00023851919880342421,0.00023851919880342777,0.00023851919880342763,0.00026850518842027915,0.0002596204507560269,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342782,0.00026850518842027856,0.00028072170270861926,0.0002596204507558275,0.0002385191988021927,0.00023851919879659737,0.00023851919878546213,0.00032181361438172676,0.00038067500140153,0.0003573525650393155,0.0002385191988010435,0.0002385191988032478,0.00023851919880338044,0.00023851919880342438
0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342782,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342782,0.00023851919880342774,0.0002596204507560258,0.0003662373027270346,0.00038067500143144174,0.00038067500143139496,0.00038067500143144765,0.00038067500143146885,0.00024851452867571326,0.00023851919880342739,0.00023851919880342777,0.00023851919880342785
0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.0002596204507560269,0.0003806750014314637,0.0003806750014314637,0.00038067500143146364,0.0003806750014314637,0.00034846782739854934,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785,0.00023851919880342785
