0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.0001933711944660838,0.00019337119446608252,0.000193371194466016,0.00019337119446511674,0.0001933711944472451,0.00019337119430339262,0.0001933711931429505,0.0001933711921570233,0.00019337119098051045,0.00019337118802203576,0.00019337118043456056,0.0001933711883473687,0.00019337119409034695,0.00019337119432266504,0.0001933711943828248,0.00019337119053258368,0.0001933708972566628,0.00019337061654231183,0.00019334783975674552,0.00019332064527192145,0.0001932380152348338,0.0001905508306441262,0.00018979257037145305,0.0001896554555036151,0.00019311578301207507,0.00019331950771540377,0.00019327532786079206,0.00019335433410962258,0.00019337127990707
0.00019337119446608382,0.00019337119446608382,0.0001933711944660838,0.00019337119446608087,0.00034169139531000547,0.0006733518444173628,0.00043027151474255205,0.00020985121444595404,0.00019337114564814317,0.00019337106327161393,0.00019337065415281994,0.00019337054084552207,0.00019336884002913671,0.0001995508342736541,0.000248991088684148,0.00028813109311731904,0.00038701143848653813,0.0003437513953286883,0.00032521127485570585,0.00033139007455703354,0.0003828593396315417,0.00029828798634536655,0.00018930319545969128,0.00018772000959382218,0.00020031318538780505,0.00014248356112374095,0.0001585161159120588,0.00018554333314446138,0.00018739040809440206,0.0001917048187746327,0.00019330835778264742,0.00019336859256055338
0.00019337119446608382,0.00019337119446608382,0.00019337119446608157,0.00019337119446597364,0.0007454519420029967,0.002797214712502331,0.0018413732886498407,0.000588890545331515,0.0003911239134920045,0.0004405560600344799,0.0004631503848899431,0.0006175222569230589,0.0006546804051234482,0.0006546021050920731,0.0006711203925510521,0.0010008124334310285,0.0012810419729081975,0.0008196113468747363,0.0004900112597131805,0.00045704257958632306,0.0006877979402569774,0.0005847496252993302,0.00032632051375749895,0.00014582535490895152,5.1469542452102935e-05,3.9702209165168896e-05,9.883239801597355e-05,0.0002003206867702336,0.000152264582222186,0.00018566738962520087,0.00019233589632465398,0.00019331748827124392
0.00019337119446608382,0.00019337119446608366,0.0001933711944660654,0.00019337119445918418,0.0006774718488295308,0.002945534658878814,0.0025170498953257605,0.001050307835957036,0.0008687761823756434,0.001115142636448029,0.0014038009981246816,0.001726364923080262,0.001977364348965377,0.0017602578755572665,0.0014412810422593549,0.0020055563099236977,0.002203603967757204,0.0011162431077037132,0.0006218499395045719,0.00047345029115597334,0.00045674624418981584,0.0004492273962935624,0.0004327521163190408,0.00026457793869663827,6.05705769094223e-05,5.936625193655497e-05,1.0187334353590829e-05,0.00034391749220458265,0.00038037156188571423,0.0001928914215162054,0.000189741927890379,0.00019324907748323174
0.0001933711944660838,0.00019337119446608122,0.00019337119446568757,0.000199551202742426,0.000677471828943007,0.0016271322235252362,0.00146230780337603,0.0010167071474261366,0.0010642765407409727,0.0016121161727546032,0.002141388675660079,0.0024523176917911702,0.0025208638542276165,0.002422586464269778,0.0023863517021732415,0.0028007738021500112,0.0023822597062257977,0.0013138568926936356,0.0009184837003311494,0.0008194197511103309,0.0008013383341594084,0.0009179538280015198,0.000763447202451876,0.00022100008831633258,7.622499150282989e-05,7.702501386726468e-05,0.00013768418408668793,0.0013154791487095827,0.0016986393517059578,0.00047211080797351105,0.00018943834124335275,0.00019310393825676094
0.00019337119446608374,0.00019337119446607737,0.00019337119446413361,0.0004467515366594891,0.002121533504627852,0.002582949525942433,0.0015445038969248755,0.0012627635843304496,0.0015133674386062933,0.0021840583399285376,0.0015293662588346212,0.0022369993872331647,0.0007382130138715866,0.002521031265948175,0.001469943144262432,0.0032346993668892435,0.002826300106196459,0.0019038284880723826,0.0015775377470690671,0.0012809340590534404,0.0012147581101764366,0.002548665738057538,0.003115357597896489,0.0007446092658207093,0.00012503606068871122,0.00030455298749948126,0.0032687857854673806,0.005283724590877676,0.004123315835924613,0.0007995208963780239,0.0001917815360462958,0.0001932409283079933
0.0001933711944660837,0.000193371194466031,0.00019337119445109153,0.0007042518839961787,0.0035717758135074126,0.003802489455285011,0.0019720904343904777,0.0018671922341432742,0.0022440667508934796,0.0016968336798727165,0.0008787519074166347,7.566973788729238e-05,0.00018653834865521137,0.0002483492384789317,0.0014014359109119727,0.004049453970981605,0.005134496102294667,0.003953101403849012,0.002631937094017194,0.0016435643603813466,0.0015275084061405569,0.0034794845993234126,0.00443223154021175,0.0014016522680116374,0.0005668170614894479,0.000640770997952892,0.0011352575207122034,0.0022222590581405287,0.0019208905074681384,0.0006085819882028354,0.0001930305018544316,0.00019333152410883598
0.00019337119446608382,0.00019337119446607057,0.00019337119446044922,0.00045293154611499026,0.002105053315327618,0.0035716736953807244,0.0026317310146524906,0.002449162531623071,0.0028393210869659983,0.0012924530854852034,0.0003791667998227768,8.304498442431576e-05,4.9247189242681826e-05,0.00021761145336140255,0.0005237697904350492,0.007231248597708561,0.010571281366441787,0.007824937913719573,0.0034886912617538104,0.0017259655339474317,0.0015611399343412157,0.0021858491086779947,0.002154497163550997,0.0008874701079558055,0.0007489801089769219,0.001257973465498678,0.0018675429914879855,0.0019635688308805533,0.0016496916744827203,0.0007580366242805426,0.00019945429164725317,0.0001933601752273981
0.00019337119446608377,0.0001933711944660471,0.00019337119445488876,0.00039731147079295553,0.002648894025830798,0.008532541241489505,0.0052184091068197035,0.0027422926719135893,0.0026218829483255386,0.0022043833070947527,0.0026168915987494442,0.0019149153986373969,0.0004744609235826595,0.002694230596174933,0.0026579974517418094,0.007869738749118985,0.012689954396288075,0.008207668726969273,0.0027882137287980682,0.0015602938096552826,0.0015938863372549179,0.0017258675725221983,0.0012129778936083148,0.0007488573099913232,0.001164141302081607,0.0026454203244313896,0.003914273487705738,0.002886547637034342,0.002985420095120691,0.0013847488325635403,0.00025867117601389105,0.00019333710231781874
0.0001933711944660838,0.00019337119446608263,0.0002160312251493666,0.001017372309607725,0.004791297533062354,0.012272935832752362,0.006356488805341721,0.0025812742813191175,0.002469422694961605,0.00267361007946551,0.003939675521319569,0.006114272680270075,0.005849429658113787,0.00373388043836013,0.0038153177675673143,0.005237367932482225,0.008616603230029789,0.005552492396155375,0.002056995396954056,0.0013371025046608413,0.0016532750911501172,0.0018073403187608991,0.001094273057088198,0.000994079840013873,0.0017410711849586992,0.0017035889928430504,0.001999833518290473,0.00121239231321711,0.003556738266796116,0.0019003217637082411,0.000263370688649642,0.00019301944028668296
0.00019337119446608382,0.00019337119446608268,0.0003478714036784384,0.0025664944077544273,0.005351618175708403,0.006044037169435032,0.003555259208377963,0.0021543300623807784,0.0021974331686140593,0.002618663585255409,0.0040938454429816995,0.011581729452175778,0.02658184032479045,0.01395875771389279,0.0033181793148535674,0.0028545242884112183,0.003724229767477143,0.0025991511951086155,0.0018330455841893097,0.001206424267718517,0.001385682477089402,0.0015547384639376502,0.0009964175650607596,0.0007834987280875453,0.0005836082151854466,0.0002043971586783563,4.743563788360116e-05,0.0004377572097363059,0.0004780361226457723,0.0006176843004597887,0.00019145379891316204,0.0001893194075695426
0.00019337119446608382,0.00019337119446608374,0.0003746514399422902,0.0023687341401677246,0.004263936706014087,0.0035388157542047952,0.0023852138564498387,0.001824865160203944,0.0016598984950055725,0.0020540848048161,0.00360540290567562,0.013149065010943303,0.045325886648105676,0.017377613269741868,0.001841998773539659,0.000495721009644808,0.0006388676150585244,0.00043404251963867724,0.001295570331887854,0.0011799929414877122,0.0012576553297506373,0.0012566320705554564,0.00087410501317652,0.0005549775311907255,0.00036861536397105054,0.00010150678945552068,1.8319143664567746e-06,3.7384018704491992e-06,3.147583768413327e-05,0.0001696762500900746,0.00018354785931346855,0.00019086447170769264
0.00019337119446608382,0.00019337119446608382,0.0002716513004671838,0.0012480926226909159,0.0026653745418410697,0.0026818545636946066,0.0019402535317658645,0.0014788124717271982,0.001215129546988421,0.0014787080334852654,0.00244056137866086,0.005169795957855259,0.012403953844854551,0.0022434287943037105,0.00010862223666392268,1.1808621510298672e-05,4.762739387771099e-05,5.6735552380721836e-05,0.0005836993724921317,0.0012252962256399168,0.0014486615377386162,0.0011467453133377872,0.0007370940724822503,0.00040522057259269865,9.978588450753351e-05,1.944994917358115e-05,6.380444288736088e-06,6.761615135281422e-05,3.868444525874003e-05,8.424660344405611e-05,0.00017962078529317315,0.00019129094754289643
0.00019337119446608382,0.00019337119446608382,0.00019955120283459175,0.0006445118053671603,0.0013634527789031913,0.00169305322518142,0.001396412817677888,0.0010503319627718844,0.0009843913470316062,0.0011323884533779485,0.001605929654889335,0.0021202790357246946,0.0016934272396795988,0.0007005754416896556,0.0006030332358124282,2.4403997013032975e-05,7.906177220242349e-06,0.00027118496228465766,0.0006169393812949519,0.0016411799439610042,0.0015810749084972512,0.0011258595718177803,0.0006529982512029336,0.00034101841069936965,6.30561736693042e-05,2.3884755777991392e-05,6.375100312667241e-06,8.863298433216708e-06,3.455721618036176e-05,0.0001228458575639178,0.00017102705202236252,0.00019208192908058417
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.0004137914929428658,0.0009020121540549506,0.001528253002055169,0.0015776930683501528,0.0010008920156800263,0.0007371986444768437,0.0009512959092662856,0.0011603382651583843,0.0013091571112951903,0.0013797126986627823,0.0013244298109938346,0.0003604063854163187,7.738147275615688e-05,0.0003736858173789262,0.0011220369331253466,0.0026383757275675796,0.0036752151959679818,0.002642388511464234,0.0018696461190464315,0.0011969419857291237,0.00047960189103064,9.860487315529924e-05,8.419195342358408e-06,1.1685472674479213e-06,1.0048252550488993e-05,5.865505480023808e-05,6.20137475054548e-05,0.00018559784813117414,0.00018976376281957107
0.00019337119446608382,0.00019337119446608382,0.00020985121678210493,0.0005785917161030768,0.0014128928458515936,0.003374015501425367,0.003917856234726143,0.0015282528693753789,0.0007042485716241278,0.0007206381751316052,0.0008344231375349673,0.0009144350745044125,0.0013634441964386261,0.003177168689889515,0.0024862955816140476,0.0027026205864452892,0.008242774722897297,0.004254293210304199,0.005218819484071299,0.006470596163020488,0.004526927134311657,0.004397622092259425,0.0035980229091302617,0.0008161599467435522,0.00017171052256580662,2.146375723344471e-05,4.4316002352813284e-05,0.00022655667578031402,0.0003038384092894903,0.00013129389714994574,0.0001770809081448628,0.00019116848488302492
0.00019337119446608382,0.00019337119446608382,0.0003313913813627605,0.0015117729797477712,0.0033080954121940584,0.005153857911586585,0.00485721750852463,0.0016436131447537738,0.0006053715908200856,0.0004735183283012717,0.0005886525421959423,0.0006698511978501998,0.0008700001609102348,0.0018105527403311599,0.003300401589226771,0.004974968373679151,0.005875420187713037,0.003903630734591738,0.0035545110739413363,0.004316352597657986,0.002878475683478408,0.0030255646415607482,0.003052321773781687,0.0008477157409579641,0.00018800209625201316,8.843883004460637e-05,0.00010731563110897474,0.00032632886525967687,0.000172036870648387,0.00014003012198275013,0.0001914433721465232,0.00019282535623603764
0.00019337119446608382,0.00019337119446608382,0.0002922513283622104,0.001132732466479286,0.002039133693860445,0.002220413939336562,0.0018084133814004835,0.0009184921762086386,0.0004900115873287409,0.0004570507364680287,0.0004570480758883823,0.000456992208477653,0.0005225359873254905,0.0007345743792008322,0.0011670635674075204,0.0019280140409009962,0.0021596017448051153,0.0015744224686338863,0.0014618395690949005,0.001709322911915676,0.0014128738717954206,0.0012644818565347798,0.0010978534425282248,0.0004467452702548273,0.00018502743934526816,0.0001726506720263248,0.00015269995732154488,0.00023574989803743044,0.00021072820188504124,0.00018783438045304882,0.0001919691094334884,0.00019329667904299235
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.000391131462258337,0.0008031320201588642,0.0011656925111113285,0.0011327324664791804,0.0007372119308692448,0.00047353157319276383,0.0005064916108312074,0.0005229715145754559,0.0004570511478496595,0.0004570407347650443,0.00044675761940801814,0.000555812446845932,0.0009181794333890979,0.0010997249474256564,0.0008524822506702105,0.0008195871134407421,0.0010503289574408316,0.0010668112623810583,0.0009679311364983888,0.000621777758917137,0.0002713662728104433,0.00019268071350415103,0.00019193072950037166,0.00019129524938343913,0.00019254051438838908,0.0001918958236078028,0.00019298092550139935,0.0001933009718986038,0.0001933624074991429
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00041997150131137386,0.0008855321317389697,0.0011162524441632677,0.0008360920647906935,0.0007866519978267809,0.000951452220542111,0.0009020121467571207,0.0005724117087767755,0.0004076113097773353,0.0001933708782287536,0.00030873134528043523,0.000539450496570915,0.0007042506734255809,0.0006053703975531953,0.0005394515080558753,0.000720731828044132,0.0008525720795055631,0.0008031318934109829,0.0005229700265951937,0.00026547067921701696,0.0001933556687569888,0.00019332746467709457,0.00019335856362033953,0.00019331245016997804,0.0001933425775180001,0.00019336793036635233,0.00019337144842282,0.00019337067862585763
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.0003313913813627605,0.0004694115682594372,0.0005456316714710339,0.0008690521094228453,0.0012810526673233671,0.0010008922879086958,0.0005724117073526218,0.0003478714026235396,0.00019337119432799043,0.00019337119409396108,0.00038083143863651956,0.00045705154186883023,0.00045705154753711947,0.00045705155129120484,0.0004570515513213068,0.0005394516629641057,0.0005064916177537525,0.00045705152744660683,0.0004405714753091199,0.0004961913980290038,0.0003705308559750407,0.000216030989094592,0.00019337066689425336,0.0001933707875115396,0.00019337108358942327,0.00019337118943540423,0.00019337119031755215
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019955120283459175,0.0003149113590467393,0.0004467515375749036,0.0004034914789953133,0.0003210913674149559,0.00020985121678161655,0.00019337119445764022,0.00019337119445557733,0.00024899126977518646,0.00045705155149080597,0.0004570515515018994,0.0004570515515194505,0.00045705155152205246,0.0004570515515221094,0.0005559316854054756,0.0006053717522201471,0.0012480926193267094,0.004628814624146646,0.0033248328771049492,0.0006383317595162582,0.0003911314537285932,0.0003808314467038076,0.00020985121517269435,0.00019337119427327785,0.0001933711944156248
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608377,0.00019337119446608358,0.00019337119446608109,0.0001933711944660776,0.00019337119446607274,0.0001933711944660716,0.0003478714036787783,0.00043027151525885986,0.00028195131441469546,0.0003149113590467389,0.0004034914789953526,0.0005559316854185417,0.0005888917300504281,0.0013634527788991785,0.005419598271342457,0.004280416728549638,0.0007701719754873515,0.00045705155150570556,0.0005229716407701545,0.00025517127814715673,0.00019337119446557967,0.0001933711944660538
0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.00019337119446608382,0.0001933711944660838,0.0001933711944660837,0.00028813132278320295,0.0006342117914196419,0.000578591716103053,0.00025929128373010395,0.0002160312251506051,0.00022633123909810446,0.00019337119446608068,0.0001933711944660833,0.0001933711944660838
