0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00018901973981284292,0.0002753461393662409,0.00020994735182578786,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00020994735182578786,0.00028319399387109534,0.0002962737513791859,0.0004061437144471471,0.00044276703546980087,0.00026749828486138656,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.000573564610550707,0.0018213734768225518,0.0011386101349002214,0.00021779520633064223,0.0001680921277998979,0.00016809212779989767,0.0002727301878646214,0.0011595377469131804,0.0023445637771461925,0.002177142881042567,0.0024492018372109644,0.002302708553120259,0.0010679794443564528,0.0005604848530426128,0.0004898541624989276,0.00045061488997465176,0.000560484853042616,0.00076452907016883,0.0005814124650555613,0.0003721363449261115,0.0003015056543824222,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.0009711892387966616,0.00362114810993582,0.002239925717081451,0.00040614371444714514,0.00016809212779989128,0.0001680921277997162,0.0005186296290149677,0.002009721984928946,0.004604745874629875,0.004834949606563919,0.0046256734865715975,0.0034537272140916873,0.0015074592966163145,0.0011307622803859575,0.0014656040725788309,0.0016330249687104348,0.0023864190011697564,0.0030142473615602156,0.0013400384005248095,0.0005866443680587975,0.0005029339200070176,0.00025180257585167784,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.0008796309362400274,0.0028258988534439035,0.0021352876570166763,0.0005395572410278527,0.00016809212779119733,0.0001680921277250435,0.00045584679317652195,0.0012772555663030421,0.0025538399013513135,0.0032863062072666536,0.002993319763681067,0.0017795182826042875,0.0009633413845263344,0.0009005585386647139,0.0013609660079938251,0.0019887943700438488,0.0027840436292216873,0.0026375503452916328,0.0010261242203285488,0.00032243326639535083,0.0002387228183435869,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.0006101879315733592,0.0016958078047446762,0.001653952580709735,0.0006494272039487953,0.00025180257543892337,0.00016809212183917729,0.00044015088683845455,0.0007959194370431079,0.0014028151224808872,0.0017376526896635915,0.0014237469043085354,0.0008796290994383577,0.0005657162352689795,0.0007331359484685196,0.0012772557774750203,0.0028049702077902073,0.002804971094005133,0.0013400383958689062,0.00042707132636751575,0.00016809212779906083,0.00016809212779988773,0.0001680921277998976,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989767,0.0005133977260134943,0.0012144727284248925,0.0014237488481686862,0.0007959204968889999,0.0004820060829617498,0.0004139904494817614,0.0005657013989768555,0.0010260697876444474,0.001611623120092122,0.0017163605341754303,0.001339792205739065,0.0009839959539874568,0.000795665910898698,0.0009213410984838544,0.0023025216880156554,0.007304633378068156,0.005504619627087591,0.0011307618932102645,0.00034336086983347545,0.000168092127700413,0.0001680921277974437,0.00016809212779982446,0.0001680921277998976,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.0001680921277998978,0.00018901973981282297,0.0005029339200031794,0.001193545115389129,0.0017376630043498642,0.0010051954828201716,0.0006075635969682579,0.0006702992011449023,0.0015078458781790174,0.004938580796079138,0.0089877666719378,0.006785230609293637,0.004439077439471325,0.0034197491736288623,0.002144502929960427,0.0017735268821614336,0.004422283678061276,0.014559810371105479,0.009081935562784358,0.001549315782246272,0.0005029336432103319,0.00023087496013333248,0.00016809212768154196,0.00016809212779905392,0.00016809212779989505,0.00016809212779989786,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00034336087840831307,0.0004689265504853356,0.0005657167559081314,0.0013191107668983873,0.0019887928702690006,0.0011726115819353238,0.0008375526547125489,0.0012093198996454635,0.004397971845389503,0.023805264164561985,0.05468948442639081,0.027796103235567735,0.013533058601414126,0.009208034021282136,0.004745181476017523,0.0028102187566258832,0.005344132650168093,0.01527174401346508,0.009842922126092358,0.0019050608053491887,0.0007959157909876128,0.0005657166961202754,0.0003302811185934222,0.0002518025758203734,0.00018378783680944393,0.00016809212779989727,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00030150565438242214,0.0006494272040975989,0.000565716756039064,0.0006494272030538888,0.0013191108051862081,0.0020306410784714734,0.0012561242925229464,0.0009210780501990242,0.001667170420098121,0.005342550052249563,0.018193514202787017,0.029801115494939405,0.011782084141468217,0.011754106859845249,0.010132123673340224,0.0016610656513111458,0.0013463196542548642,0.0039550668761111985,0.010982783780821114,0.009910407573018889,0.002735638002787979,0.0012980478670186495,0.0010470485606410259,0.0008796308505668448,0.0007540652635564493,0.0005657167560426076,0.0003145854118905123,0.0001680921277998979,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.0003015056543824222,0.0007331376521493448,0.0005866443680492712,0.0005657167542278155,0.0009633410154032792,0.0013818867615608844,0.0010677805130258594,0.0008577767750578455,0.0014703641994596255,0.0025834299029767237,0.0038521506313690364,0.0007117168926236948,0.00034423020378633444,0.0006958812414626524,0.0006049477243287668,0.00017189961885286686,0.00019753720743070915,0.00231396670818393,0.009611483343708507,0.014238704623315949,0.004644924414610895,0.001987911109954102,0.0018632226331945867,0.0020097217669994283,0.0016748801869601558,0.0009424137722684389,0.0005447891440328905,0.0002727301878646228,0.00016809212779989792,0.00017593998230475228,0.00016809212779989792
0.00016809212779989792,0.00016809212779989784,0.00029365779987756795,0.0003355130238805165,0.0004558467912291699,0.0005238612462068893,0.0007121882766577147,0.0008377321067347529,0.0008378468043179117,0.0012023229658976243,0.0015745348481531003,0.0002895883681460392,0.00012049267062682839,1.4371917206027471e-05,1.6235796947148342e-05,9.863611551440134e-06,2.1359025513420075e-05,2.8264939101517723e-05,0.0006963030724194628,0.008291122115393446,0.018815596843492634,0.007966488022676662,0.003242256906802296,0.0028886681380951356,0.003139811885749238,0.002009721976414782,0.0009842689962770927,0.0005447891440328329,0.0003512087329131666,0.00017593998230475228,0.00021779520633064223,0.00016809212779989792
0.00016809212779989792,0.00016809212779989786,0.00016809212779989683,0.00016809212779767582,0.00028057804177239454,0.000502933842874817,0.0005029282869833849,0.0006282548905010594,0.0010178518007636153,0.0012787949680196503,0.001059362748138318,0.0005944562984877997,6.157929116460247e-05,6.989908010838273e-05,0.0003511478750572388,0.00010152005639030336,1.8298331865554436e-05,9.494690091922795e-05,0.0004987349391259174,0.004305035792777007,0.011210753008193039,0.007819537901355542,0.003725361720669166,0.0032862621870247237,0.0033700169125879752,0.0018423010880156427,0.0007749928761711171,0.0005029339200070306,0.00020994735182578778,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989247,0.00016809212779807017,0.0001680921275589965,0.00019163566923836292,0.0003642884051717013,0.0006912188720321743,0.0015041262624283947,0.0019808570047590715,0.0017281363455933882,0.0010239300259603731,0.0004807894036529712,0.00040451792058654944,0.00042028168784341325,0.00040231735764892633,0.000378701551797382,0.00038171103364279283,0.0006646597905705286,0.0021454748829952894,0.004461692357278893,0.004434039006751273,0.003139768412225376,0.003453727105415224,0.003935062351586675,0.0019050839232395737,0.0007122100401326156,0.00042707132646008266,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989675,0.00016809212779955615,0.00016809212776067845,0.00016809212405681563,0.0003224331418155675,0.0008168371819470287,0.001737258005920543,0.0021082791753467287,0.0018051897250977859,0.0012463662011576962,0.0009682055584433531,0.0008183977491851842,0.0007284869787713434,0.0007395367095738097,0.0007796981509703078,0.0004657592740011088,0.0005488669996519368,0.001119202486314224,0.0021308562131660243,0.003013663352566971,0.004646540994515475,0.009313123789597606,0.009312477533764402,0.003097957809533306,0.0008377757122138011,0.0004506148899746526,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989784,0.0001680921277998905,0.00016809212779795918,0.0001680921277239209,0.0003355129985385068,0.0007749922827724907,0.0013190982797516007,0.00131871197322464,0.0010661999917396352,0.0008976124838541624,0.0008714758878993864,0.0008727625031906303,0.0008293337038698068,0.0008341277759795442,0.0006017583927797067,0.0004993429671817606,0.0005004974296942418,0.0006908700018333624,0.0012561348024532955,0.002156210682123954,0.006843996654075684,0.019316203209215784,0.014166702595350009,0.0034746548258203407,0.001047051832343508,0.000489854162498927,0.00017593998230475228,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989767,0.00016809212779976608,0.0001680921277957489,0.0003355130231324657,0.0005866443651923085,0.0008377755111901944,0.0007749858353149475,0.0005866347816561968,0.0005028877924971527,0.0006492942397027918,0.0007747491613133895,0.0008374208812586367,0.0008374462457278277,0.0006282609087055455,0.0005028233983397661,0.0005028718339035032,0.0005238628013870846,0.0008168450362383699,0.0014028207618947324,0.004311759157613769,0.009131322941625521,0.005525560802930675,0.0019050839248740635,0.0009842689963047509,0.0005866443680587976,0.0002805780423694772,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989648,0.0001680921277998422,0.0004192234719539184,0.000502933919718951,0.0005447891392842364,0.000502933888422077,0.0005029337074555453,0.0005029337099796853,0.0005029329111416952,0.0005029339197834011,0.0006075693785637708,0.0008377733740975792,0.000816846553998964,0.0005447883363436135,0.0005029327619609085,0.0005029337375742949,0.0005238614712910753,0.0007749928725100038,0.0015283869084592296,0.0020725048209587643,0.0014446764605890458,0.0009633413842918013,0.0008377757122141373,0.0005447891440329076,0.0003015056543824222,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.0001680921277998979,0.00021779520633064212,0.0005029339200070275,0.0006075719800707045,0.00073313765210601,0.000502933919712967,0.0005029339180554644,0.0005029339222677535,0.0005029339180862729,0.0005029339117965383,0.0006075719809651561,0.0008377757014052652,0.0007749928600965974,0.0005238615281839052,0.0005029339168537304,0.0005029339189911329,0.0004479989382444345,0.00043491918094061555,0.000649427204096539,0.0009214861602658746,0.000837775712214136,0.0008377757122141373,0.0006284995920846875,0.00046892655048598204,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00019163569131446103,0.0005029339200070175,0.0007122100401364658,0.0007540652641622852,0.0005029339200073294,0.0005029339200056731,0.0005029339200000418,0.0005029339199997427,0.0006703548161228212,0.0009214861602794129,0.0008796309362466802,0.0006494272040677723,0.000502933919985362,0.0005029339199979713,0.0005029339200047527,0.000272730187864437,0.0001759399823047295,0.00046107869598112697,0.0007122100401364675,0.0008377757122141373,0.0006284995920846875,0.0005029339200070176,0.0003512087329131665,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.0003773682479293478,0.0005029339200070176,0.0005029339200070175,0.0004898541624989262,0.00047677440499083315,0.0005029339200070084,0.0006284995920846773,0.0016958078047446972,0.0030979578096120585,0.002072504820977787,0.0009842689963046821,0.0005029339200069991,0.000398295859942282,0.00048200630799406666,0.00039306395693905624,0.0001680921277998979,0.00032243326639536714,0.0006494272040976325,0.0007959204881882474,0.0005029339200070176,0.0004820063079940727,0.00018901973981284292,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00020471544882255164,0.000212563303327406,0.00016809212779989792,0.00016809212779989792,0.0003015056543824222,0.0006991302826283769,0.0034537272138322607,0.007409045884278862,0.0034327996018193156,0.0009005585482529724,0.0003642884904212571,0.00016809212779989792,0.00017593998230475228,0.00017593998230475228,0.00016809212779989792,0.00016809212779989792,0.00035644063591640273,0.00045061488997465523,0.00038521610243420215,0.00021779520633064223,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00023087496383873286,0.0010679794443565322,0.002093432432990836,0.0008377757122141373,0.00023872281834358723,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792,0.00016809212779989792
