0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214118,0.0001951718542021406,0.0001951718542021417,0.00019517185420213592,0.00019517185420210405,0.00019517185420212695,0.00019517185420212134,0.00019517185420213506,0.00019517185420213912,0.00019517185420214102,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214113,0.0001951718542021387,0.00024004451568581528,0.00020015770547749604,0.0001951718541996028,0.00019517185419874018,0.0001951718541788317,0.00019517185417723844,0.00019517185419259145,0.00019517185419971327,0.00019517185420070648,0.00019517185420204808,0.00019517185420212346,0.00019517185420214086,0.0001951718542021412,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.0001951718542021405,0.00019517185420211288,0.00034640934290335756,0.0004079015085845216,0.00039959175606139316,0.00032812788725198634,0.00020846745452610363,0.00019517185194127483,0.00019517184929040033,0.00019517185177560096,0.0001951718527170005,0.00019517185383392994,0.00019517185413286245,0.00019517185419653786,0.0001951718542018658,0.00019517185420213606,0.00019517185420214097,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.0001951718542021383,0.00019517185420179733,0.0001951718541891346,0.0003547190950406107,0.0005009707233801534,0.0005275618878097368,0.00042119697773432166,0.0003680136521249376,0.00021345217365305484,0.00019517122446719538,0.00019517081250377435,0.00019517184887378583,0.00019517181394243107,0.00019517184213329377,0.00019517185349514013,0.00019517185414599285,0.00019517185419900906,0.00019517185420212953,0.00019517185420214118,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.0002716215737670007,0.0002450303669618322,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420189867,0.00019517185418871675,0.00019517185330496497,0.00031649421650884683,0.00044778793555562256,0.0006206210991069097,0.0005940118180449503,0.0005141493349791607,0.00042604329127550103,0.00034626902074600335,0.00029808957699041337,0.00024001430625429255,0.00021510794225734783,0.00020015731775270556,0.00019517179900240187,0.00019517185519276882,0.00019517185404141295,0.00019517185420048742,0.00019517185420210798,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00025832597036441643,0.0009264300413442748,0.0009397256447468592,0.00022674891228327885,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.0001951718541991904,0.00019517185403344954,0.0001951718367665256,0.0002483534262412155,0.00040789215145850847,0.0005407386598905165,0.0006208849292131465,0.0006159961547528042,0.0006703720780338068,0.0005671221279990803,0.00047293402234169045,0.00045990030013542553,0.00046091532269385,0.0004610284047978386,0.00041787017946085686,0.0003464092865651963,0.00031150837551603526,0.00022176306090134,0.0001951718542012655,0.00019517185420213137,0.00019517185420214124,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00024004451568586312,0.0006738135766951742,0.0006472223698900057,0.00021345330888069463,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185415733466,0.00019517184778344949,0.00019517156619359898,0.00019516792026901333,0.0003114053949856602,0.0004058177956511306,0.0005577874084407853,0.000588296891406058,0.0007131535879145867,0.0006992721992978446,0.0006062077980801801,0.0007075006080339884,0.0009035403610868332,0.0009508997733951245,0.0009662286394487501,0.0009928951924132075,0.0008466562400617964,0.0004793653735568807,0.00027494547461575443,0.0001951718542020147,0.00019517185420214083,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00022674891228327885,0.00021345330888069463,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185350827692,0.00019517182407325934,0.00019517019885065113,0.0001951350308347508,0.0002842315472280425,0.00039638602412908814,0.0004499899052171166,0.00037358058324657873,0.00020400777008394233,0.0004014471877018343,0.00043230738077433355,0.0006887355211773181,0.001442250585298511,0.0017340021707851836,0.002001297272814863,0.002441919481177262,0.0022692801048022973,0.001179046460555735,0.0005009707322086644,0.000328127888227292,0.00030153668142281225,0.00025832597036441643,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185263459184,0.00019517180688485044,0.00019516820994204784,0.00019508347755342175,0.0003440907267934154,0.00042485355298272726,0.0003775791547463951,0.0004438097312955009,3.785217964825014e-05,5.118871470278716e-05,5.9844502368396e-05,0.0005523458977035418,0.002354392941901425,0.003744246044325354,0.003410705257966692,0.0036649664934552983,0.003944514385209976,0.002548493472256992,0.0010726816770594378,0.0005674487494711602,0.000514266335864043,0.0004876751290589818,0.00034142349163056757,0.00021345330888069457,0.00020015770547811035,0.00024004451568586312,0.00024835426781247825,0.00024004451568586312,0.00020015770547811035,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517184953552456,0.000195171783230728,0.00019516527782634742,0.00023451665725081333,0.0004062232778715037,0.0004522718095140212,0.00033523419757756033,9.790688570930967e-05,8.558784997998945e-06,9.120580795906222e-07,8.511654509620322e-05,0.0005736278180281287,0.005255754541734647,0.011613239109021675,0.00816411024088595,0.005604542371398514,0.005034745624105561,0.0035456634855977258,0.001990078304325426,0.0012854113319859094,0.0011524552990203952,0.0010062036617474223,0.0006871091800970401,0.0004743795256564007,0.00047437952565641036,0.0005807443528770845,0.0007269959903055112,0.0007004047835003427,0.0005192521871401324,0.0002749454746176468,0.00019517185420214126,0.00019517185420214126
0.00019517185365269221,0.00019517180087464764,0.00019516899739487515,0.00031643948881525234,0.00040370335411158255,0.0005468295788446123,0.0005296501852366501,0.00010153281197560263,7.017034452569415e-05,4.3776281241408e-05,0.0007569111794906415,0.001814958870578777,0.008961594113036583,0.02339728379869639,0.018899197773579218,0.010869355446282522,0.006909600747972075,0.004994878769782945,0.003758393198772123,0.002761223016961979,0.002216103493169593,0.0018704178810772785,0.0013385937467118838,0.0009264300413400357,0.0009264300413441724,0.001312002540019217,0.0017241662454993301,0.0014981409876553978,0.000979612454954612,0.00042285906247139653,0.00019517185420214126,0.00019517185420214126
0.0001951718540187842,0.00019517182670451502,0.00019517160119804722,0.00029318906044243016,0.000406868695851334,0.0005445743078223231,0.0005506204357257157,0.0005946232572566045,0.00031369219194271256,0.0004614853821081247,0.0006904492690221339,0.0030044486861723983,0.008431040818380002,0.01768159288151395,0.020939220705602155,0.016600890039331774,0.011322458809733786,0.010328799621677145,0.009448962799608808,0.00514128332778038,0.0030138358759220205,0.002322468434601581,0.0017773486725987733,0.0013518893492628558,0.001272115729809596,0.0015247321944604033,0.001617801418278655,0.0013120025400192184,0.0009131344379416908,0.00041787321119542744,0.00019517185420214126,0.00019517185420214126
0.00019517185417886268,0.0001951718512133361,0.00019517164306886566,0.00019516869071917637,0.0003912421589700331,0.0005267783820739144,0.000785159085426304,0.0008638379924803237,0.0009190991521985697,0.0011904708584129944,0.0016126060400078936,0.0026708183969465895,0.00459357529370674,0.0073528020934221176,0.009619632506140145,0.0098107995343312,0.010428540783323044,0.016836861864466122,0.016914613580032895,0.0064542691425893434,0.002880763027401954,0.002309155457617829,0.002056555768133322,0.0017241662131628349,0.0015247321936607164,0.0014316629706385032,0.0010992728855778264,0.0007934740073184325,0.0005674487494745003,0.0003015366814228153,0.00019517185420214126,0.00019517185420214126
0.00019517185419652694,0.00019517185397760443,0.0001951718459431133,0.00020514330433114885,0.0004078910573504489,0.0007269954904148969,0.0010318862188847598,0.001041770749350696,0.001171074034842149,0.0014233372550872968,0.001875543918387012,0.0023844078972603106,0.003344340224037421,0.004363120504137838,0.005627780332744938,0.0057236260945186185,0.009214553744683315,0.022509720551865307,0.020571303160402475,0.00727451333076857,0.0032340247611720675,0.0026144189080881557,0.002282582710454311,0.001923600628434051,0.0016310970185613985,0.0013651849535512644,0.0008865432311359893,0.0005807443528770812,0.00038629615311428986,0.00020015770547811035,0.00019517185420214126,0.00019517185420214126
0.00019517185420205545,0.00019517185419930033,0.00019517185402187696,0.00020015770224760185,0.0003946058195197518,0.0007535852456869211,0.0010460595480407968,0.001045939173699691,0.0011504023977178725,0.0013818516710985896,0.0016893959990992157,0.002316255558576568,0.0036737857459875406,0.0023934741986715103,0.0045904604326515415,0.001962598906757107,0.0034915854591477304,0.009652758447589017,0.014834748753873169,0.009676764882563497,0.006432468132715975,0.004012203583776807,0.0024553560232645974,0.0017108650556800695,0.0014449585224014332,0.0011923421080902359,0.0007801784039126982,0.00048767512905898265,0.0002982127805721692,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214034,0.00019517185420215972,0.00019517185419932537,0.00019517185417211033,0.00032978983546459175,0.0006605178421932596,0.0010327832835877544,0.0010454036847830218,0.0010395442661645924,0.0012765230377852657,0.0016286893884920862,0.0011530834011020748,0.0013204480083925504,0.0026895295472920727,0.0010131467471263444,0.000239792284732709,0.0009072019784635091,0.0005666610795076995,0.003733173436546155,0.017390723498556464,0.01683501506286275,0.007830132704447863,0.0029464149305049128,0.0016975673993108948,0.0013252979556288417,0.0009796124503175553,0.0006472223698815696,0.00040790150864343977,0.0002932269292962,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214067,0.00019517185420207025,0.00019517185418617964,0.000359704944058368,0.0006206309374625823,0.0009795976263376465,0.0010459455661920112,0.0010372164557017163,0.0011609584486439897,0.00129358046618812,0.0008774305287035212,0.0019819674128566723,0.00025569365109756587,0.0026456856067083555,0.0002707939883260421,9.080246710828095e-06,8.080103377658702e-05,0.0006560797766940871,0.013502245059995211,0.01807788543771244,0.008639816076939033,0.0036755126067575163,0.002442092252477513,0.001897008277197664,0.0011391596935529014,0.0006605179732586811,0.00042119711204601185,0.00036469079758509035,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.0001951718542021412,0.0001951718542021183,0.0001951718541909825,0.00039959175498844397,0.0005541531253468618,0.0008067448243576563,0.000832726323951026,0.0008445873489986635,0.001007014968940753,0.001407756055274115,0.002203803479040682,0.0008332536681354828,0.0004968699752366488,0.0006862395930668664,0.0009620757403602471,0.0001099468498531583,0.00039912807705680755,0.00269919054509809,0.0057114625167156655,0.007079985784738562,0.005050281592464324,0.004037388232376483,0.0047155946125566365,0.004396581664491397,0.002255990378744507,0.00097961245491804,0.0005009707324614765,0.0004079015086434891,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214124,0.00019517185420212118,0.0002101294080258098,0.00040790150801885713,0.0005142662864813212,0.0006206261489300728,0.0005939272624262382,0.0006055470590473807,0.0007778983705783854,0.001282128170537212,0.0022846190671455945,0.007323970669210278,0.004926571187251756,0.0014979006680855408,0.0006846032488884428,0.0013262004479524425,0.0008997790052143708,0.0014993939951383607,0.0024148792515189857,0.0025850065089385176,0.0026657386605525315,0.00381132234442064,0.006257937723759942,0.006683425749308736,0.003306343046137276,0.0011923421093813188,0.000514266335864138,0.00031483228482539946,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214026,0.00020015770547748886,0.0004079015085437757,0.0004079014993704933,0.00044778781905909843,0.0004078895183370717,0.00042102724202417537,0.0006312983743282854,0.0011285605747445796,0.002064048456723222,0.0033670488571082686,0.0030525969831779456,0.002174172050188945,0.0012198968991563642,0.0010080252635927898,0.0007564587144443758,0.0008931888882510631,0.001086490741267782,0.0013370817206166418,0.0014575740580268786,0.0022426513698432906,0.003412707646965147,0.0034392990194806617,0.0019236002960371277,0.0008466564209269475,0.0004261829633220381,0.00020846745760472554,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214116,0.00019517185420210166,0.00021012940802466956,0.000210129407821269,0.0001951718481779401,0.00019517143242700377,0.00027992435022448827,0.0004741460893046434,0.0010027007842051652,0.0019039315420910383,0.0025734476672416673,0.0026818879839768713,0.0018574649665008783,0.0010517432221140031,0.0006752456666869351,0.000495276955736654,0.00041229277782174313,0.0004303909937717984,0.0005539060617347556,0.00064721288021039,0.0008998366894362563,0.001139159646011986,0.0011258640912114243,0.0008067696107085438,0.0005142663358641073,0.00032812788822798357,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214018,0.00019517185420203807,0.00019517185419566234,0.00019517185371769209,0.0001951718486401535,0.00019517158851528835,0.00026164871952735487,0.0005458190095679306,0.0009530016590209252,0.0011384848608257006,0.0010855383030813938,0.0007265414332986726,0.0004891924240789225,0.00035944188796727453,0.0002481546486531745,0.00019512652285548726,0.0001951637114338516,0.00020015474593339933,0.00025333997536549984,0.00031150837434400236,0.00040790150779610905,0.0004079015086251873,0.00039128200439002194,0.00040790150864348807,0.0002932269292962001,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214124,0.00019517185420213947,0.00019517185420205282,0.0001951718541978075,0.00019517185395250244,0.00019517184948137772,0.00019517183787664063,0.00020015738963793933,0.0002666351968132597,0.000311504646483833,0.00027993089180527254,0.00021345207780035404,0.00019517067933650308,0.00019517126539548375,0.00019516938872645554,0.00019517110040734369,0.00019517154367057688,0.00019517185053151943,0.00019517185145312966,0.000195171854159947,0.0001951718541960712,0.0001951718542020862,0.00019517185420213947,0.00022176306100730976,0.00023173476355924793,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214124,0.0001951718542021414,0.0001951718542020964,0.00019517185420108682,0.00019517185416983765,0.0001951718538964682,0.00019517185441183388,0.0001951718512080561,0.00019517184639336943,0.00019517183990467872,0.00019517184756572483,0.0001951718485539231,0.00019517184386423398,0.00019517184611610145,0.00019517185035759896,0.0001951718526439589,0.00019517185396993123,0.00019517185418971362,0.00019517185420222616,0.00019517185420210966,0.00019517185420214078,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126,0.00019517185420214126
