0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0002138714039180098,0.00031307596095016396,0.0002766706189200157,0.00018201672964162998,0.00018019646254012258,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00020659033551198014,0.0003276380977622234,0.0004732594658828166,0.00044413519225869796,0.0003276380977622234,0.00034948130298031234,0.00030852529319639547,0.0002357146091360988,0.00021933220522253204,0.0002147815374687635,0.00020932073616424126,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017746606188786146,0.00020932073616424126,0.0002329842084838377,0.00022388287297630058,0.00022388287297630058,0.0002329842084838377,0.0002329842084838377,0.0002329842084838377,0.00018201672964162998,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00019657886645368933,0.000291232755732075,0.0003931677134164903,0.0004951026711009056,0.0005242269447250245,0.0005169458763189948,0.0005533512183491426,0.0004951026711009037,0.0003786055766044238,0.00034220023457426634,0.0003494813029802938,0.0003349191661682456,0.00028395168732603496,0.00024845647884664775,0.0002357146091360984,0.00032308743000845474,0.00045141626066472765,0.0004805405342888464,0.0004295730554466387,0.0004441351922586981,0.00046597839747678703,0.00043685412385266833,0.00033491916616825297,0.00022115247232403946,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0002748503518185083,0.0003931677134164903,0.0004659783974767871,0.0005242269447250244,0.0006407240392214972,0.000779064338935965,0.000830031817778422,0.000728096860092217,0.0005679133551507137,0.0005242269447076076,0.0005242269446934021,0.0005242269446830654,0.000502383739503579,0.0004951026711005149,0.00044413519225804094,0.0005533512183490851,0.0007280968600938536,0.0006844104496576769,0.00061888083400341,0.0006698483128456176,0.0006989725864697363,0.0005824754919732617,0.0003640434397923716,0.0002329842084838377,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0001829268631923837,0.00034220023457428266,0.0005242269447250244,0.0006480051076275271,0.0006771293812515924,0.0008373128861824928,0.0010775881435260294,0.001164960964002578,0.001106712414113919,0.000990215319103625,0.0009319667623309294,0.0009319667816956656,0.0009829342335920662,0.0012013663003651773,0.0012232095086671412,0.0009101235702852914,0.000851875022945284,0.0009610910490846491,0.0007790643389359927,0.0007135347232817938,0.0009319667754626857,0.0010193395963350416,0.0006480051076275286,0.00033491916616825297,0.00021660180457027092,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00018565726384464482,0.0003858866450104607,0.0007572211337179745,0.0010266206647406436,0.00095380998067589,0.000975653185916721,0.0013397066036478725,0.0017474463633165155,0.0015435763114784629,0.0013324239671130096,0.0013105800581622595,0.00129601931398671,0.0015435713011822327,0.002147902014937578,0.0022134340868393814,0.0015290142533628847,0.0012450527113922454,0.0011503988273356745,0.0008809992966066048,0.0008809992966203227,0.0015144522479450554,0.0018129760525922756,0.0007790643389360628,0.00031307596095016396,0.0001947585993521819,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.000203859934859719,0.0004514162606647267,0.0010193395963348697,0.0015435765215436774,0.0012377716476769198,0.0010775881243193094,0.0014125171200932085,0.001987713551203816,0.0017328430446533053,0.00139778760864222,0.0014196281231997404,0.0014993252405449478,0.001812746917602476,0.002475266585871058,0.0026721361229003334,0.0020750831511869854,0.0016891971366974265,0.0013761119215832803,0.0009974963904296663,0.0009756531858879003,0.0014489226322906502,0.0015290143847571168,0.0006261619024094397,0.00028668208797830646,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00020385993485971894,0.00046597839747676437,0.0012814580589502475,0.002067813446346059,0.0014489225977521577,0.0011067121568127292,0.0013105703226512118,0.0017107764035575851,0.001718280736494297,0.0015739603337880624,0.001644628188808042,0.0018353711160077138,0.002197824920013554,0.0026941887340287034,0.0029532802058572327,0.0027010614222860788,0.002424560571449721,0.0018566609297490056,0.0012304905286319254,0.0010339017325107014,0.0011503988276349852,0.0009974963911168362,0.0005023837395069352,0.00028668208797830646,0.00019657886645368933,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00021660180457027018,0.0005315080131308805,0.0016455114790602358,0.0023954615423607013,0.0016382299018552343,0.0013615392951457498,0.0016013438293190428,0.0017799738908976029,0.0019072817079953696,0.0020576725717369408,0.0021097459092614514,0.0027691244593918904,0.0031811100067961036,0.0033575164753774016,0.0034382347796246674,0.0037879198666017906,0.003937994928163045,0.0029779667638282076,0.0017911323397798238,0.0012741769821571327,0.0011722420326905803,0.00098293425430432,0.0006771293812516464,0.0004295730554466387,0.0002985138241381047,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00020932073616424117,0.0002966935570365946,0.0007936264757450568,0.0022207158814848906,0.00289057399339713,0.0024391369299198384,0.0026861933029816492,0.003062780690297856,0.003204879838383736,0.0031034890254638026,0.0032714207160401596,0.0025673805758788743,0.002051267971939411,0.0038738341346742865,0.0041895834320617616,0.005285115497777893,0.00836769766135185,0.009567809402235856,0.005475592819139799,0.0025702100056622925,0.001689197885049176,0.0016455114782568821,0.002176915706185182,0.002622084779212261,0.001252333785327991,0.00043685412385266833,0.00019930926710595045,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00020203966775821157,0.00031307596095016396,0.0005460701499430314,0.0019367542154579058,0.005381154635246635,0.0053951458331869305,0.00476893067084201,0.006587333484801109,0.008021064405146276,0.008421339748523859,0.0055672327380434285,0.004612975912918973,0.000717577627717516,0.0007602804861593534,0.0008512660843513299,0.002057253564969846,0.008538164193792896,0.01975954107055963,0.02175577660482682,0.00814708410174153,0.002701271536663668,0.0016891976357851493,0.0018493813877311623,0.004514252431118242,0.008838524464247047,0.002861108602979014,0.000509664807912965,0.000203859934859719,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.0002147815374687635,0.0003494813029803122,0.0008227507493720784,0.004791046797205124,0.015013894280912415,0.011496454983058917,0.007826983919873621,0.010196125220714313,0.01259755360419971,0.013296152753258433,0.008311453631850865,0.0029824762069217375,0.0008273743245669353,0.0004467341411259503,0.0009641732856898263,0.0019153118305349755,0.009466874493672473,0.019186889638353872,0.018523935284732895,0.005671138613573723,0.0017983992085504662,0.0011576797592833313,0.0012304905762061703,0.0025557587965829563,0.004304239114392242,0.0015506300565875184,0.00043685412385266833,0.0002147815374687635,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00019657886645368933,0.00030579489254413427,0.0006334429708154594,0.0034435940754225514,0.009930912195238412,0.00818356562632689,0.005511850190391177,0.005453118539111767,0.005882172902432037,0.005805584749728658,0.004553852805605891,0.001490411274160619,0.001123301340103099,0.00018293597850016987,0.0015320639625622276,0.0029571893126132142,0.008128842979691676,0.012053231801881673,0.008692773258461569,0.0026642191120849453,0.0009683601522360953,0.0006771293010603026,0.0006480051052613198,0.0007135347232617587,0.0006261619024093602,0.0003858866450104605,0.0003057948925441343,0.0001947585993521819,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.000247546345295897,0.00035676237138632366,0.000946528912275282,0.002126175758586825,0.00263664661485995,0.0023954509735844066,0.0018419647144041437,0.0015269345744637727,0.0014982464245762675,0.0013718081954536756,0.0012128934599815661,0.0012674442576560173,0.0029757117866790425,0.003892962666900616,0.008414376014729497,0.01158978462707737,0.011817886099188402,0.007249353096632135,0.0022351542851716645,0.000713534069261227,0.0004732594222057461,0.00043685412380187037,0.00038588664500948224,0.00027940101957227347,0.00021933220522253204,0.00022843354073006912,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0002475463452958964,0.00039316771341622647,0.0007572211335779867,0.0011431177501902126,0.0012668951901141118,0.0009028317660936728,0.0005750738678430936,0.000494253480285725,0.0004886599084605725,0.0006555381488670125,0.001341481399273344,0.003520345829554435,0.008730512672647432,0.013874654725654356,0.016149709865597744,0.013347790071779381,0.008058012924665065,0.0027229823195239664,0.0007499400551968867,0.00039316771320193684,0.0003057948925256331,0.00029123275573167,0.00020385993485971812,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560024,0.0002502767459481361,0.0004878216026918995,0.0008955614328899584,0.0010339017057241421,0.0006989721277315162,0.00038587850694322636,0.00029847070038434574,0.000291320444317953,0.00038494808722507035,0.0007634957249920327,0.002075939834708099,0.005326362756548207,0.009486424066642806,0.011740206708950164,0.008896596867239634,0.005285865853256323,0.002067811680527618,0.0006407240187854045,0.00032035702906939263,0.0002912327557299801,0.0002912327557320641,0.00019930926710595042,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00020385993485971828,0.0004659783974767236,0.0010266206647362207,0.001143117759267626,0.0006989725700864836,0.0003567621915243113,0.00029851274951533583,0.000334907348995356,0.00038586930338660924,0.00048773217928523157,0.0009465234215010628,0.0018927699354130939,0.0034947670406837664,0.004791816057639097,0.003480219631611366,0.0020459695488664483,0.0010411827886522504,0.00044413519191627054,0.00029123275573246103,0.0003276380977621855,0.00034948130298031186,0.00033491916616825297,0.00024754634529589704,0.00018201672964162998,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.000203859934859719,0.0004586973290707556,0.0010411828015527364,0.0012013663064789177,0.0007062536545999606,0.00043685412262193564,0.00045141624559433665,0.0005897564680563781,0.0005242263247067074,0.0005023826452094679,0.000611597118121868,0.0008227482147524351,0.0011576787030891135,0.0013833925497066322,0.0011576799000226111,0.0009101235666551867,0.000640724039060185,0.00035676237138110534,0.0002985138241380125,0.0004222919870406074,0.0006407240392214991,0.0007062536548757659,0.0004805405342888464,0.00027940101957227677,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.000203859934859719,0.0003931677134164903,0.0007572211337179721,0.0009101235702445565,0.0006989725864677899,0.0005169458763022327,0.0005533512180520942,0.0007062536549156227,0.0005679133522756989,0.0004150109109913346,0.00045141625618122733,0.0004951026661009569,0.0004951026689860063,0.0004951026696393682,0.0004951026709572424,0.0005242269446975825,0.00050966480791233,0.0004077298502285366,0.00039316771341649004,0.0005606322867551727,0.0011722420328616648,0.0015508575899752072,0.0007863454073420925,0.00034948130298031234,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0001920281986999208,0.00017746606188786146,0.00019657886645368933,0.0003276380977622234,0.0004951026711009056,0.0005824754919732616,0.000531508013131052,0.00048054053428879626,0.0005023837395069264,0.0005533512183479964,0.00044413519225363593,0.0003130759609426093,0.0003276380977444508,0.00040044878180030903,0.000313075960945229,0.00029123275573103227,0.0003057948925439252,0.0003203570293561609,0.00034948130298031007,0.00034948130298031224,0.0003931677134164903,0.0006334429708154694,0.0018493813946224235,0.0024391479355108264,0.0008664371598084186,0.0003276380977622234,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00019930926710595045,0.00033491916616825297,0.0002985138241381047,0.00018929779804765967,0.00021842207167177834,0.0002721199511662471,0.00033491916616825297,0.00033491916616825297,0.0003203570293561937,0.00035676237138634176,0.0004004487818225185,0.00034220023457427724,0.0002502767459481544,0.00025027674594815715,0.0003494813029802969,0.00031307596095015686,0.00022661327362856064,0.0001747356612356002,0.00018565726384464477,0.00018565726384464482,0.0002138714039180098,0.000269389550513986,0.00045141626066472765,0.0017692896421560977,0.0028104824242183393,0.0008955614334325376,0.00029669355703659724,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.0003403799674727752,0.0009028425018385671,0.0007062536548757659,0.00026483888276021745,0.00017473566123560035,0.00017473566123560035,0.00021114100326574868,0.00022115247232403946,0.000203859934859719,0.0002357146091360988,0.000291232755732075,0.00028668208797830646,0.00017746606188786146,0.00018201672964162998,0.00028668208797830646,0.000291232755732075,0.0001920281986999208,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.0001847471302938911,0.00034948130298031234,0.0013469876746063766,0.0021697484044877293,0.0007280968600938551,0.0002530071466004193,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.0004495959935632202,0.0017838517789681566,0.0011358366908315164,0.0002575578143541878,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00021842207167177834,0.0002329842084838377,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00027940101957227677,0.0008154696809662109,0.0010484638699591604,0.0005169458763189947,0.00023844500978835993,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
0.00017473566123560035,0.00017473566123560035,0.00026483888276021745,0.0005897565603792912,0.0003303684984144845,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035,0.00022388287297630058,0.00044413519225869796,0.0005023837395069354,0.0003713245081984013,0.00021660180457027092,0.00017473566123560035,0.00017473566123560035,0.00017473566123560035
