0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277266,0.00021282787211277242,0.00021282787211276914,0.0002128278721127635,0.00021282787211274656,0.00021282787211274851,0.0002128278721127672,0.00021282787211276835,0.00021282787211277055,0.00021282787211277258,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275
0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277264,0.0002128278721127715,0.0002128278721127104,0.0002128278721122174,0.00021282787211099276,0.00021282787210902726,0.0002128278720950599,0.00021282787210279836,0.00021282787209730267,0.00021282787210964653,0.00021282787211044467,0.00021282787211254132,0.000212827872112726,0.0002128278721127703,0.00021282787211276554,0.0002128278721127524,0.00021282787211274513,0.0002128278721127415,0.00021282787211275792,0.0002128278721127706,0.00021282787211277177,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275
0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.0002417696834771566,0.00024176968347715654,0.00021736776409149864,0.00021282787211275328,0.0002128278721118701,0.00021282787210678762,0.00021282787200580498,0.0002128278716593632,0.00021282786982892383,0.00021282786745622262,0.00021282786502764604,0.00021282786723772856,0.0002128278701499091,0.00021282787180530578,0.0002128278719622546,0.00021282787209519815,0.0002128278721115353,0.000212827872107769,0.00021282787210830632,0.00021282787209198864,0.00021282787210040216,0.00021282787210589698,0.0002128278721100648,0.00021282787211242014,0.0002128278721127425,0.0002128278721127687,0.00021282787211277258,0.00021282787211277275,0.00021282787211277275
0.00021282787211277275,0.00021282787211277275,0.00022985246703299852,0.0002900060357511296,0.00031724538762348785,0.00026900903534941167,0.00021282787211071604,0.0002128278719404212,0.00021282786945728234,0.00021282785838262864,0.00021907003545144977,0.00023722981378841365,0.0002570912660915261,0.00026730502685619247,0.00026730579164915055,0.00027411589851338345,0.00025992902841071475,0.00023722978493089544,0.00023098743957006922,0.00021907022300627325,0.00021282786995524013,0.00021282786714563813,0.00021282787126821465,0.00021282786916929124,0.0002128278719007868,0.00021282787128704014,0.00021282787204942476,0.00021282787210160224,0.00021282787211213087,0.0002128278721127526,0.00021282787211277104,0.00021282787211277275
0.00021282787211277275,0.00021282787211277275,0.00024914700794258736,0.00029000603575112693,0.00031724538762334755,0.00028546614375203844,0.0002128278717437713,0.00021282785821908276,0.00024006703459007885,0.00027070934264765255,0.00029452670781500017,0.00030357983462527086,0.00033075214477230387,0.00034895900372170977,0.000312634170119049,0.00028547443803892894,0.000285453540282472,0.0002854650469733657,0.00028546595948463404,0.0002854660281482994,0.00027071122516998295,0.0002673052819100967,0.00027525078573127827,0.00028546522901386944,0.00027071088271567493,0.00025709182129310555,0.0002491469956476157,0.0002434721429086452,0.00022361011536173826,0.00021282787210870165,0.00021282787211271848,0.0002128278721127704
0.00021282787211277147,0.00021282787211273705,0.00024914700794232564,0.0002854661437707027,0.0002854661437637401,0.00026617160259352233,0.00024006722678002301,0.0002763857132532316,0.00028546271446780095,0.00033086492382271504,0.00045328037874623275,0.0005701644821733548,0.0006197782422759512,0.0005605322044847335,0.00040572747821619607,0.00034865677498025887,0.00032585779353250336,0.0003217187564542692,0.0003036201633975536,0.0003036195342276311,0.0003036105532617901,0.00031267494505120627,0.00033989150678910915,0.00038079789428564016,0.00040797077453186406,0.0004398233013551308,0.0004852164612598347,0.0004761410229209955,0.0003671841865380761,0.00025538935843668974,0.00021282787210230166,0.0002128278721127836
0.00021282787211198464,0.000212827872104571,0.0002599292512915655,0.00032178527852130107,0.0002945459257345139,0.00028546613524336605,0.0002854659947041929,0.00028546099149582665,0.00029447102006961907,0.00037993796739579986,0.0006312338100883806,0.0009505152732462117,0.0009609728793592117,0.0006926546710401443,0.0005023598932568995,0.00038356676377868126,0.000372631307712869,0.00039333615965397563,0.0004216243753908135,0.0004850092908102888,0.0005615321239150403,0.0007699499331690531,0.0010660129332302603,0.0013111100867835457,0.0015623372290886914,0.002134321607718108,0.0023471307872731328,0.0016382673882839836,0.0008347924370650647,0.0003535645178076478,0.0002145303312992196,0.00021282787210819652
0.00021282787199284928,0.00021453032907481023,0.00032348772194268555,0.0005124605937425517,0.00046252180465649706,0.00035356363575682554,0.00033994329205387966,0.0003580531997927193,0.00041123435339920493,0.0005243179827790733,0.0008063493346447398,0.0008931206235141723,0.0011448158157417274,0.0002937230780563167,0.0003157059840473256,0.00028525399059657576,0.0003945261985979616,0.0005991028328723151,0.0009911752472759306,0.0014264043726209628,0.001969632244058168,0.0032978339517945516,0.004973825782693474,0.006622845476614573,0.007542586546657924,0.010146961384726582,0.009794581819424896,0.004869200382040739,0.001533886881050726,0.0004352823890643375,0.0002224751376680522,0.00021282787198975773
0.00021282785585372788,0.00023098739665716603,0.0003399424867060621,0.0005760001144575104,0.0006531498496478095,0.0006348940200770067,0.0007211918607034523,0.0008755643566867232,0.0010992200902047928,0.0013954738806415809,0.0013119594411439748,0.0007881510102716167,0.00023500257702938537,0.00023031138147186316,3.3991567831203424e-05,0.0002492763102129112,0.0004810048277259429,0.0010757680989168868,0.002115076280322384,0.0031440330837181683,0.0031960738875196006,0.005383519029566956,0.003989603721630774,0.008217072808443141,0.009502336798313854,0.012946484734514017,0.010383447379729622,0.004684967439701084,0.0014700363652276035,0.0004443577762700654,0.0002326898600115157,0.00021282787192100712
0.00021282750242791244,0.0002309836639175184,0.00032635120761391353,0.0005482787519974096,0.0007995784163292105,0.0011118721289170008,0.0016682265723714693,0.0022166852652889552,0.0025934416880860987,0.0028366774763248447,0.0029010715010631474,0.0005925740212669138,8.43231730908706e-05,0.00011541420165987165,5.481876923309905e-05,0.00012708314681381946,0.000817261946054259,0.0020807509995414315,0.003496460031164805,0.0037342639448412302,0.0035804797068334573,0.0014387747859839286,0.0009301282682962692,0.011281806921013373,0.010401015125761488,0.004171281040942843,0.003409159500742758,0.0018370728158969894,0.0008025592341148624,0.0003717222043092515,0.00023439208143296225,0.00021282787119195458
0.0002128205206336765,0.0002280746940719083,0.00034772083917102925,0.0006894748854497094,0.0011090049583506658,0.002089229005904896,0.0035839304459897095,0.004076556554851391,0.003609634350081129,0.0037214406814095285,0.00455222452854185,0.0017957722151095777,0.0001331868824432977,0.00038081327919355724,0.00019944739879379478,0.0008306549341410814,0.002082389715115449,0.004046282547205293,0.00496215428920057,0.004202200932612326,0.00191470007851151,0.0002487656704427851,8.958262108473372e-05,0.0002041427820552083,0.0005717281340778085,0.0013306740885785783,0.0014445276417984754,0.0008806857562991654,0.0003986344605864855,0.0002763769009497423,0.0002128276490322041,0.0002128278675142699
0.00021277390475923132,0.00021927817099828595,0.0003846279558760473,0.0008448259164936394,0.0012827868853013394,0.0015044871044056784,0.004551563349160431,0.004317630557079452,0.00368248746496703,0.0036207045098115057,0.003558517416573579,0.0032480527455511347,0.0018526911173035354,0.0018976763760182988,0.0027969178251356216,0.004798277595630231,0.006187792668503995,0.008287820269860795,0.007602607369398075,0.004321912093066734,0.0022016893355607447,0.00033633587610661596,0.0007247207080944948,0.0004838550250924422,0.0014122955799892533,0.0015239585019484372,0.0011488057289213767,0.0006640033503367248,0.00032607958390627414,0.000232687265044552,0.00021282783599969434,0.00021282787090652836
0.00021273664443347825,0.00021739041553204213,0.00038580045186798823,0.0006073187409878886,0.0009865160805618992,0.0003513821482941801,0.0002958575650142104,0.005421176644205701,0.005042009636776623,0.003915327368398426,0.0037297117833996626,0.0032102717139121275,0.003392192956748946,0.004628134560775846,0.008812033436505693,0.009492654058620605,0.00996918759936818,0.014825752748365164,0.014245496391006748,0.007681379912040423,0.0032548476031743464,0.0030814437552755484,0.0008938830710786744,0.0012584490355755365,0.0012821453779999358,0.0012662889246893088,0.000980479445652088,0.0005852493331213023,0.0003035990479156681,0.00022247278819116677,0.0002128278537476086,0.0002128278716301559
0.00021262067964074598,0.00021639397897685306,0.00040244666770531686,0.0008207754788462005,0.0007409406732042834,0.0005728373384382441,0.00030202433002409466,0.0012154852453240775,0.002057639805767239,0.0031790804911759354,0.0027361803265418434,0.0024351697638523026,0.002825249452696104,0.0036364295276353023,0.008156522713988954,0.010045507321192857,0.009261972229096867,0.012410553317938664,0.014323160348155282,0.005017595522165783,0.002544672369985629,0.0020058757829930322,0.0017603296535208509,0.0014209863791857164,0.0013868930974628925,0.0011005148709463005,0.0008254736775836103,0.0005393924964982907,0.00030361866872771775,0.00022814996955995842,0.00021282787104444652,0.00021282787210760983
0.00021256272099783017,0.00021294079452876592,0.0003475711369518799,0.000641821729206879,0.0005666268201035299,0.0002569154953702056,0.0013461965861391377,0.0012831704886121524,0.001506245608660564,0.002542734405770275,0.002093370765502435,0.002024410455661952,0.002550361748362214,0.0014777411658125177,0.006342196455963207,0.001782181726043457,0.0013470580259751879,0.003232818731510917,0.003218259510129083,0.001685409524156983,0.000308450402069428,0.00044237864343077237,0.0010689255074246577,0.0016284120795074684,0.0015429946006975974,0.0010881591493112556,0.0007530443419789404,0.0004715850694053155,0.0003036251504115047,0.00022247513907138283,0.00021282787183345129,0.00021282787211020435
0.00021276873995044242,0.00021206303133737504,0.0003148523429430627,0.0005849594150096388,0.0008567329286275835,0.0009660910752838561,0.0027672426736712135,0.0037718388156812413,0.0029614134361513477,0.002468857224286779,0.0022939226230409776,0.002358014495177965,0.0021611146809026724,0.0015010401099156412,0.00044032391309862,0.00019500910540378022,0.00033682952451408106,0.0009671297165552092,0.00279116266988266,0.00015432807440026976,4.510532575919809e-05,0.0010511947216254223,0.00512374728301202,0.0023611023952460623,0.0015784913234893612,0.0009325287419843468,0.0006845589058582189,0.00046706189788236585,0.0002962482285885221,0.00021282787177289968,0.00021282787208403892,0.00021282787211257488
0.0002128294875645426,0.0002127716051613795,0.00030459323177287826,0.0006475452181761193,0.0011715789832012515,0.0023093477903103924,0.0033552486766868076,0.004556903500396593,0.003785981092180408,0.00340618637597114,0.003406920269730599,0.004130485824342618,0.005505821870731623,0.002225855801100096,0.001084862004070517,0.0019482357233462722,0.00027451985683288056,0.001051965797937524,0.0021803499673503563,0.00345491491429986,0.002677731014726033,0.0007849203656302927,0.008137450680061923,0.006556527452620787,0.0015701894902243382,0.0007310688475859583,0.000607661801466367,0.0004625145057306416,0.00026446907778722656,0.00021282787112496127,0.0002128278720949921,0.00021282787211266793
0.0002128271426066974,0.00021281584392964818,0.0003081648852708351,0.0007754053360061839,0.001531306244793472,0.0027700466198782355,0.004111914426146585,0.0042474342662552145,0.003437643847156472,0.003341407068582184,0.003598075247199451,0.005228004659977567,0.006890170802326392,0.004995640403862781,0.0027271386069480665,0.0028988372124682956,0.0028763076223715244,0.0025364705263039365,0.004181804666603578,0.007933689109323195,0.005118923537561012,0.004137409292305557,0.007175269408801244,0.004653424041245805,0.0012889053092678036,0.0006166588157542968,0.0005260462320838174,0.0004171194744507099,0.00025255188233741104,0.0002128278712967538,0.000212827872109881,0.0002128278721127705
0.00021282785685566735,0.00021282781590758218,0.00032859110208395705,0.0009301098402760383,0.0017924234633050979,0.0029586629295183797,0.004366321919115776,0.004138933265280944,0.0030046094145495454,0.002573493780563706,0.002536741217187835,0.0030184346169945453,0.0035854311698204954,0.0031619822795126255,0.002815139665963869,0.002924014492943255,0.002560834294835381,0.0029181255091646216,0.0036539458901515237,0.004811494296529244,0.0055430662966364985,0.004012651878546936,0.0035982460479982155,0.002139944406605296,0.0009190266843940201,0.0005258235476738674,0.0004352710020331385,0.0003671840470385783,0.00024347213758737306,0.00021282787203442914,0.00021282787211174855,0.0002128278721127702
0.0002128278717498008,0.00021282786904897735,0.0003024906961008031,0.0007712339500742286,0.0013205563219064933,0.001751849217152618,0.0024781648416685145,0.002573637328439965,0.0020106217165736977,0.0016837498898598388,0.001515745103897059,0.0014109885103004332,0.001391057464216047,0.001399447850979874,0.001494145729257587,0.0016010509970899327,0.0017040967678156865,0.001792828585843551,0.0017731563516096415,0.0020898124129402488,0.0021871467143450463,0.0017928911772253963,0.0015718022972434672,0.0011095982432328567,0.0007120710061864191,0.0005033676070685902,0.0004307419725615803,0.0003490246124749978,0.00023609481811394874,0.0002128278721046062,0.00021282787211273615,0.00021282787211277264
0.0002128278721120068,0.00021282787210448605,0.0002463095752319,0.0004352825773885953,0.0006622771686337278,0.0008120935907943814,0.000970989814900569,0.000970989822719992,0.0008211733895068418,0.0007212957230034879,0.0006531964229992903,0.0005760171793754207,0.0005896088610856155,0.000694050698329953,0.0008345439366793977,0.0008300118174814775,0.0008344949530855317,0.0008391268012350504,0.0007529900632050842,0.0007619529785432346,0.0007708702235725865,0.0007391354283875697,0.0007574869920319495,0.0007031016816635327,0.0006486493252840701,0.0005351599271643591,0.00041712299364411894,0.00032632517093524716,0.00022815000752389277,0.00021282787211259843,0.0002128278721127718,0.00021282787211277275
0.0002128278721127693,0.00021282787211269674,0.00021453033160422674,0.00031270549564271755,0.00046706182289856294,0.0005079208506874298,0.00047160171486086873,0.00043528257907021756,0.0003808038753089651,0.0003399448474176563,0.00033994484437580214,0.0003172453828468946,0.00031270518783735557,0.0003444841571561958,0.0003944210775326369,0.00039442207065579476,0.00039442108854369847,0.00036718279475935736,0.0003399445001315614,0.00034448427532882847,0.0003490241618911992,0.0003581029116349182,0.0003898834450569404,0.0004171226926807276,0.0005079208011723143,0.00046706181316080367,0.00035810441521004645,0.00028433117076877664,0.00021282787211255157,0.0002128278721127711,0.00021282787211277275,0.00021282787211277275
0.00021282787211277275,0.00021282787211277258,0.00021282787211277285,0.00023439235901172127,0.0003132729821420907,0.00031327298214208117,0.0002752513868202367,0.00025255192692661516,0.00023893225099039036,0.00022531257505371062,0.00021963771005076738,0.00021453033149861485,0.00021282787031074606,0.00022247514220305722,0.00023098743522399176,0.00023098743402657796,0.00023098743092255596,0.00022815000387802162,0.00021963770683498948,0.0002224751376594691,0.00023268989099947774,0.0002525519215197916,0.0002559568416624816,0.0002780888175876919,0.00033994484728604065,0.0003172453875911752,0.00029000603574975183,0.0002673065758573913,0.00021282787211277142,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275
0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.0002128278721127726,0.00021282787211276868,0.00021282787211278473,0.00021282787211245716,0.00021282787211054848,0.00021282787209993606,0.00021282787209796523,0.00021282787211140896,0.0002128278720874511,0.0002128278721012918,0.00021282787210699178,0.00021282787210471878,0.0002128278721008491,0.00021282787211058206,0.00021282787210119642,0.00021736776408856406,0.0002809262517935026,0.00024176968347711504,0.00022985246703299952,0.00028262871128569814,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275,0.00021282787211277275
