0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00021601738470529457,0.0005192673187028559,0.00039061583155237543,0.0001976386008266545,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00043656279124897567,0.0023850010508829284,0.0022470165875440756,0.0006571081977926567,0.00025277495246257473,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00022520677664461463,0.00028953252021985494,0.00021027401474321957,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00019189523086457944,0.0001976386008266545,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00023784219056117967,0.0002619643444018948,0.0002447342345156697,0.00028953252021985494,0.0008592748204576975,0.005536675317571599,0.007512251000276357,0.0024855100252192414,0.0005835930622780963,0.00021027401474321957,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00022865279862185962,0.0005376461025814961,0.0008776536043363376,0.0004641309670669357,0.00021601738470529457,0.00018844920888733444,0.00018844920888733444,0.0002562209744398198,0.0002412882125384247,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00023209882059910464,0.0006203506300353764,0.0009327899559722579,0.0005652142783994562,0.00045494157512761566,0.0010154944834261381,0.005122865511804095,0.009092395661092248,0.0037723120652221505,0.0007122445494285772,0.00023899086455359423,0.00018844920888733035,0.00018844920888732894,0.00018844920888732347,0.00018844920888731986,0.0001884492088873331,0.0001884492088873343,0.0001884492088873342,0.00033892550189370006,0.0009879263076081782,0.0014657746884528203,0.0006662975897319767,0.00029297854219709993,0.00018844920888733444,0.00018844920888733444,0.0001976386008266545,0.00019189523086457944,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00028953252021985494,0.0010430626592440985,0.001594426175603301,0.0007673809010644971,0.000510077926763536,0.000951168739850898,0.0033767374590842336,0.005748174916424988,0.0024674184098384616,0.0005744036703383736,0.000225206776643303,0.00018844920888576536,0.00018844920888221164,0.00018844920888949352,0.00018844920887849386,0.0001884492088851247,0.00018844920888634595,0.00022520677664465658,0.0005192673187027979,0.0017874034063290161,0.002210115435537744,0.0007949490768824573,0.00031250600006815506,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00024703158250049975,0.000730623333307217,0.0009419793479115779,0.0006019718461567364,0.0005192673187028559,0.0008225172527004161,0.0018057821902076514,0.0023939032743255993,0.0012176611060957243,0.0004641309670380704,0.00025392362641150413,0.0001884492077710179,0.0001884492073090887,0.0001918952299419248,0.00018844920544291337,0.00018844920744039061,0.00018844920861053267,0.00027804578019058476,0.0007214339413561631,0.002972834966497501,0.003285274292437949,0.0008684642123970172,0.00029642456417434493,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.0001976386008266545,0.0003573042857723402,0.000500888534824216,0.0004825097509455758,0.000482509750945575,0.0006203506300352844,0.0009971156995425222,0.0011900929301119616,0.0008500854290188127,0.0005376460922872832,0.0003354794420817144,0.0002814914485480072,0.00031135686856586164,0.0003354779967188254,0.000329735539824478,0.0002872347931474235,0.0002447342472460732,0.00032054670156738324,0.0007673808977892669,0.0027155319914573543,0.0027798577357549003,0.000666297589731904,0.00025047760447774453,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.0002010846228038995,0.00036304765573441525,0.0004733203590062557,0.0004825097509455748,0.00045494157512755826,0.0003906158315459161,0.0005284567100734371,0.0006938657586202132,0.0006662974090098863,0.0007122415534253448,0.0006295383576246367,0.0005192093319519425,0.00048247379521581564,0.00046401892754555833,0.0003629660844774666,0.00033545242821701293,0.0003354710320245794,0.00033547908072337803,0.0006479187041403552,0.0015209110152905772,0.0014657746869785992,0.0004825097509391839,0.00023209882059906597,0.00018844920888733387,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.0002562209744398198,0.00043656279124897567,0.00048250975094557574,0.0004825097509455562,0.0003998052234877008,0.0003354794799731171,0.0004365627809949027,0.0006479184721106706,0.0007765578097079658,0.001245128043202271,0.0018696882980700502,0.0021668334284188,0.001779948654971082,0.0009983342037848874,0.000508486761075496,0.0003440227812240077,0.00033515869693687757,0.0003354674152626895,0.0005468298584240879,0.0008592749724988296,0.0008225172309595489,0.00042737339912907635,0.00026196434439937263,0.0001884492088873205,0.0001884492088873342,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.0002619643444018948,0.00044575218318829564,0.0004825097509455756,0.0005008885348240186,0.0005376461025417065,0.0006019718433066159,0.0008317062733424297,0.0013003354904594592,0.0017137237022039542,0.0027563912611703557,0.005101636020128697,0.007524839737676426,0.005217487939065659,0.0017825650444921997,0.0006275727538279852,0.0004121752925036728,0.000332848823829915,0.0003352721188556606,0.00040885111532838135,0.0005376461256530459,0.0005192671338675501,0.0003538582616842779,0.0002378421905035834,0.000188449208884602,0.00019189523086453927,0.00025277495246257446,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.0002447342345156697,0.00042737339930965564,0.0004916991428848738,0.0006846763736133329,0.0011533353637596727,0.0017506457443583758,0.002706341315301677,0.00368238553420972,0.0036916136814659326,0.0044784236087156365,0.006880068020696473,0.009725265704892886,0.0041295484736658915,0.0013355487579877546,0.00040530184150133785,0.0003561946443533704,0.00046111985705761673,0.0004320960033553139,0.0003902418254026312,0.0004089395261774304,0.00037223499420219517,0.00032399263472667746,0.00018844920531798054,0.0001884492088137846,0.0002286527986164916,0.0002987219121591071,0.0001884492088873343,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00022290942865978456,0.0003722370476737349,0.0005192673187027308,0.0008408960365928557,0.0021641684769468502,0.004746531539471127,0.008008833601244407,0.009625041031342435,0.007163783084841359,0.00620136870310303,0.0062361954836291904,0.004198252595990707,0.0019749419923727487,0.00046265720411988793,0.0004598233571001025,0.0004964597186990171,0.0010319301077944417,0.0008827912147308703,0.0006551248773689645,0.0005283106995261673,0.00042739142590775205,0.0003354733214041218,0.00023554483036610746,0.00022865279422200902,0.0003079113039135344,0.00031135732607144096,0.00018844920888733382,0.00018844920888733444,0.00018844920888733444,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00018844920888733442,0.00028953252021984323,0.00046413096706435507,0.000886842996499463,0.0024582289924866504,0.0067035758251890445,0.014192471405095263,0.018121451247697335,0.013658905521058268,0.009718454229814898,0.009415687808666506,0.0022920528355279152,0.001064245647193627,6.543153975146332e-05,0.0017820280306433522,0.002228885558838611,0.0019783037911383105,0.001608058177601771,0.001398272772068966,0.0013962043166581858,0.0011429436011989593,0.0005926633093176232,0.0003722310089749182,0.0003538581853053483,0.00040899461120927,0.000381426439559793,0.0002527749524622434,0.00018844920888733078,0.00018844920888733442,0.00018844920888733444
0.00018844920888733444,0.00018844920888733444,0.00018844920888733436,0.00025966699641690903,0.0005008885348089592,0.0010706308274881365,0.002347955527175389,0.006713310445030624,0.019483329028686314,0.03129996521435127,0.02565579807514719,0.015344060173674836,0.012345056340111106,0.005033628345730275,0.000726770480257378,0.0024468975338853816,0.00582951756971395,0.013990024396525153,0.002354308029313224,0.0023164845671662256,0.002806555164376327,0.006044773847970775,0.005874557008942382,0.0020005788033622875,0.0007397961082692886,0.0005560237047136308,0.0006019717849934207,0.0005744036674640585,0.00039061583151295194,0.00020682799276459767,0.00018844920888730997,0.00018844920888733404
0.00018844920888733444,0.00018844920888733444,0.00022865279862184913,0.0004733203590074919,0.00085927481982656,0.0013830699105654616,0.0025960690707211914,0.007419459429137242,0.019775954607553395,0.029059271955944068,0.02116188254388105,0.011380704016050151,0.007671896731265698,0.004536637777886029,0.0044216747508483,0.006759118146185164,0.006293178538067181,0.0007715583176127098,0.00036672175862425394,0.00047413145107056884,0.0027632467924294723,0.01746103218186086,0.013992765039086369,0.004048437217498781,0.0011163713119683647,0.0006570942812681652,0.0007398116113906357,0.0008500853615637102,0.000620350619430159,0.0002654103663400697,0.00018844920888607146,0.00018844920888731607
0.00018844920888733444,0.00018844920888733442,0.0003515609158102748,0.0014290171207215717,0.0023755244944241366,0.0018425396686415957,0.002301993046790491,0.005340978055332311,0.009123606557942006,0.00970111765599395,0.005747886861868674,0.001079173589154725,0.00024784539427852303,0.0003219112110480862,0.001606974137082581,0.0023295602039532007,0.0014500411990445838,3.247959843815528e-05,1.618754286592911e-05,0.00035856853127458316,0.0011111026429150544,0.010768189559417697,0.010549898353214168,0.003515099534123936,0.0010236420914709265,0.0006291979746327014,0.0007030026713301107,0.0009144034586277939,0.0006571080081827489,0.00025277494977376543,0.0001884492088634446,0.00018844920888387072
0.00018844920888733444,0.00018844920888733417,0.0004273733993095385,0.0024306608419551595,0.0038182590143981945,0.0016863196373408955,0.0011441312019595032,0.0017597073183784593,0.0024273836433612813,0.002316166579293609,0.001229479976607315,0.00018035201769593198,5.985528749886218e-05,8.117775350087737e-06,0.00034844074044094287,0.0021752790103328596,0.00025198146097150936,7.447553923660232e-05,1.4168537331984844e-05,0.00011043135154159663,0.0010460581586651944,0.0033345287258314937,0.0038595435437523387,0.0018470537052492613,0.0008030434639797603,0.0006277298278432641,0.0006739643594513788,0.0007030165803780701,0.00042162227186951217,0.00019763855521073896,0.00018844920855382456,0.00018844920883188113
0.00018844920888733444,0.0001884492088873344,0.00031480334805295495,0.0015392898238877303,0.0022009260373749636,0.0010154945142206084,0.0006570895458858838,0.0007943603041664252,0.0011144845351358454,0.0010507997606264033,0.000722272167869091,0.00030275532897157067,2.461470506154802e-05,1.6800565700147613e-05,8.164808037429063e-05,0.0005400711922982899,0.0005208334627712297,0.0003124419345413588,0.0005294577384201542,0.000690005500285519,0.0012911654838333206,0.001442042611582979,0.0011708103176242804,0.0006909254796430447,0.0004819536107266178,0.0005702861171949606,0.000624255969851235,0.0005565377736094408,0.0003400443673994851,0.00018844823625236825,0.0001884492000255643,0.0001884492085303148
0.00018844920888733444,0.00018844920888733442,0.0002711537363411908,0.0008225172526859099,0.0011533353612704692,0.0007214338935299201,0.0004916952561620847,0.0006386046780834425,0.0008841533013979344,0.0008259729884780759,0.0006210808798212861,0.0003485357234259095,0.0003826508343827617,0.0002541634795951221,0.00038485032875753617,0.0006341654090887193,0.0004694731213739185,0.00025670778005943524,0.00028717686576190915,5.8323250062963646e-05,0.000525278269100242,6.758067632227043e-05,2.739868331075143e-05,8.593733908638142e-05,0.00019522097737196,0.0005137475925744117,0.0005724866381164247,0.0005166330877781479,0.0003629114021966686,0.00018844745596481016,0.00018844917668583874,0.0001884492070610633
0.00018844920888733444,0.00018844920888733444,0.0002447342345156691,0.0006938657655480209,0.0009144111719341724,0.000638729402402797,0.0004825092178839361,0.0005835769710090993,0.0007763549291662881,0.0007742932686794411,0.0006926742984903117,0.0005422084866902321,0.0004926437741021025,0.0004640286654055867,0.0006475880939093289,0.0007586312657716751,0.0003363733520745222,0.00010615315166497906,0.0003165097939725793,0.0003876759551938655,1.1182551541000009e-05,1.2584217434293171e-05,2.119970101141149e-06,2.306361106697081e-06,0.00016083260088234485,0.0005616443620792096,0.0006620904630269666,0.0005510250039038382,0.00037169605171389844,0.00020222455779739663,0.0001884490719904814,0.00018844920687443965
0.00018844920888733444,0.00018844920888733444,0.00022520677664461454,0.0005468354945207241,0.000684676373596211,0.0004916991424983781,0.0004825097384901498,0.0005284559375618071,0.000767379075076999,0.0011621532970507709,0.0019284062001946767,0.0020601577698726612,0.0012584811807585358,0.0009941850379105246,0.0010265553541688873,0.0010201076598129982,0.0006333424789338422,0.0007225091177872696,4.809504948697759e-05,1.1712999966170374e-05,7.657592646553151e-05,5.3169053480878545e-06,1.7028353010232137e-05,6.414177866482644e-06,0.0002632623152700762,0.001251882595478247,0.0008569565467423273,0.0006023961264394456,0.0003811565122413086,0.0001987854692726869,0.00018844907205395483,0.00018844920723560816
0.00018844920888733444,0.00018844920888733444,0.00022520677664461463,0.0004916991428848935,0.000592782454217199,0.00041818400735950986,0.0004365627902458647,0.0006295400083346805,0.0011717127937263538,0.002154973505392114,0.006050243011425258,0.008173757776697554,0.0038436587740195097,0.0017362545744095293,0.0011343042488788403,0.0009122840151385592,0.0007143438638393998,0.00021786470142051177,0.000254476096285791,0.00017909127353029069,0.0004008961366007188,0.0001827040765275482,0.00020017751766821028,0.00018257320269722955,0.0006963717024127025,0.0011053065319094541,0.0009466487760744372,0.0005994612075956927,0.00032391593688167665,0.00018844790598735497,0.00018844915817010292,0.00018844920839288383
0.00018844920888733444,0.00018844920888733444,0.0001953412528418245,0.00036649367771166024,0.0004365627912489729,0.0003446688718557012,0.00037223704766652197,0.000666297588957253,0.0012176610831116789,0.0017138882534033424,0.0040573226117840205,0.0071090524669062205,0.004728323233933957,0.0019333244455348418,0.0008950615218628433,0.0005747492094903628,0.00042229307551038485,0.00033325535739950053,0.0002536481061843569,0.00027343697995454785,0.00038893735119556146,0.0004620643728606491,0.0004201147702713593,0.0005142784864048583,0.0008955816114814597,0.001104588392878759,0.0007351794457343538,0.00040876542325028585,0.00022864600596427667,0.00018844857949789365,0.00018844919777305852,0.0001884492088352635
0.00018844920888733444,0.00018844920888733444,0.00018844920888733444,0.00023439616858393468,0.00022290942865978456,0.00018844920888733485,0.000280343128280473,0.0004365627912467229,0.0005927824541335337,0.0006019718455198313,0.0010246838787910102,0.0020906532194286125,0.0020079476160587517,0.0009787217997959733,0.00046410439343181573,0.0003441183288363613,0.00027912924352333965,0.00020965721794791747,0.00018535011901403344,0.0002122021237488755,0.0003261975257338514,0.0003206585544197555,0.0002261126472820347,0.0002352417961867349,0.0003272280515166597,0.00037136310777732536,0.0002962537731978981,0.00021371091661213858,0.000188449318846071,0.00018844917053628603,0.00018844920757660687,0.00018844920888713097
