0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018855416933215874,0.0001931269695067988,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00019084056941947878,0.00019541336959411884,0.00021065603684291903,0.00021065603684291903,0.00021065603684291903,0.00021065603684291903,0.00020303470321851895,0.00018626776924483872,0.00021294243693023907,0.00031430617413476036,0.0003996651107280413,0.0003043984404230402,0.00021522883701755908,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.0002495248383273595,0.0003630827093309209,0.0003996651107280413,0.0003752768431299611,0.000369179776230441,0.0003325973748333205,0.00035088857553188077,0.0003447915086323607,0.0003325973748333205,0.0003447915086323607,0.0005033152480198827,0.0006923243219050048,0.0005764800508141235,0.0003813739100294811,0.00027772377273763984,0.00020074830313119888,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.000209131770118039,0.0004484416459242019,0.0009301099309862879,0.0010398571351776494,0.0008264597936944467,0.0007045184557040451,0.0006252565860102842,0.0006130624522112439,0.0005825771177136435,0.0005581888501155616,0.0005703829839145918,0.0007106155226035427,0.0008569451281920021,0.0008142656598953543,0.0005947712515126869,0.00033259737483332086,0.00021980163719219884,0.0001862677692448387,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00024571417151515946,0.0006801301881059648,0.0015642048885363756,0.001582496089234936,0.001271545677359412,0.00112521607177093,0.0010215659344790854,0.0008081685929958039,0.0007228096564020798,0.0007654891246953222,0.0009179157971808352,0.001344710480116564,0.0017532139624461813,0.0012959339449042531,0.0007654891246926068,0.0003935680438265879,0.00023733070452835474,0.00018626776924481734,0.000186267769244838,0.0001862677692448387,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.0002563840385893196,0.0006313536529098042,0.001411778216048374,0.0018019904976176585,0.001832475832115257,0.0016922432934262828,0.0013812928815515456,0.001039857135176302,0.0009301099308553849,0.0010276630011020805,0.001369098741063941,0.002990918518901217,0.005175288009683954,0.002679968090028985,0.001070342462716877,0.0005459947155047174,0.0003325973746908976,0.00024114137133525042,0.0001862677692445987,0.00018626776924482395,0.00018626776924483853,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00024190350470295938,0.0006252565860102842,0.0018446699659142992,0.004148599120570445,0.006320298136842733,0.00434408632801388,0.00250324845719386,0.0016678550234066685,0.0014727488215249473,0.0016251751866763445,0.0021617148216833064,0.004801454621072265,0.00846604958975279,0.00418612861202415,0.0015885912656243054,0.0008508480588770896,0.0005094122828007957,0.0003630827074839382,0.0003005877735341621,0.0003028741736956087,0.0003051605737854352,0.00027391310592543946,0.0002685781723883597,0.0002594325720390796,0.0002594325720390796,0.00020455896994339896,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.0002800101728249599,0.0008813333957901272,0.0032223212851949148,0.010941589046667411,0.02021818106722836,0.010606726690536581,0.004386956326758374,0.002929756828147026,0.0028200931737946805,0.003167522506965014,0.0037891916460491633,0.006233807517363322,0.008841477484097098,0.005086705517835309,0.0028198870334244096,0.001783654167940999,0.0009057194032170761,0.0006313534588636881,0.0007228096402282646,0.00104595420083581,0.0008996245964714277,0.0004911211142207239,0.00032650030793379903,0.00028382083963715993,0.00028382083963715993,0.00025562190522687955,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00033107310810844053,0.0009788864661824464,0.0026736805309083176,0.00738109251061974,0.015228970278838098,0.012355346091130998,0.007459874990285126,0.0054419729856045995,0.005185400284312628,0.005706311515524395,0.00627301731471512,0.008905807077991228,0.011235804431425508,0.007025915573728049,0.005243052255838966,0.004139472583130666,0.0016859891662364648,0.0009483855968743009,0.0012227690000885325,0.0019483200339957436,0.0014788459507836618,0.0006191595190994893,0.00036917977623036327,0.00031430617413475944,0.0003569856424314008,0.00032650030793380044,0.00020074830313119888,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.0001908405694194786,0.0003996651107280072,0.0012349632759609626,0.0021312321101175234,0.003289770087130331,0.005960285334330844,0.008089014920226014,0.007874498036853117,0.006715803207072412,0.006458449993016633,0.00764683945995191,0.009369875391255658,0.010060526041140898,0.009121029897411669,0.006960210573825747,0.006468264502272497,0.005866026464091828,0.0023053983814051477,0.0009845576792708462,0.0010947235460515503,0.001600785932455473,0.001295933918956377,0.0005764800504559109,0.0003813739100185669,0.0003935680438284235,0.0005277035156179624,0.0004850240473213224,0.00023123363762879927,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.000186267769244838,0.00020684537003068753,0.0004423445790224602,0.0012471574097076773,0.0019239318307103944,0.0024238912387993367,0.003558230360162574,0.00487490602476194,0.005862006870166544,0.005906493882664999,0.00597626311352727,0.00819654574355191,0.013295908980010566,0.008313951316611966,0.004974468138050512,0.0030263424826004037,0.004247562589463173,0.005778375254373471,0.0026753349214425595,0.0010866328953689822,0.0009421266454379081,0.001100815325572478,0.0008630415573676606,0.000491121099978804,0.0003813739098803518,0.00042405337832084105,0.0006374507198092796,0.0005825771177136435,0.00024114137134051942,0.00018626776924483872,0.00018626776924483872
0.0001862677692448386,0.00018626776924480116,0.00019312696950435194,0.0003630827092062555,0.0007959744499685576,0.001289836561342788,0.001984902404592314,0.003088438423107356,0.004130975932307737,0.00637912814540467,0.008546950025377786,0.00861184432847401,0.009858720946506815,0.008448915995404547,0.005040333745972291,0.0012770010684477985,0.0011442717216105965,0.002225019248051161,0.005492990064224261,0.002935693650979378,0.0012786746042710395,0.0009724799952598333,0.0008082451425416037,0.0006008560413114314,0.00043624747611907517,0.0003813739065635646,0.0004301504451636544,0.0006435477867076277,0.0006252565860102842,0.00026629177230103973,0.00018626776924483872,0.00018626776924483872
0.0001862677692448277,0.00018626776924150274,0.0001862677691857852,0.00029677710207483526,0.0005520914886945251,0.0009788771914902115,0.0018383030697034298,0.0034760316171835886,0.005601748747108302,0.010179960955595419,0.015547511571750945,0.013774583133027573,0.009923804857870765,0.0021216254241102693,0.0008140994915892044,3.504126265484292e-05,0.0003081073327372175,0.0007755114541692498,0.0024919695102903227,0.0017315682212743137,0.001268621277439607,0.0011348747135714028,0.0007587317550481111,0.00050935898303192,0.00041185730817665884,0.00038137389478512523,0.0003996651102886174,0.0005825771177081106,0.0005947712515126663,0.0002685781723883597,0.00018626776924483872,0.00018626776924483872
0.00018626776924462684,0.00018626776922109567,0.0001862677684428673,0.000310495414123429,0.000594770214823159,0.0012529444114804883,0.002514980307591207,0.0042093282798578244,0.006975271537678802,0.011844150142921032,0.015385372581286362,0.012822054074557287,0.008810613471291268,0.003455446442895946,0.0005262012881995353,0.0003357276671692317,7.594665717326308e-05,0.0006192590624503504,0.0004078138083918465,0.0007993093558472157,0.0007958779845331488,0.0013208298730796161,0.0009190673794067199,0.0005521961369292061,0.0004179550869411169,0.0003813738486301471,0.0003813739088310928,0.0004972181810954572,0.0004972181811202428,0.00024342777142783939,0.00018626776924483872,0.00018626776924483872
0.00018626776924255442,0.00018626776917293316,0.00018626773875236424,0.0003021127081689349,0.0005459521803765986,0.001375520353999947,0.00338092189025415,0.004721509818067557,0.00576363077297517,0.006285823847906679,0.005513962663790692,0.006139702919905798,0.005973115362089946,0.007237198382010607,0.0035148769938322987,0.0006082289594724163,8.446071620702912e-05,1.1766507781965644e-05,7.55884828740986e-05,0.00020211858765180742,0.0005686653357567954,0.0012405987998725864,0.0009330517205986247,0.0005761287166313094,0.0004240487299673281,0.00036917953936468727,0.00030211203927585134,0.0003935680438145637,0.00036917977623033616,0.00021522883701755884,0.00018626776924483872,0.00018626776924483872
0.00018626776923656404,0.00018626776894816116,0.00018626776075133874,0.00022513761197838798,0.0003753484337748118,0.0009000192732487785,0.002448646108893077,0.003243023959372858,0.0023506978166295523,0.002271505423447997,0.0015673390886099317,0.000580177277930068,0.001219127372743805,0.0026736772810881434,0.003001701458814786,0.0014379361368073431,0.0015542379618772955,4.012093778075019e-05,6.483333822699621e-05,0.0004041987827130837,0.0004553752327101384,0.000683281396741817,0.0007169749056240343,0.0005458966086976792,0.0003996611799944979,0.00037527664211873494,0.0003143061734187812,0.0003630827093177296,0.0002960149734361506,0.00019084056941947867,0.00018626776924483872,0.00018626776924483872
0.00018626776922569643,0.00018626776554584153,0.0001862676030400632,0.00019311953499992268,0.00031417332965923996,0.0006411750349217912,0.0015355859565040519,0.002546642957446271,0.0006853462288503871,9.854189493523228e-05,2.7338012918351933e-05,3.969286186374207e-05,0.0006408747820567363,0.0015027337916368908,0.0032334826632063676,0.004319362230968399,0.0024254697683916988,0.0008636364458366593,0.0002657213619312769,0.0003500071946768853,0.0003994292715155603,0.0004803274843566061,0.000568073243163925,0.0005276428674566339,0.0003996629229766501,0.0004301504284186774,0.00045453871198289266,0.0003874709769256115,0.00026400537221371123,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776922689445,0.00018626776858371102,0.00018626770733542151,0.00018854822004733422,0.0003080834696384427,0.000612563818503572,0.0011852160502087259,0.0009552430702570014,0.0008779853551214414,8.281126531476155e-05,6.714436017926192e-05,0.00013272165759470488,0.0004355699896915711,0.0016988654091412022,0.003439895674736665,0.005443698497238633,0.003873917054416561,0.0014391130700045812,0.0005639496558198275,0.0003746942886379205,0.0003533486596655228,0.00039934753505967147,0.0004667160409040765,0.00044842906400771853,0.000393567809071367,0.0005886741812060734,0.0008020715258854003,0.0004606357797220769,0.00024723843824003784,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924117615,0.00018626776896275672,0.0001862677159621747,0.00020303244420108725,0.0003325429411750016,0.0007578739586437025,0.0016650693396674152,0.0019336770682123348,0.0014170362019687304,0.0009729433882585968,0.0006610482056247684,0.00041935464739213104,0.001123581479956216,0.0018231702570596592,0.002281508539619939,0.002276710781707368,0.0013977429981544458,0.000618811485080976,0.00030754064274739315,0.00025873655222530723,0.0002795606663438944,0.00029600386024275483,0.0003325951072454097,0.00032649986342177603,0.0003143061590343916,0.00040576217718598636,0.0005094123149108548,0.0003204032410342432,0.00019236483614435874,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924413632,0.0001862677691376305,0.0001862677668905448,0.00022513618627375507,0.00036916985926733174,0.0007772814643501497,0.0014954070902494945,0.0020513791347148026,0.0023962378741274955,0.002454816206413767,0.0017682919260803077,0.0008919539817073044,0.0008374011321731741,0.0011211299181512085,0.001104870003178033,0.0008201192991719242,0.000521553146215889,0.0003080528092469801,0.00019232035712495724,0.00018622409110232008,0.000192362456913382,0.0002312320796577883,0.00026400524618852133,0.0002556219042288148,0.00021980163679565344,0.00023123363761942545,0.00023123363762866348,0.00019236483614435787,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924481381,0.00018626776923175183,0.0001862677689312685,0.00023504427783688773,0.0003691787409111555,0.0005459846182537036,0.0007958891171499929,0.0010741648596828135,0.001442054400152676,0.0016411990160325651,0.001187200573255066,0.000645844521414628,0.0005674620694731862,0.0006252025276360299,0.0005824745704977863,0.0004179508818411165,0.00029601375318125096,0.00020455812324452407,0.00018626766587890204,0.0001862673657815412,0.00018626759599546272,0.0001862677577746063,0.00018626776622384395,0.00018626776914510576,0.00018626776924105293,0.00018626776924474806,0.00018626776924483775,0.0001862677692448387,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483886,0.00018626776924453759,0.00018626776924123817,0.0002106560363384454,0.0002922042943476239,0.0003325971677798531,0.0004545338223216386,0.0006923046156037338,0.001124928566113564,0.0011555307872301095,0.0006799273159801629,0.0004240778506226476,0.0003995778467084121,0.00042404253544945356,0.00035088617818337643,0.00024114130660501089,0.00018855415708255902,0.00018626775667857318,0.00018626776323450446,0.00018626776743346362,0.00018626776812169504,0.0001862677691713354,0.000186267769237706,0.00018626776924384803,0.00018626776924480365,0.00018626776924483802,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.0001862677692448387,0.00018626776924483658,0.00018626776924471886,0.00018626776923266465,0.00018626776904887498,0.0002030347013146789,0.0002716266819350332,0.00048502344188830867,0.0008752322040855842,0.0008142629569172102,0.000417951548089656,0.000284582435390683,0.00029220304553448227,0.0002922043038646097,0.0002228501606424864,0.0001862677685663052,0.00018626776915763585,0.00018626776920472484,0.00018626776922465435,0.00018626776923082302,0.00018626776924462766,0.00018626776924449156,0.0001862677692448296,0.00018626776924483623,0.0001862677692448387,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
0.00018626776924483872,0.00018626776924483872,0.00018626776924483731,0.00018626776924477606,0.00018626776924371294,0.00018626776924844928,0.00018626776905091832,0.0002434277702246829,0.0003447914982805795,0.000276199488048356,0.00020684537455718785,0.0001862677653166885,0.00018626776674071706,0.00018626776827968908,0.0001862677691527133,0.00018626776924284555,0.00018626776924409472,0.00018626776924479462,0.0001862677692448186,0.00018626776924482522,0.00018626776924483528,0.00018626776924483848,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872,0.00018626776924483872
