0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326973,0.00024373739980326954,0.00024373739980326802,0.00024373739980326393,0.0002437373998032585,0.0002437373998032612,0.00024373739980324924,0.00024373739980325818,0.00024373739980326683,0.00024373739980326938,0.00024373739980326973,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326973,0.00024373739980326772,0.0002437373998032688,0.00024373739980313775,0.00024373739980171037,0.000243737399799398,0.00024373739979140365,0.00024373739977677345,0.00024373739979914987,0.00024373739980218198,0.00024373739980085619,0.0002437373998029726,0.0002437373998032473,0.00024373739980326555,0.00024373739980326298,0.0002437373998032693,0.00024373739980326786,0.0002437373998032696,0.00024373739980326973,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.0002588189661140021,0.0003246294372880837,0.00027390053242383065,0.00024373739979322872,0.00024373739969320348,0.00024373739954282079,0.00024373739824892868,0.00024373740079951155,0.00024373739278104825,0.00024373739684711783,0.00026567422091130984,0.00029583735618341975,0.00025881896593833216,0.00024373739978029267,0.00024373739979682615,0.00026567422351882333,0.00032462943728023226,0.00028486894428686124,0.00024373739980309295,0.0002437373998032659,0.00024373739980326726,0.0002437373998032697,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00025470581166562076,0.0003355978491504596,0.0003616478273235405,0.000543997674535058,0.0008908736996827467,0.0006276318149177733,0.0003095478696273797,0.00024373739354625388,0.00024373731636734603,0.0002437371908190687,0.0002437372114522706,0.00024373619195564415,0.0003314835297247579,0.0005398838181375422,0.0006824734620981598,0.0005179476640347772,0.0004425398592588017,0.00037947149260904463,0.0005508529305545894,0.0007811895729293293,0.0006166634024263273,0.0003863267536819325,0.0002478505542321922,0.0002437373998026581,0.0002437373998032127,0.00024373739980326905,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.0002437373998032697,0.00024373739980326837,0.0003506794154611793,0.0004631056370499854,0.0005947265793975454,0.001011526230132708,0.0017573782358863692,0.0010992735190848211,0.0004740738619331388,0.00026567315058234067,0.0002437292049134378,0.00024372222086888425,0.000276557135016103,0.0003862478762668591,0.0005836033171597616,0.001450254276913782,0.0022399002282628895,0.0014173481312854447,0.0009018381705690848,0.0007373129609438419,0.0010224922238072584,0.001921903337691589,0.001307673128701677,0.0005618213123126524,0.00031366102375840206,0.00024373739973931985,0.00024373739980163855,0.00024373739980315472,0.00024373739980326797
0.00024373739980326976,0.00024373739980326976,0.00024373739980326948,0.0002437373998032519,0.00024373739980279515,0.0003753583421402502,0.00048504246078836226,0.0006824738734594548,0.0012747681093852343,0.0020754621425534566,0.001208956913599237,0.0005069698626899581,0.0003287276473510135,0.0002434240647224387,0.0002579481420013462,0.0004038434302045781,0.00044636413862812047,0.0008405662164207786,0.002471641775845983,0.004507356109728979,0.0032372540699251925,0.002535626377342566,0.0023956258800217492,0.0018998364032693912,0.0021960356439800323,0.0014721572469386258,0.0006056943123762712,0.00033148456938622507,0.0002437373874838585,0.0002437373996097783,0.00024373739979512173,0.00024373739980306137
0.00024373739980326976,0.0002437373998032691,0.00024373739980320378,0.0002437373998007832,0.00024373739974134406,0.00040140831788886445,0.0005289160674164227,0.0007482843255940446,0.0013405781936752248,0.002075458557551508,0.0011760270368444345,0.0004849203933689735,0.00040735200726207797,0.00036603201354795656,0.00038006112152360634,0.00038903313328932484,0.00040287902511379893,0.0007540135060725986,0.0021448121525915152,0.004615604440042865,0.005089962989055114,0.009495168413934494,0.016984371205290918,0.0076518253049500905,0.0029285924090261383,0.001360640138660952,0.0005727926265827024,0.0003040522152590339,0.00024373695949907596,0.00024373737999605256,0.00024373739948198094,0.00024373739980145762
0.00024373739980326843,0.00024373739980314342,0.00024373739979831395,0.00024373739921706875,0.0002697873677222139,0.0005289160213149442,0.0008250597570265692,0.001099242021827004,0.0017463138080343248,0.0023494030908537255,0.0012964642656903373,0.0006043328855806742,0.0004547529831761215,0.00043961268770945745,0.0003290621389331103,0.00016470456334790833,0.00022946156265455622,0.0003852327893254689,0.001494581967645506,0.0035196977369043223,0.004722212392792791,0.01230427154254724,0.03293082614734924,0.01860190018153982,0.004831304745896371,0.0015592366527109212,0.000549183966115825,0.00031757286893489205,0.00024373202783541705,0.0002437373442309286,0.0002437373885059542,0.0002437373997611015
0.0002437373998032204,0.00024373739980085895,0.00024373739960797301,0.00024373738854165157,0.0003575345949640047,0.0007811745827312947,0.0014718731753216223,0.002106122644729508,0.003684992087565428,0.005233312041489307,0.0028427553857396045,0.001268015455197748,0.0010021403289687814,0.0009603842597721409,0.000287316376174736,5.846682489033878e-05,1.351649722440926e-05,2.1979062346325897e-05,0.0006352945209412174,0.0025528555692375813,0.0031951482777428397,0.0032631514306637045,0.006194306281502588,0.005105626884368846,0.002778908966104894,0.0014473712587757678,0.0005745322318185519,0.0003503390750636888,0.00024369738229139672,0.0002437356907205164,0.0002437373481775119,0.0002437373987420033
0.0002437373998030962,0.0002437373997600537,0.00024373739522968242,0.00033148456873751536,0.0005618145220900109,0.0011647199694565969,0.0022511912719612253,0.003923733095934864,0.007533923046861544,0.011971189154343575,0.006326820360143679,0.0029260904974935074,0.0020279683918219453,0.0018721250533250665,0.0009086898884952789,9.107201291937286e-05,2.0926909859113683e-05,1.2055458859221848e-05,0.0003334340919958,0.0014009926744375496,0.002668661026292376,0.0006381375094818056,0.001813657904549467,0.0012654451376818265,0.003067596652846276,0.0022257796289854625,0.0008523812648722611,0.00043609977507195905,0.00028738579530698924,0.00024373444397603083,0.00024373735464485206,0.00024373739834962857
0.00024373739980213224,0.00024373739945086543,0.0003095478150195963,0.0005618181475252649,0.0010991931106303899,0.0021501317580685728,0.004490008470394686,0.007968581582043948,0.01195017006752867,0.009947107250792588,0.007102688431657371,0.00271670462044849,0.0018369064303787965,0.001921860006310736,0.002006759764869664,0.00013716923595319565,7.012287383322025e-05,1.222201761368352e-05,0.00014620681048326106,0.0006896498140273272,0.0017266279611409475,0.0034909455979224378,2.2050100731922482e-05,0.0003166748480335757,0.0010697278953291432,0.002964211002840905,0.0017883733757817401,0.0007384771713485677,0.00045190562770125345,0.00026977148695030763,0.00024373728121433223,0.00024373739672296495
0.00024373739980159927,0.0002437373983025626,0.00033148458017486437,0.0008250354693046683,0.0018555947174088545,0.004029151279577571,0.007470529441070294,0.010394727499256903,0.0058769693818763805,0.0031920651879320983,0.0019774381947680253,0.0002536632275184203,0.0001751875849573114,0.00041408088762136377,0.0050987267074897305,0.002232538462177132,0.00018516860313829946,0.0002637796558252208,0.00015933872713071265,0.0017795090780958892,0.0038408945707493107,0.0004985478750508385,0.0022277286541055874,0.0005302609705755999,0.0012836632840019847,0.004198472027798599,0.0029800554837781466,0.0011261584263110274,0.0005724059455227277,0.0003040616074535965,0.000243737346075255,0.0002437373992758658
0.00024373739978103684,0.00024373739918288225,0.00030954786398517406,0.0006605192249254963,0.0013950863038590321,0.0029541134920563583,0.005681787540306426,0.005195601788667818,0.0025806292421146097,0.0030526910753884548,0.00020802640992892795,0.00012156279334737022,0.0011718810602040018,0.0005577401420315308,0.027227748897792232,0.004508621802342994,0.0008678941060979462,0.00015248445451539154,0.000674055381708658,0.0019506166370559254,0.004492305463010483,0.009367014837901859,0.005522889748742947,0.004363528693596066,0.004597815366526276,0.004146986577319115,0.0028489320684699036,0.0012527003735337613,0.000594582097009287,0.0003040626681185617,0.00024373735153604057,0.0002437373993669286
0.00024373739978499547,0.00024373739958979916,0.00024373723306546707,0.0003643753052678981,0.0005615863414428516,0.0010507237945115,0.0024624343349271965,0.004258927977054769,0.003575717723142241,0.0026091632367290177,0.001855407384533495,0.0011615201396891343,0.0022231075117655034,0.013522781831814067,0.03197648518482964,0.020705800505629906,0.013460572647648604,0.002143181525641689,0.002409803023131312,0.006572304409260203,0.007799949173788652,0.011472471677363765,0.012650794037619649,0.008277520033719812,0.005084052601557864,0.0034690472176205664,0.0025149556082318236,0.0012522946622866146,0.0005837435741912005,0.0002958372160392522,0.00024373738941076183,0.000243737399722391
0.00024373739979272413,0.00024373739860612974,0.00024373729044405894,0.00024373550264750264,0.0003533996730003331,0.0005165291163310339,0.0014073437115927324,0.0034374860578153506,0.003945568487488724,0.0024408514819226445,0.0025061165616813226,0.0014643032807537524,0.003312905661809086,0.005448734863473012,0.010450807411017664,0.00766794873458254,0.004879053546953205,0.0034614330428631907,0.003069425639805899,0.0051482113941491705,0.007686579967414298,0.00995477009554041,0.01066840966652232,0.007557861170663046,0.004287972705152495,0.0032467683975542718,0.002579676000234211,0.00118702425053031,0.0004960096536493642,0.0002588189491318215,0.00024373739959985662,0.0002437373997949886
0.00024373739980198395,0.0002437373996346118,0.00024373739418373096,0.000243737229082257,0.00024372398445909505,0.0003574864068559462,0.0007945056169422339,0.002065118675553109,0.003083106738326288,0.001667009418474419,0.0009481148754984231,0.0008880477487879279,0.0011975611337114085,0.0021565448121607742,0.0026412574925813296,0.0022400927499015583,0.0017668737906931535,0.0013530271332262045,0.001196748778759174,0.0018520991940613291,0.0036091577251271567,0.005715595086106762,0.0069106688613739305,0.0066031865986367405,0.004290419726082994,0.002952851459136905,0.001921890258029178,0.0008360311992530636,0.0003794714703382037,0.000243737399243724,0.00024373739978919432,0.00024373739980310938
0.00024373739980320766,0.00024373739979174802,0.00024373739934189432,0.00024373739258136466,0.0002437363633135586,0.00025469962289062406,0.00041915753001505596,0.0007142203609771609,0.0009333814741917432,0.0007082549152762941,0.0005535152536584398,0.0006320058702006518,0.0006036969086534147,0.0006460571658955713,0.0007235128338980382,0.0008570577611680332,0.0007371588069766778,0.0005287541095722818,0.0003834891884928052,0.00046719006954245115,0.0009237428499022153,0.0015928437775341877,0.002042546595023052,0.0024045072268926077,0.0022399831415355403,0.0015928512216846912,0.0008908735916388575,0.00048504245979902116,0.000276642635268548,0.00024373739979257643,0.00024373739980301407,0.0002437373998032678
0.00024373739980326713,0.00024373739980313927,0.00024373739978955086,0.0002437373992517954,0.00024373738126165276,0.00024373723714766907,0.00024785023211752695,0.0003026816715611159,0.00033145868080171494,0.0003039135804455477,0.0003286802361197976,0.00034778251417523867,0.0003477870183779394,0.00034775821699778903,0.00036846288464462184,0.000424701169975902,0.000379467898218871,0.000276640695163041,0.00024373665574777958,0.00024373670268127478,0.000342453044158806,0.000431571402445958,0.00044665300874953076,0.0005234318879921511,0.000583758164867636,0.0005618213423511349,0.00042334514388355356,0.00027664263537121263,0.00024373739980267957,0.00024373739980323623,0.00024373739980326913,0.00024373739980326973
0.00024373739980326973,0.0002437373998032662,0.0002437373998030836,0.00024373739979725027,0.00024373739970403257,0.0002437373966009827,0.00024373733746369967,0.00024373718732044122,0.0002437368207589187,0.00024373618356262993,0.00024373567191339138,0.0002437362899547739,0.00024373504846061638,0.00024373699857924117,0.00024373693936027507,0.00024373729926531446,0.0002437373742846211,0.00024373739084944268,0.0002437373984674022,0.00024373739688318688,0.0002437373985772104,0.00024373739971353191,0.0002437373997707691,0.00024373739978916114,0.00024785055424808003,0.0002560768631474683,0.00024373739980289243,0.0002437373998032636,0.00024373739980326572,0.00024373739980326965,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326892,0.00024373739980322417,0.0002437373998018394,0.00024373739977997795,0.0002437373996839301,0.00024373739850966396,0.0002437373925225272,0.00024373739554269905,0.00024373739084363445,0.0002437373939647221,0.00024373738495360128,0.00024373739433225313,0.00024373739633185162,0.00024373739938066995,0.00024373739964578486,0.00024373739975066925,0.00024373739978384817,0.0002437373997977142,0.0002437373997998529,0.0002437373998030337,0.0002437373998032281,0.00024373739980324414,0.00024373739980325742,0.00024373739980326724,0.0002437373998032692,0.00024373739980326967,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326962,0.00024373739980326542,0.0002437373998032318,0.00024373739980221865,0.00024373739980117245,0.00024373739979406786,0.00024373739978929715,0.00024373739976462941,0.0002437373997690478,0.00024373739974953109,0.00024373739979778662,0.0002437373997981739,0.00024373739980200398,0.000243737399802886,0.00024373739980319243,0.00024373739980324157,0.00024373739980325138,0.0002437373998032694,0.00024373739980326927,0.00024373739980326973,0.00024373739980326973,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.0002437373998032696,0.00024373739980326883,0.00024373739980326393,0.00024373739980325826,0.00024373739980325235,0.00024373739980324092,0.0002437373998032252,0.00024373739980323533,0.00024373739980323463,0.00024373739980325975,0.000243737399803269,0.0002437373998032692,0.0002437373998032697,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976,0.00024373739980326976
