0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018537522795043535,0.0002393306604838334,0.00018887882746559107,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00019518530659287138,0.0002729652158293283,0.00022461554252017942,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0001944845866898402,0.0002729652158293283,0.00023022130174442853,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00020569610513833852,0.00023442562116261542,0.0002000903459140894,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00023232346145352195,0.0002897824935020757,0.0003234170488475706,0.000340234326520318,0.000340234326520318,0.00032201560904150835,0.0002526443386414251,0.00023022130174442853,0.0002603522575747677,0.0002953882527263248,0.0002953882527263235,0.0002897824935020732,0.00023022130174442422,0.0001951853065928619,0.0002190097832959275,0.0002155061837807689,0.00018327306824134066,0.00020990042455652525,0.00025474649835051854,0.0002729652158293283,0.0002729652158293283,0.00026735945660507916,0.0001944845866898402,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0002099004245565254,0.000300994011950574,0.00042992647410830434,0.0005756762139387822,0.0006821856391995154,0.000766272027563248,0.0008839929712724764,0.0006877913984237494,0.0005252243809205172,0.0005364358993690163,0.0005868877323870088,0.0005084071032468062,0.00046356102944479066,0.00035705160419613723,0.0002953882527216502,0.0002953882527213242,0.0002785709750457198,0.0002785709750531361,0.0003009940119504165,0.00034584008574456166,0.0003626573634173142,0.00036826312264156365,0.00031781128962332146,0.00021200258426561883,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00023582706096867767,0.0002939868129202626,0.000340234326520318,0.00042992647410830423,0.000609310769284275,0.0008111181013571838,0.0010689830256726339,0.0015903186335247455,0.002296644295773743,0.001999539056811606,0.001287607635391332,0.0009736851188438972,0.0009120217673625127,0.0008559641750158549,0.0006877913965863937,0.00048598406409298804,0.0004803783034592933,0.0005140128597426563,0.0005028013410439538,0.00044674375239719857,0.0004859840664325036,0.000558858936270258,0.0006429453246290654,0.0005140128624719948,0.00031781128962332026,0.0001986889061080271,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0002211119430050237,0.000373868881865813,0.0005756762139387823,0.0006093107692842765,0.0006037050100600346,0.000749454749890787,0.0010129254334189767,0.0015342610408730847,0.0029973641949475075,0.005105129635000833,0.005340834247108878,0.0035188749519936336,0.0018481835596243915,0.001343665192908036,0.0012371556088306942,0.0009176273080584441,0.000642945686617531,0.0008111160455860099,0.0011138269698308522,0.0010745876148929917,0.0008783873123460123,0.0007999066348213839,0.0009008102512076311,0.001012925432828127,0.0006990029168658901,0.0003402343265201904,0.00019168170707771517,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0002582500978656743,0.0004243207148840553,0.0006933971576480124,0.0006933971576479256,0.0005756762139432184,0.0006990029167218789,0.0010409542272459675,0.002049990831981814,0.0056038676696223595,0.012443762056795829,0.014119183685189728,0.008423476540106094,0.0035747646988005116,0.0022125604562864376,0.001982697883158255,0.0015509771949261072,0.0011865106314607858,0.0015223950081398937,0.002122365784196031,0.0020331036674018413,0.00155105068090454,0.001321240927541464,0.0013997225275017536,0.0014669919261834073,0.0009624735991342683,0.00039629191876402434,0.00020079106581702552,0.00018327306824134123,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00019658674639893369,0.0002729652158293283,0.0003514458449688158,0.0005420416585931239,0.0005532531770359977,0.00043553223305389864,0.0005588589276613002,0.0010297425389958243,0.002369433321497832,0.007308062403041235,0.018155256233492754,0.020239331208869782,0.011529328544982675,0.005481415117316009,0.003973368902104999,0.0038733517326615305,0.003410553456107462,0.0027537507919963393,0.002879009848707415,0.0035069971848166975,0.0034256340873413645,0.002814248147131288,0.0026776520457876467,0.002942714582028785,0.0028011608044508198,0.0016575876854077792,0.0006317338052000707,0.000250542178929637,0.00018327306824132773,0.0001832730682413418
0.00018327306824134193,0.00018327306824134193,0.0002211119430050237,0.00028978249350207567,0.000345840085744539,0.0004355322333279949,0.00048037830670681034,0.00039629191825571713,0.0005364354942793618,0.001035325511937982,0.002172987848600308,0.0055366999275083114,0.012389780106010335,0.01426933473259118,0.00999621194290128,0.00749327163143394,0.008091891348117266,0.009763768572533273,0.008272903149622673,0.0060463200119902725,0.004295745038378494,0.004487419150772188,0.00519451531852308,0.005303038698493126,0.0054283811861927395,0.006210281245540107,0.005626402176872987,0.0029469102935289885,0.0010185311756490598,0.00032972352791970743,0.00018327306824097723,0.00018327306824134307
0.00018327306824134193,0.00018327306824134193,0.0002456371396111137,0.00040750343721130566,0.0004523495110048086,0.000547647417836704,0.0006093107635211648,0.0005924930785457373,0.0008671723880100493,0.0015787648969633706,0.002486140172391274,0.004284076938164451,0.00800728161708865,0.010093435436596522,0.009330289024919893,0.009548084162293968,0.011901991196774018,0.015153491881873767,0.009729964229372801,0.004586753579088602,0.002129013476232459,0.0026232902050831288,0.0037263259926781575,0.005486308061708191,0.0067485141737008095,0.007394275574267492,0.006646145903649253,0.003434779804966776,0.0011194347819001315,0.00032621992790414587,0.0001832730682402315,0.0001832730682413283
0.00018327306824134193,0.00018327306824134193,0.0002750673755384217,0.0005532531770417769,0.0007382432314387654,0.0008447526557361091,0.0010353484500887828,0.0012876053939775485,0.002038747956161245,0.003649147888257793,0.0046109839724169125,0.006179408906953072,0.008000928813999804,0.009074055044949894,0.005818202286124559,0.0063454042632486145,0.0105909613773612,0.010115296879886746,0.005451000287514514,0.0015654829695380043,0.00035933385340095373,0.00015302313501535533,0.0018556639723562908,0.0034882120683105656,0.006138698232828347,0.006649105748363749,0.005416187472750121,0.0029300594700173758,0.0010409540227949848,0.0003262199251853162,0.00018327306824080558,0.00018327306824130672
0.00018327306824134193,0.00018327306824134193,0.000281373854665702,0.0005868877323871877,0.0008839929712629175,0.0013044249086048582,0.0021115659768176603,0.0034290045719567036,0.005884769392256271,0.009166151242662332,0.009531780991280603,0.007579164847793869,0.007438241815901978,0.001955088216987209,0.0007945919372853519,0.004588995851199887,0.006279658197887959,0.00738914030925588,0.006634480083625724,0.0026579339694262575,7.577995274746308e-05,0.00022793234848314005,0.00098781694799451,0.0032398622745239574,0.006211628403633922,0.0068409207187378925,0.004652050210070606,0.002358224472098913,0.0008952035902069837,0.0003262199267049409,0.00018327306823066216,0.00018327306824133727
0.00018327306824134193,0.00018327306824134193,0.0002771695352475151,0.0005644646954902416,0.000945656322722609,0.002038779368187716,0.004376554896951075,0.007111500334955278,0.010273270586066764,0.01200849816429527,0.008931098660001597,0.006783180468086164,0.0017408198735017553,0.0006966698652177887,0.005936095840935809,0.0010419187535150253,0.00235723639267801,0.0040733608622356195,0.0010744617928241584,0.0004865872433183774,0.00011040979811330173,1.2688599013178787e-05,0.0013954618669098113,0.0023004070941264293,0.006242512637529865,0.006196214747266496,0.0036278470833668616,0.0017864878265634408,0.0007606660064414897,0.0003094026491523754,0.00018327306822921112,0.00018327306824131442
0.00018327306824134193,0.00018327306824134193,0.0002638558570899234,0.000497195584799239,0.0008167238605628114,0.0018089432350246494,0.0036987843491973096,0.004683672887296232,0.005038082728097621,0.0045811671034540775,0.003050887391543389,0.002265914567910711,0.001096584947150362,0.00048023898800833543,0.00021405635771558376,0.00014799167435194623,0.0006084636976081101,0.0004499225921747776,0.0001565151344421261,0.0004530611598183179,0.00017254830917140946,0.00043512658404343767,0.001594738266963293,0.003796247287447377,0.006091422445237122,0.004762705803638787,0.002626761611750878,0.0014501654343664302,0.0006373395188309311,0.0002729652149951432,0.00018327306823979258,0.0001832730682413257
0.00018327306824134193,0.00018327306824134193,0.00021900978329593022,0.00033462856729605053,0.0004467437517766692,0.0006877913970972899,0.001063377184403663,0.0011979100150138757,0.0011472951818877737,0.0009600711608563081,0.0007093798829085267,0.0006118995490784035,0.0005153413551549874,0.0006358437056134878,0.0003016823291510022,0.0002581502537024495,0.0007462035316815109,5.173462703990193e-05,1.9864743965032796e-05,2.4078871442733488e-05,0.0001289140327614761,0.0005453106343161311,0.0013497991643427855,0.002933963347188452,0.0044430731209974764,0.0034164025690568427,0.0020443563466983295,0.001276395717759882,0.0005700704546446087,0.00025124289879289996,0.0001832730682409123,0.00018327306824133998
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00023372490125958377,0.00025474649835023015,0.0003009940119199032,0.0004075034260883955,0.0004971953390482957,0.00048597889986794614,0.0003904928104606629,0.00029961722851698085,0.00029088638270826614,0.00028025313836713665,0.0003523436839501531,0.0004695445763569374,0.0005594127851288856,0.00018343901759866173,4.233304792562642e-05,6.515346248633778e-06,5.60987651202596e-05,0.00013269074183051206,0.0004271614084168818,0.0008995808454916701,0.0019086663240587374,0.0025867957209464733,0.00202189539320374,0.0013100282219005548,0.000861569901542471,0.0004411379915111756,0.0002281191420279094,0.0001832730682413328,0.00018327306824134185
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0001832730682413419,0.00018327306824130474,0.00020009034591157905,0.0002953882521553196,0.00037386887712475045,0.00037386864034204227,0.0002897725570482327,0.0002414074916098288,0.00019148910721370673,0.0002070147240014458,0.00027213415430322877,0.0003982273175960189,0.0004574757122294939,0.0002792686180767179,0.00014306187528735978,8.19919737951481e-05,0.0002674325462486036,0.0002157163371814427,0.0003337207609933143,0.0006474850734087871,0.0012322691259258878,0.0014946690430860613,0.0012259412307522085,0.0008503583046318195,0.0006597626003466195,0.000446743751761958,0.00022811914203522713,0.00018327306824134085,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.000183273068241341,0.0001832730682412693,0.0002638558570866411,0.0003234170482427874,0.0003346285515505819,0.00027296506162255207,0.00020219124437823743,0.0001832707573389425,0.0001832540165071672,0.00024347761860667877,0.0003610150107409088,0.00048584848451551754,0.000368614097595928,0.00024386274209389083,0.00018856567418511303,0.00023172926517043402,0.00023777580325726026,0.00031224625598709856,0.000574361138249844,0.0008668662120576385,0.0009456292833610481,0.0008223284560068923,0.0006765798743792039,0.0006317338059643374,0.0004915898255741679,0.00022811914203533086,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134155,0.00021690762358683884,0.00026735945660061214,0.0002673594563896684,0.00021340402095050312,0.00018327303880812795,0.00018327303719177575,0.0001832726170627755,0.00022811477264381353,0.000351381019609919,0.0004516603747426106,0.000338067528142129,0.00022487072246006056,0.0002002313780207804,0.00027014389430211823,0.0002708906226729377,0.00032268843979391614,0.000519504602066126,0.0006597505823961238,0.0006429442707038102,0.000558858901431023,0.0004971955834247257,0.0005084071032484884,0.00040750343721126267,0.00021760834348986784,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134158,0.0001853752279504201,0.00018537522794966597,0.00018327306823901008,0.0001832730681310085,0.0001832730671873576,0.00018327306054030413,0.00022111182352001568,0.0003178102637000736,0.0003570494763634096,0.00028413671772967674,0.0001909154857479922,0.00018741027650349417,0.00027289327437622743,0.00028414321868697504,0.0003626320337305995,0.00040189625670636016,0.00044674366774520824,0.0004467437161459031,0.00039629191777785404,0.0003738688818279809,0.0003850804003143022,0.0003065997711748224,0.0001944845866898402,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.0001832730682413406,0.00018327306824130631,0.00018327306824105605,0.00018327306823674302,0.00018327306807795814,0.0001888788259562327,0.00023442562353009232,0.0002323233319645688,0.0001965863296609422,0.00018327256240645894,0.00018327185592007664,0.00024353289439798306,0.00028417635194864435,0.00036265709541653476,0.0003290227586617327,0.0003065997679847372,0.00035705160377837375,0.0003290228080588228,0.000278570975053439,0.0002785709750535756,0.0002169076235868368,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134098,0.0001832730682413067,0.0001832730682408715,0.0001832730682309349,0.00018327306820552924,0.00018327306821395295,0.00018327306734176356,0.00018327306082000744,0.00018327305918978772,0.00018887882282889195,0.00026385585266427806,0.00030099401059146793,0.0002673594565459691,0.0002358270609345549,0.00027296521582875717,0.00027296521582932583,0.0002729652158293262,0.00026245441728386113,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824133963,0.00018327306824131567,0.0001832730682410624,0.0001832730682389778,0.00018327306823933106,0.00018327306822167524,0.00018327306821915054,0.000183273068230245,0.00019098098716663865,0.00020219250562376252,0.0001832730682411608,0.0001832730682413203,0.00020779826484743191,0.0002449364197080825,0.0002729652158293283,0.00026245441728386113,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193,0.00018327306824134193
