0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.0001661709798337484,0.00018445839920316296,0.00022488322096713198,0.00029418291541965044,0.00026915802575624097,0.00021525826340428224,0.00022777070823598694,0.00029418291541965044,0.00030477036873878516,0.0002460581276054015,0.00019697084403486767,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.0001738709458840282,0.00020755829735400242,0.00022488322096713198,0.00020467081008514749,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.0001738709458840282,0.0002431706403365466,0.00034038271172132935,0.00035578264382188905,0.0004327823043246873,0.0005174819308777653,0.0005944815913805636,0.0005097819648274854,0.00047128213457608634,0.0004943820327269258,0.000532881862978325,0.00048668206667664603,0.00035578264382188894,0.00021237077613542733,0.00016328349256489343,0.000181570911934308,0.00030188288146993026,0.0003711825759224487,0.0004327823043246873,0.0003249827796207697,0.00017194595437145823,0.00016328349256489343,0.00016328349256489343
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00021237077613542733,0.0003076578560076401,0.0003711825759224487,0.00047128213457608634,0.0006021815574308433,0.0006406813876822424,0.0007715808105369994,0.0010333796562465134,0.0013259783661571467,0.0013028784680063073,0.0009948798259951145,0.0008485804710397977,0.0009563799957437153,0.0008639804031403571,0.0006252814555816827,0.00039428247407328804,0.00027878298331909015,0.0002864829493693671,0.0004250823382744099,0.0005482817950788735,0.000540581829028582,0.0003480826777716002,0.00017964592042173642,0.00016328349256489335,0.00016328349256489343
0.00016328349256489343,0.00016328349256489343,0.00020178332281629255,0.0002595330681933912,0.0002864829493693706,0.00026338305121853116,0.00030188288146993026,0.00047128213457608634,0.0007561808784364399,0.0008331805389392381,0.001002579792045394,0.0010718794864979125,0.0009486800296934355,0.001164279079101267,0.0019650755483303617,0.0029968709990678666,0.002735072153358257,0.0016878767705202555,0.0011873789772520967,0.0012643786377549014,0.0012720786038051856,0.000979479893894539,0.0007792807765870365,0.0007715808105352558,0.0007407809463339689,0.000671481251859388,0.0006560813197525943,0.0005636817271552497,0.0003711825759153462,0.00020755829735244903,0.00016328349256470944,0.00016328349256487036
0.00016328349256489343,0.00019697084403486767,0.00046358216852580646,0.001102679350699032,0.0011411791809504308,0.0006868811839839216,0.0006252814555816827,0.000879380335240917,0.0012181788414532292,0.0016108771100175005,0.002534873036051081,0.0028043718478107877,0.0016724768384191108,0.0016801768044645358,0.0032045294584772993,0.005361121512317131,0.0044293053083214046,0.002280774156342437,0.0013798781285077567,0.0013105784340513842,0.0013721781624573834,0.0012489787056408246,0.00149537761930931,0.002450173407785601,0.0024963731970653047,0.0012104788651898248,0.0006714812433334745,0.0005174819315353356,0.0003711825721288618,0.00022488322043842491,0.0001632834925333552,0.00016328349255543835
0.00016328349256489343,0.0002614580597059612,0.0008100806407883985,0.002280774156391845,0.0024116735792466017,0.0014568777890119034,0.0012181788414532292,0.001349078264307986,0.0016031771439672183,0.0022576742582409858,0.004244265499210742,0.00512976159489888,0.0029044714063946628,0.0023731737455885455,0.003566427848840659,0.005122061563223842,0.004328965064628266,0.0027581720302101154,0.001841876083192224,0.0015492773804738522,0.0014491778226560883,0.0014183779570476754,0.001988175395858285,0.0035281681463401834,0.0032817684418590177,0.001310575940440554,0.0006329795217460377,0.00042508145872937085,0.00030958278205058036,0.0001844583625857796,0.00016328348485023775,0.00016328349156203827
0.0001661709798337484,0.00033557023293990444,0.0008408805049895179,0.0016647768723694592,0.002011275344632051,0.0020574751409337304,0.0021883745637884867,0.0020805750390845697,0.002072875073034012,0.002542573002092558,0.003505309381700104,0.003982827581258033,0.0030507707009326908,0.0028274715092711546,0.003489665337488908,0.004575359633737914,0.0053991328850452,0.005792796532039426,0.00405140237584449,0.0023962733221629877,0.0016262769655682196,0.0014029778356650143,0.0017802739953146072,0.002419348718357679,0.0019726795764363567,0.0009716591156500731,0.0005173629421344898,0.00031727369509216354,0.00021234706018223717,0.0001632780741205386,0.000163282517083727,0.00016328337095969985
0.0001940833567660127,0.00037888254197272845,0.0009101801994420363,0.0015569773476655413,0.0019727755143806518,0.0029275713046153493,0.003928566891151724,0.0034588689620842494,0.0030122709311268163,0.003050770758611836,0.0029506711837410473,0.002935270613415565,0.0030507643764453463,0.0036051482205581194,0.004675274002270064,0.0070617016367314125,0.012220800813638745,0.0194908102596441,0.011845448595075782,0.004113334589324801,0.0018880648540896597,0.001433770258289191,0.0016723349384701925,0.0019567904207664034,0.0016396939885508523,0.0010939733108417291,0.0005361552949963328,0.0002931542214528167,0.0001792753345706577,0.0001631925388445085,0.00016325676783827926,0.00016327794499646547
0.00017098345861517325,0.0003095828475202101,0.000702281116084481,0.0013798781285091054,0.001888075887827574,0.0029429712367159085,0.004536864209123883,0.004267365397334678,0.004090266176922364,0.004544564081257571,0.004399227535549891,0.004382951170646872,0.004959495137336871,0.005975195939512019,0.00751747993344793,0.011331311628259845,0.019130094813665136,0.027682911641499837,0.015127147564944645,0.005012043522956506,0.0023884266631112347,0.0020804787540174645,0.002464275474143657,0.002565398257760565,0.0023111862403026413,0.0017268881000851448,0.0006525991508032889,0.00030787124674513933,0.0002555006217057068,0.0001666496773195383,0.00016252107367908995,0.00016324612463729574
0.00016328349256489343,0.00018927087798458785,0.0004173823722241276,0.0010410796222967932,0.0017340765668219776,0.0022961740884924003,0.003019970897216469,0.00342036913185532,0.004429064648582273,0.006662173020356813,0.00839428642104597,0.009263107380510756,0.009435215396433771,0.009239584759464115,0.009667081922710907,0.012441493360570441,0.015851078005623673,0.015779825408968773,0.009504062843192104,0.004662709652940739,0.003217981797630327,0.003427937860845257,0.004232488943030347,0.003893214106746196,0.0035386292915966892,0.0016021010747897216,0.00046510525278722323,0.0001560358101618099,0.0003489587541084834,0.00023886950425867722,0.00015996526382160413,0.00016307059710279765
0.00016328349256489343,0.00016328349256489343,0.0002893704366382255,0.0008485804710397976,0.0019188757520286932,0.002450173409497972,0.0026118726965256196,0.0027658720140697405,0.003728127103061402,0.0062309722987709554,0.009540364048709712,0.011862162248848169,0.011421439481181177,0.008869835597745679,0.009193194795100692,0.006772196608761531,0.012161739294668914,0.008458663617432834,0.005668214689838387,0.003929040268750305,0.003269502099427904,0.0035338932712227823,0.004507971986886088,0.004176740564754897,0.001614647385142656,0.0007372714183544863,7.256447547346756e-05,5.436043696702326e-05,0.00020024695478476493,0.0002949841340064792,0.00017430173690784396,0.00016142436681532152
0.00016328349256489343,0.00016328349256489343,0.0002335456827736968,0.0006868811839839215,0.0017571764649728164,0.002334673918743829,0.002134474801391231,0.001911175778674701,0.002511772531388276,0.00409781746855814,0.006729916443752399,0.00884906243318472,0.008602516852609604,0.0057602519512337715,0.002346728875892245,0.0027631145506188015,0.0015713064151731061,0.00491568860952023,0.002875633964046854,0.0024941576166694042,0.002390151044106696,0.002778097278670731,0.003946832338473557,0.006081392799224393,0.003076805846225329,0.00036322790396021586,3.832403526280452e-05,4.421810098103605e-06,4.1142304466330376e-05,0.0005603839460049585,0.00029257363238512134,0.00016289420886976064
0.00016328349256489343,0.00016328349256489343,0.00022488322096713198,0.0005405818290286047,0.0010641795204476324,0.0014029780266598467,0.0013182784000499716,0.0012335787701539286,0.0016878761143969993,0.0027119347964258828,0.0039038728127071356,0.004270039552429214,0.00342975037264061,0.003082951333752839,0.0008174111734808325,0.00015416698030021794,0.00012366040373951108,0.0002970713427574399,0.0008137148021040552,0.0016258857748534692,0.0016486360534477356,0.0020033189069991416,0.002813974443242258,0.0034928344500717895,0.0025173024336596853,0.0002471414698029123,0.0002150076065226124,0.00012602748042463062,0.00025498281124638583,0.0005149978845331889,0.00048780425315082153,0.00019556683842814103
0.00016328349256489343,0.00016328349256489343,0.00021044578462285735,0.00037888254197272845,0.0006560813197828018,0.0008254805728888543,0.0008870803012750939,0.0009024802314335556,0.0009871796749393025,0.0011565687393543024,0.00139458483892668,0.0013417588850038944,0.0010304028187293523,0.0006596931336920751,0.0007257305381756324,4.778757816076534e-05,0.0008806725994514789,0.00023031305281266914,0.0005757702285071054,0.0008250672922415711,0.0011519906978272306,0.0012371289103381452,0.0014537496598071111,0.0017704788195309288,0.001569481205675899,0.0005930904806450726,0.0005558257348561757,0.00021835525356934208,0.000404517143472977,0.00039177413466768196,0.0003046602090025696,0.00017046453831315997
0.00016328349256489343,0.00016328349256489343,0.0002354706742862668,0.00035578264382188894,0.0005020819987772055,0.0005405818290285668,0.000609881523477706,0.0006868811838419305,0.0006329814240999982,0.0005174799205066696,0.0005020094214601354,0.0004702855625457532,0.0003746901238645761,0.00032727135071718773,0.00026746996850110684,0.0004271594305894287,0.0002274134251418529,0.0003046231405277768,0.00042828597529762064,0.0007188263114102478,0.0007751107575899438,0.0008251565895877112,0.0008929862083660458,0.0008739143364903963,0.0007582327536345398,0.0006641228543324349,0.0003711626290867207,0.00024914642729908766,0.00022590355412665017,0.00019954686680798676,0.00016294598725730155,0.00016320899058132958
0.00016328349256489343,0.00016328349256489343,0.000266270538487386,0.00037888254197272845,0.0005328818629783251,0.00040968240617384773,0.00045588220247480836,0.0005328818628479782,0.00044818223360837194,0.0003095826240806691,0.00028647998861008504,0.00026137822198757133,0.00023003428844467144,0.00023111480040501439,0.0002680725633446849,0.0002611997198950585,0.0003029645369353594,0.0003827537054835531,0.00042989588055246185,0.0005563040092401363,0.0006467995809773075,0.0007175554505865313,0.0007792723153951058,0.0007325098360920275,0.0006317045269929899,0.00048558220241347945,0.00030129048611984003,0.00017175320733587736,0.00016254322848377687,0.00016317268087801424,0.00016318170947008382,0.00016327946316572214
0.00016328349256489343,0.00016328349256489343,0.0002864829493693706,0.00037888254197272845,0.00047898210062636616,0.00046358216852580625,0.00040968240617381195,0.00040968240616726434,0.00034808267757719503,0.0002864829321739398,0.00025568275449990957,0.00018926351623610265,0.00016327758899316964,0.00018621183802005156,0.0002798913401168834,0.00028483086316686705,0.00030713378099194214,0.0004073411230212377,0.00040671473938558636,0.0004399499439356939,0.00056346237750401,0.0006637711380418954,0.0007792790155554332,0.0007484658501321171,0.0006175311798138273,0.0004249908412219315,0.00025078211844553475,0.0001632378986579263,0.00016325844021139365,0.0001632768495096426,0.0001632820969766066,0.00016328319582967698
0.00016328349256489343,0.00016328349256489343,0.0002460581276054015,0.0003249827796207697,0.0004250823382744074,0.0005020819987772057,0.0004096824061738464,0.00033268274567094225,0.00028648294936059324,0.00028648294907456635,0.00028648293619329456,0.00028648292780486555,0.00025856966633397904,0.0002816630829641806,0.00031724524404619104,0.0003787544315831531,0.0004094619690154524,0.00040958029142104083,0.00040964202898589994,0.0004096690360884059,0.0005328770133777474,0.0005867810630353845,0.0006021815170486291,0.0005790816396642315,0.0004635815883322497,0.00033268169982165194,0.00020948214678904293,0.00016328263013452892,0.00016328313118655867,0.00016328334724303051,0.0001632834625741689,0.00016328349203148577
0.00016328349256489343,0.00016328349256489343,0.00018445839920316296,0.00028167047058794576,0.0003249827796207697,0.00039428247407328814,0.0003326827456710495,0.0002864829493693696,0.00028648294936933766,0.00028648294936613205,0.0003788825419386706,0.0003095828452419981,0.000286482929511031,0.000363482458810219,0.0004250819782046804,0.0004712820632820236,0.0004327799756164314,0.00040968044720417906,0.00040968169305720837,0.00040968224669176844,0.00043278227661423606,0.0004173823670182485,0.00035578264366587935,0.0003172828133017934,0.0002354706733312041,0.0001921583622107951,0.00016328348896503734,0.00016328348791700936,0.00016328349127388194,0.00016328349153582318,0.00016328349241127328,0.00016328349255312574
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.0001738709458840282,0.00022488322096713198,0.00029418291541965044,0.00029418291541965044,0.0002864829493693706,0.0002864829493693708,0.00028648294936938466,0.00030958284751941216,0.00029418291540269926,0.0002864829490870351,0.0003634826087551609,0.0004250823390324491,0.00047128212245759827,0.0004173823566223739,0.00036348260351701516,0.0003018828772512502,0.00028648294770290634,0.00028167047049791285,0.0002537580936463164,0.0002200707421851897,0.00017387094588338303,0.00016328349256174393,0.00016328349255625494,0.0001632834925560943,0.000163283492559206,0.00016328349256110932,0.00016328349256122064,0.00016328349256425733,0.00016328349256483477
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00018445839920316296,0.00022488322096713198,0.00019985833130372257,0.00017098345861517325,0.00022777070823598692,0.00025087060638682486,0.000212370776135384,0.000207558297353812,0.0002431706403341464,0.00032017030083600725,0.00034038271172214505,0.0002816704705774794,0.00022295822943108724,0.00018445839919552367,0.00016328349256419488,0.00016328349256467835,0.00016328349256487147,0.00016328349256489324,0.00016328349256489226,0.00016328349256489137,0.0001632834925648816,0.0001632834925648791,0.00016328349256488362,0.00016328349256488608,0.00016328349256489243,0.0001632834925648929,0.00016328349256489335
0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489302,0.00016328349256489164,0.0001738709458840223,0.00018638339071571532,0.0001632834925648933,0.00016328349256487638,0.00016328349256488874,0.0001632834925648927,0.00016328349256489308,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.0001632834925648934,0.0001632834925648934,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343,0.00016328349256489343
