0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00020505637149029885,0.00029553602531646263,0.00035334247081651173,0.00039732563587089687,0.0003860156791426264,0.000249039536544684,0.0001811797961750605,0.00018117979617505867,0.00018117979617505314,0.00018117979617504354,0.0001811797961750595,0.00018117979617506084,0.00018117979617505965,0.000181179796175061,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00021259634264247915,0.00031187262947952,0.00037219239869696247,0.00031689927691430685,0.0004224588730448312,0.0007240577191320439,0.0010357098600888301,0.0011965625780020054,0.0010759230395670878,0.00046267205252279624,0.00021510966635948813,0.0001811797961727827,0.00018117979617672818,0.0001811797961644178,0.00019123309104026668,0.0003093593057564007,0.0004966019227084351,0.0005833115909573233,0.0005129385268709568,0.00045261875765355,0.00032318258620779035,0.00021133968078378246,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00019123309104463493,0.0003922989884361101,0.0006134714755667327,0.0005833115909580114,0.0005732582960884376,0.0005531517063492901,0.0008245906678277814,0.0019706662829591898,0.0029558891801775146,0.002573863975133552,0.0016087476676456092,0.000553151706331991,0.0002364729176472833,0.00021133968001233876,0.0003093593047367719,0.0002490395307137499,0.00033197921450086313,0.0008145373689725776,0.002071199227012802,0.00298604906426863,0.002533650795638153,0.0014076817702615137,0.0006235247704362893,0.00029176603974037207,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.0002289329468055365,0.0009954966806105354,0.0021415722957419435,0.001256882347219453,0.0007743241934799127,0.0006637379499146016,0.0009954966806105345,0.0023124783085247225,0.0033379143852244973,0.0025135442059389347,0.001327255408470542,0.00046267204461601007,0.0002955359531702751,0.00031187245888684745,0.00034203138811229265,0.00036213842111794615,0.0005229906031436409,0.0015584814516347123,0.004966546756680731,0.008183759275341837,0.006786351613454002,0.003106688603646852,0.0008648038473066194,0.00036967907497953835,0.00018117979617505905,0.00018117979617506073,0.00018117979617506122,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.0001950030766207251,0.0007039511293928965,0.0019002932188721732,0.0013071488215673217,0.0007542176037407652,0.0006637379499146016,0.0007341110140015594,0.0011060829241552046,0.001417735064997541,0.001357415286092478,0.0009452299079764755,0.00048277917683419683,0.0003822384337883947,0.0003922713986507975,0.0005128279250181867,0.0006133038821358258,0.0008847848225705247,0.0023626019017717295,0.007037355774218619,0.01096803861207865,0.008806275723709686,0.004051698204959933,0.0009854433850029285,0.00038224569355686057,0.0001987730621948023,0.00018117979617449196,0.00018117979617498963,0.00018117979617506255,0.00018117979617506103,0.00018117979617506116,0.00018117979617506116
0.00018117979617506116,0.00018117979617506116,0.00025155286026207744,0.0005430984114797164,0.0006235247704363063,0.0006536846550450276,0.0006637379499145699,0.0006938978345259121,0.0008648038468730236,0.0011362427955296983,0.001397627494978068,0.0014277755830485249,0.0010959782670588586,0.0008247988182169507,0.0008340937934482106,0.0009451598581828018,0.0010810837727872659,0.0013032550296723036,0.0024673169991169448,0.00609148494461705,0.008966729748708041,0.007650800360795421,0.0038104170857854226,0.0010457631329828469,0.00038224569051338163,0.00029176603868116417,0.0002452695506373177,0.00018117979617416128,0.0001849497817466707,0.0002050563714900647,0.00018117979617505127,0.00018117979617506084
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00029553602531646263,0.00047272534739270007,0.0006737912447841738,0.0007944307832185352,0.0009150703215683464,0.0013272553984049684,0.0021114109536816065,0.002885507061252654,0.0035785339782375323,0.0033132224579383632,0.00252901742497514,0.0021945341176549085,0.0018277643280827695,0.001737888663053763,0.001636666661508292,0.0022106820968535086,0.004471380785231024,0.0074034477414034,0.007077945502315936,0.003448475921197135,0.0010558156950687615,0.00040235188628327497,0.00034203206023014594,0.0002653760640117034,0.00018117979187082437,0.0001849497813630268,0.00022893294679997961,0.00018117979617339046,0.00018117979617498833
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00027668609743601184,0.0005028852320014212,0.000884910437045202,0.0011462961036523731,0.001297095524937149,0.0020108793772980384,0.0037400356654468756,0.005559795470986609,0.0072415163937584685,0.0067917372482082915,0.004582249064692505,0.002838275002044322,0.0017535376774523445,0.000866710679551473,0.000884525465424391,0.0020789683510280383,0.003914291620310738,0.006813022348780427,0.0066748464317004695,0.002995879910894956,0.0011160202872852085,0.0005430336506874682,0.00036212435437267125,0.00031563239744300477,0.0001811790029424635,0.00018117977279263984,0.00018117979025996113,0.00018117979592622327,0.00018117979617257303
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00024526955096859383,0.0004626720525231261,0.000804484078088567,0.001206615872839138,0.0014981614231732634,0.0021415718470859085,0.003951135905810917,0.006421292109383736,0.00848040303535874,0.008100964006613155,0.005003643958132573,0.0023531382459287312,0.0006378029085476532,0.0003066669304563027,0.00027501612315320714,0.0018696140047731106,0.0035205064311761482,0.006168339857368515,0.005628406711498796,0.002811467893949891,0.0016288024301768138,0.001126990166741239,0.000772706691381371,0.0004823909129347525,0.0002452079793437261,0.00018118016424367118,0.0001811798290123917,0.00018117979043542995,0.00018117979610397317
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00020882635706638897,0.00042245887304483116,0.0007240577191319899,0.0011161362189769102,0.00140768175859828,0.0017897068223858407,0.00283523971550048,0.0043403423226750296,0.005716267084474063,0.0071753142759743566,0.005088800464810622,0.0025564705909029194,6.876368164219589e-05,0.00010790171562715886,0.00013501445904936306,0.0013574923182764122,0.0039178195353249574,0.005383314011757451,0.004451358196535177,0.002987554512241755,0.0024372075798582723,0.0024147971559589513,0.0021020565879979252,0.0010511513155324528,0.0004513632326221753,0.0002590335685253305,0.0001811783775498673,0.000181179691078954,0.00018117979275818056
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00020882635706638897,0.0004526187576535524,0.0009552835011322375,0.0012568823471888046,0.0012367757518699527,0.0013674682592093633,0.0019606011377253972,0.0027140254202892523,0.0037702381933721173,0.006461347461996651,0.009642159649826008,0.0038698900296166286,0.001943683355073166,0.0002071173604579359,0.0007552130374019425,0.001928967015498541,0.004805981960690893,0.004696988745705522,0.003298341587003046,0.0036042099925059517,0.005095161997705109,0.00427466513794495,0.003932055008915919,0.002012726557988235,0.0007277738714547414,0.0003643931300597395,0.0001849418461670142,0.00018117874161672963,0.00018117976651231682
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.0002213929756533562,0.00055315170634929,0.001216669167741133,0.0013775218856408925,0.0010759230388119696,0.0010960295434897505,0.0014881045055495725,0.0021514585786507933,0.003675982406799487,0.007363096388921312,0.014150081786339952,0.013061309882766634,0.005829005076326138,0.003106045696373639,0.0022807862923745928,0.0013597275072475504,0.004066611808740577,0.0024505537034230198,0.0034786329706024133,0.0013332277650065104,0.0002697682875169314,0.001389235642370522,0.001055489188125593,0.0017759791603279983,0.001004098271836851,0.0006075425835141833,0.0002651438640901563,0.00018117966792475677,0.00018117972993076433
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.0002213929756533562,0.0005632050012188639,0.001126189513914987,0.0011965625780010808,0.0010156032702250259,0.001025656558234191,0.0013172017787793605,0.002272221835974768,0.006855075346487815,0.018016555745873637,0.024913742704693556,0.022061546626868433,0.008997196184026455,0.0036821622444251395,0.0008186416588069112,0.0003413368259202906,0.0008195116857686721,0.00030060566656172,0.001004515793551665,8.535469226769913e-05,0.00017961440277683164,0.0001973585667927718,0.0001473426053494069,0.0009944420174740945,0.0011495738156522366,0.0011174983989635583,0.0003918269774762836,0.00018117951530690618,0.00018117966882741802
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.0002289329468055365,0.00045261875765355254,0.0007743241934799122,0.0008648038473060382,0.0009552835011295821,0.00110608292421092,0.0013071487812620424,0.0021315160893066068,0.008393744151062742,0.02803211583784085,0.036583636745698964,0.024138880937418915,0.00892703576805643,0.0008850400652565736,8.144419838614776e-05,9.66703460924857e-06,1.620915356724604e-05,0.00018541595929417304,0.00028957687490652775,5.408324068217032e-05,0.00013554991515961812,0.00010930246415160026,0.0006681056796442734,0.000547500348854547,0.0009369840535196235,0.0009719076671268131,0.00034581197613294375,0.00018117802669711717,0.00018117969976467978
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00023647291795771683,0.0003922989884361101,0.0005732582960884376,0.0006938978345233207,0.000915070321653473,0.0012568823472110112,0.0012468290482764894,0.0013875749525979041,0.0038399330066951885,0.011428245764147391,0.015086362781659398,0.009414151534030225,0.0036327888709218143,0.0012458974089611453,0.0001155482692524232,5.802938414724168e-05,3.3736251197714177e-05,0.0006168689663597186,0.0005556525424899414,0.0010685400581322095,0.000496578935500442,0.0008708530366932077,0.0009478301678052436,0.0005970500052433483,0.0007320191388296602,0.0007316882451474806,0.0003231651190870868,0.00018117648466199856,0.00018117976926361107
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00023270293238162665,0.00035208580895781504,0.00055315170634929,0.0008044840780886338,0.0012669356420889797,0.0019103465137307314,0.0015383746028473492,0.0010457631181563112,0.0013875708423199114,0.002684441139192217,0.0034050946179618492,0.002478671501477332,0.0016636370390562835,0.0007982859755314211,0.0005190334585337402,0.0004574915192113199,0.00017021663322946197,0.00037150432870459684,0.0005821581299375294,0.0008611144002417223,0.0011326334134066957,0.0011153680407158919,0.0007773080676689347,0.0005568269108966962,0.0006308271293899298,0.0007237018179238372,0.00034202358498176767,0.00018117956425251733,0.00018117978579059048
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.0002213929756533562,0.00035208580895781504,0.00063357806530588,0.0013674685907847641,0.0026140771546118964,0.003267541321132092,0.0021214657058266696,0.0010558164418392293,0.0007642704360951466,0.0008245767819454685,0.000944781623950078,0.0009529341614897439,0.0009173664598435606,0.0007073311935192007,0.0005391263500516333,0.00045942228692310324,0.0004675839782206265,0.00048151222939829265,0.0004943031146579274,0.0006252454355520422,0.0008120393676076009,0.0007852292897627405,0.0005697083123168926,0.0004616791190209826,0.00046245288783204245,0.0004928124685182423,0.0003118716267970387,0.00018117976981367473,0.00018117979608063564
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00022516296122944632,0.0003922989884361101,0.0008346439626973551,0.0019606129880896154,0.00312679519296017,0.0025537573853943365,0.0014277883599784606,0.0007944307818205491,0.000563204989284079,0.0005028845182523683,0.0005531492333669065,0.0006736358043089381,0.000703119150910979,0.0006399848505834974,0.0005136575118046664,0.0006074965677791281,0.0006193438192092006,0.0004996028652851326,0.0004121607451607491,0.00040204162475346105,0.0004926748653486864,0.0004927051544058795,0.00039222965584762243,0.0003357326989950984,0.0003018152641727289,0.0002729158771417546,0.00020505634452843387,0.00018117979544767963,0.0001811797961647906
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00026914612628383154,0.0004827786422622738,0.0010357098600888303,0.0018701333342634517,0.0020611459367853536,0.0013172021164368924,0.0007039511293928394,0.0005129385268586667,0.000462672052466766,0.00042245885120633953,0.0004224587124227263,0.0004526148123444471,0.0005028742493081874,0.00045253340093163004,0.0004423591717342507,0.0005932078392590374,0.0007135533075743014,0.0006335009542103324,0.0004425357997161653,0.00034202886448022994,0.00034202933567353773,0.0003420301876674105,0.00028171186551358184,0.00018494967288804062,0.00018117978148970442,0.0001811797938374809,0.0001811797957543536,0.00018117979616102394,0.00018117979617474962
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.0002352162560990201,0.00044256546278397885,0.0008245906678277814,0.0011462961036541417,0.0011060829241758465,0.0007341110140016179,0.00044256546278397885,0.0003219259243488545,0.00027291611185615954,0.0002616061548287221,0.0002616061548773789,0.00026914610850899026,0.0002691460289792127,0.00024275559879150666,0.00024903843072021474,0.0003621366834472041,0.0006034140402831663,0.0008648034651975268,0.0006034180490334626,0.0002854826981611517,0.00022516294867373372,0.0002289329435623011,0.00018117979247704875,0.00018117979522794256,0.0001811797960536078,0.00018117979615396576,0.00018117979617414049,0.00018117979617498427,0.00018117979617505916
0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00018117979617506116,0.00020882635706638897,0.00032569590992518395,0.00045261875765355254,0.00044256546278397885,0.0003621391038273888,0.00022516296122944632,0.00018117979617506133,0.00018117979617504216,0.000181179796174345,0.00018117979615599699,0.00018117979606429275,0.00018117979604809475,0.000181179792266695,0.00018117978915494916,0.00018494977992696346,0.00029176603793119204,0.0006034181670978103,0.0004865486283177279,0.00019123309114728776,0.00018117979616252583,0.00018117979616707187,0.0001811797961727475,0.0001811797961713618,0.00018117979617446108,0.00018117979617505086,0.000181179796175053,0.00018117979617506095,0.00018117979617506116
