0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001857115265720911,0.0001857115265720911,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0002401083581085322,0.0003803313016246915,0.00027637291246615964,0.0002340642657155943,0.00026670236463745896,0.00043351931468254504,0.0004915426016547489,0.00027274645703039685,0.00020626144070807996,0.0001724145233076277,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00030780219290943667,0.000597918627770456,0.0005205542451408508,0.0003368138363955386,0.0004045076711964431,0.0006656124625713603,0.0008396823234879718,0.0005689069842843539,0.00036582547988164046,0.00030780219290943667,0.00018208507113632834,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.000237690721151357,0.0004915426016547489,0.0004915426016547489,0.0003851665755390418,0.0004722015059973475,0.0006946241060574623,0.0008493528713166725,0.0007429768452009653,0.0006172597234278572,0.0005495658886269527,0.0004081341266322058,0.00027637291246615964,0.0002570318168087583,0.0002691200015946341,0.0002437348135442949,0.0001724145233076277,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0002183496254939557,0.00040450767119644274,0.0004335193146825422,0.00031747274073813225,0.0005012131494834299,0.0006849535582287505,0.0007719884886870565,0.0008203412278305762,0.0009653994452610762,0.00112012821052029,0.0011781514974924941,0.0009460583496036787,0.0007623179408583667,0.0007042946538861628,0.0005495658886269526,0.0003464843842242392,0.00016274397547892707,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022542,0.00019175561896502252,0.0003464843842243086,0.00046253095816907154,0.00046253095816650486,0.0005398953407935034,0.0006269302712400462,0.0007913295843365748,0.001062104923546958,0.001458597384519879,0.002077512445560625,0.002309605593450388,0.002106524089047751,0.0020485008020755518,0.0017487138193858318,0.0012265042366359975,0.0006172597234278572,0.00027274645703039685,0.0001857115265720911,0.00015669988308598918,0.00015307342765022645,0.00016637043091468983,0.0001603263385217519,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001530734276502262,0.00015307342765022075,0.00015307342765001275,0.00018571152656824314,0.00034648438420703135,0.0004625309585467543,0.0004625309576989577,0.0004915425980933738,0.0006269302633776966,0.0009267172497681197,0.001439256280626624,0.0020098186091924175,0.002754450793008855,0.0026964275066057976,0.002831815176196991,0.0035087535242092544,0.0033056720198066333,0.0020485008020755518,0.0009073761582888764,0.00045286041033994624,0.0003174727407381373,0.0002920875526877981,0.0002570318168087583,0.00044318986251124556,0.00048549850926181095,0.00020505262222949235,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.000153073427650226,0.00015307342765018362,0.00015307342764923071,0.00015307342760079244,0.00015669988197489456,0.0002920875467887298,0.00034648432044818793,0.0003754955948642552,0.0003754959014746738,0.0005689052662260083,0.0010427625759255094,0.0018454176451266114,0.0024740043185043216,0.0029865438571142254,0.0030058850273647314,0.0038278816021702538,0.005220440489866885,0.004688560359310186,0.002522357645681877,0.0009557288974323797,0.0004625309581686469,0.0003174727407381373,0.00030780219290943667,0.00039483712336774244,0.001236174784464698,0.0015746439584692201,0.0004178046744609064,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001530734276502262,0.00015307342765019639,0.00015307342764835606,0.00015307342749087586,0.00015307342795590082,0.00015307336204007342,0.00022801954072581602,0.0003077936654269661,0.0003077796056205767,0.00030776638254177463,0.0004915245569477776,0.00114896921703622,0.0022612248267526924,0.0034216879775434677,0.004185686239529176,0.0049983187206697885,0.007483046422659138,0.009204555088072202,0.005858092237353544,0.0022902644977928527,0.0007526473930296656,0.0003561549320529399,0.00021834962549395574,0.00018933798200785384,0.00037912248314610393,0.0015166206714970168,0.002154876828191259,0.0006075891755991565,0.0001603263385217519
0.00015307342765022645,0.00015307342765022645,0.0001530734276502264,0.00015307342765019414,0.00015307342764980247,0.0001530734275812019,0.00015307342280275677,0.0001639526667378707,0.0001917522299124621,0.0002255430605603655,0.0003076277423825649,0.0003068259214348814,0.0003060972373344854,0.0005577686339726764,0.0014427222135837332,0.0029677092825791604,0.0046194101684080505,0.00618732912978053,0.009794270846406706,0.01906881258249022,0.022928723819551387,0.009466264293413105,0.002386969976073416,0.0008300117756592664,0.0003754960277103411,0.00018329388961491592,0.00015307342765022645,0.00027637291246615964,0.0009944110887471819,0.001458597384524813,0.0005205542451408508,0.0001603263385217519
0.00015307342765022645,0.00015307342765022645,0.00015307342765022585,0.00015307342765016803,0.00015307342761695524,0.00015307342608632344,0.00022439368185982024,0.0003077949017724428,0.00030773946578260234,0.00030701595225363787,0.00030759909540159015,0.0002981434224545278,0.00029672196771378894,0.0007328407761658775,0.0019085465734704071,0.004048548047049288,0.006340344953448064,0.008217936085121625,0.013593973736248047,0.02584659070423677,0.031321397922648805,0.011816056223859034,0.0028318151759916086,0.00110078711486242,0.0005205542451408489,0.00027879054942333474,0.00016637043091468983,0.00021472317005819303,0.0004722015059973475,0.0006656124625713603,0.0003210991961739001,0.00015307342765022645
0.00015307342765022645,0.00015307342765022642,0.00015307342765022558,0.00015307342764892304,0.00015307342742584536,0.00015307341516944186,0.00025098633846238266,0.0003077939797327701,0.00030714018599627596,0.00028728778892521157,0.00026117891686307216,0.0002664543585987607,0.0002066327663909642,0.0005084301284966908,0.001993473047548487,0.0053316656615050185,0.008892913038170556,0.011183097377819026,0.015997288020395274,0.01712544314244981,0.014832523794902045,0.0065661574748622905,0.0026964275051899137,0.0015456323149822665,0.0008203412278305612,0.00041417821902514363,0.0002884610972520354,0.00015669988308598918,0.0002884610972520354,0.0003368138363955386,0.00019538207440079173,0.00015307342765022645
0.00015307342765022645,0.0001530734276502264,0.00015307342765019267,0.00015307342764578442,0.00015307342741711113,0.00015307340207840311,0.0002884532186776401,0.0003075779243947837,0.0002624337926293753,0.00014930046781647504,0.000171340577677153,0.00011255264756871058,7.330542856058717e-05,4.7838642930336355e-05,0.0008449638944333858,0.0025644979447249495,0.008997745969813824,0.014897683641467506,0.023033391734957862,0.01365392368177344,0.0069321083528708985,0.003934257268698123,0.0031606137971651777,0.0026287336717879433,0.0013812330018951097,0.0006075891755991564,0.0003368138363955386,0.00015307342765022645,0.00015307342765022645,0.00016395279395751465,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.0001530734276502263,0.00015307342765019145,0.00015307342764117422,0.00015307342611247553,0.0001857115338405217,0.0003077954505377299,0.00030752942368022406,0.00018713009231641038,0.0001428940743596537,0.00010754457848396067,8.681150129532672e-05,2.8980384561854204e-05,1.0987087763502308e-05,8.764624022695861e-05,0.0032231595108131073,0.007419932200320696,0.021675279321631435,0.03284843294935688,0.012578743702998111,0.005133642139460408,0.0041566797251081375,0.005336335964843528,0.005143076107126267,0.0021065240890477885,0.0006849535582287616,0.00032472565160966287,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.0001530734276502264,0.00015307342765020465,0.00015307342764696348,0.00015307342726182996,0.00017604093841377288,0.00030779548545827333,0.0002823237795333453,0.00015183996790282196,0.0001446406413312986,0.00011116008972881279,7.700665030570494e-05,3.921104225970803e-05,0.0010091231997484957,0.0004711545672148294,0.0034710582361240456,0.008557811762511226,0.018076759497746914,0.023791885182540308,0.008382678128481721,0.004059944834414986,0.004388773172144439,0.007009491847723948,0.006090638692214126,0.0019614658716172084,0.0005398953407982519,0.00026307590920169623,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.0001530734276502176,0.00015307342764936984,0.00015307342723855054,0.00015307340327103017,0.00022439284748877083,0.0001820620135769196,0.0001527746308082949,0.0001506332568437512,0.00012844853770359698,0.00014404721662153393,0.0005229421162512899,0.0010789879649778075,0.0072498531307293584,0.006879689652760996,0.007358175864815916,0.006581797581395464,0.006476112189734305,0.004233956119584174,0.0034603929551603892,0.003566776665896989,0.0050365489791228645,0.0039052459851645835,0.0012361747844646725,0.00037549602771034114,0.0001857115265720911,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022593,0.000153073427650007,0.00015307342761041522,0.00015307342269706332,0.0001530733522288996,0.00015307261219392565,0.0001530740807694306,0.0001888084448571607,0.00022312196432572,0.00028855120237082833,0.0005605560154519437,0.002857301842817857,0.008290736770296786,0.009621825252962778,0.004952049406954793,0.0028266554772196162,0.0026086828733087415,0.003421702865256892,0.003682822623613301,0.0025707103815805713,0.0021838884717288783,0.0014779384801829323,0.0005882480799417542,0.0002340642657155943,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022626,0.00015307342765022197,0.00015307342764894603,0.00015307342765223355,0.0001530734181127133,0.00015307310533299226,0.00024010564366896083,0.00030772584145569273,0.00034624318532092965,0.0004511434180119496,0.0008255017570637188,0.002375851216780953,0.005227915343812945,0.005369376329687101,0.003361179899755745,0.0020578994998234974,0.0020097868930422946,0.0038182126706733633,0.004901312364959266,0.0024546638099398493,0.0012748569757668404,0.0007333062973722053,0.0003948371233677423,0.00020505262222949235,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022593,0.00015307342765015543,0.00015307342764098023,0.000153073427405039,0.00020142615475941727,0.00030780205729591175,0.00034648107993873845,0.0004625128451174348,0.0005687722476468214,0.0007623032729125598,0.0012649329911685863,0.002076823132750895,0.002367538210562565,0.0020097891770439495,0.0017100274914346703,0.002000146644532104,0.004572513732366982,0.00707703456254984,0.0032089665414790996,0.0012168336888071544,0.0007236357495435632,0.0004625309581686469,0.0003368138363955386,0.00019538207440079173,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022642,0.00015307342765022544,0.0001530734276502007,0.00017241452330272835,0.00030780219269753423,0.0003078021895882001,0.00030780217090346464,0.0004045074061895932,0.0004915424432170529,0.00053989408225725,0.000675280636830568,0.000907374027372715,0.00100408005255193,0.0010621043384290733,0.0012941980066425067,0.0018067370989812259,0.004021292558086567,0.006932429660091299,0.003421718593749901,0.001323209714923001,0.0008396823234879717,0.0006269302712565578,0.00042384876685384437,0.00024131717658711977,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001530734276502262,0.00017241452330759918,0.0002727464570293689,0.0002570318168032078,0.0002449436319438376,0.00028241700475371953,0.0003078021901233322,0.000346484378138017,0.0004045076620266842,0.0005785775308824151,0.0006946241076343223,0.0006849535568837059,0.0008493528710098224,0.001158810401806395,0.002164547376017554,0.0034217185937509375,0.0019808069672746435,0.0009267172539462775,0.0006366008190852586,0.0005302247929695514,0.00039483712336774244,0.00022439371788689363,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001530734276502264,0.000153073427650224,0.00015307342765022997,0.0001530734276503547,0.00015307342764925728,0.00016032633851682421,0.00016757924937504042,0.00021109671460656007,0.000321099196178225,0.00036582547987310335,0.0003223080146500781,0.0003827489385815769,0.0004915426016546989,0.0008203412278305633,0.001071775471376787,0.0007042946538861629,0.0003887930309748045,0.0002884610972520354,0.0002691200015946341,0.00025340536137299555,0.00016274397547892707,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.0001530734276502262,0.0001530734276502251,0.00015307342765021723,0.00015307342765021655,0.00015307342765021053,0.00015307342765022411,0.0001530734276502266,0.00015307342765022585,0.00015307342765022612,0.0001893379820078538,0.0002437348135442949,0.00028362582333768505,0.0002340642657155943,0.00016274397547892707,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022642,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645,0.00015307342765022645
