0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.0001727850759837584,0.00017278507598375746,0.00017278507598375597,0.0001727850759837508,0.00017278507598374128,0.00017278507598375592,0.0001727850759837578,0.0001727850759837569,0.00017278507598375827,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375727,0.00017278507598374358,0.00017278507598359586,0.00017278507598337463,0.00017278507598145754,0.000172785075985313,0.00017278507597338132,0.00017278507597942255,0.00017278507598021318,0.00017278507598381105,0.00017278507598351576,0.00017278507598374318,0.00017278507598375735,0.0001727850759837584,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375835,0.00017278507598375833,0.0001727850759836501,0.0001727850759801809,0.0001727850759633579,0.0001727850757024763,0.00017278507527522034,0.0001727850753588703,0.00017278507192102584,0.00017278507310511854,0.00017278507487852336,0.0001727850754803429,0.00017278507593459133,0.00017278507597883448,0.00017278507598330337,0.00017278507598374838,0.00017278507598375822,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375808,0.00017278507598373076,0.00017278507598254044,0.00017278507596758436,0.0001727850752651395,0.00017278506876038354,0.0001727850135813233,0.0002311489713419251,0.0002769239225963633,0.0002769242535079983,0.00023114845730742164,0.00017621823606441786,0.00017278500021797633,0.00017278506467177193,0.00017278507508388362,0.00017278507593274466,0.00017278507598228788,0.00017278507598373597,0.0001727850759837581,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375833,0.00017278507598372016,0.00017278507597965305,0.00017278507591470346,0.00017278507314936358,0.00018537331448802475,0.00023114886425151118,0.000286070853609353,0.00031924072132674344,0.00031918057449611736,0.0003191653922216332,0.00031920700080066017,0.0003009268682542617,0.0002437332266374806,0.00020368296982782455,0.00017621817316628382,0.0001727850694766456,0.00017278507581487356,0.00017278507598054112,0.00017278507598367918,0.00017278507598375803,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.0002036836887596535,0.00022886033620683177,0.0002460262320395847,0.00027120287361014783,0.0002986680059791525,0.000319262957774737,0.0003192279560152012,0.00031915296111121797,0.0003179691365070377,0.00031800517097959295,0.0003172808012146644,0.0003361872350828474,0.0003545819845455526,0.00035567298636991757,0.00034667164958592525,0.00031926689426397815,0.0002643362576378142,0.00020711686210426946,0.00017278507584535076,0.00017278507598273194,0.0001727850759837525,0.0001727850759837584,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00019796172343079495,0.00030439027854781196,0.00044743941176921903,0.0005389908569753754,0.000538990850889701,0.0005573006793352133,0.0005756058598029581,0.0005663093011861664,0.0005377726149303102,0.0005630583975620777,0.0005773262415828087,0.0004932284902686248,0.000475305269889156,0.0005998736628673045,0.0007884079482192192,0.0008071705575032334,0.0007918438084962182,0.0007403624786236175,0.0005572947608315954,0.0004108187471357137,0.0003227005647874627,0.0002586145558776648,0.0002494594113903687,0.00030782345774513464,0.000316978602271331,0.00020025050956234372,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00021856079861473385,0.0003684762902311783,0.0005573011460839516,0.0010699892395508548,0.0023331130858973963,0.0030211794136795495,0.002012969070962937,0.001445345170676792,0.0013537979577055517,0.0013704054072187855,0.0015533726123257074,0.002122600854266758,0.0017957324124943542,0.001028285187385047,0.0006139609637112382,0.0007295714793794827,0.002007938268807889,0.0028983991784945888,0.003660770715899516,0.004113193059909862,0.0025895530622119882,0.0012988643365011991,0.0007953348172992772,0.000593921723506703,0.0006763180249193583,0.0009051966380793601,0.000923506927131755,0.0004565945562958059,0.0001853733997072767,0.00017278507598375846
0.00017278507598375846,0.000227715943140929,0.0005298357125053665,0.0010425238059722911,0.0017200045009107263,0.0037524465857257964,0.010499072855611724,0.013109004306670405,0.006260097137620088,0.003459451220514489,0.0030277025214698948,0.0032524236193904417,0.004300006457660977,0.0062898629472316805,0.005565616886442609,0.001588739707425251,0.0006175249238376202,0.0005066341207603849,0.003831289226050897,0.006844806300158792,0.010737418394831007,0.01250354051334806,0.00780643010768277,0.003670041443201244,0.002452415581022009,0.002196072006191776,0.00237917490673643,0.0029193284338421112,0.0030475004572090136,0.0013629538643891187,0.0003410108566525931,0.00017278507598375846
0.00017278507598375846,0.00032956692599484926,0.0007129386030292682,0.00150943617680824,0.002836932133106526,0.005638263308988727,0.011288847119709029,0.011306012929528491,0.0062065969597620615,0.0044207514905686305,0.004161624389973198,0.004484483308610946,0.005814316309688445,0.0058101471870435845,0.004589426659400727,0.00014364398235126586,0.00020614222630387495,0.0002077470950857409,0.0020775022004922814,0.006013262053635896,0.008512170737963296,0.008861823873403035,0.006770253938648411,0.004686229542912311,0.004136960566704307,0.00418273835455315,0.003935549476093235,0.003953859765301707,0.004182738378457204,0.0022418477389038465,0.0005573011460839519,0.0001865177927730511
0.00017278507598375846,0.0002769248449692275,0.0006671628803982928,0.0015002810322820453,0.0029010181447898906,0.004485287295221558,0.005265477267712096,0.004347674009553412,0.0034777913060696315,0.0033312861005075182,0.003477024561820864,0.004079287057355082,0.005019718100044296,0.00509420205090576,0.002671765453394141,0.0018969459710502876,0.00026020242426559224,0.0008798112449245209,0.002044670962538041,0.0044356357104522745,0.005397937676864628,0.00544100104613902,0.004997325496868866,0.004713661737834288,0.004667960906503148,0.004613030168937303,0.003871463464556571,0.0033862408046783045,0.003486947394466375,0.0023242440396396024,0.0006122320132411224,0.0001865177927730511
0.00017278507598375846,0.00022199397781205702,0.0004932151344005863,0.0010425238059722911,0.001720004500910727,0.0021319860045894614,0.002159451438147099,0.001994658835327556,0.0020770549586906014,0.0022509961102816748,0.002552936708592123,0.0033009530598452387,0.004005930824640301,0.00495582989749684,0.005404343710341558,0.004694653901108472,0.005443834687992717,0.006852039945192756,0.006873174939506008,0.006877653618222772,0.005690230803284857,0.004975885734886755,0.005143967586987145,0.005327128413365591,0.0050890974387620335,0.0046771161750366,0.003770756874744352,0.003084121035313698,0.0028643975666851115,0.0020312794148013595,0.0005939217241887322,0.0001865177927730511
0.00017278507598375846,0.0002094056540885388,0.00036504311103385513,0.0005573011460839519,0.0008319554818698041,0.0010699892395508695,0.0011249201067071602,0.0010974546729964894,0.0011432303851395857,0.0014087290428967632,0.0019488463430411512,0.0028912639999297382,0.003893067439491847,0.004603458658259841,0.006872734416903364,0.01118723273195915,0.024444660396984164,0.031057948672647853,0.025325856401343532,0.01367231262371293,0.00705116391013002,0.00449281694273965,0.0043657634306199875,0.004695422355920323,0.004732046994784843,0.00453063386999845,0.0034594819608860755,0.0026263638090040266,0.002141141149115701,0.0014453501651248747,0.0005298357125053666,0.0001865177927730511
0.00017278507598375846,0.0002403042668644472,0.00031926738840287977,0.0003925085446124404,0.0004840599898743913,0.0006305423022935122,0.0007404040366078209,0.0006854731694487613,0.0007587143256500948,0.0010059031980657281,0.0014636589403920193,0.0026171696981259597,0.004950260162934786,0.007576918987772615,0.009365522848496942,0.011119140635344044,0.01733218420593946,0.02377687092252456,0.021409020225613373,0.011185295152566353,0.0047405786898772765,0.0024890229966387603,0.0020678982743125556,0.0022510028959602506,0.002955949011556954,0.0038989288981323322,0.0030658107462611895,0.0019763485476441893,0.0013537987198629239,0.0008960414935531698,0.0004840599898743913,0.00018308461357572793
0.00017278507598375846,0.00021856079861473385,0.00031354542307400783,0.00031926738840287977,0.00029294634789006895,0.0003227005676002029,0.0004199739781910246,0.0005023702789265793,0.0005847665796563212,0.0007495591803021701,0.0009967480701027827,0.0018115552633542402,0.004218916011108783,0.007296166787520339,0.007682794457801385,0.005126664903676695,0.004541865987935445,0.00466746183822108,0.0038976480002708355,0.002415968896021587,0.0014361900460366382,0.0009509720284739599,0.000804490017044425,0.0007953349025671604,0.0011615406847855086,0.0017383147899631068,0.0014911258877558483,0.001033368661446096,0.0007495591811340485,0.000465749700822001,0.0002769248449692275,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00018194022050995354,0.0002551813767195142,0.0002929463478900675,0.00035016600117872596,0.00040166368913148876,0.0005023702787445597,0.0007220937397374766,0.0012622472703041848,0.0019855032163067477,0.0022418438651105794,0.0015277446754339106,0.0010516763584024716,0.0008594194108966846,0.0006671613970328777,0.0004749046701035986,0.00042912907266450407,0.0003925085426026348,0.00039250854452196833,0.00039250854460781405,0.0004932151344004302,0.0006030768687149237,0.000566456290610147,0.0004565945562958059,0.00035588796650766003,0.00020368368875966686,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375814,0.00019452854423345997,0.000249459411389957,0.00033185571212396867,0.0004291291226249947,0.0006213871567710808,0.0006854731652895276,0.0006030768578037454,0.0004291291089320998,0.00036504310505802663,0.00027120287788479156,0.00022199397735574,0.00019223975799970418,0.00021283883327399996,0.0002586145559163413,0.00027692484496921244,0.0002952351340216172,0.00037419825556005024,0.00038335340008624534,0.00031926738840287977,0.0002551813767195142,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375827,0.000172785075983743,0.0002277159431407334,0.0003135454230723184,0.0003501660011753419,0.0002895131686906627,0.0002345823015213622,0.0001945285442231084,0.00017278507598039128,0.0001727850759829994,0.00017278507598363768,0.00017278507598373396,0.00017278507598375803,0.00017278507598375846,0.00017278507598375846,0.00022199397781205702,0.0003009570993504896,0.00031926738840287977,0.00021283883328586197,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375808,0.00017278507598375727,0.0001727850759837589,0.00017278507598374852,0.00017278507598374337,0.00017278507598375074,0.00017278507598375315,0.0001727850759837563,0.00017278507598375835,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017621825518108163,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846,0.00017278507598375846
