0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00025512652837992515,0.00032957602102726987,0.00024344817659210623,0.00024344817659210151,0.00024344817659204877,0.00024344817659150488,0.0002434481765896103,0.00024344817657646802,0.00024344817653779903,0.00024344817652687003,0.0002434481765859477,0.00024344817657613217,0.0002434481765899787,0.00024344817659172153,0.0002434481765920129,0.0002434481765921055,0.00024344817659210629,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00032227705115988237,0.0004303018051972039,0.0003222770511598331,0.00024344817659035118,0.00024344817656684958,0.000243448176387539,0.00024344817618285883,0.0002434481719612679,0.00024344816933330384,0.0002434481672206142,0.0002434481713609968,0.0002434481685419294,0.00024344817612273456,0.00024344817641835953,0.0002434481765784849,0.0002434481765912723,0.0002434481765920749,0.00024344817659210566,0.00024344817659210563,0.0002916213777168588,0.0003032997295046776,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210618,0.0002434481765921053,0.0002784832319554983,0.000477015212347579,0.000500371915914455,0.00040694510160099495,0.0002945409654534612,0.0002901615812676235,0.000275563605371508,0.00025658614763349294,0.00024344716826689818,0.0002434464383358096,0.00024344586739001809,0.00024344671602700806,0.00024344744138814347,0.00024344801296985471,0.00025512651525431566,0.0004113244819727494,0.0005412461471274245,0.00045365850875746987,0.0004303018051900807,0.0004930729460559614,0.0007105822481047952,0.0006872255445292119,0.0003485533426824753,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.000243448176592105,0.00024344817659208056,0.0002434481765907593,0.0004113244835064631,0.0007105822480854273,0.0006755471906387896,0.0004886935550541802,0.0004303017924500452,0.00047701473799968783,0.0004419740738206197,0.0004302895714536468,0.0004112065539986678,0.0003455752217810557,0.0004037883049473971,0.0004768260616065262,0.00043462037096207647,0.00038357589377056655,0.0004930715353685745,0.0011426805189391118,0.0016915637673217583,0.0012010730046945815,0.0008974358717618641,0.0009091142281422084,0.000990862691027026,0.0007689740070406151,0.000392347161886791,0.0002434481765921056,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210382,0.00024344817659196585,0.00024344817658368374,0.00024344817634741606,0.0004813945882843173,0.0008156872393885253,0.000745617095994091,0.0006638685486141639,0.0006989003147938348,0.0007105756340576185,0.0005935656246966223,0.00047564052061051026,0.0005459750844203018,0.000651102653277065,0.0008031731110603566,0.0008653671393489024,0.000720728596408359,0.0007094993302759428,0.0011891180625569766,0.0024389044264036125,0.0029761667895640367,0.002111984299101234,0.001528066758485748,0.0012944997275638088,0.0011660379571780087,0.0008390441180816846,0.0004346811871126128,0.00024782755851237486,0.00024344817659210385,0.00024344817659210634,0.00024344817659210637,0.00024344817659210637
0.0002434481765920099,0.00024344817657457606,0.00024344817582035578,0.0003222770311516852,0.0006405113799135652,0.0010842831606847805,0.0011660384539156157,0.0013294027703559463,0.0013994500101214996,0.0011891162758946958,0.0008606750705385742,0.0008570834203643521,0.0013712703921375672,0.002525755093190661,0.0036196293152358718,0.0026719096000028257,0.0019844753710573644,0.0023199839611694555,0.00411367453953531,0.0063829720298537425,0.0058721438697053605,0.004178916793240593,0.003244712649581483,0.0030929452278191556,0.0029645055407085475,0.001621493657431411,0.0005587636740080853,0.0002828626138618206,0.0002434481765919658,0.00024344817659210498,0.00024344817659210637,0.00024344817659210637
0.00024344817658543538,0.00024344817655284684,0.00024344816312863335,0.0005164282689912762,0.0014813059912673278,0.0024266935214086217,0.00265664087541099,0.0032946021980713035,0.003189134914383634,0.0019904389871108976,0.0014608487541412768,0.0018812287961692015,0.002893494286259844,0.0075458588595081035,0.005010648968667484,0.007504527751009604,0.0032875697740985823,0.006350614235711442,0.012376090629201392,0.018893100812459748,0.015169824535214652,0.009264740797758087,0.007338815834514888,0.00813645491992048,0.007285476459119642,0.0026725457672732273,0.0005704420139593729,0.00029016158381396445,0.00024344817658589305,0.0002434481765920697,0.00024344817659210629,0.00024344817659210637
0.00024344817654595635,0.000243448169793902,0.00027556325816768725,0.0008507189733279082,0.00381558535447341,0.005464937509946067,0.0044918085588916854,0.004718390460253794,0.003405512330866132,0.0019011642229959285,0.0020434529075416307,0.0028156321117481014,0.006905982959729892,0.016146293201762307,0.001845312578508136,0.0015120082494004892,0.00521443888929265,0.0086007182710706,0.015610762924720113,0.02024279448034712,0.016603693490413393,0.010324783655629636,0.00802244408276306,0.00820006373301626,0.0061067471053737055,0.001936804735282509,0.0005354064336806312,0.00030621931218503373,0.00024344817658400274,0.00024344817659184497,0.0002434481765921047,0.00024344817659210637
0.00024344817582766664,0.00024344817028457591,0.0002901589783816866,0.0008623322045631586,0.0038756980804395586,0.0056870611331181296,0.0037800268190392276,0.0029011706079770955,0.001529282254123825,0.0017796092519585277,0.0014965790289392861,0.004201050608932537,0.0058919581108719705,0.00565674537966809,0.0022504169960695475,0.0010480376787809094,0.0015191095919324523,0.004005856442676931,0.010908472513242356,0.01499835023265764,0.006572229717304406,0.005048742939752427,0.004879401699571347,0.004207713943177264,0.0030658175358686947,0.0013762178556066486,0.0006171515928708613,0.00044198014919799615,0.0002551265278494896,0.00024344817658825154,0.00024344817659208905,0.0002434481765921063
0.00024344817479457907,0.00024344800313371836,0.0002901546416260882,0.0007213594894646153,0.0022641400083443586,0.0030565688845924166,0.002568911812754525,0.0006535831388482476,0.00042477163266348676,0.00011650852442236205,0.0008705767495562461,0.0038162247259569855,0.0015036888977204884,0.0013716848496470677,0.0008502751202417158,0.003814485517086188,0.0025851548635644384,0.0013230090766631754,0.0003631840530825411,0.0003275048433724067,0.0006659277616129925,0.002452614688815308,0.003103459225515649,0.003694001463283445,0.0030675962132631802,0.0019940990912896265,0.0011660144604654058,0.0007806521912486326,0.0003952667484736031,0.0002434481765865658,0.00024344817659206752,0.00024344817659210618
0.0002434481750031879,0.00024344788048169685,0.0003076716134337981,0.0007218320569212595,0.0015790038239906733,0.0022907851389820434,0.0014406408875959234,0.00014800775917262214,0.000138016521419095,8.027441529023716e-05,0.00010626332275342218,0.000628765221371341,0.0016059519227172477,0.00017107279222436286,0.0008290610725318938,0.0020806262428125348,0.000866497155411609,0.0007711930557994774,0.002278460359460268,0.0007384095344743067,0.00023650715409361716,0.008115446734534392,0.008321825882495094,0.005974258160945946,0.004638533769250798,0.0033853502879763932,0.002637412537337864,0.002076948422804102,0.0008507224679824597,0.0002989203475584725,0.00024344817659201182,0.00024344817659210626
0.0002434481758728458,0.00024344806864697984,0.0003368703421900326,0.0007803827691489858,0.001389880195945854,0.0018903713725691809,0.0020342433420493093,0.0006295281148706123,0.00029708852674747505,0.0003165677891756353,0.00047147588914549937,0.005950659818805964,0.000333648560325159,2.501557687986782e-05,0.0004781313104051806,0.000145892252659014,0.00048151912275036637,0.00052906758329119,0.0009464246533886294,0.0007678372366980879,0.0033119194987505625,0.013610493222230019,0.01329382786988612,0.00740901188179118,0.0065771728248831905,0.00503107621382748,0.004178993145160053,0.003746951956084812,0.0015163885233782902,0.00041570386546219525,0.00024344817659206907,0.0002434481765921063
0.0002434481762153405,0.00024344810850692358,0.0003733696101718638,0.0009207396192960119,0.0013037191503216896,0.0014850215898169433,0.001390927523113603,0.0009280676355257212,0.001237890593280826,0.0014937618009022578,0.00240573704133741,0.005178442906471359,0.0017083086355264214,0.00014838702345395166,0.00023254885479406448,7.731356788373784e-06,0.0001646336716022336,0.0004927109405660589,0.0020924196347702527,0.0018313091743946443,0.0031014362682000845,0.002987553082659562,0.0034995419192789283,0.0038024911658786553,0.004130619815793535,0.003607001912361437,0.0025557504217467502,0.0018317038217488609,0.0008857575240688461,0.00035731210652133937,0.00024344817659209485,0.0002434481765921063
0.00024344817653943452,0.0002434481731114696,0.0004011059311210492,0.0010726063966877268,0.0012594276949336092,0.001219162879875072,0.001230808197756931,0.0010665697522888203,0.0009924589026795063,0.0014585766117023956,0.0021723316975407196,0.002583110857806411,0.002095677022546085,0.0005197702964129785,0.0003096636304357279,0.00029354661831547396,0.0001491327897360652,0.0012667534221458537,0.00287781145050242,0.0034205037933195855,0.0024340134214853606,0.0019274749299992876,0.0016701081243668536,0.0015774872810745074,0.0015748677433365082,0.001376244109342849,0.0010142189279952723,0.0006872255286883303,0.0004186234532710677,0.0002551265283797685,0.00024344817659210441,0.00024344817659210637
0.0002434481765879922,0.0002434481765097921,0.00034563372961786946,0.0007456175323629741,0.000885741768877459,0.0008736552576239505,0.0008738586700689258,0.0007314445519610394,0.0008325581500340437,0.0011878625102879198,0.001509899003729697,0.0017365087496479725,0.002343639564959455,0.003745099111651103,0.0016308687611847838,0.0009883317389283869,0.0011753352684174148,0.0020935751489671644,0.0028409476469020054,0.0025499593230495356,0.001996136030899766,0.001669273474788379,0.0013524436239162917,0.001119129133759226,0.0008740706201401935,0.0006755462261008965,0.0005237286071784185,0.0004419801566742582,0.00026680488016396796,0.00024344817659206316,0.0002434481765921063,0.00024344817659210637
0.00024344817659199879,0.00024344817658962552,0.0002989203475915891,0.0005470853295583698,0.0006171554543582188,0.0006521891474971069,0.0006288199881622015,0.00047693688919251385,0.0005703255410678105,0.0009906171578885304,0.0013166635186945322,0.001291956919254396,0.001636408983877714,0.0021903498917679163,0.0027998396315437627,0.002260397592895767,0.002096524384765506,0.0017443476686703064,0.0017916840615669076,0.0015711063620462101,0.0013640886395990019,0.0012710821471856783,0.0012010455673140067,0.0009207917631060031,0.0005937985828554964,0.0003996461143380812,0.0003149780811229436,0.00027118426208125855,0.00024344817659202708,0.00024344817659210534,0.00024344817659210637,0.00024344817659210637
0.00024344817659210458,0.00024344817659190026,0.000307679111419102,0.0006171554334685577,0.0006872255405689199,0.0006171554064564307,0.0005704418985433429,0.0004303016865711438,0.0005237274771758046,0.0010258931310665204,0.00138785361227031,0.001224133927081387,0.0012572234911475955,0.0015492546236321608,0.002085118960625611,0.0023709802841215687,0.001727443535672558,0.0012790302990065452,0.0011878346794792203,0.0011192037990528506,0.0010375588054558327,0.001131001723035732,0.0012477858415810286,0.0008624007965589898,0.0005003719131204998,0.0003178976692035772,0.00024344817658799263,0.00024344817659205029,0.00024344817659210574,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.0002434481765921061,0.00030329972950466423,0.0006054770820127678,0.0006755471927246147,0.0006171554337830796,0.0005704420247661248,0.00043030180089953816,0.0005237286150880599,0.0010492543789917903,0.0014346391437686124,0.0013061706738796883,0.001177683343704447,0.001130871418316569,0.001445964656359672,0.00181928971663058,0.0015627001020461343,0.0011075474256687211,0.0009674744152594956,0.000979184274852636,0.0009908623065931956,0.0010842894846835175,0.0011660379665309663,0.0007105822478417651,0.000376289428169033,0.00024782755851234103,0.0002434481765920842,0.00024344817659210577,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.0002828626138759946,0.00046533686056065985,0.0006054770820144451,0.0006989038963166125,0.0006638688409495605,0.00047701521233877526,0.0005704420266201239,0.0009908626904051923,0.0013645699355643766,0.0013412130589650028,0.001131002787687069,0.0009908616652689545,0.0010726066567716733,0.0013061755783447513,0.0012244274505336162,0.0009675051517376361,0.0008156869059986424,0.0008040090117702597,0.0008740791635403468,0.0009441492836018755,0.0008857575249148152,0.0005237286194992972,0.000259505910300336,0.00024344817659210504,0.0002434481765921063,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00039526674983375056,0.0005003719159241195,0.0007689740070439508,0.0009675059874368647,0.0007923307106195685,0.0007456173034681165,0.0008974358767078383,0.0012477864302720702,0.0013645699481228547,0.0011543596144110134,0.0009908626850597894,0.0009908626768306672,0.0009675059633245676,0.0008857575029998545,0.0008156874081887554,0.0007105822468865551,0.0007339389514461961,0.0007572956552197073,0.0007222605998906511,0.000675547192741359,0.0004273822172502517,0.00024344817659210634,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00025512652837992515,0.000371910046258113,0.0006288337855901262,0.0010959678571028772,0.0009558276356490522,0.0006405121373779449,0.0006521904891657603,0.0009207925802855692,0.00115435961604091,0.0011193245606727728,0.0009791843392059902,0.0008974358766909124,0.0008040090624015446,0.0007923307105829544,0.0006755471927247075,0.0006171554337990997,0.0006171554338018779,0.0006054770820144524,0.0005470853230753914,0.00046533686056066326,0.00035293272460290744,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.0004157038654624334,0.0007572956552561328,0.0006638688409535826,0.00045365850877284445,0.0004273822172502522,0.0005704420266510323,0.0007222605998926756,0.000757295655256123,0.0007105822481048418,0.0006171554338023153,0.0006638688409535377,0.0006521904891657221,0.0006171554338022954,0.0005120502677119343,0.0004230028353298193,0.00039234716188679583,0.0004113244835420014,0.00043030180519720694,0.0003149780812924964,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00029454096566381354,0.00046533686056066326,0.00043468118711763895,0.0002784832319555627,0.00024782755851253835,0.0003062193174516323,0.0003412543728150887,0.00036899045831115826,0.00035001313665595276,0.00034563375473552075,0.00041862345340938807,0.0005120502677119385,0.0004886935641363008,0.00039526674983375056,0.00025512652837992515,0.00024344817659210637,0.00024344817659210637,0.0003339554029477019,0.00027556364400860804,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00033395540294770194,0.0003018399355312003,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00036023169447029423,0.00043030180519720694,0.00027556364400860804,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637,0.00024344817659210637
