0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00027707955332468296,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0005300017253779693,0.00024672889267828853,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00024672889267828853,0.0007323394630205985,0.0008790343228115044,0.00047435884752624626,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509122,0.00023155356235508962,0.00023155356235509225,0.0002315535623550915,0.00023155356235508392,0.0002315535623550843,0.00023155356235508436,0.00023155356235508886,0.0002315535623550912,0.00027707955332468296,0.0008790343228115044,0.00026190422300148574,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0005148263950547721,0.0008790343228115044,0.0008790343228115044,0.0008790343228115044,0.0007475147933437957,0.000555293942583298,0.00023155356235509138,0.00023155356235509138,0.00023155356235509135,0.0002315535623550906,0.00023155356235507747,0.00023155356235511935,0.00023155356235464168,0.0002315535623524199,0.00023155356235014037,0.0002315535623397734,0.00023155356234211578,0.00023155356235370235,0.00023155356235470852,0.0002315535623549204,0.00023155356235506617,0.0006412874810814166,0.00023155356235509135,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0004490666303209176,0.0008790343228115044,0.0008790343228115044,0.0008790343228115044,0.0008790343228115044,0.0008790343228115044,0.0008284498884008471,0.0007778654539901894,0.0008537421056061463,0.000879034322809327,0.000813274558070143,0.00031248865741067,0.00023155356228260208,0.0002315535604402634,0.00023155355842213477,0.00023155355784714755,0.00023155355908657094,0.00023155356136391516,0.0002315535620577716,0.00023155356229605226,0.00028719644020428267,0.0008790343228080852,0.000368131535263828,0.00023155356235509078,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00039342375246919465,0.0008790343228115044,0.0008790343228115044,0.0008790343228115044,0.000959969417868556,0.001162307155511185,0.0010813720604541314,0.0013646448931535983,0.0013646448931387432,0.0012027747026314047,0.0008790343219188622,0.0005856446293740315,0.00023155357945234658,0.00023155362490614388,0.00023155356866801934,0.0002315532087652434,0.00023155304770565465,0.00023155329125925089,0.00023155365737685476,0.00023155356178221857,0.000464241958272437,0.0008790343224673423,0.0005300017253723873,0.00023155356235511775,0.0002315535623550907,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00034283931805853735,0.0008790343228115044,0.0010004369653970819,0.0009195018703400303,0.0012027747030397109,0.0015265150832679162,0.0015265150832676699,0.0016074501783124326,0.0018502554619459627,0.0015265150642424761,0.0008790342567831133,0.0008790350246470988,0.0006412676624541592,0.0006159698884747426,0.0005451656816879784,0.00036807982919123076,0.00026187430076824266,0.00023153923075228128,0.00023154642607272184,0.000231552331367027,0.0007171638367988516,0.0008790342876324296,0.0007070472447353048,0.00023155356234915252,0.00023155356235509496,0.00023155356235509113,0.00023155356235509138,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0008284498884008471,0.0011218396079826594,0.0013646448931538143,0.0015265150832679151,0.0015265150832677451,0.0015265150832553022,0.0018097879143729619,0.002133528273387439,0.0015265144917790217,0.0010408978150056817,0.000959977492245344,0.001323888873972692,0.0018066489331254403,0.002137764803849083,0.0019383915933057722,0.0012782939413569503,0.0007450984525260824,0.0005044044528328509,0.0006765879808709877,0.0009599490047241061,0.0013646433345027079,0.0009599693735985127,0.0003023717705399012,0.00023155356235206374,0.0002315535623550685,0.00023155356235509124,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0007171641326974012,0.0008790343228115044,0.0008790343228115039,0.0014051124406821373,0.0015265150832374991,0.0015265150825723062,0.002012125598273499,0.002093059743502624,0.0015264960777391689,0.0014857479953700845,0.0018057594854979325,0.004168498581069259,0.012190429445504752,0.020674715072340068,0.01791385853076777,0.00640882249902655,0.0017524413013848704,0.0008994285305265808,0.0008772244696410602,0.0013643626303699039,0.0015264654930641627,0.0010409037764063061,0.00039342375107112495,0.0002315535623317679,0.00023155356235491473,0.00023155356235508997,0.00023155356235509138
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0007323394630205985,0.0008790343228115044,0.0008790343228114545,0.0012027747030354463,0.0016883852728483233,0.002173995852094958,0.002214462489982133,0.0018502255492463743,0.0015263433222484507,0.0016045295796993726,0.002952140583879141,0.011463812255128495,0.047432951606288055,0.10468980396633129,0.04751318323601706,0.007916244347373327,0.003317315917385156,0.0013502599259538825,0.0012618878879498592,0.0013619482832464974,0.0013240918935400361,0.0009194953210531826,0.0003023717370639959,0.0002315535622216034,0.0002315535623512254,0.00023155356235507387,0.00023155356235509135
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0008537421056061757,0.0008790343228115015,0.0008790343228113997,0.001486047535657503,0.0029833467853000997,0.004440176623663907,0.003023809584573744,0.0019713318963215636,0.0015242562190853346,0.0019133496252805168,0.0030313090620258908,0.00770558030957524,0.013738899592530983,0.0107191483902018,0.003886930068329983,0.0033811287864839016,0.003877863331934476,0.002004996872263808,0.0012836517829171086,0.0008797699559159763,0.0008787961861596638,0.0008031459277585652,0.00023155341838846706,0.0002315535624193296,0.0002315535623552828,0.00023155356235505652,0.00023155356235509132
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00034283931805853735,0.0008790343228115044,0.0008790343228114712,0.0010004369653891668,0.001971658107104087,0.00480438657839359,0.006544468758520617,0.0033879400971998986,0.0021723848600883116,0.0018622169651906488,0.0020614745767812037,0.0020210752776881856,0.00421298241373866,0.0025946454174670813,0.0005826052990970963,8.866980971107899e-05,0.0011494870418432997,0.0008236082915609903,0.0013128201984157876,0.0012845386561583017,0.0008687036435287807,0.0008788513733828375,0.0008031472361012675,0.00023155347250886015,0.00023155356101424164,0.00023155356234913005,0.00023155356235503917,0.0002315535623550912
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0002871964402068144,0.00081327455807765,0.0008284498884008006,0.0008284498883829614,0.001405112440315264,0.0033475549141670008,0.0037117446248645844,0.002416889318337319,0.0019277269739471448,0.002075622903589349,0.0015590450049627368,0.0014200621656596764,0.0012825745648736141,0.0031764505445600376,0.0001435276477158835,0.0007229357930990069,0.0004189182241369708,0.0007597900921259488,0.0016368509216509765,0.0010735498209635365,0.0008775527190822924,0.0008788367114576353,0.0008537353057101489,0.00023155342784663161,0.0002315535603060819,0.00023155356235220393,0.00023155356235504348,0.00023155356235509122
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509135,0.00023155356235505348,0.00027202110987798654,0.0007980992243900224,0.0016883848911733157,0.0018502340253975912,0.0016070354648625176,0.002039260330222229,0.0024927295113702018,0.0019358542640021906,0.0007187295499221747,0.00042286513651821494,0.00034102549169456555,0.00036606293462841227,0.0013201682542183805,0.0014774229824200782,0.0024262581121025236,0.0011390739489999307,0.0008573755894704986,0.0008778944921040149,0.0008788566010621061,0.0005957591562931956,0.00023155353512339214,0.00023155356180992167,0.00023155356234558138,0.00023155356235507,0.00023155356235509108
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0002315535623550913,0.00023155356235507796,0.00023155356235079243,0.00044906662924377067,0.001040904345004063,0.0015264922509758596,0.0018092556015051303,0.0025031490081743966,0.0034217114477928376,0.0045067322925186675,0.0015145492860553992,0.010249394969797742,0.0025278713128308217,0.00219586406427367,0.001539878862549658,0.0014746002852523655,0.0014524483710568075,0.0009333230215811521,0.0008512984202797362,0.0005550251271142257,0.0005147760548781463,0.0002315523501980262,0.00023155350558268274,0.00023155356170851852,0.00023155356228919905,0.00023155356235355238,0.00023155356235508005
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509135,0.00023155356235508696,0.00023155356235457592,0.0003934237524619831,0.000879034260486957,0.001283704040465582,0.0018500528158214194,0.002773587104524476,0.0041341003301092645,0.0068502745138113025,0.013127800887976977,0.011025272470696323,0.010151777165880217,0.004328216665919335,0.003792679641562321,0.0038338911803723836,0.0025650738747267088,0.0013772819667573894,0.0007326795543058383,0.00022891485054349198,0.00023119591859238072,0.00023151495956191153,0.0002315518716323174,0.00023155338353467427,0.00023155355822422616,0.0002315535623448486,0.0002315535623549109
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235508997,0.0002315535623546955,0.0003124886573881025,0.0008385667639318178,0.0010409041847166838,0.001850226489699192,0.002335584641007263,0.0032615434378708277,0.00845767435232139,0.014615736910088963,0.01664981394275845,0.0140811003308406,0.007804970651334396,0.007438953573920552,0.01572990436569844,0.008970151480745788,0.002150759707640098,0.0009979416581590386,0.0002420657628268386,0.00022855866171970154,0.0002310962035563446,0.00023151948358090835,0.000231552584950602,0.00023155354144651039,0.00023155356195886213,0.00023155356235358366
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.0002315535623550913,0.0002315535623550679,0.00023155356235375523,0.0003833068651608259,0.0008790342878824352,0.0014860444717582984,0.0012837135629938435,0.001809646990867838,0.004917924837225628,0.00922250906141527,0.00930266098512412,0.007725544260813382,0.007521607631280596,0.005177134895927412,0.005937291198691476,0.011282196853983531,0.0008110127271691786,0.00030335959586337693,0.00019397679073583448,0.00022033671911686167,0.0002303652687121284,0.0002315186639559726,0.00023154875282194098,0.00023155347302786038,0.00023155356116364445,0.00023155356234462528
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00031248865741214304,0.00023155356235509105,0.00023155356235503522,0.0002619042229970533,0.0008790343215141574,0.0008790343182812781,0.0008790340598058288,0.0010004326717087944,0.0018097227896959598,0.0026182681805999963,0.002524095696921218,0.002765438228833148,0.003338496065516271,0.0021371586897511153,0.00032910304306222156,0.00018623261370615609,4.179738766453345e-05,0.0002575780304615202,0.0001332833282688103,0.00020750450979821188,0.00023092097093870137,0.00023139180410282285,0.0002315476274087098,0.0002315535020941353,0.0002315535618057634,0.0002315535623200726
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509124,0.00023155356235505495,0.000626112150755968,0.0008790343224538557,0.000853742098420522,0.0008790342287071861,0.0008790274194862092,0.0008384056894523461,0.0005679547404958959,0.0005472509373954954,0.0007274257909768031,0.0004169845231515237,3.7626877273829354e-05,4.489369869958008e-05,6.934063615191732e-06,8.325821992991316e-05,0.00017962315586266006,0.00021904488690538114,0.00023073488835129787,0.000231458368642311,0.00023154848147582306,0.000231553437452042,0.0002315535612223152,0.00023155356233755153
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509162,0.00027202110988359366,0.0003984821959113553,0.00028719644014151366,0.0008790343088008548,0.0007576297307330394,0.0002871893182433727,0.0002311279012033902,0.00022628639644017837,0.00021291679590672573,0.00011426074497920408,0.00010329842983507996,4.389941240475067e-05,6.130992887035854e-05,0.00010379064166137123,0.00016528795231840357,0.0002252979461199751,0.00022998447688796374,0.0002315122003582312,0.0002315531135424002,0.0002315534850571977,0.00023155356155786833,0.00023155356234240247
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509048,0.00023155356235506002,0.00023155356231481682,0.00035295620525322693,0.0002315535248433349,0.00023155251441099212,0.00023149419216607876,0.0002310945401289637,0.00022714306534393045,0.00020153391700005688,0.00019875556376236012,0.000190841148659383,0.0001810053650126335,0.00020823073755596753,0.00022630254103130787,0.0002303287308757498,0.00023150832159725388,0.00023154903405944895,0.00023155326971683308,0.0002315535526070434,0.00023155356223172104,0.00023155356235451653
0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235509138,0.00023155356235508178,0.00023155356235332012,0.00023155356211088327,0.00023155355715202497,0.0002315535759690814,0.00023154782705115702,0.0002315058411717476,0.00023146272934166553,0.00023097804460108572,0.000227504284967757,0.00022754172473892162,0.00022881383966335379,0.0002294902027973476,0.00023131617870889034,0.0002315064667450786,0.0002315307126500811,0.00023155313980740964,0.00023155351176290078,0.00023155356178364463,0.0002315535623475707,0.00023155356235507793
