0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764309,0.00021380168152764192,0.00021380168152764002,0.0002138016815276335,0.00021380168152762167,0.00021380168152763983,0.0002138016815276423,0.00021380168152764124,0.00021380168152764298,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764317,0.0002138016815276417,0.00021380168152762444,0.00021380168152743842,0.00024614323016205195,0.00030571976711764277,0.0003601897437731388,0.0003414656892764392,0.0002784847787903892,0.0002682716581703992,0.00021890824183846695,0.00021380168152734,0.0002138016815276239,0.00021380168152764176,0.00021380168152764314,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764309,0.00021380168152764276,0.00023252573600037227,0.00029210227295351697,0.0003601897437253956,0.000431681587414344,0.00043168158632123354,0.00043168158643059294,0.00043168157780243676,0.0004316815807648366,0.0004316815852983665,0.00041806409272434616,0.0003057197670348039,0.00023252573599378233,0.00021380168152707133,0.00021380168152763048,0.0002138016815276429,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.0002138016815276427,0.00033635912898645975,0.00041465972041546643,0.0004316815880746789,0.0004316815862228993,0.0004316815693817469,0.00043168143151802243,0.0004316812934631411,0.0004316801227672266,0.00043168061594579083,0.0004316803125692787,0.00043168152034588064,0.00043168139442545405,0.0004316815603530167,0.00043168158586055343,0.00034146568919530185,0.00021380168152578324,0.00021380168152761362,0.00021380168152764273,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764303,0.0002784847787975433,0.00043168158811089966,0.0004316815879449324,0.00043168158093470985,0.0004316813878992493,0.00043168109719642376,0.0004316678024879718,0.0005133439047355009,0.0006357704517346679,0.0006085137690007011,0.0005541330959885455,0.00045887004840745405,0.0004316739448258821,0.00043168005489087406,0.00043168138720967264,0.0004316815718059706,0.0003499766228048358,0.00021380168152361706,0.0002138016815275445,0.00021380168152764268,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.0002138016815276432,0.0002682716581760137,0.0004180640939593167,0.00043168158784443296,0.0004316815781934993,0.0004316811347967077,0.0004316754416817249,0.0004997055164500337,0.0005948678190585371,0.0006468692162214999,0.0006468616681597179,0.0006453774832645932,0.0006467744072272592,0.0006335587634619627,0.00047223777107105317,0.0004316044230782801,0.00043168075080576303,0.00043168114332435705,0.0004316815755531244,0.0003874247317782873,0.0002546541640123724,0.00021380168152763547,0.00021380168152764314,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00023252573600052672,0.0003193372612838956,0.0003823181717835935,0.0004452990822829013,0.0004861515647182594,0.00043168158311215725,0.00043168122236057684,0.00043167728834695904,0.0005268636513081315,0.0006480485169174807,0.0006453564590294909,0.0006610926075033629,0.0006479372418117915,0.0006910604076033859,0.0006495568984351497,0.0006289466181380939,0.0006307025011690494,0.0005382220033288875,0.00045888852047734277,0.0004316764785635478,0.0004316814924609692,0.00043168158428154345,0.0004231706542044806,0.00037721161147238316,0.00037721161147280654,0.000286995712648915,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00036870067762149745,0.0004997690589316818,0.0007312664596873137,0.001071703813737664,0.001030851329808858,0.0008402063629933556,0.0007176463705434067,0.0007040275563915859,0.0007847215889448859,0.0008724877821528832,0.000985679655312592,0.0008440793876006104,0.0006472129724484598,0.0004551944320453044,0.0004442048134690817,0.000971002322675519,0.0011907296482847587,0.0011421217354663303,0.0010555203593095907,0.0010307256215575124,0.0010853173502013216,0.0010444687105069371,0.0007993539295663812,0.0007312664596816255,0.0007040314713631335,0.0005270040472558758,0.00027337821848681795,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00023252573600052672,0.0004861515647695848,0.000949146366280885,0.001956840934275895,0.0031960329029337127,0.002882830535048635,0.0019704578882498106,0.0017525601390560102,0.001819720362706474,0.00203361946233138,0.002433000856091316,0.0023874525787246415,0.0017276780868679309,0.0006275445461816295,0.00035152533448995125,0.00028840775508706397,0.002017711108972168,0.0035543818779742503,0.004298969250251721,0.003762821190861136,0.0038071424222035303,0.004135612229616396,0.0037271143571544476,0.00271942059395634,0.0018479009809286657,0.0013304362028194964,0.0008129714246599144,0.000387424732094381,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0003329547554459927,0.000690413977201041,0.0015619336035752535,0.004040317541076517,0.007962368632651437,0.0068459468268660595,0.004285431808567331,0.0038224113633184534,0.004132654600543422,0.00456665122461749,0.005051686769665337,0.003381902119281856,0.002042125986608691,0.00010464098324791982,0.00028127448624355993,0.00018058009382342975,0.0012058767695012687,0.0036682524099274317,0.00477143573379478,0.004286575990779622,0.004404947796162202,0.004843691507518115,0.004503309970843153,0.0035092352463290746,0.002270043299888546,0.0013576711911435072,0.0008129714246599146,0.00043849033520224496,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0004231706542698858,0.0010172338370913706,0.0021474858525454225,0.006041238089519434,0.014797286835311205,0.011679944403360974,0.005688030302108426,0.004285364144717233,0.004378840468682063,0.004985527306866486,0.005638360873485846,0.004784325559702394,0.0021034087686323194,0.002981332247025312,0.0012406140439941659,0.0015038241339043073,0.0012675646767556074,0.002308442513548422,0.0021249482640750806,0.001854735493657182,0.0019021433941248463,0.002256384796130502,0.0022564256783173366,0.002065780884728611,0.0015619336035543083,0.0009627638604429657,0.0005814740239042639,0.000387424732094381,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00045210782936434216,0.0012214962495228267,0.0024470707241114977,0.006654238100123733,0.01851635215689343,0.014103432442467678,0.004789262360235452,0.0029371725170269473,0.0028794820267604715,0.0032716460949383766,0.0038107654554709277,0.004297718583774912,0.003842868965018526,0.00718822019036458,0.015575309540754877,0.007148383659813355,0.0028016892477663842,0.0017234574206510269,0.0009068205041153946,0.0006627346455882956,0.0007040236883099154,0.0008810583775248959,0.001098938749144977,0.0012351137416368478,0.0010853213078923383,0.0007040314713631169,0.0004316815881211965,0.0003516788099188761,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0004793428176885363,0.0012623487320091178,0.002460688218273369,0.0063682707226096116,0.018814660388944266,0.015396880816830327,0.004135607404477453,0.0022147635858760645,0.0022420143399796907,0.002420822417038884,0.0023610837847702656,0.0025645190826119797,0.0007376930865098096,0.002056842718703335,0.018563064740946756,0.003835582050870308,0.00208249848309048,0.0010499477845839359,0.0005234045178568131,0.0004314976031274033,0.0004316688303913892,0.0006223258973489049,0.0008402064014290674,0.0009082938836711904,0.000867441401307621,0.0007040314713631333,0.0004725340706074876,0.0003431678760675654,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0005610477826611188,0.0015755510977373509,0.00267856812486689,0.004612252295896169,0.010971409249933825,0.010820340752935052,0.0036862595513086753,0.00210492618003505,0.002120223605152769,0.00214920265119722,0.002075237679943591,0.0019657273365560504,0.00044134602803712705,0.00016886460302868947,0.0006746085422735351,0.002004039792190685,0.0010595923364069963,0.0007222563757708387,0.00042892079066039046,0.0004314788213665295,0.0005133710844271549,0.0007721187189287793,0.0008674413966859002,0.0008674414012906985,0.0009082938837943401,0.000894676389632497,0.000690413977201041,0.0003431678760675654,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0005610477826611188,0.0019704584284381665,0.003876907611130911,0.003958612576025044,0.0056614376361671616,0.006192308057121194,0.0031551754578349345,0.002132474297530226,0.002045554839467881,0.002973339330585439,0.007108581371814297,0.006393122670490414,0.0005959984471816331,0.0026370407497085338,0.0027818430634039687,0.0025317352465902693,0.0012464198237546323,0.0006346323304879954,0.0004302803910291098,0.00043162075706329635,0.0006495597715902039,0.0010036159742128408,0.0010172338340522608,0.0009082938837838547,0.0010853213079016991,0.001139791284550244,0.0008538239071462059,0.00033806131575677903,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0005865805842150508,0.002065780887572846,0.005143334568206487,0.00439437238926001,0.004217344963187549,0.004625869804511796,0.00289644219697711,0.002065530280785081,0.002184013047979618,0.004810397190966379,0.016929085818413285,0.032733135535062755,0.008774020591943118,0.00531534310497313,0.007055265583613421,0.001625822153178285,0.0009623161596508892,0.0007344936342003578,0.0005120510766380059,0.00047250453562667084,0.0007448817912857807,0.0010717037043818356,0.0010853213065230834,0.0010853213078909228,0.001194261261198574,0.001098938802063953,0.0006359440005526526,0.00027337821848681795,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0004504056425940799,0.0014802286386026715,0.003713497681186537,0.0032913553621604936,0.0029781529965394273,0.003468382818362823,0.002515156760621261,0.0018750650788887174,0.0021732967442938803,0.005118219092632403,0.014082494310809036,0.020427611416398414,0.013355252780841442,0.005749264377945857,0.002846656326911597,0.0012626602685922544,0.001066396681573938,0.0009844034538893643,0.0008265049498285991,0.0007584810581838545,0.0008538232648732318,0.001030851327722743,0.0010444688251649945,0.001085321307899891,0.0011125562962260407,0.0008265889188220116,0.00035508318345940036,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.0003006132068110121,0.0007312664596873321,0.0013032012144954083,0.0012078787553605431,0.0011670262728604413,0.0013576711903233725,0.0012623486460005657,0.0012078782366360709,0.0017661478817835319,0.0045288903288419795,0.008304328172177255,0.009396467567172204,0.007326051279750072,0.004082204474834525,0.002195834160114937,0.0012981167514896504,0.0010849693390521135,0.0012620222423171332,0.0012078333369006568,0.0009627629688410353,0.0007857363717720477,0.0006904139765711692,0.0007312664596779827,0.0008538239071461125,0.0008538239071462056,0.0005678565297421673,0.00023252573600052672,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021890824183842962,0.0004044465997970023,0.000513386553093779,0.0004997690589316791,0.0004504056425937846,0.0004418947087393323,0.00045210782859881205,0.0005542389972468728,0.0011261731120633118,0.002964522366856874,0.003740691651398057,0.0030319446946629122,0.002459647708908001,0.0019019767821830526,0.0014387997552282876,0.0009760433120456147,0.0008129199495527879,0.0008674357629886619,0.00082658778549525,0.0006359439801223389,0.0004504056421138598,0.00037721161145405077,0.0004061487865670182,0.0004861515647695828,0.0004861515647695848,0.00033635912898651694,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.0002955066465002257,0.0002733782184868179,0.000213801681527641,0.00021380168152748845,0.00021380168152350252,0.0002546541639204618,0.0005133865421465361,0.0009219112952773882,0.0010172327251057444,0.0007857345416327258,0.0007584977257746406,0.000676793044182445,0.0005593449153964426,0.000382316033011369,0.0003278478568507909,0.00034316779100820774,0.0003431678755702095,0.0003006132065822292,0.00022741917568812155,0.00021380168152750363,0.0002138016815276424,0.0002138016815276432,0.000224014802149216,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.0002138016815276432,0.00021380168152764306,0.0002138016815275871,0.00021380168152640216,0.00025465416399083246,0.0003227416347908873,0.00032274163123015547,0.0003227416345442154,0.0003227416319429906,0.0002784847680773857,0.00023252572673332714,0.00021380167725318797,0.00021380168037229554,0.0002138016812625559,0.0002138016815043908,0.00021380168152691217,0.0002138016815276469,0.00021380168152764254,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322,0.00021380168152764322
