0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002211647445734724,0.0005611365773658013,0.0007950956881046083,0.00034667405918856154,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072
0.0002004496149768017,0.00020044961497678207,0.0002004496149768088,0.00020044961497679226,0.00020044961497680448,0.00020044961497680763,0.00020044961497680698,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00021507205939798262,0.0007073610215775557,0.0017796736124637543,0.000882830354631661,0.0002881842815038598,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072
0.00020044961497550984,0.00020044961495670693,0.00020044961496027092,0.00020044961497005996,0.00020044961497647865,0.00020044961497618194,0.0002004496149767697,0.0002004496149767979,0.00020044961497680663,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00021507205939798262,0.0006391229476120702,0.0014969730203210291,0.0008925786509124446,0.00035398528139914934,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00020044961497680709,0.00020044961497680663,0.0002699062259773876,0.0002199462075383618,0.00020044961497678692,0.00020044961497678697,0.00020044961497680253
0.00020044961051144314,0.00020044960847403166,0.00020044961317798417,0.00020044961067044133,0.00020044961458851209,0.00020044961478690208,0.00020044961493247224,0.0002296945038179885,0.0003076808740652117,0.00024309841120523547,0.00020044961497680717,0.0002004496149768072,0.00020044961497680714,0.00020044961497680625,0.00020044961497680554,0.0003990711516977611,0.0005903814662081045,0.00044415702199640067,0.00028209159632837166,0.00020044961497680587,0.00020044961497680706,0.0002004496149768072,0.0002004496149768072,0.00020044961497680706,0.00020044961497680852,0.00020044961497673764,0.00020044961497655664,0.00023700572602754398,0.00021019791125307093,0.0002004496149713448,0.0002004496149588686,0.00020044961497041024
0.00020044935170953682,0.00020044887255073467,0.00020044859746014054,0.00020044894868343415,0.00020044931833760726,0.00020044959143311896,0.00020044960996965644,0.00022116474420102495,0.00035642235547403065,0.0003564223554696058,0.00030768087406540904,0.00022360181864365263,0.00020044961497667368,0.00020044961497662307,0.0002004496149758141,0.0002918398926167236,0.00035642235546059467,0.0003210847814516169,0.000200449614974579,0.00020044961497728384,0.00020044961497657363,0.00020044961497679465,0.0002004496149768053,0.00020044961497672114,0.00020044961497434053,0.0002004496149821794,0.00020044961491073884,0.0002004496150188136,0.00020044961274781611,0.00020044961301248675,0.00020044961452702484,0.00020044961264517098
0.00020039697379125958,0.00020045431996813866,0.0002003892214597908,0.00020408357265387598,0.00027598144005506613,0.0003052435401611075,0.0002625947274777441,0.00025650228782861514,0.00039541553943801366,0.000512395095795138,0.000502646799678516,0.0004539053182691106,0.00033448868883182434,0.0002296945035855733,0.00021385352183511387,0.00033083307865750336,0.0003564223518660887,0.0003564223529221677,0.0003405813726551859,0.0002954955029176566,0.0002723432999743965,0.00024309841119836198,0.0002211647445725823,0.00022725742974686087,0.00027234329954405116,0.0002589393961133943,0.00020044958054275968,0.00020410506613439988,0.00023335010284100005,0.00020044864066690157,0.00020044931195743358,0.00020044964327814224
0.0001997877414584998,0.00019992656647933987,0.00023756604527132007,0.00040555903960531485,0.0006869291047503072,0.0009217210739380439,0.0006390870817122418,0.0004051625608139958,0.00046365356948637837,0.0006683678348138638,0.0008925786508188426,0.001019306499210171,0.0006196263368023813,0.0003661705395995736,0.00035642215075273523,0.00038566611587561775,0.00047340127465274307,0.0006683662183002722,0.00074635414095577,0.0006293743762860936,0.0005416399516115424,0.0004831502046967702,0.00044415702177199445,0.00046365361183066763,0.0004928984924547933,0.0004344091200491667,0.00037713735635193417,0.0004088111521100682,0.0004246468514756922,0.00027233723757256746,0.00020042009691916788,0.00020042727127593087
0.00019528118391706146,0.0002466033019946941,0.0008153224554969183,0.0015240490733482847,0.0025097068995593177,0.0037136979080824033,0.0022874496166801106,0.0008730347074905766,0.0006488702649822206,0.0008730819660685683,0.001799170178002925,0.0025302914127155788,0.0013215032348407817,0.0005903649556164423,0.000512358958737071,0.0006682215179119645,0.0009703110278623966,0.001564952857477315,0.0018282482885513967,0.0015261951159075615,0.0012142689336297776,0.0010875441364804896,0.001097292822950294,0.0011167894339697553,0.001146033831750925,0.0009802800669948502,0.0009706134791395175,0.0010379659144586142,0.0008016174893054774,0.0003336438760726879,0.00020007231248477585,0.00019941225878805126
0.00010949866422998696,0.00020255168701306325,0.0018982626227776699,0.0033804163317945764,0.003384344118385998,0.006081879583270681,0.003836484905451566,0.0012333626675764629,0.0008243198052280827,0.0011362850750976266,0.003046949122829899,0.0046358628987426195,0.002403276573968453,0.001087231038466754,0.0009863838978749265,0.001434078406829666,0.0023264930782201103,0.0036871349389067725,0.004233866604548639,0.004305088174259006,0.004352202259625357,0.004171828584611567,0.0034673427768188926,0.003202915429560798,0.0033683694432895856,0.002401314443196685,0.0018534026952089205,0.0017796904017321985,0.001296439946060161,0.00047611903795132405,0.0001968490032601048,0.0001971425759542155
8.787936471815314e-05,0.00010916908580278209,0.0003161982902364143,0.00030778036385379254,0.0015838230057447363,0.00323830885355955,0.0021771773953515507,0.0009513275153548078,0.0007755137950246332,0.0011460320894261839,0.0028812048300908763,0.004225462533947675,0.0025057617402063645,0.0015191642066804362,0.001578216894435572,0.0023884282490500295,0.004358223040132536,0.006295399523048091,0.00850778702732786,0.012865889632644742,0.019044353241840384,0.016936940872495206,0.008699860185008451,0.006214937044543219,0.006274394911699476,0.003404663928139012,0.0019353430615604336,0.0014373489787242117,0.001269114274473044,0.0008529074090156422,6.743101695988025e-05,0.00014481050632418778
0.00012942581731892867,4.371343824589185e-05,8.912089766357723e-05,0.00047910599917905277,0.0005279240955617968,0.001143705716263266,0.0009400301507524192,0.00064918528536516,0.0007073750760854788,0.0010582920254239298,0.002101360742031729,0.002955235043070643,0.0023013396149965783,0.0017707711626092622,0.0014214198146984822,0.0015336323693548508,0.001829160032684764,0.003003411800587186,0.00786968880071548,0.0195290318206352,0.03420167486482297,0.02677513390867887,0.00934134038071848,0.004506130477059494,0.00375104691820251,0.002039418619387819,0.0011475724174990452,0.0012010152863292714,0.00042027024168710044,7.90182640684696e-05,1.751604289612095e-05,1.3561219980487308e-05
6.517961714048358e-05,5.366091723904052e-05,0.00012047195612228904,0.00025464190225171627,0.0007473599374900693,0.0006834213306754865,0.0006672210285315062,0.0005793523558063661,0.000765806259858921,0.001233754212139839,0.002373025216439937,0.0033876966918669226,0.003029233775582204,0.002181415404005533,0.0013323723569107005,0.00044435878494392486,0.0005131712600338025,0.0005062945137167331,0.0036442130061838597,0.00806375374208462,0.014640166909062603,0.010867289466399511,0.004192550565183825,0.0020275311014589232,0.0015642774925217805,0.0010716540512881315,0.0007183002013912036,0.0003853331685629704,6.198606835665314e-05,2.5013060295633662e-05,4.7614831452652254e-05,1.7930917687503075e-05
0.00011626516975479292,0.000255791211407545,0.0013029253517119613,0.001326320935627174,0.000631092124425322,0.000631546076710737,0.0006685826790597227,0.0006972055939002542,0.0011070204509911563,0.002276803650821541,0.004592547940346268,0.006065453929971489,0.006226982660111399,0.003761314233321052,0.0018884854552757371,6.731593662560444e-06,3.669656850454916e-05,2.3306966364032436e-05,0.0011195878565424336,0.0020453559744164963,0.0027592866731724255,0.0016548984821634107,0.0014538815541018644,0.0011902946771656098,0.0009976157192390926,0.0007807309941632071,0.0006103482387506443,0.0008807876139160829,8.506609240196386e-05,5.072260332625552e-06,9.52033267114237e-06,2.2209649216186605e-05
0.0002053234743137375,0.0006664715564998809,0.0024824386707676315,0.001756007949807963,0.0006665197998553699,0.0005853110614991039,0.0006093970105894608,0.0007073371535260707,0.0015262126149831476,0.005337290761898347,0.013666067792923394,0.015429023911564786,0.015760732165722494,0.014166542126852559,0.00336301716837327,0.00020450629791777657,9.540595250135644e-06,6.845084067506204e-06,0.00024217968560215879,0.004450803664271938,0.00019592096344300906,0.00024338462690078944,0.0016990215515954295,0.0013467086734275692,0.0008749684835473907,0.0006675226752988393,0.0005851214859029156,0.00045330171977083183,0.00014237274316249805,2.5142486555424335e-05,2.1051954923989914e-06,3.070882985985383e-05
0.0001999469409375575,0.0004738951231225295,0.001413671527648026,0.0010258886452078704,0.0004924029015032628,0.0005025297004599937,0.0005123736127145274,0.0005806303789767448,0.0013799927645989144,0.00708175793601723,0.02228538443721326,0.023375113154702292,0.018951029643103547,0.01985749156410675,0.010277895525028925,0.0025695003480945004,0.0006349804143640172,6.743256140059419e-05,0.00029544215994885747,0.00016034211521480623,0.00010344323008226316,0.003512267386249337,0.0012087501546745464,0.0006939960636810697,0.000908971663945238,0.0007947372087514665,0.0007208651093300057,0.0006275760848168927,0.000685957766733848,2.7751622252311224e-05,6.050994287164869e-05,3.965982680580761e-05
0.00020043207640994828,0.00034418763282693834,0.0006682664245565413,0.0005318477737905077,0.0003564117460523459,0.0004246576714843892,0.00043440818079557226,0.0003856672263672355,0.0009413201016746157,0.004996304940170376,0.015638864481396373,0.017087252037612032,0.012000694593811458,0.010640727894784836,0.007396200959357584,0.003985776296653843,0.0004818132536241292,0.0003637162314659571,1.244068901445944e-05,6.280670550992466e-05,0.0004434985037569944,0.001607694704673894,0.0006603850489395001,0.0010182841006145238,0.0010184973151774605,0.0009199246177550561,0.0009943510611473002,0.002102752229970127,0.001523879591579426,0.0007575773112016431,0.00013809359759773076,0.0001220199345416904
0.000200449335592053,0.0003186473476081792,0.0007073602990602277,0.0005513882659736441,0.00035642228582727955,0.00035642231837004524,0.0003405813640703872,0.00033692576276844803,0.0006683678294437329,0.0029104750018009045,0.00736719044486827,0.008263470641477824,0.005877313036115365,0.004836188559452151,0.004563534493555115,0.003979462018818935,0.0018700854702545637,0.00023184610786370705,0.000488421872551889,0.0009857548333817967,0.003573131656699917,0.001880024120140816,0.0010914197108949969,0.0010703422677676333,0.0009804120873287225,0.0008923791431653403,0.0013451452212386878,0.0007910614476940709,0.0007881429258366216,0.0004598953935624395,0.00019284076851113093,0.00016478719221587923
0.00020044961296451482,0.00023944279809587745,0.0004734019078379386,0.0004441570222853555,0.0003271774663532659,0.0002528467073617986,0.00020410522606706876,0.0002138535223594518,0.0004344087254469943,0.0012630138638965128,0.002442555196449717,0.002734992782109611,0.0024716295549475974,0.0025592659892360904,0.002868452597947383,0.002709027173291016,0.0022342520183931845,0.0008526086298494736,0.0013021125621751758,0.0016030045079400664,0.0029019374812172,0.0021625460638188734,0.0012179919120709922,0.0008123246912490207,0.0006530447561808345,0.001008246579992487,0.0008909529226740021,4.520441311935939e-05,9.052211635088857e-05,8.64543060975103e-05,0.0001999886616450361,0.00019465661746807664
0.00020044961497163783,0.00020044961497433055,0.0003113364851555517,0.00029793257778078046,0.00020044961497505577,0.0002004496149768476,0.00020044961497680893,0.0002004496149767833,0.0002589393926561273,0.0005026467992625432,0.0007658507813328228,0.0009315715849811771,0.0012337764530316105,0.001760050686681385,0.0020488156993867836,0.001722723770154563,0.0009937320463001508,0.0006149933505537889,0.0007982086827281236,0.0007942023354385108,0.0007933142870603119,0.0006491501928688835,0.0005485310460737784,0.0005026578582643612,0.0004705409037757779,0.0003545734313217832,0.00023067863308326295,0.00017227393096702834,0.0001142438788067509,0.0002139074984284038,0.00010688382721752066,0.0001819023218110387
0.0002004496149768027,0.0002004496149767983,0.00020044961497680654,0.0002004496149768042,0.00020044961497680584,0.00020044961497680695,0.00020044961497680709,0.00020044961497680676,0.00020044961497674653,0.00026259500376335645,0.0003893228548780387,0.0004734018947313645,0.000707360210596485,0.0010875345134811754,0.0011460449021790046,0.0007749268336356191,0.00043373474745099017,0.0003244874587065805,0.00045961279397829937,0.0005775896657801415,0.00045928525906810305,0.00033666126638351104,0.0002892483361376633,0.0002755876715069266,0.00027357588178620403,0.0002969335500623731,0.00026522296836048123,0.00023684545291051398,0.00018838971827380617,0.00015089604352258766,0.00017588863042098115,0.00019563515063274157
0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00020044961497680644,0.00020044961497676263,0.000213853522356349,0.00027843598486394506,0.00041491213390468256,0.0006391226590368596,0.0006683698142214068,0.0004246404976258697,0.00026865279059253694,0.00020042968614853647,0.0003014390551447787,0.0004147144024730734,0.0003271394674051314,0.0002040910648096303,0.00020042257305295775,0.0002001613046852283,0.00019714603707560424,0.0002216647505119207,0.0003543086326350516,0.00035971714797718363,0.0002515272023734448,0.00017857340063082882,0.0001950212063658163,0.00019945557891118065
0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00020044961497680625,0.00020044961497668815,0.00020044961497271243,0.00022969450372597872,0.00039541553891417124,0.00040516381269993946,0.000252846640658997,0.00020044913933265786,0.00020044858486230747,0.0002041044165268195,0.000246752921254347,0.00021019731250916467,0.00020044939717232173,0.00020044906796746142,0.00020042348433917088,0.00020034365107197527,0.00019941623474035365,0.00021849530480781685,0.00024711378171559555,0.0002063970016842256,0.00019922874421202767,0.00020039752007128026,0.00020026116016402657
0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00020044961497680663,0.0002004496149767834,0.0002004496149761914,0.00022969450381191963,0.0002491910963913398,0.0002004496144376638,0.00020044961297797096,0.00020044960645098663,0.00020044960911038112,0.00020044960728061144,0.00020044961097669272,0.00020044961082101582,0.00020044953758711703,0.0002004486298594,0.00020044547874959115,0.00020042253066686116,0.0002003956054231777,0.00020027060025991562,0.00020033623575501578,0.00020037827469328737,0.00020043125692281933,0.00020044421389716098
0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.0002004496149768072,0.00020044961497680717,0.00020044961497680565,0.00020044961497678928,0.0002004496149767531,0.00020044961497314633,0.000200449614962422,0.00020044961496987432,0.00020044961496147164,0.0002004496149657047,0.00020044961496740957,0.00020044961495801784,0.0002004496136617255,0.00020044961832992324,0.0002004497253597425,0.00020044951201548313,0.00020044973141261104,0.00020044784540514644,0.0002004486357899196,0.00020044915983634116,0.00020044916373981384,0.00020044962504705446
