0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00018395597130891107,0.00018395597130891093,0.00018395597130890987,0.0001839559713089072,0.00018395597130890315,0.00018395597130890535,0.0001839559713088959,0.0001839559713089025,0.00018395597130890892,0.0001839559713089108,0.00018395597130891107,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00018395597130891104,0.00018395597130890933,0.00018395597130891066,0.00018395597130881923,0.00018395597130779764,0.00018395597130614746,0.00018395597130023913,0.00018395597128941418,0.00018395597130604937,0.00018395597130815985,0.00018395597130709673,0.00018395597130869282,0.00018395597130890364,0.00018395597130890938,0.00018395597130891107,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00018395597130891104,0.00018395597130891036,0.00018395597130887878,0.00018395597130811597,0.00018395597130028767,0.00018395597122735488,0.00018395597111000548,0.000183955970215872,0.0001870265919432725,0.00020135614367526594,0.00021977986453770423,0.0002443448217996289,0.00024946252359779386,0.00024946252340245754,0.00025867438246858943,0.00022489756647016036,0.00018395597130888396,0.00018395597130891055,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00022285048671277013,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00018395597130891085,0.00018395597130888727,0.00018395597130834733,0.00018702659093813674,0.00019316783017365736,0.00020647384745022012,0.00026072145433879635,0.00029142755385900307,0.0002996157556057806,0.0003559105537092582,0.0004459804701856825,0.0005442406431368416,0.0005114881671147487,0.00047873517795851787,0.00044598215648677123,0.0004296055397823832,0.0003395340327402986,0.000195214909976081,0.0001839559713088534,0.00018395597130891077,0.00019214429034130248,0.00028221579969760766,0.00031496907582717317,0.00020852092840608523,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0002034032290108406,0.00026072146223758024,0.00028221579969760685,0.0002985924377623367,0.00029859243775952685,0.00028221579965437716,0.00033441633205115055,0.00033953400584021205,0.0003313454686536493,0.0003968499840908089,0.00047053049554796495,0.0005605875948763376,0.0008142419619735746,0.0014776902597348925,0.0018869319816576082,0.00129758671416792,0.0008799284807727846,0.0007816988677223305,0.0006670664838493536,0.00039685225589366693,0.00021670924727152274,0.00018395597130680145,0.00018395597130887713,0.0002770981003023626,0.00031496907582717317,0.00031496907582717317,0.00021159154804323199,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.00022796818610801474,0.00035591067098913006,0.0004623588184102177,0.0005688069658311199,0.0006425018371131421,0.0006179368800834032,0.0005196770349665428,0.0005114886054976486,0.0005114861479473951,0.0005278484245230466,0.0006423877106453572,0.0007806465451335198,0.0010076960079238707,0.0014787674430743456,0.0028443851167772928,0.003853523269131596,0.0023709559405461775,0.0016405083369563631,0.0018950765403526982,0.001272980772293355,0.0004869230905699282,0.00021977985857131772,0.00018395597117526211,0.00018395597130555188,0.0002944982782461651,0.0003098513764319284,0.0002576508426004335,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.00018702659094605784,0.00033441633352910264,0.000511488732604566,0.000708008389381909,0.0010437294696960802,0.0012156841687845366,0.0010355411076569169,0.0007817028958687785,0.0007080064371413665,0.000707985308716232,0.0008375225136252378,0.0011464445699470372,0.0014051664693583393,0.001639744311328974,0.0022981471576625436,0.003830859498665571,0.005338251910713879,0.0033713510503475645,0.003277932488693084,0.005391701517308199,0.0033612092912483254,0.0008881383814388487,0.0003016629115693735,0.0001839559686924804,0.00018395597128903246,0.00029961597764125277,0.00024434482417279616,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0002392271247775529,0.0004951120945397835,0.0007817032606734777,0.001150177617129436,0.0019280679248111438,0.0022474123295009633,0.0015432169092844332,0.001182936037549056,0.0011581580188829365,0.0011229069394803131,0.0013208985358422172,0.001884026658941273,0.0022988652271914876,0.0020717892202359893,0.001343291026761466,0.0026164773327732416,0.0033262785425776714,0.003312996992645406,0.00470805941367549,0.009925892146490582,0.008682440482363793,0.00267300226800352,0.0006588774906553727,0.00029347471853823185,0.0002607214619230333,0.0003149690758244627,0.0002689097812699635,0.00018395597130891107,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0003067807567947818,0.0007817032606734816,0.0016496650781068912,0.002738711509392355,0.0036721798801508674,0.0034183416971553127,0.0021982721393193198,0.001854539104462893,0.002090475850052995,0.002098572359508673,0.002235546619273886,0.0026388781648562522,0.002405631826022331,0.0008454004840686536,0.0005005963335116043,0.00014985435087765502,0.00015055203878121032,0.0015544222530149707,0.00485995944307575,0.0166518362638486,0.022793797258556122,0.008468256615985327,0.0016417124420743513,0.0004951119083850535,0.00034772235056651263,0.00033953403291566597,0.0003098513764319257,0.00018702659094605782,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.00030473367703668394,0.0011911192122930504,0.004228473803370448,0.007416544641473078,0.0062191309006195995,0.0035739198437115304,0.0021655145113661104,0.0019854242806505128,0.002616470309779337,0.0033175464723703024,0.00458204351968813,0.002954226624101391,0.0010658618689985116,0.00020642349516642206,7.70303409043906e-05,0.00011398666737673573,0.00013362965239489716,0.00224373918590111,0.004782402536110865,0.01744868290919676,0.0281552069324197,0.012591948370918035,0.0026813784747182377,0.0008472096338049997,0.000585183600556779,0.0004705471374264786,0.0003313457138919214,0.00022285048671277004,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.00026890978126997163,0.001567781887783054,0.00782288997361885,0.011402592757784245,0.006309330334504639,0.0027223333306126843,0.0016578529446658794,0.0016581456377652082,0.00252401409095214,0.004054560045193437,0.004831563855885832,0.005187775529943449,0.000536039028506062,4.06746583320446e-05,9.412795238969791e-05,0.000699229948863599,0.0012502040477334394,0.003515251114088933,0.005070646288063418,0.009923432622168084,0.014996778299575513,0.008075635339420868,0.002427553325153237,0.0011911189991563045,0.0010682944247438304,0.0006343135180749179,0.00038047562808625517,0.00027198040090711844,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.00020647384864798737,0.0008963397271269612,0.0041308536874062945,0.005073405973431138,0.002804218056189592,0.0015677814948209818,0.0012238617038707882,0.0014689844707484496,0.002247249749966328,0.0032202672066488206,0.004307378079665719,0.002176374421389349,0.0016124253482292196,0.006289981139485372,0.0018811632968547408,0.0018411373163818938,0.007657299846087422,0.004547645235496616,0.0035335987872625986,0.0046411506752888874,0.006215359445318865,0.003909789654002562,0.001698789268194022,0.001125612679233753,0.0011256126600660392,0.0006752551132513905,0.0004459821803454348,0.0003313457138919559,0.0001931678302203514,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0003477223519567386,0.000912716365191704,0.0011010477029277457,0.0009864112351602099,0.0009864112099801433,0.00112560934922879,0.001706712348548495,0.002236955786303975,0.00268133349841882,0.0035620462111299466,0.0036252191269120623,0.0030620277257697778,0.003235106572238357,0.003421538202804881,0.0043771314878361355,0.00438795280154469,0.002965338194510077,0.002103192819840393,0.002783792945088366,0.0038849312644664044,0.0028042238800290564,0.0012975673822611738,0.0008799630865143258,0.0008635864508515439,0.000585183603895482,0.00041322890421586827,0.00030985137643192853,0.00019009721058320462,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.00021670924743847657,0.0003640989900215186,0.0005033004135714803,0.0006752551130728521,0.0009045280374506751,0.0013139433360723957,0.0022391862172736234,0.0025414388754083066,0.0024598946136895655,0.003011157943231924,0.0031478984761570327,0.00301317173640884,0.0031819132044078892,0.004648646218665095,0.00456538355173607,0.0029108214007148667,0.0016676148252223267,0.001354200443327212,0.0020424284245428004,0.0032627193023543406,0.0026240727704439338,0.0011583658839139754,0.000748949984188084,0.0007407616655091684,0.00047873545647498524,0.0003016630573995371,0.00021670924743847657,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00030473367703668383,0.000429605542280619,0.0007080083893790275,0.0011501776155514885,0.0016906066233971237,0.0026322622686628665,0.0030170367807498774,0.003016391942135109,0.003702531214252059,0.0033070765016247174,0.00286528161169745,0.0036593979593205995,0.00470756321086378,0.0034638798879251024,0.0017870904015503226,0.0009533636259522289,0.0008144352285182091,0.0011993025934402856,0.002132775415623049,0.002042704342288219,0.0009372813223259072,0.000544242008728711,0.0004951120945397102,0.0003426046525614935,0.00019214429034130248,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00028221579969760766,0.000519677051636955,0.0013057556787461372,0.002812406380574729,0.0029925493989124948,0.00338558868919295,0.004089781645606677,0.005293336820016487,0.007921835255040723,0.0051131752307075435,0.0033684822217353565,0.004112653893661201,0.004425205684200055,0.002525686644472302,0.0011337878169497483,0.0005933713756016257,0.0005114886634492828,0.0006998200309463511,0.001223872482242415,0.0013385089542621072,0.0007407616654984238,0.0004459821803452762,0.00034772235195673824,0.00028221579969760766,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.000277098100302363,0.000552430327766523,0.002157340858115225,0.005694694680107631,0.00512164029022935,0.004163479019549886,0.004646589834050436,0.007381488085206483,0.013849878717645552,0.00825738104494229,0.004548082806956045,0.004695707223327887,0.003942386853386783,0.0017233604659123458,0.0007898913712430086,0.0004787354274661039,0.000445982178373236,0.00047054713702904125,0.0006834434322643039,0.0007898915797049037,0.0006425018371227882,0.0005278653706693482,0.00039685226615108696,0.00029654535800429255,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00024741544380994427,0.00047873545647500075,0.0019116912871434922,0.00569456673762343,0.006021971556433737,0.00398333600233107,0.0033446471176815738,0.00511281225519793,0.010141975461802176,0.007790776399052446,0.005432668459196218,0.005113324013087947,0.0034180860743143336,0.0012566257610228833,0.0007571383014523069,0.0006179368798648398,0.00042141722322433945,0.00033953403292386216,0.00040504058518339475,0.00048692377550738953,0.0006261251990580455,0.000871774770029787,0.0006179368800256543,0.0003313457138919559,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001952149099784492,0.0003886639471186956,0.001412203826167618,0.004425249345117884,0.006259560750858432,0.0044009402729904635,0.002231035729406955,0.002517626895538769,0.00514633318985555,0.005055877852966546,0.0039014528120409203,0.003025302675520002,0.0016906066731758394,0.0007980798987225815,0.0009209046842206832,0.0011256126600340257,0.0004951120945397354,0.00031496907582717035,0.0002944982782461946,0.00032315739485956456,0.00042960554228065246,0.000871774770029787,0.000740761665511525,0.00033441633352910264,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0002658391616328249,0.0006261251990580455,0.0014858986974591404,0.0027552160899646854,0.002689581595220673,0.0011665542551958766,0.0010355411506776137,0.002001762796499796,0.0019035029681111143,0.0012320608074548962,0.0008144565368029874,0.0005114887326045499,0.0004132289042158564,0.0008144565368030384,0.0011256126600339186,0.00042448784288540777,0.00020852092840608523,0.0001839559713089111,0.0001839559713089111,0.00023615650514040615,0.00042141722324826107,0.000462358818410218,0.00022796818610801474,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00021466216768037874,0.00026379208187472705,0.00044598218034543524,0.0005851836038960887,0.00038354624772345093,0.00032315739485956456,0.0004111818244577718,0.00040913474469967407,0.00031292199606907533,0.0002443448241727975,0.00021159154804323199,0.00021773278731752551,0.0004951120945397835,0.0005851836038960887,0.0002576508426004335,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001952149099784492,0.00020852092840608523,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.00020647384864798737,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0003180396954643199,0.00033441633352910264,0.00018702659094605784,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111,0.0001839559713089111
