0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.0001769910538419037,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00041866644562524145,0.0010842642459465651,0.00048205671232251035,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00023443848303630364,0.0016072339461990334,0.004697509447690894,0.0016547766462219856,0.0002502860497106209,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616572,0.00016510537883616575,0.00016510537883616537,0.0003988569872823374,0.002367917146566198,0.007011254182140913,0.0027324111800753723,0.0004147045539566614,0.00016510537883616578,0.00016510537883616553,0.00016510537883616572,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616572,0.00018095294551048228,0.000281981183059225,0.00026217172471613395,0.0003077334789034197,0.0004820567123197475,0.0014012155794063525,0.003493094380509458,0.0020509658130015017,0.0006088372457130755,0.0003136763164066309,0.000291885912230793,0.00029188591223067417,0.00018095294551048245,0.00016510537883616572,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616572,0.00016510537883616562,0.00016510537883616442,0.00016510537883616415,0.00016510537883615838,0.0001651053788361562,0.0003037715872369749,0.0004186664456329925,0.0004186664455806332,0.00046620914540165424,0.0007356177753372124,0.0014804534051912276,0.0027007160419841455,0.002463002504386085,0.0011159593715414596,0.0005771421115164545,0.0004820567121963288,0.0004186664456220132,0.0002978287497336218,0.00016510537883616182,0.00016510537883616562,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616575,0.00016510537883616572,0.00016510537883616516,0.0001651053788361491,0.00016510537883608232,0.00016510537883566127,0.0001651053788349869,0.0001651053788341964,0.0001651053788340074,0.0003552761788985208,0.00041866644573175434,0.00045036156474609514,0.00076731274279528,0.0018132502915301856,0.003936821442681657,0.007976684263336265,0.008711139720472046,0.0030176636302707244,0.0009733312893249927,0.0006722274758548146,0.0005929896762043508,0.00034537144970860697,0.00016510537883551724,0.0001651053788361518,0.00016510537883616567,0.00016510537883616575,0.00016510537883616575,0.0002661336163849381,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616575
0.00016510537883616543,0.0001651053788361497,0.00016510537883598266,0.00016510537883264608,0.00016510537882315153,0.00016510537853143403,0.00016510537831352395,0.00016510537921864368,0.00016510537693642746,0.0002879240193874207,0.00041866637544245403,0.0005771398553651994,0.0012110409806828338,0.0035878030566245736,0.008007790860548272,0.017021938319791916,0.019778171654568247,0.005790508983491421,0.0013219446429941105,0.0007356165600574752,0.0005929895426423415,0.0003136763112014745,0.00016510537869136147,0.00016510537883371575,0.00016510537883613764,0.00016510537883616385,0.00016510537883616472,0.00016510537883616288,0.0001651053788361661,0.00016510537883616526,0.00016510537883616567,0.00016510537883616575
0.00016510537883606319,0.00016510537883610078,0.0001651053787643727,0.00016510537768975499,0.00016510537153624038,0.00016510531486130223,0.0001651052882498539,0.00016510506603118489,0.00016510515523055326,0.00023443834944182615,0.0004820494739722457,0.0007989108515504979,0.0017329987559939527,0.004583592643049227,0.00844566652968701,0.015023067628743527,0.016680248262336415,0.005969133759387586,0.001479103623522439,0.0006721815006364815,0.0004186606291261128,0.00020274338789857065,0.0001651053752593256,0.00016510537876741337,0.00016510537883426439,0.00016510537883503547,0.0001651053788336783,0.00016510537883388166,0.00016510537883457243,0.0001651053788358517,0.00016510537883612433,0.00016510537883615418
0.00016510537883088723,0.00016510537869632736,0.00016510538105592583,0.00016510530944764665,0.0001651044277715144,0.00016510022042850062,0.00016508886286486558,0.00016509748404012678,0.00016508049069046817,0.00029777394516133194,0.0007513369930075624,0.0013346033966637545,0.0023824363493386634,0.00468573290863675,0.006604874084832116,0.0083963188445604,0.010006302113979494,0.005927276371141141,0.0021174482209244173,0.000703353358698074,0.00029771802765457767,0.00016510533527767175,0.00016510533459478742,0.00016510537820296227,0.00016510537856288042,0.00016510537822753629,0.00016510537713388502,0.0001651053778707278,0.0001651053783214701,0.00016510537871195364,0.00016510537880451407,0.0001651053788386845
0.00016510537859634828,0.00016510537264859948,0.0003394282258946635,0.0004087544736263188,0.00026609062380745423,0.00020275782578715057,0.00017065535304935936,0.00027969873536426063,0.00036037878434846255,0.000590284136976613,0.0014139484341019702,0.002196893521656908,0.0024376263081330495,0.0033186106490727374,0.0022986197795525987,0.0024090527654405613,0.002834867415708171,0.0035812691404103767,0.0025006937324699614,0.0008842261479841677,0.00038672233837692385,0.00019875668581722313,0.00021859011715182072,0.00021859087748010247,0.0001651053355982882,0.00019680043161456216,0.0002978284650295534,0.0002661334795063938,0.00020274326568490473,0.00016510534338016775,0.00016510537677178724,0.00016510537804116318
0.00016510537477103628,0.00022453367346962215,0.0011000942010143116,0.0017973219297143727,0.0011305657753781083,0.0006137083532056395,0.0004307729237427618,0.00039792566783265206,0.0005123732420756938,0.0008108098787890311,0.0015257955305357511,0.0021870083434566705,0.0018649628881402158,0.0013933863129422719,0.0007905496357985129,0.00037383041534545493,0.0006245935449105197,0.0010708491373614224,0.0019481444890394135,0.0011393275632554018,0.0007027342461978653,0.0005136293703570987,0.0005454395765487133,0.0005137478048757665,0.00046223042198335966,0.0005612492994459939,0.0006087692062620543,0.0005454139223348399,0.0004344976340920068,0.00023443075312852194,0.00016510537018598096,0.00016510532295909106
0.00016510536371308523,0.0003077315783581567,0.002161937717401934,0.004395719018617871,0.002783311068798505,0.001090720980384151,0.00047213352467463156,0.0005286882083864715,0.0006495007646684288,0.0007441224358511311,0.001312186825744694,0.0015272210230058566,0.0017296735328146556,0.0005526138111676311,0.0002502174025692867,1.0500951589947088e-05,0.00019049113428312806,0.0005452781349956547,0.0016495531696053398,0.001910200952189678,0.0020825199818656076,0.0016384871606920214,0.0011317584565618572,0.0009256812592014067,0.001035528604535276,0.0015070010886906679,0.001644957142726291,0.000999855288592382,0.0005435356274719184,0.0002917364290659209,0.00016508769354209445,0.00016510527196178404
0.00016510528308830583,0.0002185878016030023,0.0013221404794329455,0.003603035229312764,0.003584908428518236,0.001521171744679876,0.00031096704225927485,6.910388085575706e-05,3.361639478432975e-05,0.0002138574055560158,0.0004643753509581847,0.001039053705103741,0.0013488307372528804,0.0007978348420875368,0.000172678906207058,0.0003055823941099497,0.00030424862703968837,0.0020795168963634956,0.002800378021189697,0.004854621203763013,0.011094808944185616,0.007548235535113654,0.002114114976957336,0.0011700512234925477,0.001252979636657006,0.0016372823872186297,0.0013640116313060938,0.0007859021557618723,0.0004351408415234388,0.00028838922166351914,0.00016459750544059682,0.0001650745575045121
0.0001651051435974055,0.00016510608637560864,0.00038671892277448614,0.0011488522523980399,0.0017772956347495974,0.0007817723946301716,0.0003465499995664221,1.568303295275373e-05,2.2351514102885595e-06,8.911765490277422e-05,0.0002026051705651471,0.0005690245395743263,0.0009866699424067556,0.0017455237680843768,0.0015183182705955996,0.002475829908676934,0.009071883031100632,0.018430466163939303,0.009854753385085239,0.009923530936746383,0.023461322355621643,0.014481480155923683,0.002489811048594133,0.0008770842553587659,0.000766695905906859,0.0005903280889651499,0.00031253070390945193,0.00033362174250818974,0.00034604822918086765,0.0002923262575933035,0.00016329275858838384,0.00016461063565331504
0.00016510526033609467,0.0001651013193568811,0.0001650024483732934,0.0003097127734209354,0.0005783574278882505,0.0004975776856033579,0.000376423900541381,5.497961019934654e-05,1.900344253420703e-05,3.8919826245404145e-05,0.00012804962443076914,0.0004148541565078716,0.0007038228659122309,0.0012425055623025425,0.003396062265455052,0.009618566061620261,0.035085750110170885,0.045838996857316586,0.015038377112241806,0.0066994036254893466,0.008712054247827398,0.005147130318588441,0.0012275831993285,0.00040096634425047724,0.0003006241795776288,4.9540342435245616e-05,5.972002559079521e-05,0.00010706492560916596,0.0006262973294798968,0.0003513519090461548,0.00015186480906586553,0.00016355611131308622
0.00016510538638055144,0.00016510470148648222,0.00016506815339771533,0.0001648921473115393,0.000253553831057604,0.0005919257273503905,0.0007193952137082947,0.0007615373178819197,0.0003695466528243339,0.00013746201763991544,0.0002580987328863075,0.0003903852588466028,0.0005688986401854677,0.001050442761627994,0.002258261031133576,0.006992667646968336,0.01852934740229795,0.024237383395429555,0.008015488944223466,0.00246330038033911,0.0018926634074815758,0.0013239513003819251,0.000524737979606467,0.00015431159161902316,3.43003300512531e-05,2.312721074403508e-06,1.5643130241856472e-06,3.485572941725399e-05,1.7578152081546633e-05,0.000102685419358077,0.0001558874612574316,0.00016289633361986607
0.00016510537112223223,0.00016510501712249046,0.0001651050593607114,0.0001650706791001889,0.00016358745167840914,0.00029785633904731517,0.0005809230460735195,0.0007594552371955674,0.0005034603819667446,0.00029377995666133574,0.0002897737452595847,0.00041449127395577957,0.0005129357146231084,0.0007829490310772874,0.0014325868061680783,0.004680126433124373,0.01721364307756889,0.029052996940325496,0.010735866643105366,0.0022252297489464778,0.001097876613820386,0.0007812466456268308,0.00038491832878804593,8.44032656066075e-05,3.7166395651970474e-06,6.958111816557844e-07,1.9893169694487534e-07,2.982647029962863e-06,3.0812057686468126e-05,9.873189608973405e-05,0.00013905693772224697,0.00016344577889773542
0.00016510537846777502,0.00016510537489019265,0.0001651048466553371,0.0001651015636522114,0.00016501516177278702,0.00016485934575668796,0.0001867924569166989,0.00026287059129819835,0.00025668977218464787,0.00016390370289771848,0.00017046067392004544,0.00041855403494486424,0.0004344756781707621,0.0006722280589975372,0.0011318030969747492,0.004822801951309265,0.024949439615636036,0.052443236015778265,0.02084689647819221,0.003096607205867915,0.0009094435197103792,0.0005769446863514871,0.0003300265182603422,0.00014148433896212225,7.168333485250655e-06,2.302171198645245e-06,3.7062068108704434e-06,0.00017625204835011862,0.00012813973921455414,0.00011291357789530311,0.0001553625285570502,0.00016412997412280355
0.00016510537881618916,0.00016510537834911197,0.0001651053647191684,0.00016510513174794233,0.00016510186701660024,0.00016510207067626232,0.0001651087928923831,0.00016506281360956,0.00016501262480732995,0.000165035142244604,0.00021854805666580505,0.0004186633961521376,0.00041866494779229144,0.0005612943655121981,0.000830703168518792,0.0023837646747868904,0.008152278831535424,0.014825837304403696,0.007199190510015854,0.0015913954104303284,0.0005927146122440509,0.0003763448565508501,0.00028311856706779014,0.00014016230479837422,9.169424994170577e-05,4.320707065684157e-05,0.00013858361514554056,0.00018207797698655627,0.00024011165098632912,0.00015724915802936576,0.0001644726897484971,0.0001647759000175503
0.00016510537883603527,0.00016510537883199938,0.00016510537861965963,0.00016510537638764986,0.0001651053544410492,0.0001651052323474502,0.00016510507323079512,0.00016510487127989877,0.00016510439080473057,0.00016510533744098835,0.00026217129084217284,0.00046620888548181625,0.0006722274685403501,0.0006563799452961435,0.000688075079078676,0.0011001118126228197,0.0018607950128227487,0.0021618987750663056,0.0011318065064587312,0.0005137458329302752,0.00038696871966839797,0.00018060520324224977,0.00016330361601466626,0.00015529926593702286,0.00015137342793483603,0.00014966178344765063,0.0001430836443404377,0.00020557205717628322,0.00015663705294768614,0.00016365219550606292,0.00016506542291280793,0.0001650833387528832
0.0001651053788361648,0.0001651053788361041,0.00016510537883475984,0.0001651053788246454,0.000165105378629818,0.0001651053778384256,0.0001651053760228276,0.0001651053785616324,0.00016510537455369353,0.000165105374431432,0.0003097144230495434,0.00046620914515171447,0.0006722275123456253,0.000799008045773417,0.0008782458791794154,0.0009416361458776186,0.0013853680127513869,0.0012268923451842961,0.0005454469681226985,0.0004186662863542057,0.00041866602053714294,0.00031362260021973497,0.00022431861264070457,0.0001860801580435888,0.00024325953014056343,0.00019408553185670742,0.00016249422150289332,0.00016293307583916124,0.00016478351414903416,0.0001650633673840821,0.00016509972780600352,0.00016510421635802393
0.00016510537883616575,0.00016510537883616545,0.000165105378836166,0.000165105378836107,0.0001651053788357155,0.00016510537883400396,0.0001651053788274324,0.0001651053788200633,0.0001651053788258818,0.00016510537883060027,0.00024038132052763925,0.00038697131227449994,0.0005929896790419253,0.0007990080458088003,0.0007039226457629501,0.0005771421123684133,0.0007197702124372619,0.0006722275124082564,0.0003295238830713597,0.000276038342273953,0.00041866622893368683,0.00041866541054137664,0.00040280902269565656,0.00025020944775583164,0.00033931614425310283,0.0002500115423085232,0.000165052487122651,0.00016511337814471315,0.00016511623649607734,0.00016510353014288838,0.00016510487595167343,0.00016510536977871549
0.00016510537883616575,0.00016510537883616575,0.00016510537883616575,0.00016510537883616567,0.0001651053788361651,0.00016510537883616263,0.00016510537883615258,0.00016510537883616478,0.00016510537883615464,0.00016510537883616282,0.00016510537883616323,0.00016510537883616597,0.0002661336163849374,0.0002918859122307036,0.00022453375386485535,0.0001769910538419037,0.00018887672884764138,0.00017699105384186672,0.0001651053788355106,0.00016510537877958314,0.00021859091487086028,0.00029188592111168993,0.00019680046549870676,0.0001651049090744943,0.00016510472435052038,0.00016510346620427012,0.0001651056658467544,0.00016510469719786878,0.00016510534449572554,0.0001651053047554753,0.00016510537129438713,0.00016510537836945775
