0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946
0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.0002768015125527731,0.0002640706291001354,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.0002425872632738094,0.00024258726327380957,0.00024258726327381055,0.00024258726327380545,0.00024258726327380787,0.00024258726327381196,0.00024258726327379743,0.0002425872632738135,0.0002425872632738062,0.00024258726327380957,0.00024258726327380946,0.0002728231114738238,0.0002895323960054107,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946
0.0002425872632738093,0.000242587263273808,0.00024258726327380637,0.00026407062910011926,0.00036989609780013906,0.0004781086071475955,0.0003762615395265005,0.0002449743039211741,0.00024258726327380857,0.00024258726327380933,0.0002489527050001282,0.00033647752873701035,0.0004653777236949692,0.00039774490535274834,0.00028555399492407327,0.0002425872632641375,0.0002425872632566129,0.0002425872632484692,0.0002425872632595299,0.00024258726326985766,0.00024258726327207016,0.00024258726327365762,0.00024258726327374157,0.0003149941629106847,0.0003635306560738668,0.00026804903017908473,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946
0.0002425872632737034,0.00024258726327315905,0.00024497430391720896,0.0003722831384320428,0.0007709189265074724,0.0010064402703566897,0.0005672247912916341,0.0002871453553580907,0.00024258726327369348,0.00024258726327372305,0.00029828487837903,0.0005990519999484718,0.0010700946877362008,0.0008409387857641128,0.0004908394906326171,0.0003380688893008351,0.0002616835835259789,0.0002425872601751576,0.00024258725867511876,0.00024258726305829065,0.0002425872628725029,0.00024258726322213723,0.00024258726327087312,0.0002577051873740827,0.0002895323960053861,0.00024895270500012846,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946
0.00024258726322998986,0.0002425872629746346,0.000283166953039694,0.000681802737940551,0.002145854186763414,0.0023813756233657933,0.0010064402520774977,0.000490839486814446,0.0003595522546136225,0.0003213596045539006,0.00041445418984574386,0.0008918623191630003,0.0018657749088646517,0.0017830242075656533,0.001101922081014509,0.000662706109571361,0.00041445289117811123,0.00029350994610479717,0.00025372672182734856,0.0002425868753914379,0.0002425870645883226,0.00024258724371042922,0.00024258726303249447,0.00024258726311809567,0.000242587263272241,0.00024258726327372343,0.00024258726327380244,0.0002425872632738074,0.0002425872632738093,0.00024258726327380944,0.00024258726327380946,0.00024258726327380946
0.00024258725749721393,0.00024258721452390314,0.00031897231602500846,0.0014265550514958648,0.005392998225943364,0.004175945454001408,0.0014392868405672637,0.0008600340185764203,0.0007518226450830786,0.0006627063605939875,0.0008345733389818706,0.0019805517136967515,0.004997570225666706,0.0066853250029480045,0.004762066981486994,0.0023048739206491223,0.0009679892946476828,0.0005097297818368349,0.0003888941309368213,0.00034680073432706565,0.0002958818835068496,0.00027759654935723707,0.0002728229632435168,0.0002561138226040264,0.00026804902995350096,0.0002775971927492308,0.00026804903017663205,0.00025372678629349463,0.00024258726327379773,0.0002425872632737743,0.00024258726327380732,0.00024258726327380938
0.0002425866965773885,0.00024258365384965104,0.0003189599827064495,0.0015727368339881504,0.0057257327020894064,0.003889958148725129,0.0014580262014104591,0.001146438118098521,0.0012419749972190132,0.001216495792017567,0.0014074623020693274,0.00365416066449748,0.01197391286593262,0.019392716153469106,0.014886595774038369,0.006594292799144071,0.0027268143229526418,0.0018208700283232214,0.0013200995778842924,0.0007772015420745137,0.00047160151578647103,0.00042718520083618266,0.00045263674837690615,0.0004208189164590375,0.0004590122922668008,0.0005481284662374488,0.0005163012528007781,0.0004144541900673901,0.0003364775286616068,0.00025531814670444225,0.00024258726327308844,0.00024258726327378716
0.0002425721688316353,0.00024252571270397103,0.000323234126896787,0.001223093025515117,0.0031391206289418687,0.002435432848998541,0.0013782707720496154,0.0013549781001219944,0.0015087437152513368,0.0014073944341074964,0.0016811684715627654,0.004290265841277493,0.013601720469647485,0.020604363446462104,0.015444944066444515,0.008337657723235224,0.0051422559435569835,0.007017736555860321,0.006216587835046701,0.002740141753331655,0.0012792644345908115,0.0012921627487746702,0.0015668387729205217,0.0011019317668662485,0.0012992488895339977,0.0018785007084441503,0.001407461911177273,0.000821842244071897,0.0005226666799138273,0.0002982848744904904,0.00024258726314501243,0.000242587263269647
0.00024246164184056263,0.00024084002678631127,0.0003734638270814797,0.001301429679105679,0.0030708989914778302,0.0018705035192232158,0.001303642964649555,0.0015378897879796637,0.001730648288377618,0.00166827136980806,0.0020626126144850667,0.004179960136699272,0.009982889892409974,0.014716362954282866,0.010282485721458085,0.007108319550927466,0.004983670073485139,0.013500406577331467,0.015588902132543873,0.004936235643099914,0.0022098541961208177,0.0024314314732365445,0.003038414108100499,0.00210126846173142,0.0024195424627130825,0.0031636239321146376,0.0019483550877404231,0.0009682398412293671,0.0005990495195328032,0.0003030587516448264,0.00024258725920644233,0.00024258726301483208
0.0002408965660430171,0.00023217057916133065,0.00030958674478139843,0.0008875842489501324,0.0010418256924191846,0.0004620494869201141,0.0010670934170278164,0.0011867797570759384,0.002252680545034345,0.002296312728484743,0.0026926989671045265,0.003972221624785671,0.0064643735498156815,0.00886116981712606,0.004251666101213545,0.0006820285022130567,0.0010679410336442352,0.0004124503463190063,0.0016464384865305583,0.001656964826865504,0.0018712860240800778,0.0020881486732431628,0.002362997259973673,0.002053213197931445,0.00237492276052263,0.0027514311484417263,0.0016589129761380307,0.0009040651848926652,0.0005416943292289767,0.0002982759771679283,0.00024258696913759134,0.0002425872444279763
0.00023876587805652218,0.00020048593500681915,0.0001348641052245544,0.00014368113824866414,0.0001320312733304861,1.0164503753699478e-05,0.000271655111500946,0.001200944716004743,0.0032718361066895875,0.003541499984317582,0.0038219692884952656,0.004705473645051107,0.004223205695299956,0.003955925288657639,0.00015327497547387448,2.480756783567931e-05,2.158968885820222e-06,1.1203687604727386e-05,0.00017630414087125597,0.0005809307260466061,0.0017773956740938165,0.0020827918864117266,0.0019912173400191066,0.0018898910374717777,0.0018821125477432993,0.001999973419277957,0.0015831174209511745,0.0009367967944591072,0.0004955248072060234,0.00028162177573884937,0.00024258248418455744,0.00024258693176628624
0.0002353819632132999,0.00019748839274456138,8.16506119619966e-05,6.168534893102835e-05,3.133189727031459e-05,3.792588538171222e-06,3.5673283655425736e-05,0.0003433774873224095,0.00177024393232926,0.0041511676618868456,0.0044597845928666955,0.0067416247444291545,0.006567229272741358,0.004225651025995406,0.0006124753723461257,1.1068384574223366e-05,4.434018012690285e-06,1.6346588335075155e-06,7.474760057556443e-05,0.0012869670608005857,0.002157438415073856,0.002502154276021065,0.0022668061108238307,0.0017946448971870178,0.0015300112893701506,0.0008577240908057197,0.0013255289422288027,0.0010750214263476202,0.0006347232117915649,0.0002974190219101235,0.00024251641527417087,0.00024258427702943182
0.00023952896247109339,0.0002203818126332658,0.00012123476885585036,0.00014994208682262574,0.00039632115527084375,7.584357570418229e-06,1.2378082696369152e-05,3.920051190907116e-05,0.0005820632213046928,0.0013359602880758422,0.004935721052705179,0.011634330034567823,0.013727204022305045,0.006228443132724923,0.0016422187761759661,0.00013473803438458315,7.988509173156407e-05,8.194592620479632e-05,0.0013138727168907024,0.001826646346218295,0.002976728918831037,0.0028907515292942495,0.0010720441981728395,0.0009800614961108804,0.00039041006968580297,9.776275944223289e-05,0.0008626913408951956,0.000914627185276223,0.0007329264948598916,0.00036516650836821227,0.00024250260529259436,0.0002425803575538392
0.00024137710727167944,0.0002270231806214948,0.00021870362651372889,0.00026343862725923187,0.0005800676631735977,0.0009645836371922173,2.093435618618181e-05,9.964747670544999e-05,8.669064745933417e-06,0.0011639453334161278,0.012910925503630127,0.017957046776719394,0.014178644337897898,0.007908146869003617,0.004270269940339974,0.0022750222233760635,0.0011006850986704296,0.002688031006252044,0.0027550983956863384,0.003558728024571512,0.003347275385298221,0.001023464874147002,0.0002459948210257856,2.971560204863484e-06,1.5310280324170632e-05,3.2991286612460764e-05,0.000492241365037047,0.0006544315743622874,0.0007828044057810493,0.00040447209341830853,0.0002423525077185637,0.00024258396471351428
0.00024233838395413813,0.00024213911222165438,0.00026358549992286644,0.0004109639760603258,0.0008037406523405199,0.00033342800180698114,0.0004138357434448543,8.306896054737284e-06,2.3092302086790836e-05,0.0013632503276388866,0.008932068063134822,0.009030849639580087,0.0050622239463032825,0.003928385975196816,0.003162054972991773,0.0026450597247281225,0.0026677132137806836,0.002451675695042977,0.002637981468158518,0.00286095008754081,0.0022056722782975713,0.0011415209629918616,0.0001263543258863415,6.325174834295518e-05,6.492782135086988e-06,1.910484320790079e-05,0.00037163054221218646,0.0009771104535992719,0.0008148500124642294,0.0004008286880784639,0.00024235190275479932,0.00024258372950169098
0.00024257677408342972,0.00024253008971023994,0.00024120088439913502,0.0003263649037837337,0.0005073190325122025,0.0006708026666261826,0.0006538371374825906,0.00017282113004185324,0.00042022428370258315,0.0014188752126953904,0.0022183811910139167,0.002006026370479545,0.001750646470478799,0.0020712621802579318,0.002635494614905815,0.002730590994459885,0.002450298463554084,0.0020092338253408014,0.002366886931922905,0.0025221607935250953,0.0021914419806006143,0.00206248748848618,0.0007971925726201317,0.00012188793404679785,0.00048385230796712825,0.00015867837276575334,0.0008647222496139027,0.001011807376259073,0.0008311544119888594,0.00039671469182009654,0.00024254960303756476,0.00024258354810570502
0.00024258597733628804,0.00024256739013039897,0.00024226842473576844,0.00024789823011077487,0.00035073782297057705,0.0005444672500064724,0.0011208291885999222,0.0014036226378796848,0.001130026031062959,0.0009693080754772703,0.000991531387878861,0.0010807544498890123,0.001400150762432047,0.0026163373032658784,0.003921026006441838,0.0033103368075906585,0.0025840726474616444,0.0025973710176631793,0.0035281828812558117,0.002992252819236861,0.0017274690781256521,0.0010490428979887062,0.0009226277020237583,0.0011685918525983208,0.0003002772930375267,0.0005917041384272244,0.0010114297360966833,0.001089258952416168,0.0007091183128156797,0.00034419381317560044,0.0002425782338837292,0.00024258666671352452
0.0002425872215537194,0.0002425862114044449,0.00024258125508910136,0.0002425457531081097,0.00031805829259154406,0.0005211093287149986,0.0015477162127621685,0.0025102115515021396,0.0018145111772458703,0.0009959443770502915,0.0008452201908793047,0.0009232825607685798,0.0014454935234449633,0.003323223357632455,0.004704948068458616,0.003272525557231389,0.002419557141351135,0.002737832356775537,0.003699347474040704,0.0028333878668711384,0.0015210618713071948,0.0011398925294615616,0.0010579054573869758,0.000838833343593446,0.000911511197665894,0.000992991418798478,0.0011253288313579758,0.0010247730179732278,0.0006245219794890383,0.0003324807549416431,0.00024258668690694318,0.00024258724108879143
0.00024258726243701014,0.00024258723347907887,0.00024258704149295366,0.0002449736676808587,0.0003404203949392171,0.0005162232550429443,0.0014451660474268928,0.00212619652547687,0.0014456072787484378,0.0008535681641396075,0.0007517789859413584,0.0007899992506657529,0.0011974034214038483,0.0021458540311216335,0.0024068374115125764,0.001916698421413062,0.0017639278039245426,0.0022986243890099063,0.0030179099793799058,0.0022920578313999525,0.0012612909113840574,0.0009366570680306495,0.0008100522323518284,0.0007290342993951061,0.0007842472430651895,0.0009698970213748178,0.0010558516305590505,0.0009046508551853901,0.0005608657370371878,0.0002958971059187109,0.0002425872507282395,0.00024258726191399285
0.00024258726325848877,0.00024258726313292222,0.0002425872606659725,0.0002616835623749531,0.00034443403783686983,0.0004844732482301777,0.001089188120121593,0.0014520131782296698,0.0010382658818024935,0.0007518205341853686,0.000751822149316153,0.00084093863128406,0.0012801542327125516,0.002044007263650556,0.0018848712288453738,0.0014329248660971338,0.0013183469149648593,0.0016493498569291195,0.0019739866562483825,0.0015156680971755712,0.0009236610260563586,0.0007263114259032387,0.0006754337554136965,0.0006305348149392088,0.0006434256345799457,0.000847095780266221,0.001089180865155708,0.0009491517067677454,0.0005035707696699732,0.0002775971824555327,0.000242587262817734,0.00024258726323556727
0.0002425872632737624,0.00024258726327181364,0.0002425872632583639,0.00024258726318141966,0.00030624168005176757,0.0003889924187900228,0.0007327262398121872,0.0010000747816605786,0.0008091115532683706,0.0006117828699323245,0.0006372446428915963,0.0007836498102300091,0.001362905006894653,0.002254066848825395,0.0020185455049169993,0.0012419616143057842,0.0008664005524518537,0.0008982277607051094,0.0009427858476781086,0.0008027460759942462,0.0006054171222538333,0.0005290313732224086,0.0005162986042485503,0.0005226623535877339,0.000554492274212459,0.0007072632571066094,0.001000075788757563,0.0009682475770940924,0.0005290321463666465,0.0002895323959475484,0.0002425872632693072,0.00024258726327336706
0.00024258726327380936,0.00024258726327380762,0.000242587263273783,0.0002425872632734529,0.00024258726327138505,0.0003277250463537934,0.000522666699208462,0.0006881681840655521,0.0006308792085058762,0.0004844740488800013,0.00048447404886720963,0.0005990519999494131,0.000993709386978992,0.001464752074727035,0.0012483270560321804,0.0007645534848319517,0.0004908394906002308,0.00042081963161002953,0.0004208196315961496,0.0004144541899163108,0.00037626153945488194,0.0003698960956828784,0.0003762615319811138,0.0003953578615484283,0.000414454185415174,0.0005608593476977293,0.0007963806935690309,0.0008027461351201248,0.0005099358157682053,0.0002855539949246338,0.00024258726327375577,0.0002425872632738081
0.00024258726327380946,0.00024258726327380946,0.00024258726327380936,0.00024258726327380898,0.0002425872632738062,0.00025770518737381763,0.0003698960978001569,0.00047810860714755276,0.0004653777236949267,0.0003635306560738659,0.00035716521434753126,0.000388992422979141,0.000529032140958155,0.0006499755337582133,0.0005863211164950252,0.0004335505150633738,0.0002935107970843599,0.0002521354258632875,0.0002521354258632852,0.00024258726327348008,0.0002425872632730078,0.0002521354258604455,0.0002521354258554956,0.00025213542584655643,0.0002744144718826027,0.00037228313844381024,0.0006181483251200669,0.0006372446503050746,0.00043991595678964093,0.00027043607082645173,0.00024258726327380927,0.00024258726327380946
0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946,0.0002616835884527659,0.00033806888916859153,0.00031499416291068594,0.00025133974564749785,0.00024258726327380946,0.0002473613445685486,0.0002831669542790919,0.00034284297046333073,0.0003507997726212292,0.00030862872118436714,0.00024258726327380946,0.00024258726327380946,0.00024258726327380944,0.00024258726327380925,0.00024258726327380708,0.00024258726327378615,0.00024258726327378233,0.0002425872632737798,0.0002425872632737913,0.00026009222802116967,0.00042081963161073833,0.00046537772369496664,0.00033806888916859164,0.00024258726327380946,0.00024258726327380946,0.00024258726327380946
