0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00016951113449231717,0.00016061666183422404,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.000168028722382635,0.0003459181755444975,0.0005015714470611272,0.000397802599383374,0.0003459181755444975,0.00033850611499608663,0.0002836568669378456,0.00019619455246659654,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.000168028722382635,0.000310340284912125,0.00040521465993178504,0.000374084005628459,0.0002554910368538841,0.00016061666183422404,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.000397802599383374,0.0023621839462259825,0.003988390030547342,0.002018079035266005,0.0015081292695353326,0.0023992442489680376,0.0018878120711276827,0.0007254156756231375,0.0003029282243637141,0.00017988801926009247,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00028662169115720995,0.0005949634099711049,0.0009981795038046602,0.0008440086443977125,0.0005119483318289025,0.0002717975700603881,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00016506389816327063,0.0008677272381526275,0.005801750643716079,0.008552736916258798,0.00436621981700259,0.004579687160796825,0.00964453343503973,0.008101898333401704,0.002445013722854474,0.0007609935662555088,0.00040521465993178157,0.00027920963060879445,0.0002199131462215082,0.00015616942550517523,0.00015616942550517683,0.00029848098803466705,0.0007016970818682224,0.0016385815351873652,0.0013539584101283852,0.0006898377849907649,0.0003696367692994125,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00020064178879564313,0.00099817950380466,0.0042239082544731,0.005054059035895125,0.003536069035580565,0.00427134544198293,0.007628452965871944,0.007104976189640302,0.0029786820823397763,0.001436973488267843,0.0011167724725762457,0.000855867941268531,0.0005000890349469301,0.0003503654118691048,0.00027624480638849724,0.0003340588786663441,0.0006424005974809691,0.0014488327851479967,0.0013776770038832983,0.0007372749725005948,0.0003711191814090947,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.0003147875212411715,0.0012235061444763524,0.0034886318480707354,0.004010440910678865,0.002622903176016336,0.0019350639571237742,0.0021841091915489803,0.0025636066916034173,0.0021959684883330974,0.00212481270605252,0.0032751644945557402,0.003144712231548971,0.0015437071546599418,0.0008677272362032947,0.000606822706182958,0.0005356669248511317,0.0008202900506813677,0.0014013955976285286,0.0014488327851478447,0.0009151644256624418,0.0004407925505641572,0.00017247595871168153,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00028662169115720995,0.0004141091325898781,0.0006779784881133075,0.0015674257539226202,0.0030972750511146377,0.003251445910521582,0.002077375519653114,0.0012946619257411388,0.0013065212225075403,0.002041797622618271,0.0025043101797486717,0.0031565711025718984,0.005706317771789513,0.0059197814072237944,0.0029905358727501867,0.0017453135997862169,0.0014369730059168285,0.0016030035699777555,0.001863908142186299,0.0020536569214418443,0.001982501144477375,0.0012828026288564571,0.0006661191912357595,0.0002866216911572096,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00022732520676992248,0.0007965714568878826,0.0014132548945156721,0.0015792850508000774,0.002065516222775835,0.002480591613486848,0.0020655162227756095,0.001519988566403617,0.0013420991125354016,0.001697878012944217,0.003109133840638324,0.004828727446471167,0.005802646014330202,0.007366231957723739,0.0061566682387161524,0.0035356579529726,0.0025634561222421695,0.0031208698689690045,0.005553802338175917,0.005659061018239063,0.003844409721822158,0.0029786820766583393,0.00201807903477123,0.0013420991132339667,0.000618682003725936,0.00030292822436371386,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.0003073754606927606,0.0014013955976382151,0.0029075263010753176,0.0029431041917076903,0.0029668227854626043,0.003156571535501755,0.002539888097870092,0.002053656925747998,0.0020655161827578344,0.0031565705871151456,0.007591742253977009,0.01621217542010478,0.01668900738166067,0.012201251014605084,0.007381822825262841,0.004332310427389062,0.00348991953924268,0.004844501222431838,0.009817383179403368,0.009631738073431673,0.005420913989432515,0.004188329918467677,0.003974862944497707,0.00302611926886781,0.0011997875507162702,0.00039335536305430864,0.00019619455246659654,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00028662169115720995,0.001259084035108725,0.00246873231660939,0.002646621769771253,0.0031565715355019184,0.004247626848224738,0.004532249972902959,0.00444923487924643,0.004330641224221293,0.00646492642438608,0.01696204688057458,0.03924040517686402,0.036564192323854376,0.022345803568598593,0.013059004271788311,0.008255626301053216,0.006018957319919897,0.004966368523031499,0.0054230029956395765,0.005362400380766212,0.004330824101148272,0.0046626620504691355,0.005860491852595729,0.004544109287152145,0.0013183805195511587,0.0003933553630543841,0.00016506389816326955,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00021991314622151154,0.0007016970818682224,0.0012472247382312675,0.0016030036445549925,0.0025636066916289967,0.004354360520110955,0.00525566707984252,0.005504712176684339,0.005540282670607618,0.0073663693562484945,0.014242296491100134,0.02476273999050426,0.0223664112960882,0.01322310472596305,0.009997319796367355,0.009231426272059058,0.007368873896293245,0.0051428512032962,0.0027117542759895197,0.0024298472342351796,0.0025296845319959078,0.002990610001604801,0.003512348868345925,0.0026110436706270304,0.0008084307531826571,0.0002673503337301667,0.00015616942550517632,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.0003029282243637141,0.0005356669255838175,0.0007491342693780525,0.0011286317694566596,0.0019232046602214914,0.0021248127037538553,0.002314561184166019,0.0028956334191339974,0.004199298405726129,0.006630768437508746,0.008626717009099566,0.010889397938140083,0.0023894356490551257,0.006033826425582337,0.0009594988477195611,0.00127683626033105,0.001258757847490905,0.001400076199163364,0.0016378084424530828,0.001642473443559259,0.0014126465806324998,0.0011523406415441806,0.0008440085433882281,0.0004096618956030046,0.00017247595870706133,0.00015616942550516518,0.00015616942550517745,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.000168028722382635,0.0002480789763054731,0.00027624480638943454,0.0003577774724219367,0.0005356669255808484,0.0006779784883016893,0.0008914456315119273,0.0013658004153008232,0.0022426463801818834,0.00307695761309666,0.003687126129895178,0.0033084881744129624,0.0027989979705271987,0.00014348739166024672,4.234624893905093e-05,3.0480851420892976e-05,0.0004902726493055297,0.0007356039732317235,0.0012238658400850783,0.0012141695425545362,0.0008678026264879302,0.0005593806930570516,0.0004052145935617397,0.00029848098684541555,0.00015616942550523535,0.00015616942550514298,0.00015616942550517745,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00016061666183420466,0.000322199581778292,0.0004170739562147968,0.0006186819348198842,0.0011997886892198143,0.0020533075558988364,0.0022937244825282465,0.0020565026775562242,0.001603649236286414,0.0005357145279264913,0.00014549988010981567,9.092443861846686e-05,8.63053682749727e-05,0.0008816765770028615,0.0006362551645877303,0.0008681132828311602,0.0008378661300656163,0.0006301649733986972,0.0004170650353301798,0.0003459181506877832,0.00029848098751075156,0.00015616942550132724,0.00015616942550515975,0.00015616942550517743,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517745,0.0001561694255051715,0.0002984809880312707,0.00034591817532317174,0.00048822970347026215,0.0010337550404818337,0.0014722929531478255,0.0014372546631502925,0.001209331599890868,0.0010397130643397875,0.0012369300870883272,0.0011273751907099718,0.0009608308927817938,0.000314288957728962,0.0005176743019476188,0.0005007981810682742,0.00062908704093251,0.0007017316710731357,0.0006186254763044332,0.00044079002073381445,0.0003459181067677083,0.0003385061147482517,0.0001917473161340571,0.00015616942550517092,0.00015616942550517745,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517626,0.0002080538493437504,0.0003340588786263164,0.00044079254932654445,0.0007728525041605244,0.0007847148110261602,0.0007016477775542417,0.0006416688376074755,0.0005407796480423788,0.00047659944577735716,0.0005436090375734656,0.0006667252840901125,0.0005465113673235968,0.00045539742685435174,0.0003926387082071117,0.00046257146247158864,0.0006304148056691959,0.0008084225192898032,0.0006068223295118696,0.0004882297302514878,0.0004763704410380748,0.0004645111443198148,0.00025993827318292895,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.0001561694255051774,0.00015616942550516265,0.00023621967942967503,0.0004407925507115927,0.0006068227196457342,0.0005119479574253222,0.00040520916113047297,0.0003814318000467365,0.0003101611026068358,0.00018127133395373215,0.0001866430257954899,0.00027923702102828236,0.0003427756870089383,0.00034453005703109215,0.00034556494156817757,0.0003457919281002651,0.0004763659704793814,0.0007609933765096967,0.0006542598383977545,0.0007254156746603405,0.0011286317694269704,0.0013420991132510685,0.0006068227068485623,0.00016951113449231717,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517672,0.00019619455246664905,0.00044079255057931556,0.0005238076287630745,0.0003577774659564142,0.0003310936053270153,0.00027920753338815625,0.0001680293211307025,0.00015614127246232803,0.00015609693592669453,0.00015610862662174512,0.00017239692009000032,0.000243553240833581,0.00022731832641232353,0.0001606151412367196,0.00020064160379381008,0.00025993826378994885,0.00031923475667120394,0.0005593855193055634,0.0010930538788240898,0.0012116468475988921,0.0005163955681579491,0.00016061666183422404,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00016061666183422423,0.0003459181755444281,0.00036963676929423304,0.00026290309714122956,0.00015616942402280203,0.00015616940641176324,0.0001561693904600914,0.00015616940404871845,0.0001561690052839067,0.0001561677179887382,0.00015616824197999335,0.00015616907589731271,0.0001561692906588294,0.00015616940458468845,0.00015616942560629188,0.000156169425308432,0.0001561694255032363,0.00021546590989245259,0.0004096618962608252,0.00047637044119653004,0.0002673503337313416,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00017247595871168153,0.00018433525558913996,0.0001561694255052976,0.00015616942549056135,0.00015616942541352204,0.00015616942491020763,0.0001561694224216743,0.0001561694240044932,0.00015616941654669406,0.0001561694199486144,0.00015616942373842277,0.00015616942478943686,0.00015616942553070632,0.00015616942549936624,0.0001561694255047945,0.00015616942550517905,0.00015616942550517732,0.00015616942550517745,0.00019174731613754998,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748,0.00015616942550517748
