0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018766573215788738,0.00023892472588891026,0.00018766573215788738,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00023008696834907874,0.00023892472588891026,0.00022124921080924722,0.00020357369572958413,0.00018766573215788738,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398835,0.0001823630776339879,0.00018236307763398784,0.00019650348969771182,0.00040860967065365223,0.0006207158516095541,0.0004846143854962047,0.00034321026485892135,0.00026897310152433596,0.00023892472588891005,0.0001982710412056852,0.00018236307763398843,0.00018236307763398843,0.00019650348969771892,0.0002919512711278995,0.0003714910889863833,0.00040860967065367576,0.00040860967065367576,0.00040860967065367576,0.000507592555099789,0.0004704739734324965,0.00025306513795264076,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398786,0.0001823630776339443,0.00018236307763380761,0.00018236307763253923,0.0002636704469947181,0.0005217329671677067,0.000960085741090011,0.001299455630629705,0.0015257022236813882,0.0015822638719382742,0.001214613158286129,0.0006489966757370915,0.0003856315010501087,0.00022478431382517928,0.0003237671982712931,0.0004086096706536757,0.00040860967065367576,0.00040860967065367576,0.00040860967065367576,0.0005217329671635195,0.0007196987360557459,0.0007055583239920154,0.00035204802239875395,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763306727,0.00018236307762346115,0.00018236307751918533,0.00018236307704022416,0.00030609168169683205,0.000535873362633131,0.0009742261461388564,0.002275144088272204,0.00501838400355855,0.007224509219660619,0.005385592828770553,0.0018085104649219828,0.0005641542033507857,0.0003007890286669928,0.0002018061442215075,0.0003997719131138504,0.0005641542033546828,0.0006065754395458904,0.0005641542033547007,0.0006631370878008245,0.0008611028566930499,0.0007196987360557458,0.0003432102648589224,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307755960417,0.00018236307487826055,0.0001823630563506176,0.00018236299226746816,0.00034320957808482255,0.0004793109732327133,0.0008186830677853319,0.0018933532110085804,0.004693155414086563,0.00810099330181376,0.0072242884196955055,0.0028549009695520468,0.0008328220329707613,0.00038563150024385057,0.00019650348967118885,0.00036618843445784783,0.0005782946154001378,0.0006348562636591054,0.000634856263666606,0.000663137087797108,0.0007479795601827929,0.000535873379227225,0.000291951271127898,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00020180614422161781,0.0002725082045402701,0.0002972539256517984,0.00019650348969771892,0.00018236307763398843,0.00018236307763398843
0.00018236306673510735,0.00018236308054569447,0.00018236243385345537,0.00018235493016955225,0.0003343336977275514,0.0005074732518487035,0.0007902204422490734,0.0014407502632318371,0.00361836773992572,0.007634222151397544,0.007676976401351035,0.003943710369135792,0.0015681220870043691,0.0007055580684823805,0.0004368904817711757,0.0004510309016135096,0.0007196987337717837,0.0007196987301506272,0.0004793117310857962,0.0005641542022533919,0.0006348562634857862,0.00042275008270792607,0.0002689731015239819,0.0001823630776339826,0.00018236307763398835,0.00030078902866773104,0.0005358733792272499,0.0008469624446293201,0.0007762603843106678,0.00033437250731909086,0.00018236307763398843,0.00018236307763398843
0.0001823628865718732,0.00018235744404942447,0.0001823247641856316,0.0002248944783560846,0.00045000084211420615,0.0008142762752595997,0.0013055844649561452,0.002176328933485584,0.005036189189235099,0.011187470318945517,0.011506188112105437,0.006714150785478229,0.0035474881223939007,0.0019498931304336672,0.001044926456599542,0.0007903993746607308,0.0010166453536564778,0.0009318038971715717,0.0005500133010807051,0.0005641541110942053,0.0006348562428243167,0.0005500137887718872,0.00035204802226305776,0.00018236307763242659,0.0002725082045402281,0.0006489966757370908,0.0027130549491647493,0.006959376503115308,0.003322639275474629,0.0005464786882750478,0.00018236307763398843,0.00018236307763398843
0.00018235563203467694,0.00018234950950733332,0.00018167211452377568,0.0003677586491207264,0.0007633248387519306,0.0017023085769325957,0.0024627879170152273,0.00326841599266935,0.005455475807926315,0.009924226836868963,0.01114699690495302,0.008922705376428709,0.007675012803108125,0.006150156186668559,0.0031939084702987007,0.0015963480451076158,0.001454914204404214,0.0011721551761086396,0.0007196487539990478,0.0006772685833151121,0.0007903976703875881,0.0007479795540094086,0.0004651713088910671,0.0003661884342395318,0.0004651713189004881,0.0013418768668597455,0.011395047012356751,0.039613344005223365,0.012709884390345191,0.0010025069773303551,0.00018236307763398843,0.00018236307763398843
0.00018232335139190927,0.00018160260690501884,0.00022474797682076335,0.000536451998413595,0.0011022269456649881,0.0009688754064943681,0.003976476921249093,0.0032065331343278792,0.007543773874532955,0.011875322078235263,0.018030123107931225,0.018715796056013246,0.019424892331092323,0.017505154365332842,0.008006893347338964,0.002722927047968885,0.0015639536451015135,0.0010847493364502239,0.0007046831266340452,0.0008042112039016705,0.0010305461855519055,0.0009742242221339626,0.0006065751275670349,0.00042275007972432616,0.0006489966755417832,0.0019074933493969568,0.013273070489570318,0.03696466807053584,0.011390849077525335,0.0009600857411391638,0.00018236307763398843,0.00018236307763398843
0.00018228235020082505,0.00017946382453193444,0.00033167330394066544,0.0009981128302507605,0.0014420083467208769,0.0009539441528017926,0.000983571081324702,0.00032718835361564963,0.006708761825462217,0.016073145083495395,0.018116768800329926,0.023469027011916527,0.02194036846900467,0.01708364651184113,0.007565909881325275,0.0026789287009736764,0.0012446866070006894,0.0006919719071315708,0.0006096907805172877,0.0008248991756500386,0.0010863172179267377,0.001072899376822782,0.0007621093177422418,0.0006348560455249153,0.0007762603763947776,0.0019923358215729915,0.009839601685338902,0.017884612373855083,0.005030535920047073,0.0005694568578786097,0.00018236307763398843,0.00018236307763398843
0.00018227876380251756,0.00018011397758648827,0.00045264395597764803,0.0010803759548583536,0.0006714203546487259,0.00038332457715153386,0.003254283138562001,0.0002889469626943578,0.002980817716347354,0.0023999164808256213,0.0016903685587251137,0.007960655990699205,0.005859978603623905,0.006655995575894508,0.003823842876613466,0.001643447110872575,0.0007754859843570771,0.0003709425946536117,0.0005092895705362197,0.0006566832262214527,0.0008560004775781936,0.0009729065194402044,0.0008610085881600129,0.0007903998390315388,0.0008611028259841241,0.0013984385138285196,0.003774027741811255,0.005145647712003412,0.0017101904123323654,0.0003432102648589224,0.00018236307763398843,0.00018236307763398843
0.00018226777661679058,0.00017907074198304887,0.0004223706693839754,0.0008983284442478364,0.0006451308695208327,0.0007459914032106842,0.00022440922656954168,0.00045233422510661806,0.0024924284652833367,0.0005483802387012424,0.001213877381115749,0.00034956234170176415,0.0025530936901346883,0.0021098040813705824,0.0012950142814063827,0.00011207403237875224,0.0002305601488987354,0.00011604398518774451,0.00019329571286974293,0.00039291237893386306,0.0004928310351917163,0.000646487711871551,0.0007618455038581566,0.0008610986820919933,0.0008611026388395954,0.0009883665626984762,0.0014125789271678055,0.0014267193392422503,0.0006489966757370939,0.0002442273804128092,0.00018236307763398843,0.00018236307763398843
0.00018233736867057166,0.00018201242399909116,0.00029839571663835897,0.0005756211053511753,0.0007959458125669258,0.0008434071478240577,0.0010404943526947132,0.0012978176938878362,0.000351138756891662,0.0002900971465108767,0.00015572190585991203,0.0010822219755783787,0.001465120756298032,0.0015425133297928845,0.00031598829441177736,0.0001728001721002966,1.0832400127534136e-05,4.2042681915193104e-05,7.388508614773731e-05,0.00023707583781170565,0.0003612115602087889,0.0004205126960556082,0.0005782369269626432,0.0008045227589632769,0.0008611028705013191,0.0009742261535441749,0.001384298103094005,0.0013560172789239136,0.0005924350274821714,0.00023892472588891026,0.00018236307763398843,0.00018236307763398843
0.00018235764254821062,0.00018234529105980328,0.00019546551511149952,0.0002938360306522551,0.0004229073819878937,0.0006800246186834315,0.001445650652955519,0.0013165499807855383,0.0009949791132929005,0.0012955154018214994,0.001503482144158475,0.002937794818401359,0.0030297631047336584,0.0023103983017595765,0.00047381772286589276,0.00011594594687655113,6.995131971220108e-05,9.105697357035213e-05,0.00015003003935608954,0.00025477764937856045,0.0003749651361411525,0.0004081031799175329,0.0005924602181953142,0.0008469656231650299,0.000861102811263771,0.0009459453263793485,0.0015115618116289006,0.0016953871684531271,0.0006772774998645546,0.00023892472588891026,0.00018236307763398843,0.00018236307763398843
0.00018236274622066646,0.0001823614958183859,0.0001823595704429092,0.00018242452927641443,0.00019669558218629336,0.00042887863574836047,0.0008054026576633015,0.0013081672901987622,0.0022275201747378576,0.0027453218484069205,0.002698085914204225,0.005257120724041399,0.007354322722573584,0.003751792228080794,0.001555686090546217,0.00047919123079089623,0.0011232571075768184,0.0003751446332638068,0.0002945156445905176,0.0002954540126187413,0.0004012007452416637,0.0005348966325150703,0.0007337831828678557,0.0008469587691816436,0.0007479795209998568,0.0008186816205702046,0.0010590686255912982,0.0011439110979676536,0.0006065754395459022,0.00023892472588891026,0.00018236307763398843,0.00018236307763398843
0.00018236306530618987,0.00018236278385676735,0.00018236148888742967,0.0001823546593794617,0.00018234883657945353,0.00023008293024940008,0.0005216528477348537,0.0012991854416088337,0.003906793417385957,0.005334523993457025,0.0036970774978406667,0.004595634623410109,0.006949506324756745,0.0034660425447008408,0.0011145663569840333,0.0009093824478403392,0.0008949670521350598,0.0006111067673001419,0.0003884544517897454,0.0004055371366866529,0.00040759105449003234,0.0004792481153332182,0.0006489901248525829,0.0006489968590230707,0.000634856261611492,0.0006489966756730335,0.0008186816205010831,0.0008611028566930523,0.0006631370878008241,0.0002495300349367081,0.00018236307763398843,0.00018236307763398843
0.00018236307744445892,0.00018236307673994995,0.00018236306869952578,0.00018236296958975008,0.000182362891639309,0.00018236298268385883,0.0004280467589714936,0.0011297769631807865,0.003774232646708359,0.005045891038628672,0.0026289876995022696,0.0018085834378462958,0.0019639035443481494,0.0011428000062271508,0.000519819733908312,0.0005022588972609678,0.0006861020282405167,0.0005481445375110849,0.00032287884193877366,0.0001929918027792468,0.00021238039595048767,0.00036618281160192293,0.0004651706474469308,0.0004651712937305336,0.00040860967017201575,0.0004934521430333214,0.000663137087800785,0.0008893836808205113,0.0008328220325655895,0.00026013534398450596,0.00018236307763398843,0.00018236307763398843
0.00018236307763335163,0.00018236307762772632,0.0001823630775035666,0.00018236307701837126,0.00018236307648206425,0.0002583677883970828,0.0004086096681629647,0.0008752428462993436,0.002600373133410273,0.0036043482928525086,0.0017660906012676235,0.0009035243111657574,0.0007479784838958017,0.0005641392233199709,0.0003714300063905347,0.0003802829350218663,0.00045094370437378904,0.00038558414673529174,0.0001823281667560378,0.00018235657204438232,0.00018236111857559967,0.00018236299485923494,0.00030078902401273314,0.00033790761005192204,0.0002495300349297482,0.00036618843446227446,0.00047931173097232743,0.0006065754395459022,0.000507592555099789,0.00021594655628534828,0.00018236307763398843,0.00018236307763398843
0.00018236307763398648,0.00018236307763395124,0.00018236307763391544,0.00018236307763261236,0.00018236307763069997,0.00034321026484424933,0.0004086096707433024,0.0007621199712238161,0.002091318699205803,0.0034912194714487653,0.0016671063176656945,0.0006489966829015032,0.00047931171472420924,0.0004227499505460272,0.00021594628079867715,0.0002442265945420309,0.00040860837425029257,0.00035204816243332497,0.00018236295873671967,0.00018236300109530207,0.00018236305799912726,0.0001823630756559586,0.0001823630775889128,0.00018236307763308548,0.0001823630776339408,0.000201806144221617,0.0003944692585899452,0.00039446925858994524,0.00023008696834907874,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398838,0.00018236307763398827,0.0001823630776339871,0.00018236307763398323,0.00019650348969768694,0.0003661884344622578,0.0005500137912892023,0.0016388255201709354,0.003052866726637012,0.0013135960426850345,0.0003944692585634404,0.0003237671981775709,0.0003396751612291074,0.00018236307711847442,0.00018236307825509772,0.0003856314973080501,0.0003626533286030199,0.00018236307670095172,0.00018236307726058628,0.00018236307757650504,0.00018236307762236863,0.00019650348969761587,0.0002866486166040035,0.00018236307763398794,0.00018236307763398843,0.00021594655628534828,0.00021594655628534828,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00021064390176144936,0.0002954863741438321,0.0001823630776339884,0.00019650348969771868,0.0004086096706536778,0.0011580515100313962,0.0020771782941738605,0.0008045412084381594,0.0002212492108092324,0.0001823630776336406,0.00018236307763279473,0.00018236307763548745,0.0001823630776277902,0.00027250820453151583,0.0002919512711270524,0.0001823630776295956,0.00018236307763168624,0.00018236307763387825,0.00018236307763396675,0.00030609168319162803,0.0004086096706536757,0.0002866486166040006,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00019296838668178627,0.00018236307763398843,0.00018236307763398843,0.00022478431382517983,0.000507592555099789,0.0007904007963743982,0.0003661884344624844,0.0001823630776339884,0.00018236307763398827,0.0001823630776339867,0.00018236307763398748,0.00018236307763399169,0.0001823630776339853,0.0001823630776339716,0.00018236307763398103,0.00018236307763398708,0.0001823630776339881,0.00018766573215788732,0.0003997719131138443,0.0004651713189085976,0.00030078902866773104,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.0001982710412056852,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.0003909341555740127,0.0004651713189085976,0.00026367044700043854,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843,0.00018236307763398843
