0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00020639708470113563,0.00021035327746834893,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00037519464276890405,0.00043849372704431714,0.00021035327746834893,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00025255266698529107,0.00057300428112957,0.0005413547389918635,0.00025255266698529107,0.00018529738994266454,0.00018529738994266454,0.00018529738994266446,0.00018529738994266319,0.00018529738994266432,0.0001852973899426576,0.00018529738994266625,0.00018529738994265814,0.0001852973899426572,0.00018529738994264923,0.00018529738994265579,0.00018529738994266256,0.00018529738994266435,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00032640159863993974,0.00034354510063119744,0.0001892535827098779,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0006363033654049834,0.0031179901200048404,0.0029810069454400787,0.0007549891484213828,0.0002802460163557824,0.000214309470235533,0.00018925358270963872,0.0001852973899425244,0.000185297389940909,0.00018529738994297075,0.00018529738994902772,0.00018529738993023568,0.00018529738991687002,0.0001852973899405281,0.00019980343008838296,0.00021035327746667714,0.00018529738994254444,0.00018529738994266167,0.000185297389942663,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0001892535827098779,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0009132368591099159,0.0053334580696443,0.005744572434703871,0.0016622760230354963,0.0006494906746284413,0.0004912429639175057,0.0004173940320844242,0.0003699197177305595,0.00033035778922043015,0.0002987082446793737,0.0002736523551319389,0.00028552094254624303,0.00028552093134440155,0.0003198079407177614,0.0004279438759894951,0.0004173940324998473,0.00028420220896476726,0.00022749677945233107,0.00023936535776057744,0.0002393653577612137,0.0002037596228563262,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0001932097754770912,0.0007971885379383252,0.004109840615018248,0.005903314669486973,0.002812209387312354,0.0015989769378837975,0.0013141310491554877,0.0013668802717918622,0.0016622755038046054,0.0014303425933840754,0.0008499326632817705,0.0005650896782563833,0.0005650898451218466,0.0005228894031351423,0.0006705879896426376,0.0009448853262713264,0.0008077379555335306,0.0005334423330770425,0.0004279438777056896,0.0004912429636898711,0.0005123426586935817,0.0004279438796649755,0.0003409076387863884,0.00031585175126070417,0.00030530190388146865,0.00019584723732190008,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00019716596824430452,0.0005650918955951423,0.0021264693077215862,0.0039515929042881134,0.003867194124566316,0.0038882938144049724,0.0037933443451674377,0.0054392523744726,0.010979079838595845,0.009309071345416062,0.003253286373328839,0.001419213459838646,0.00110281491014342,0.0010396777323137814,0.0013033418125162955,0.0017150446008833775,0.0014090345134440477,0.0009026835458322098,0.0007549888506534678,0.0008499377543689338,0.0008288380794373314,0.0007022399115183849,0.00047014326918196314,0.0003540949480104325,0.00035409494801043296,0.00027760855451097543,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0002696961689765487,0.0004912429639404984,0.0010503848750288089,0.002073720069879203,0.0038460945135020738,0.006040456821160913,0.006124827229092339,0.00906688211225166,0.02046405173173787,0.019654308899250635,0.007332320513340178,0.0026182344402251867,0.0015699887557895132,0.0013249627122052373,0.0015783908104700362,0.001993341027401872,0.0015773660652561106,0.0010397646267027213,0.0009659709752602155,0.0010292837429322131,0.0009132368288062895,0.0007444393005648766,0.0004701432691743777,0.0003540949480104031,0.00035409494801043285,0.00031585175126070417,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00021035327746834893,0.0003540949480104303,0.0004806931165607766,0.0007338894534963804,0.0011980827281340245,0.002253066152984652,0.0036878021180184,0.004236030439260847,0.005608265451495661,0.01014803312656622,0.012579662208110586,0.007747309796115021,0.0031584947256751775,0.0017020958839616736,0.0012228689067946606,0.0012153702735520748,0.001318484908245974,0.0010955636563304595,0.0007637224164155226,0.0007444293127895639,0.0008077243530925118,0.0007549887879627469,0.0005967414295210647,0.0004173940322500652,0.0003540949480102859,0.00035409494801043166,0.00034750129339841077,0.00019980343008911338,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00022749677945960666,0.0003751946427688888,0.0005439922008293126,0.0006811402156095501,0.000997635510334117,0.0015356759124299062,0.0022317301023034248,0.002646146475613642,0.0031673020500492207,0.004057816004099295,0.005079271474311832,0.0029351723113704127,0.0012585646690922115,0.0003736948699236961,0.0005740542468890262,0.0006126465409489113,0.0008363198375455711,0.0007752739362937374,0.0005467415477825975,0.0005226610270174874,0.0005650406275661527,0.0005545411358521671,0.00047014323719531863,0.0003646447949717967,0.0005017928113154829,0.0004701432691820105,0.0003540949480104329,0.00026310251436452653,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00022090312484758436,0.000449043574423476,0.0008393879274236637,0.0013668802971655723,0.0021475684828875753,0.0024956610939261504,0.0023899200407203384,0.002563182764950291,0.0027981655302105365,0.0032200719452728905,0.003278151131233883,0.0011392202985101108,9.373715110993342e-05,5.5077098934970745e-05,1.5892409225955453e-05,2.94031721644925e-05,0.0003941750895500348,0.0008055991686226866,0.0006719048347488005,0.0005605072555583636,0.0005543132948974959,0.0005228861068513836,0.00045959325036806255,0.0004912429621002773,0.0007127897588905193,0.0006705903693875084,0.000417394032285846,0.00025650885975250434,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00019716596824430438,0.0004806931165611994,0.0016200766334671824,0.005828806338537475,0.010915810520906573,0.007791137797876126,0.003951115357082571,0.003015025639875907,0.003284184707727389,0.005401922645571551,0.0026870654271832035,0.0005226940084245527,5.746433951363196e-05,1.0812940495037441e-05,1.6289233344566152e-05,2.483241819757298e-05,0.0005842711231739063,0.0012821180295581292,0.0013046860771178733,0.0010117994429022917,0.0009442852191256523,0.0009448777718425689,0.0008077381231454087,0.0008393879220485213,0.0010609347224204194,0.0009237867064892753,0.0005334423534574367,0.00026310251436452653,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266451,0.00046750580733712614,0.0024851641185852477,0.014185439340105124,0.026855303431506765,0.01497565491698413,0.005977157599357518,0.003996476454854183,0.004172418671612315,0.005436830340016545,0.010534042920037245,0.002039688823570455,0.00035288487322607747,0.00015713905737777401,0.0002688108665771688,0.0002461637812440393,0.0013410892377487091,0.0023710083904105697,0.002110253803858575,0.0016668533686057556,0.0016299335602263038,0.0017150135378696495,0.0015989763942945308,0.001335230749923955,0.0011558833488237784,0.0009132368591099347,0.0006072912851120856,0.0002815647472781887,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00036860098815687806,0.001989321291784135,0.00944756886141174,0.015548346851648841,0.009690840011439501,0.006029529080705135,0.005643045207167982,0.004915949322214601,0.0051211830393995145,0.006225782804191423,0.006303020595356696,0.00931884302122313,0.004215166846383173,0.0021354947133652206,0.003366140689858475,0.0032558546772619022,0.003041703865026541,0.002423153367603796,0.0022827569005241795,0.0025167514597260266,0.002696147863447657,0.002210868064816725,0.0015673273967646956,0.001113683959317361,0.0008182882326968057,0.0005650918955951434,0.000285520940045402,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0002736523617437609,0.0008710374695921916,0.0024957139656314677,0.0038383468817802004,0.004057090225549275,0.006061831280320128,0.009301145975538237,0.006688490085686345,0.0039401459695364615,0.003819467923242237,0.005700008238343993,0.008222516047166633,0.008207425345386562,0.007055945602245239,0.0052161764113122094,0.0035076928057990275,0.0025136651338161947,0.002218081145207121,0.0023902712224249927,0.00272781213887183,0.002706711089328028,0.0021792185390925073,0.0015884270911349304,0.001092584264556222,0.0007760888431798534,0.00047014326918202375,0.00026310251436452653,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.0001998034300891133,0.00042794387966504953,0.000860487622201674,0.0013668802958443636,0.0025062637505046345,0.006999999299382326,0.013816027725315786,0.008192138230566342,0.0034660808891758626,0.002691955034014755,0.0034461018156837007,0.0049030600117823345,0.005897546068669586,0.0056871340138211785,0.004343348658486997,0.0027864745784281176,0.0019775740695076997,0.0016304619402669693,0.0015356663063816618,0.00157787607896419,0.0015356777902863002,0.001430179379944122,0.0012402821278619178,0.0009976356381437893,0.000776088843179854,0.00043849372704431714,0.00022749677945960666,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00035409494801043236,0.0004701432691819808,0.0007971885379135306,0.0019576717486212525,0.005903314627307676,0.010020716416562634,0.005302108759099338,0.0025167753622727254,0.0021262752425593406,0.002347760258036185,0.00292751509560319,0.0035920918400889315,0.003792295444812386,0.0032020332030676018,0.0021051438877038127,0.0013246691380543042,0.0009026840252756809,0.0008393878249067266,0.0008604876056678538,0.0008710374697558841,0.000955436248619419,0.0010081854855228788,0.000997635638143798,0.0007760888431798543,0.00043849372704431714,0.00022749677945960666,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00023540916499403323,0.0003158517512607033,0.0005756417429741267,0.0015145781597227946,0.0035084993138836803,0.004584748547928395,0.0027067108657749194,0.0016622756677637058,0.0014512777061696511,0.0015778734316857165,0.0022425057011026947,0.003012642850535358,0.002738347945030465,0.0017361204783287875,0.0009765346855467145,0.0005967414594476179,0.0005017927923740825,0.0005017928092971306,0.0005228925058509053,0.000533442353448427,0.0006811402167665007,0.0008393879274552658,0.0009237867064891514,0.0007444393010421475,0.0004108003776738239,0.0001932097754770912,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00021430947023556225,0.000480693116561259,0.0011875328909699326,0.002231967781509194,0.002611762287097636,0.0019576717490531067,0.0013774301430542887,0.0010925842587046796,0.0011136839571969353,0.0015462276597663902,0.0018416233869563124,0.001324680889136888,0.0007022399037515288,0.0003962943330956349,0.000284202208600026,0.00027365236158551835,0.0002855209400381598,0.00029870824926917205,0.00035409494801041475,0.0004912429639404941,0.0006811402167667344,0.0006916900641459699,0.0005228925060782013,0.0002696961689765488,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00034750129339841077,0.0008393879274552669,0.0015356778544848002,0.0020526203760670506,0.0018310735811004467,0.0013035812121398255,0.0008921371643351046,0.0007866386905232531,0.0009343365538337922,0.0010081854854444442,0.0006705903693341535,0.0003329952532381766,0.00019980343008621515,0.00018529738994181716,0.00018529738994245293,0.00018529738994264248,0.00018529738994266395,0.00032772032956234414,0.00040684418490661054,0.00047014326918202375,0.0004173940322858461,0.00030530190388146865,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00019584723732190008,0.0003962943375273751,0.0008499377748345027,0.0012613818226246882,0.0012086325857285094,0.0008077383853175535,0.0005334423534574237,0.0004912429639404884,0.0006178411324912983,0.0006494906746289876,0.0004173940322858154,0.00021035327746833765,0.0001852973899426612,0.00018529738994266376,0.00018529738994266443,0.00018529738994266454,0.00018529738994266454,0.0002696961689765488,0.00035409494801043296,0.00034354510063119744,0.00025255266698529107,0.00019584723732190008,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00020639708470113563,0.00038574449014813945,0.0006178411324913211,0.0006705903693874989,0.0005123426586989659,0.00034750129339841077,0.00031189555849349084,0.0003409076387863886,0.000330357791407153,0.00021694693208037112,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00022485931761479774,0.00021035327746834893,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00021694693208037112,0.00037519464276890405,0.0004279438796650816,0.00033695144601917525,0.00021694693208037112,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00019980343008911338,0.00022090312484758444,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454,0.00018529738994266454
