0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0002909290630930409,0.00023516837712083262,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0003404941172905593,0.00027440737836053475,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00023103795593770607,0.00034668974906524913,0.00038592875030495126,0.0002909290630930409,0.00018560332292331415,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.000169081638190808,0.0001690816381908079,0.0003342984855158681,0.0005490803870384479,0.0006151671259684608,0.0007473406038285359,0.0006482104954334642,0.0004003852244458911,0.00016908163819080724,0.00016908163819080802,0.000169081638190808,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.000169081638190808,0.00016908163819080802,0.00016908163819080426,0.0002248423241629243,0.0004829936481080318,0.0007803839732861315,0.0009456008206053078,0.0009621225053457202,0.0008299490274667125,0.0004995153328355259,0.00016908163819027479,0.00016908163819065624,0.00016908163819079935,0.00016908163819080748,0.00016908163819080797,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00020832063943051013,0.0001814729017401876,0.0001814729017401876,0.0001876685335148773,0.00016908163819080157,0.0001814729017400116,0.0001690816381895162,0.000319842011310809,0.0004995153323731631,0.0008299490228863439,0.0009621225003825436,0.0009621224871901469,0.0008795140771044384,0.0005160370152546254,0.00019179895470111495,0.00021451627113983074,0.0003632114337881579,0.0004995153328403002,0.00042310254095307234,0.00023516837712083248,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0003797331185302615,0.0005986454412359679,0.00092907913588609,0.0007969056580258839,0.0005325587022993817,0.0004995153327850286,0.00043342859265636953,0.00043342857375950245,0.0005656020617160726,0.000829948147637127,0.0009621210056331173,0.0010282058863899928,0.000978641959748294,0.0006316883209898949,0.00042310243239735746,0.000482993635673482,0.0007969056554941753,0.001209947776024844,0.0013255995694497744,0.0007308189190958804,0.0003177768007833627,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0004747328057421718,0.002019510328231496,0.006448612593161985,0.004812191350697033,0.0017551633716128446,0.001011687549277012,0.0007803836896772863,0.0006316868692259333,0.0007142873123024146,0.000978629603306417,0.001209716932663278,0.0014080940232100963,0.001342000807507279,0.0009620895959137685,0.0006647178735176409,0.0007142957046538866,0.0010612521987063885,0.001920380217370376,0.003142984888145367,0.001705598318298245,0.0005821237565033406,0.00025788569362802835,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0006482104954334863,0.005470735378057625,0.029395167475942386,0.023481953243612755,0.007107931036679574,0.002680376582635736,0.0012099525576905058,0.0008628786025109339,0.0009119605923291598,0.0012420817280760393,0.0017967029708638481,0.0022620061040449033,0.0021778115192513216,0.0015377891733376393,0.000994735549404744,0.001028142459572635,0.0013255705467333286,0.0021847268816350953,0.004249937690927457,0.003489940268883649,0.0013421212541923574,0.0005717977035456165,0.0002682117465858449,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00018766853351487742,0.000664732180165989,0.006594984393837823,0.04571910829637192,0.04380414125515183,0.015270419798517176,0.005191692181049211,0.0016564061657014643,0.0010104048838776743,0.0011073384694043013,0.0015448058612601437,0.0021666745177138145,0.003066336659873553,0.003182747080551094,0.0024853100063506853,0.0017195426821608557,0.0017529743110321645,0.0021020269058685515,0.003440320867271389,0.007075400989712023,0.008795724368807266,0.005257760535077953,0.002300378968682147,0.0007803839732935331,0.00022484232416301625,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.000169081638190808,0.00044995027864339727,0.0029607300553291813,0.018245095481024074,0.02265509435716001,0.01062781513319216,0.004051646503490431,0.0015538246750302171,0.0010212349301147192,0.0012507875960150368,0.0016737862201101825,0.0021058528256341726,0.0037203477292052757,0.00560893163641143,0.00437276687794744,0.0036186297545222576,0.003271680489231556,0.0044475013763287065,0.009965560571296545,0.019069323979102618,0.020695984028379147,0.014295122075640045,0.006331670043359036,0.0016229898946513073,0.00036734185498088186,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080797,0.000336363696107426,0.0013421212541899717,0.005753411047987221,0.008068766905985604,0.0047621032092904,0.0021183897212693555,0.0011508997717256861,0.0010124529578238396,0.0013296529408409967,0.0007836655596332953,0.0008324841692326857,0.0003797938832923673,0.004226918844566219,0.004979450536596818,0.005392630592268884,0.004848527702472194,0.007399803566574584,0.021296196644504804,0.03355948063090473,0.02209464542955031,0.01234504694354492,0.0055716725455984845,0.0016560332641161674,0.0004891892798831145,0.00019179895469800397,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00017527726996549776,0.0004499502786433116,0.0012595128305466718,0.0037377655223036696,0.003969067086222542,0.0021681660273140057,0.0012094726952933447,0.0009719995140171812,0.0011324983567959684,0.0013824486737145497,0.0005403312579998135,7.326055369205611e-05,0.0002481354649118202,0.00040813591722102386,0.0038605906294738013,0.004551181933386155,0.004907809135440601,0.006369968987199835,0.013365397181602266,0.017419439951922355,0.010777031100086147,0.005390192164598975,0.0025647259243936097,0.0011934260916061203,0.0005656020717709555,0.0002909290630930409,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00020832063943051007,0.0004829936481084043,0.0011769044068574786,0.002696899389541349,0.002019509955494838,0.0008960226432502901,0.000664548583364879,0.0008258305518366618,0.0011731945261536868,0.0012527616366228107,0.001932953410017052,0.00035942753101228747,0.0002581107706791802,0.0010856279884578384,0.004521762194378081,0.005502557148037392,0.005073555937196248,0.004596697776298196,0.005637678474651738,0.0072899522876707775,0.006480365393618882,0.0033577667898377376,0.0016064682098661865,0.0009456008206184938,0.0005656020717709555,0.00030125511605085724,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00034668974906522886,0.0007969056580166144,0.0014742947308556973,0.0010116874911302969,0.00048299202312326395,0.00043339708925821597,0.0006958632544818712,0.0010896348710005312,0.0016409148799366115,0.0015568976295902556,0.002109635344192282,0.0009291594132662752,0.004712858804466433,0.003936924827789526,0.004406027761569819,0.004515885862296923,0.0033861828767445886,0.0026470774896427164,0.0035064503586822006,0.0037542868262621697,0.0019038585336320117,0.000978644190079941,0.0007473406038285092,0.0005325587023059431,0.00030125511605085724,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0002083206394305087,0.00046647196337475897,0.0006151671258989253,0.0004396242240554255,0.00025169006893943386,0.00035701007679668067,0.0005488857240140359,0.0008602736238089824,0.001337327685581004,0.0017612755023767115,0.001735123372325069,0.00220767688077748,0.0024182498119373454,0.0026424457423960363,0.002751024611081899,0.0027260446967106366,0.0018043768937718659,0.0011768955929028185,0.0013421205742023764,0.00137516462764851,0.0008629923969102724,0.0005821237565030125,0.0006812538648984953,0.0005490803870384494,0.00030745074782554706,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080797,0.00017527726996549809,0.0002041902182444597,0.0001690816379574336,0.00016908163476765984,0.0001856030806288006,0.00038385962256153153,0.000548984958857136,0.0008952377015998638,0.0011721675657435278,0.0012807188847648971,0.0015160011842357112,0.0018187512347863047,0.0020450402100575453,0.0020500671429410943,0.001755225476485386,0.0011438505123865948,0.0007142966464865673,0.0006482104671967884,0.0006151671252721924,0.00044995027863695434,0.000433428593910892,0.0005986454412359678,0.0006977755496310049,0.0004127764879952737,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080724,0.00016908163819074807,0.00016908163818472988,0.00016908163807476082,0.000169081630261669,0.00020832051878501393,0.00043342416120870894,0.0005821224997886822,0.0007472745988224037,0.0008626570989245292,0.0011436187510511793,0.0014079732276341171,0.0016063551658439452,0.0016724658600779576,0.0014577655036113171,0.0010942949467071953,0.000631688795676333,0.00043342859376280035,0.00036734185497411606,0.0002413640088954382,0.00040038522444589255,0.0005160370175734372,0.0006977755496310049,0.00041897211976996357,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080694,0.0001690816381907438,0.00016908163818784333,0.00016908163813607912,0.00016908163660817393,0.0002682117455438313,0.0004664718562754099,0.0006151663296099529,0.0006977734026820074,0.0008795095714092453,0.001061247701807408,0.001209946278115359,0.0013255991658057827,0.0012760344330870063,0.0008960357574756357,0.0004664719630981708,0.0002351683771181389,0.00016908163819077555,0.0001690816381908074,0.00027440737836053475,0.00043342859391090643,0.0005656020717709556,0.00035701580202306544,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080762,0.00016908163819080277,0.0001690816381905449,0.00016908163818984005,0.00016908163812368187,0.0002682117459395808,0.000423102537056255,0.00048299364299154497,0.0006151671244842951,0.0007638622742860243,0.0007969056500951232,0.0008464707104117108,0.000896035766155159,0.0005656020717539915,0.00021864669238760707,0.00016908163819080255,0.00016908163819080794,0.00016908163819080802,0.00018560332292331415,0.00041690690917840025,0.00043342859391090643,0.0003136463796002369,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.0001690816381908086,0.0001690816381907908,0.0001690816381906008,0.00016908163818905443,0.0002021250076531556,0.00029092906309511897,0.00034668974903886973,0.0003363636960844673,0.00030125511604451466,0.0003900591714848961,0.000499515332839975,0.0002682117465858312,0.00016908163819080678,0.00016908163819080797,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00030125511605085724,0.00043342859391090643,0.00025788569362802856,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.000169081638190808,0.00016908163819080756,0.00016908163819080678,0.00016908163819080214,0.00016908163819080436,0.00016908163819080824,0.0001690816381908027,0.00016908163819079938,0.00016908163819080604,0.0001876685335148772,0.000169081638190808,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00017527726996549784,0.00030745074782554706,0.00017527726996549784,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.000169081638190808,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802,0.00016908163819080802
