0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917562,0.00022972729013917543,0.00022972729013917426,0.00022972729013916954,0.00022972729013916374,0.00022972729013916187,0.0002297272901391697,0.00022972729013916705,0.00022972729013917277,0.0002297272901391752,0.00022972729013917562,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.000336425540726651,0.0006267440365111773,0.0005076390125995767,0.00026942896477637576,0.0002297272901391756,0.0002297272901391748,0.00022972729013914106,0.00022972729013916746,0.00022972729013838453,0.00022972729013369546,0.00022972729013154324,0.00022972729012476646,0.0002297272901207884,0.00022972729013791935,0.00022972729013900198,0.00025205948212221255,0.0002446154181280993,0.0002297272901391751,0.00022972729013917556,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.0002495781274577757,0.0007532931244172527,0.0015398825531667804,0.0012222691560691795,0.0007061473857855759,0.0002892798020949529,0.0002297272901386292,0.00022972729012529298,0.00022972729003758135,0.0002297272894795399,0.00022972728922945396,0.00022972728708018308,0.00022972729144761278,0.00022972728538577764,0.0002297272890694567,0.00027687302808683366,0.0005101203672749858,0.0004679373379334878,0.0002371713541331048,0.00022972729013915334,0.00022972729013917502,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917564,0.00022972729013917562,0.00022972729013917543,0.00045553056463824994,0.002155258510043365,0.0045175081509566005,0.0032073528879291266,0.0015597333904852073,0.0006664457111548793,0.00024957812747245363,0.00022972728979077711,0.00022972727965441645,0.00022972725359434818,0.0002297270022227322,0.00022972689512250173,0.00022972708698835228,0.00022972642686417674,0.00022972695783922864,0.0002297272182255942,0.00022972726828490432,0.00022972728887971425,0.00022972729006526902,0.00022972729013528983,0.0002297272901391254,0.00022972729013917483,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013917364,0.0002297272901391538,0.00022972729013899862,0.0009120998229618954,0.0041204914045656045,0.007872299657697982,0.004974077409203462,0.0024331702325328317,0.000984059108661903,0.00037612721031972553,0.00022972725699814408,0.00022972631284001724,0.0002843098358883933,0.0004157760486255394,0.0004678773456799225,0.0003486929949554001,0.00023713445968492046,0.00022970031502558152,0.00022972680829084997,0.00022972581197529824,0.0002297271603357066,0.0002297272839979206,0.00022972728993484454,0.00022972729013563778,0.00022972729013914518,0.0002967238660894506,0.00033146283139700103,0.0002495781274577757,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972729013858885,0.00022972729012691378,0.0002595035460543773,0.0011031641310196634,0.0037036238194064564,0.005787961701756263,0.005073331568693579,0.003445562958165791,0.0014406283467962339,0.0006068930760402806,0.0003885295201733972,0.0005348302083486612,0.0010036741469656128,0.0016317944606531404,0.0016276279482771588,0.0009900976947347395,0.0006994795900955479,0.0005010427925552123,0.0003360772212422815,0.000259475419176634,0.0003091266810004316,0.00030913032788765384,0.0003091306244260774,0.00033642554048820563,0.0005274898499139614,0.0009046557589714679,0.000984059108245978,0.0006341881005056522,0.0002495781274577757,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972728996136846,0.0002297272897114149,0.00025950352724989187,0.0011031637573728503,0.0040609366475727335,0.007038554953193381,0.00648273767684561,0.004060935605908386,0.001837644846357006,0.001043603615100884,0.0009440632444232037,0.0017734777648927753,0.0036540650476167068,0.006465355402239223,0.0069000701420091105,0.005045872527921348,0.0026909118361776365,0.0014528996293790425,0.00071395677673426,0.0006653283413901492,0.0007853206600321499,0.0007855494956501811,0.0008054011063848117,0.0010436116104986703,0.0020758551604813315,0.0032073528879274795,0.0027309327922827795,0.0014009266919365801,0.0003959780526824513,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972728083820888,0.0002297272088395073,0.00029672451032829915,0.0012222481314933193,0.005846938999602732,0.011661052795955942,0.008823370642420347,0.0042593442150665505,0.002313975924441919,0.001718203194266593,0.0018551151903111953,0.0030850119476736704,0.00612024617528949,0.014905540305217832,0.015907917938872924,0.006939313574460419,0.005595687352196165,0.0024128524642646693,0.0013527030816508254,0.0014459379989957535,0.0018713559301462052,0.0017581989364306649,0.0018574907054797528,0.0027507835549237898,0.005629155038353896,0.008189913054884083,0.005510050016886748,0.0021155568354061824,0.0004977135939402766,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.0002297268720010186,0.00022972351355311034,0.0003313997596193227,0.0015779781021471727,0.0065627107738412075,0.012991664466635877,0.01050974330758401,0.005101804500068844,0.002967608555486506,0.0022726025462005356,0.00219397073437373,0.0028624935762248498,0.004250210806062153,0.026675495916253945,0.004476700733459209,0.002003462654687119,0.0006655187735593011,0.0006812341543331379,0.0013988926594669636,0.002084422779357265,0.0028018906555670312,0.0025114309811464504,0.0023934374464769028,0.003187501334769855,0.006542293535689615,0.011187389489932276,0.0075546862607024,0.0020560043234503825,0.00044312379131412644,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022972026985777674,0.0002296852581665134,0.00033787440810282914,0.0016849830597590978,0.0072721234890185315,0.015382251075136851,0.015227398517168865,0.007005352947125643,0.0031995122196158948,0.0020456241741702214,0.0018491975239503234,0.0019399092608574742,0.002981727272362051,0.011737977286851005,0.006403499491342956,0.0016056161382690315,0.0004883763074888144,0.0004722771814481395,0.0014845621876937725,0.002326455541452221,0.0033937241542156024,0.0027496636230543207,0.0022941658024913784,0.002611827286223793,0.00479541986064711,0.010789752404529373,0.008209763892215487,0.0017582417636713816,0.0003637204420397261,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022969907828255555,0.00022907228464704837,0.00031338760371191145,0.0010788016220934942,0.006669865074981519,0.013445382427355925,0.010457273919802655,0.008300615444416407,0.003445404143957705,0.0017854623939933293,0.001426858644730995,0.0013151348647634166,0.0021054389866096376,0.003881234794293601,0.016146195329395766,0.0005860222029534244,0.000667129042012411,0.00067935348529173,0.0015864692569647462,0.003655757195585862,0.005815651879651749,0.003782176395091058,0.002234629104622228,0.0019964515147301606,0.002671380272549126,0.0052718399689597045,0.0043388506150889026,0.0010436116202017782,0.0002768730287708508,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022955228240881836,0.0002282981874530969,0.000303059018440424,0.000923473744531711,0.0037241922657810247,0.008435530032205091,0.0025745651322431106,0.0012458330980348832,0.0014089544048068736,0.0014561503150116299,0.0011690702643605167,0.0010109681024419869,0.0013937704842612384,0.0034365351973735777,0.004992851653752633,0.003431529939579446,0.0010777837393180884,0.0012222843613191744,0.0021700030891511394,0.007991025277076371,0.015834518504320955,0.007812279539430862,0.0024530182095954794,0.00150018072688037,0.001500180878256332,0.002234661859311379,0.0018177942756271482,0.0006019304898629268,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022931832101759917,0.00022970712760099024,0.00022462039599070174,0.0005633958826966441,0.0011521814003549213,0.00026068475093315714,0.0007340807912432053,0.00023799750837238286,0.0004887864885240044,0.001148414349403177,0.0009140747576131486,0.0007210023558371949,0.0008526233502303995,0.0019076445172943705,0.0029121987362395255,0.0021140628927410533,0.0011540910895845775,0.0009477901741256289,0.0021921583130547332,0.010982175534289696,0.023867417298708962,0.010254346937548814,0.0022545124109197654,0.001043611605609364,0.0008451032460992149,0.001123014969378314,0.0010039099455618886,0.000403422116676916,0.0002297272901391754,0.00022972729013917564,0.00022972729013917564,0.00022972729013917564
0.00022952240585078743,0.00022709949832674803,0.00021212768990184707,0.0003324598083190293,0.000722213167618885,0.0002498039160398815,0.0007445106699132452,0.00017468755967556035,0.0005908363270704933,0.0011639882742455255,0.0007769333020693494,0.0005143408934856859,0.000582219501425624,0.001159270327155865,0.0016565317237757782,0.0012053633425631871,0.0006068622561903997,0.000565959450202423,0.001300900034545438,0.005310631682630266,0.010138973335939177,0.005291585867618256,0.001639125521662742,0.0007259972966940791,0.0005473406933658476,0.0006068931936025998,0.0005870423617891164,0.0003091306394105815,0.00022972729013915643,0.00022972729013917556,0.00022972729013917564,0.00022972729013917564
0.00022973843712403128,0.00022929641239445488,0.0002225088224011958,0.0005223625177436017,0.0011504041960496915,0.0020692862826914874,0.0007847670362097223,0.0007626936553325702,0.0004076464846055919,0.0007665850004702667,0.0005600939047382694,0.00032494455315259217,0.0003956758440689078,0.0007436274428980306,0.0010234533666392852,0.0007259534833798217,0.00045040536970092577,0.00042779502059848875,0.0007447360943543868,0.001931889542424713,0.002961283415620394,0.0024498561705364116,0.0015392864027638728,0.0008053365795141569,0.0004083839086240464,0.0002967237873750113,0.00027687302561671834,0.0002297272901396224,0.00022972729013777447,0.00022972729013916843,0.00022972729013917562,0.00022972729013917564
0.00022971392198652824,0.000229514345928075,0.00022955201648662424,0.000735220682841248,0.0014372700678958587,0.0025132949497886675,0.0002215122315950763,2.1334795466574076e-05,0.00039274585557891594,0.00018608934277604405,0.00043266944848132966,0.00029604495030078275,0.00021601176364145978,0.0004458481654299615,0.0006265090541699746,0.0005467244039425714,0.0005440446963658332,0.0006027114216163957,0.0009446832936003993,0.0015692911905837838,0.0018302940357567466,0.0018498709999934867,0.0020809880788275085,0.0013590254645378132,0.0005869428959960913,0.00029672197634613486,0.0002297272120601877,0.0002297272889759134,0.00022972729011154765,0.00022972729013899295,0.00022972729013917467,0.00022972729013917564
0.00022972653208769024,0.0002297219661904638,0.00022937926380562742,0.0006954699703373485,0.0014141341758060649,0.0018216114188850227,0.0006239301015166504,0.00012041676240002902,6.195667036775893e-05,0.0001926706008051085,0.00037392364947779605,0.000232893606479399,0.00022742513843043073,0.00022922545909403154,0.0003039193643833714,0.0003923293107899633,0.0005350759685310416,0.0008944849416469308,0.0013120456218611452,0.0013133221161182066,0.0018755491351236625,0.001521583984739145,0.0022700077466075662,0.0017655953018107782,0.0006257670117954897,0.0002966995033967606,0.00022972636695198256,0.00022972728681720843,0.0002297272900164874,0.000229727290136644,0.000229727290139163,0.00022972729013917562
0.00022972719526728185,0.0002297238491925274,0.0002297013146877802,0.00028780063892492626,0.0005294943292923458,0.0007533387044483947,0.0005784871924533868,0.00021746481392060277,0.00012253397345400745,0.00013364665332879787,0.00019532350397074143,0.00020776913851074685,0.00022629758160334963,0.00022919989200628166,0.00022873451997988277,0.00022051048139232207,0.00039605139599847063,0.0006118492833254428,0.0013136362703055169,0.002249631226034224,0.0008036100755780802,0.0013783213027607829,0.001968210276848451,0.0011559217022508107,0.00047439005649703935,0.00022966017860085762,0.00022972520239320513,0.00022972721852858834,0.00022972728961839572,0.00022972729013345737,0.00022972729013915426,0.00022972729013917548
0.00022972728502207988,0.00022972638668307315,0.0002297196513519199,0.00022955340377714444,0.00022820601045893851,0.00023998949585325526,0.00024010870279057327,0.00018556424746943138,0.00019140035127532728,0.00017952934870750517,0.00020261625591423417,0.00022772817361613374,0.00022907886273940156,0.0002296603559935779,0.00022790784570425674,0.0002145507529872545,0.0003381002863941297,0.0007574299506392134,8.506590352909135e-05,1.128491866476648e-05,0.00034255820261252845,0.0006994590841446073,0.0011876362737729333,0.000641527319050458,0.00024830148383936997,0.00022966601496626215,0.00022972183972921236,0.00022972727186111586,0.00022972728764895293,0.00022972729012481585,0.00022972729013914935,0.00022972729013917537
0.0002297272902015015,0.0002297272428004466,0.00022972704971637307,0.00022971606825992235,0.00022964984343267395,0.0002293656540434531,0.0002280105908080676,0.00022845791882666747,0.00022481849743339252,0.00022842832577393198,0.0002288074893246988,0.00022968931130229779,0.00022966589779741363,0.0002296882488800634,0.00022970048101211995,0.00022136784477909998,0.00032894351301663243,0.00022794614083024574,0.0005302938914268888,0.000544427818682789,0.0011297949947443892,0.0007886826692130499,0.000824384875192225,0.0003260920027424158,0.0002269354360773429,0.00022960696367704562,0.00022972165558996145,0.0002297270945522753,0.00022972728890636684,0.00022972729013501504,0.0002297272901391283,0.0002297272901391755
0.0002297272901089076,0.0002297272893516691,0.0002297272744177038,0.00022972670826779815,0.0002297240027538162,0.00022971596620448485,0.00022969158105511322,0.00022957088519873851,0.00022951537427640237,0.0002296702838739873,0.00022965729759880194,0.00022972107933474757,0.0002297232506148772,0.00022971379103122028,0.00022960815602468074,0.00022542815162027911,0.0003430874526124129,0.0005682402100429871,0.0022228497847889286,0.0021390268662289987,0.0011588366895380023,0.0014126249569732959,0.0006429271014713567,0.00023418370739470065,0.00022904941260599665,0.0002296339889597971,0.00022972599962682672,0.00022972729515792563,0.00022972729037172012,0.00022972729013580852,0.00022972729013914203,0.00022972729013917562
0.0002297272901383896,0.00022972729013885648,0.00022972728972194743,0.00022972728320376024,0.00022972724688881952,0.00022972732538828987,0.00022972643305984377,0.0002297258278296856,0.0002297241174368875,0.00022972509332382687,0.0002297273710097683,0.00022972717272482461,0.00022972721856772058,0.0002297230588627572,0.00022972517684885686,0.0002286627974985141,0.0002269636248095425,0.0003189928368364223,0.0007383955461305746,0.001038193411074381,0.001094524750477507,0.0006990826639888879,0.00028379371762478556,0.00022806461441268616,0.0002296359844286531,0.00022971541048619608,0.0002297273114540393,0.00022972728020820486,0.0002297272900925931,0.0002297272901375902,0.00022972729013916925,0.00022972729013917562
