0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00024866319483648835,0.00023948411331122289,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.0003287715426933507,0.0007601883743808282,0.00070678280914292,0.00041972789598916313,0.0003663223307512549,0.0004998362438460255,0.000606647374321842,0.000379673722060732,0.00022613272200174583,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00025283550462069996,0.00045978206991759433,0.0004264035916439016,0.00029956537420386967,0.00026702135788701927,0.00023280841765648433,0.00020610563503753023,0.00023280841765648433,0.000606647374321842,0.0015412447659852366,0.0011941085919388325,0.0006199987656313191,0.0006533772439050117,0.0011674058093198785,0.0016347045051515756,0.0008603238092019061,0.0003930251133702091,0.0002645179720164924,0.00023280841765648433,0.00025784227636175384,0.0002736970535417578,0.00024866319483648835,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.0002111124067785841,0.0003930251133702091,0.0008135939396187365,0.0006600529395597504,0.00040637650467968613,0.0003396195481323008,0.00031291676551334667,0.00027286259158491557,0.0002928896785491311,0.0006533772439050117,0.0013476495919978188,0.001107324548427232,0.0007268098961071355,0.0007468369830713512,0.0011073245484272318,0.0014945148964020665,0.0009003779831303373,0.00047313346122707144,0.0003863494177154705,0.00041972789598916313,0.000606647374321842,0.0006199987656313191,0.0004330792872986403,0.00027953828723965407,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00038217710793125897,0.00070678280914292,0.0006400258525955348,0.0004330792872986403,0.000419727895989163,0.0003997008090249473,0.0003129167655133439,0.0003129167655133466,0.0004931605481912797,0.0007468369830713221,0.0008002425483092386,0.0007401612874165987,0.0007401612874166063,0.0008069182439639977,0.0008870265918208603,0.0007134585047976585,0.0005065119395007641,0.00044643067860811734,0.0008536481135471676,0.0018750295487221624,0.001501190592056805,0.0006667286352144889,0.0003396195481323008,0.00021611917851963803,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.0003229303089954545,0.000606647374321842,0.0005999716786671033,0.00045310637426285215,0.0004197278959891243,0.0004197278959887652,0.00031291676551075596,0.00031291676550682253,0.0003329438524625211,0.0004597820699093026,0.0006133230699633831,0.0007668640700403297,0.0007468369830678624,0.0007067828091426144,0.0007134585047975605,0.0007334855917618507,0.0006333501569407829,0.0005265390264649782,0.0009404321570587684,0.0022555442010422587,0.0017148128530084378,0.0006467015482502733,0.0003396195481323008,0.00022029148830384962,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.0003663223307512549,0.0007067828091429208,0.0009137293744399047,0.0008669995048544082,0.0007735397656872509,0.0005532418091230069,0.00038634941757240533,0.0003195924598949142,0.0003329438517779968,0.0004464306732218458,0.0006800800237962907,0.00088035089619379,0.0008536481119672002,0.0007134585045748831,0.0006400258525569144,0.0007201342004192927,0.0007201342004497762,0.0005799445917003267,0.0006199987656312382,0.0009671349396776695,0.0008603238092019015,0.0004931605481912869,0.00031291676551334667,0.00023948411331122289,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.0002111124067785841,0.00039302511337020995,0.0008803508961661643,0.0015412447659897974,0.0019684892874990397,0.001935110804767301,0.0011740814714556126,0.0006400258199176768,0.00043307892661697986,0.0004197272674870688,0.0006066455859699549,0.001033891120687797,0.0013877021215482014,0.001340973705392614,0.001000513368909666,0.000713458494010899,0.0007001071034698434,0.0008736751967352258,0.0007868911566198825,0.0006266744611754068,0.0006333501569370337,0.0005265390264655345,0.00035297093944175895,0.00031291676551334623,0.00029539306441965805,0.00021278133069226878,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00022446379808806064,0.0003930251133702385,0.0008669995048574965,0.0016146774184313396,0.0022421927585224255,0.0022154888240549227,0.0014744852384230025,0.0008603106192930164,0.0005865627403315827,0.0005866159209807497,0.0008000284212972517,0.0012406826923511867,0.001721326288590022,0.0016012870797727067,0.0010405621364037224,0.000746834867568973,0.0008135916101188146,0.0012408381548250397,0.0013075953585918521,0.0010872974394073392,0.000846972409728433,0.0005599175045460877,0.0003596466350962739,0.0003129167655132662,0.0003129167655133461,0.00026869028180070395,0.00020610563503753023,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503753015,0.00022446379808804825,0.00035297093944233504,0.0006734043310423919,0.0011407029950833457,0.001307595808205994,0.0012341422332042824,0.0010204119890936181,0.0008526309213252315,0.0007510472965018691,0.0008157434912360818,0.0009510518871706357,0.001184513982182123,0.0014056087663808616,0.0012601124918392062,0.0008668427759079522,0.0007534048342494424,0.0010738052268970397,0.0017679839407885988,0.0020218744872654124,0.0017548648026411047,0.0013810276349435335,0.000826945335894223,0.00043975498259360993,0.00031291676550748796,0.00031291676551331246,0.0003129167655133459,0.00023280841765648433,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.00020610563503753023,0.00020610563503752882,0.00026869028179966095,0.0003396195481306372,0.0005398904159465461,0.0008536477854475548,0.0008603148851559614,0.0006732325655479801,0.0005840470782304616,0.0005743739759616798,0.000585782228458803,0.0006046906368841585,0.000684814163396995,0.0007337645825405111,0.0007756592977355046,0.0008007502003227939,0.0006898877227084676,0.0007868349251390433,0.0014132767348746431,0.0027137958014111308,0.0036481741745326883,0.003992898449001457,0.00361017951042624,0.0017214874802123096,0.0006133230673130525,0.00038634941764525163,0.0003462952437832835,0.0003129167655133286,0.00027536597745544234,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.0002061056350375302,0.00021361579264910375,0.00031291676551238135,0.00031291676498943703,0.0004731334476549467,0.0007601901605241586,0.0008468652839065447,0.0007129015564828034,0.0006760621634539216,0.0007440985905073291,0.0005527701708757453,0.0002317186420322993,0.0003951153324516743,0.0003019320522604492,0.0005266139427494346,0.0006516514817808046,0.0006516323497857698,0.0008064947678182664,0.0018737985899007093,0.004415895836365289,0.00757917450907807,0.010635216763118455,0.010431752359108034,0.004024566018657826,0.0010338917256277763,0.0005065119303463403,0.00041972789591680656,0.0003129167655125747,0.00026952474375754426,0.00020610563503753023,0.00020610563503753023
0.00020610563503753023,0.0002061056350375301,0.00022446379808805484,0.00031291676550392056,0.00031291676390310695,0.00039970074946308736,0.0006934252466987976,0.0010607278153622593,0.001248673756043081,0.0014582814413474912,0.0010403015991104106,0.0009237843074649883,0.00011335237199918748,8.063119946073376e-05,0.00017162032672351612,0.0004364752682030226,0.0005804386684301655,0.00079669685198325,0.00036162433449836537,0.0010369514290345478,0.005079453115958553,0.009423029161516286,0.01644086830962704,0.01648795512104171,0.005766210014490597,0.0013676688299951764,0.0005999716244176626,0.000473133460637732,0.0003329438524729899,0.0002695247437575277,0.0002061056350375302,0.00020610563503753023
0.00020610563503753023,0.0002061056350375301,0.00021611917851955962,0.00031291676549937905,0.00031291676479784034,0.00040637641801969136,0.0007134307232602788,0.001339587905953511,0.0019363617225139284,0.002296041806020307,0.0012646484179355184,0.0005353377920307085,0.00014710989215218332,1.052485458142236e-05,0.0001269942387499747,0.00016727593742674513,0.0007717594386460821,4.8605597228038196e-05,5.916059056574489e-05,0.0003304042952215355,0.0010330021885741514,0.006246666996592131,0.01311239571911802,0.014059598536910778,0.0049465940465873775,0.0013142604661627332,0.0006066473610379331,0.0004597820688272066,0.0003195924611595263,0.0002511665807069628,0.0002061056350375301,0.00020610563503753023
0.00020610563503753023,0.0002061056350375301,0.00021611917851959515,0.00031291676549585393,0.0003796737191152067,0.0004931605234611414,0.0008135795374580726,0.0013801694413108564,0.001928596082036418,0.0022153358989057226,0.0018728901423736804,0.0009071795165629454,0.00017431448564598896,1.3386177777231745e-05,4.660293229427897e-05,0.0003207349969024387,0.000242645633759203,4.62256450096282e-05,3.3429428708810335e-05,9.589342739371384e-05,0.0006578515457872025,0.002278048059321851,0.007760674044911364,0.009257669889211048,0.0037507879477943033,0.001227447561057916,0.0006133228170163228,0.00042640358622494413,0.0003129167655035192,0.00021528471656261612,0.0002061056350374982,0.0002061056350375284
0.00020610563503753023,0.00020610563503753018,0.00020860902090803632,0.00030624106984500067,0.00041305219799783857,0.0005732686716678689,0.0008669839891312386,0.0012336906498123129,0.0016078814171082288,0.0019170343088641291,0.0017657824546912252,0.0006889451119017145,0.00011316603553860962,5.306978627414965e-06,2.3519534975336913e-07,4.830530768285563e-07,2.074803185888673e-05,2.3180477184796832e-05,1.6021029555418766e-05,0.00019336011563275278,0.00027844722479901585,0.0016674929211025476,0.005262639572403567,0.007418220922967096,0.0031288988729024597,0.0011206528252657043,0.0006333498545981407,0.00041972789430689807,0.0002887173686184613,0.0002061056349317099,0.0002061056350310231,0.0002061056350359461
0.00020610563503753023,0.00020610563503753,0.0002061056350375389,0.00024866319482027237,0.0003529709380395996,0.0005398901574457253,0.0007868633376870844,0.0010331939883640553,0.0012153881470528083,0.0013719481821993732,0.0014523343682995822,0.0006385739741264325,0.00031054977146336484,4.29693916960311e-08,1.23561765000508e-09,1.0074574353811948e-08,8.603253106792393e-09,5.127071047281595e-06,7.019565502744185e-05,0.00031891880430748277,0.0008757740813830319,0.001884842900888634,0.0043527265852328295,0.005850554873448745,0.002562459058767835,0.0010338879117515578,0.0006867555096884974,0.0004731333953937955,0.0002978964467970845,0.00020610562604761554,0.00020610563211052142,0.00020610563471989063
0.00020610563503753023,0.00020610563503753012,0.00020610563503747355,0.00020610563503418913,0.00030206875814552564,0.00045310632778444016,0.0006733994397761494,0.0008663066593928976,0.0009163525540120337,0.0010801220287351841,0.0011120784571278027,0.001054780754067497,0.00010171976951500938,1.1644751739428121e-06,1.1012840016549424e-07,4.1819847881057235e-10,1.1172970703938231e-07,6.51453766401234e-06,0.0003588727922445781,0.000505171058241064,0.0010046458937295463,0.0017807622588885271,0.0032976608195508317,0.0038513454569275487,0.0019684055337721436,0.0010338583615351004,0.0008536083497650986,0.0005999580949737594,0.000346281058543467,0.000217785209376488,0.0002061055341185294,0.00020610560924732289
0.00020610563503753023,0.0002061056350375302,0.00020610563503751923,0.00020610563503353416,0.00028621398221686834,0.00039302510556074274,0.0005932926377291903,0.0007267316576573488,0.0007863208917644762,0.0009270054318758707,0.0011432287493527912,0.001509624853772105,0.0007325787500506158,0.00035623186375918466,4.684073999141222e-05,4.463032569006325e-05,1.8713576117617285e-05,8.58027832499302e-05,0.0003343851498173375,0.0009668794980791749,0.001513972346981846,0.002070261403209728,0.0025225146907271005,0.0023091773955131603,0.0014939573312378442,0.0011460838784365195,0.0011248347110881607,0.0007783285781990752,0.00038591963159887273,0.00023273078193041124,0.00020608537343434237,0.00020610451566841924
0.00020610563503753023,0.00020610563503753023,0.0002061056350375284,0.00020610563503715184,0.0002928896784691562,0.0003663223198477253,0.0005799438979171786,0.0007134496703388603,0.000806542200906865,0.0009789044184077434,0.0013576413578596598,0.0021470866936465567,0.0037028610624154105,0.006643065622429133,0.004599714375262167,0.004012445650051079,0.0019939203127822226,0.000838029087133703,0.001573654811408347,0.001626518778149772,0.0024780098205898445,0.0026059251437680862,0.002228026626827665,0.0017897810339853363,0.0014852468234442015,0.0013814355567371775,0.0012049922770283681,0.0007443086582565238,0.00035537016391344454,0.00021357212062664236,0.00020578461050570416,0.00020606579956055013
0.00020610563503753023,0.00020610563503753023,0.00020610563503753012,0.0002528355046206493,0.00031291676551002565,0.0003462952435145356,0.0005465661138492007,0.0007868899962902989,0.0009270827912017909,0.0011737306611202029,0.0016448569065032202,0.002778624521004407,0.006213770860249947,0.012127569945767675,0.01430049251283237,0.009427812280955754,0.006388223475120994,0.0031720704697083763,0.004081426652040464,0.005033957808928385,0.006401618319030824,0.004849970572936537,0.003561838894019618,0.0029536190244756574,0.002943149808069353,0.003000844866617493,0.0022027065109363666,0.0006092621242943822,0.00029625034097667156,0.00020072681560903203,0.0002050053196630975,0.00020538161876883728
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00024866319483648667,0.00031291676551296253,0.0003129167655036205,0.0005198633286860192,0.0009070535837856072,0.0013009090377682452,0.0017148489549113452,0.0022841856625197454,0.0028174703274132275,0.0034316747922204936,0.0061782813243360084,0.0044382764936698295,0.0011457790570407727,0.003996756716312496,0.008647452784517454,0.011395620537388611,0.012086240305290312,0.012619566952112825,0.008648628064386776,0.007405545466018042,0.0069577110967505166,0.01031824373564097,0.009222800239161664,0.003296835370707611,0.00035424929444789164,0.00017152090415521612,0.00016730771583030007,0.0001970135812324208,0.00020416530394641144
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00023280841765648425,0.00031291676551328015,0.00040637650466367317,0.0009537835443219885,0.0029159166221909187,0.005059071910498352,0.0054772951592700235,0.005848172772427108,0.005227359190325934,0.0040623633868412,0.0006956940568528413,0.0005470054825739562,0.0011148303039981945,0.0009212564541088373,0.0023621987445101075,0.008599039445291709,0.008943631418026855,0.006872883713060622,0.005051343365215992,0.006846773365203229,0.0067087275209372944,0.0021456433431477928,0.0013447937622439946,1.5910524873949688e-05,7.20260985971474e-05,0.0001854913105745533,9.661687600979957e-05,0.00017803328375738502,0.00019943088071720403
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020860902090805709,0.0002928896785490889,0.0005131876351422229,0.002335548230391598,0.01045360864090581,0.015453781933296468,0.010870522367122014,0.008186320554130717,0.006042724836686856,0.00278354381710643,0.0014795839497775492,0.0028208525154281216,0.0024357441037008943,0.003581974685996433,0.0007949458940391768,0.0025110831736397205,0.002163991802070303,0.001907498402632247,0.0017184239341198164,0.0025995451797793485,0.003205868527128289,0.002183638981156106,0.00038626529227062047,0.00028693769519354696,0.00023536838650684163,0.00025368646613652324,0.00014024001207781496,0.00018373718992518233,0.00020444553013648922
0.00020610563503753023,0.00020610563503753023,0.00020610563503753023,0.00020610563503753018,0.00022196041221752037,0.0004264035916390385,0.002081767493506935,0.007882216999413962,0.00831049446473318,0.004411795602345583,0.002876900103648759,0.002046948438540031,0.00116037995026129,0.0015010932227599765,0.002433241191778421,0.0016893284577799198,0.000935119007972688,0.0009558422183052178,0.0008651827839341614,0.000716902437526147,0.000705910628473336,0.0006126954694338775,0.0006802616683974395,0.0009191454349580425,0.0008885603419324929,0.0005659935956661272,0.00014439936764196402,0.000723429904472704,0.0002501016588295344,0.00019508213461512638,0.00019800741303589554,0.00020570766216681605
