0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018018027136924305,0.00018018027136861665,0.00018018027128134212,0.00018018026495363572,0.0001801796850790067,0.00018017090433099036,0.00017998136276702447,0.00017893220165573971,0.00019048898907901525,0.00013963706756228402,0.0002741614482120401,0.0004186331913772825,0.00042386983873914287,0.00030671004190496867,0.00021446098196093664,0.00018403009053356663,0.00017990888606945056,0.0001801329830720856,0.00018017750338421016
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018018027136924012,0.0001801802713685454,0.00018018027110122738,0.00018018025558515642,0.00018017955726018443,0.00018016932504507618,0.00017932136428771742,0.00017813577131339735,0.00019029522710462373,0.00023509332412099027,0.0008093971656583306,0.006421730182851478,0.0014159955872197025,0.0007213795391934933,0.0003933793080201112,0.00022110247430978756,0.00018225656309490886,0.00017998063499674314,0.00018017871612645558
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018764489192930742,0.00019628813678832606,0.00019746676108727953,0.0001974667610855056,0.0001974667610040113,0.0001974667356462892,0.00019275092489931696,0.00019273301454076578,0.00019577375427573814,0.00019195430693345493,0.00020408276463552784,0.0003155156347129354,0.000586697618165857,0.0011839762814888001,0.0005560636884333322,0.001404940216827504,0.0003699146649135355,0.0002554284005379491,0.00018559715959079584,0.00017997929345439537,0.0001801750151721664
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018764489192930742,0.00020768150501157803,0.0002473618564098002,0.0003216151872440971,0.000412762133030112,0.00043162012181340096,0.00044733511246969554,0.00046305010279542577,0.0004221911042040363,0.0003341863667720567,0.0003184595514635261,0.0003182029524400221,0.0003056661777734269,0.00034817170501842747,0.0003447102862090664,0.0004631700696354014,0.0010236330199840653,0.00039039352231086605,0.0008862522497665802,0.0003846605730201732,0.00023254851830298507,0.0001815275216280119,0.00018007481759267345,0.0001801734148273863
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018568051809771227,0.00020021688445151644,0.00023793286201814341,0.00029332820406912687,0.00037504615546348527,0.0004913370862939158,0.000720775949824185,0.0010162177740953855,0.0011827966750101553,0.001337196457672116,0.0014570232710744934,0.0012959932600568951,0.0010350671576756082,0.0009627018889677855,0.0009742595266546795,0.0009022928802212579,0.000839198970162139,0.0007163694594346093,0.0008259150358736189,0.0007177354925205432,0.000669439187213734,0.00045751658307740227,0.00028550143310451716,0.0002067078729374781,0.00017999061100284737,0.00018015951588825992,0.00018017972975629785
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00019589526202200709,0.00022339649566433924,0.00024932623024139536,0.00029332820406912687,0.0004253341255523214,0.000635915000299322,0.0008496388731768966,0.0010790777367068814,0.001537955463739801,0.0020565992645275193,0.0027324420779280584,0.003738005018024555,0.004047490898259713,0.0034489128960492285,0.002839830723141058,0.0026813692942260162,0.0026958057799043676,0.002621732069401491,0.0023673314887571427,0.0017917348325264778,0.0014725860562536898,0.0012226633049399283,0.0008043616070862066,0.0005763959914938669,0.00035511870355577367,0.00023007851127930594,0.00018331819700215436,0.00018017894652595784,0.00018018020828765275
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0002100387536094922,0.0002587552246330521,0.00035304516854961954,0.0005479110526438592,0.0009156418339184702,0.0013996635460233114,0.0017359643459825083,0.0020595458253161933,0.0027824353876159742,0.0037191469771291783,0.005334695844879979,0.007673132344162573,0.00791821456568611,0.006381030948790578,0.005645823429974839,0.005462856485418222,0.004820252867122373,0.003365586276612695,0.0016768165677288336,0.003396445369111385,0.0011288432365869356,0.0012137820633443502,0.0013487129724959676,0.0009666273094037083,0.0004977125426967869,0.0002932055686286629,0.0002076787004767164,0.0001801801256291847,0.0001801802673041436
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0002178962489358728,0.00030590019659133583,0.0005164810713383367,0.0010476477554016664,0.0018962572506504769,0.0026190977112760584,0.0028264864776688793,0.00301202154162083,0.003615475692024293,0.004800384250157978,0.006886836611068099,0.009454643182546511,0.009632413449881201,0.007980052012570979,0.007980375013895941,0.008519509295341253,0.006093758294394158,0.003039891383084723,0.000768835834109261,8.777048650241262e-05,0.00013164243393207957,0.0008671800219592309,0.00158291982347848,0.001425679934449544,0.0006775950874955774,0.0003592989971140809,0.00023046565178683111,0.0001801802030492398,0.0001801802701547907
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0002347898638875912,0.00034361617415796283,0.0006830599722576059,0.0015410002432067133,0.002553143859939007,0.0032980344149020307,0.003678337114496752,0.00391720138845764,0.004146593849332821,0.004888080075460321,0.006348201582118148,0.008278965065830313,0.008954259029968003,0.008039732568679977,0.007783560164770678,0.008661219158546785,0.00820718750830392,0.0024696947759409007,0.0003440518105591202,0.00015997911032618526,0.00010142822711815076,0.0004553971004808689,0.0016523890806274728,0.0012808393729795012,0.0006570410700747428,0.00037466342273181333,0.00023713855808064427,0.0001801801244706659,0.00018018026914695513
0.0001801802713692458,0.0001801802713692458,0.00020021688445151644,0.00028075621154691785,0.00043162012181342585,0.0008904978488740528,0.0020281649534412026,0.0031472196156597065,0.003819772065012233,0.004423224161993506,0.005463465600971559,0.005771472541961648,0.005679089985011996,0.006310447031659799,0.007409564078412776,0.007539334532933631,0.007320566217485703,0.0065375309359037926,0.007288970945465218,0.006093862720660196,0.002851929100320807,0.0012488199771531377,0.00032411673378081107,0.0012416182077406872,0.0019480363126646856,0.0013315948573354094,0.0010640939189200244,0.0005426849376934187,0.000359216858345056,0.00025560968588947067,0.00018018020555063237,0.0001801802697343792
0.0001801802713692458,0.0001801802713692458,0.0002253608694959344,0.0003656171610718286,0.0006422009965604265,0.001503382484331709,0.003568332256100916,0.004542465233136268,0.003876296819780537,0.004350878442848379,0.006544764144311444,0.007431329835173925,0.006633632853959664,0.006664994140901071,0.005621510830049696,0.0042073858462958,0.0024156233302437464,0.0022629574470866276,0.006209048699328596,0.008833132035979768,0.005847776433012338,0.005777201380743022,0.004757194725429595,0.0035117334585066055,0.0024521100688264835,0.0016850140641251961,0.0010303168870789826,0.0005404167738308453,0.0003341641614967392,0.00023714529592364447,0.00018018024089328625,0.0001801802711885427
0.0001801802713692458,0.0001801802713692458,0.00023046824145808186,0.00042219112742176914,0.000877925856351845,0.002100699457173866,0.004423080419455165,0.004357224783785633,0.0028391072280233836,0.0034835574839950007,0.006346903452210756,0.007968665254955713,0.007259230476725932,0.006082285247724998,0.003666443992003708,0.0011359030442700516,0.0004802663782642859,0.0004412239642244954,0.003981636497061647,0.006679547419396581,0.0064758716229737084,0.005038192066462949,0.004177442017663302,0.002373756841651447,0.001652874330595549,0.0012048305176647917,0.0009890283693186305,0.0005665270738441167,0.0003404737586596901,0.0002351827371935807,0.00018018026904648257,0.00018018027135291963
0.0001801802713692458,0.0001801802713692458,0.00024146873491501472,0.00045362110872729163,0.0010162177740961442,0.0020596440440935494,0.0032069365802387677,0.002760679932163952,0.002031406339481173,0.0033325723796429284,0.006443202372339716,0.008065843307940935,0.007654336427200125,0.00424905069417059,0.0018142556657828682,5.484999279298291e-05,9.786543215179755e-05,0.00015450883801172217,0.0017658841095763802,0.004304089247771546,0.0038919110513902775,0.0024461017153966508,0.0016552756882765303,0.0011619526767142297,0.0009160167197550946,0.0008870742636632348,0.0008369754596979066,0.0005227597696451752,0.0003310439543429857,0.00023518273415994975,0.0001801802712317464,0.00018018027136680446
0.0001801802713692458,0.0001801802713692458,0.0002603267236983282,0.0005007660806855753,0.0011450806974487864,0.0020911231347450223,0.002263988031873059,0.0016290532926813372,0.0014625231612510551,0.0028612392659713532,0.00556919244988632,0.00698772790803205,0.0069442082845190475,0.004545865766926425,0.0012764136256817936,0.0006650360840588987,0.00011767253523026478,0.0006966058483697646,0.0017265973053959113,0.0034438319452360843,0.00239967097862036,0.0013705874267574073,0.0010256039863134456,0.0009345574346960277,0.0009093449298823564,0.0008999183483069447,0.0007207741539128213,0.00045990681648314303,0.00030904318072096836,0.00022850386753346089,0.00018018027136476846,0.0001801802713691776
0.0001801802713692458,0.0001801802713692458,0.00024539748257820505,0.0005007660806855753,0.0013462325778041309,0.0027893107038396707,0.002172841086119288,0.0011827966742466258,0.0009722157280699451,0.0016385275359930627,0.0029960899772524504,0.0040328902185745915,0.004674225549260135,0.004835515616768963,0.0032726800123762667,0.0017946862005893327,0.001768899889169964,0.0023356038808763266,0.002760669942984116,0.002678733410199177,0.0015473676626512319,0.0011193244863339105,0.0012299358286269593,0.0013839455923159215,0.0014122349478541934,0.0012582283103382411,0.0007773499037624918,0.0004567641051802404,0.0003090431946299359,0.00021789624893158582,0.00018018027136922765,0.0001801802713692454
0.0001801802713692458,0.0001801802713692458,0.00021828912370219184,0.0004630501031189484,0.0018083024123411013,0.004269269948563487,0.00267586811506325,0.0012865156131753503,0.0009187848264311348,0.0010979354679230917,0.0016227851772047496,0.002194362226572516,0.0028484465556914114,0.0032374511974101756,0.0033029843144020167,0.0025376010750245486,0.0024830431274047472,0.0016558146355081596,0.0014766037392068493,0.0012936000984960366,0.0010483222229979452,0.0011416352843375574,0.001550500317643712,0.0016888178931967063,0.0016479603772820244,0.0013619475665762734,0.0007867789105503079,0.00046619310123768355,0.00033104418163536306,0.000217896248935854,0.0001801802713692457,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.00020650288071262092,0.0004881940881633663,0.002091270462782384,0.0037945299028127526,0.002402279949669591,0.001534812465632963,0.0012330846454464287,0.00123308462539683,0.001421663230348339,0.0017705068616388217,0.0022414457911126584,0.0023919379102299017,0.002225288096967367,0.0019360212708440566,0.0014669200370184745,0.0009917568002829104,0.0008055368388847256,0.0007926923482859529,0.0008683579060791076,0.0011136404069660357,0.0013965191446051238,0.0013305175880057214,0.0011922256689902702,0.0009816447946550768,0.0006327720021683694,0.0004567641068578252,0.00033104418163575327,0.0002100387536094922,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.00019707388632096416,0.0004221911274217691,0.0013965696572387568,0.0019089274618645637,0.0014814306067636642,0.001352518574064684,0.001383948555362415,0.0014813814962001625,0.0015285264523874043,0.0017076765404280207,0.0019528230552930885,0.0018019156003962792,0.0015095544549446126,0.0013018776169629576,0.0010661245028451619,0.0007866022058611797,0.0006452625622775386,0.0007679214652041945,0.0010162136675187857,0.001129365222672249,0.0010539337070283967,0.0008716398586622678,0.0007930649068023269,0.0006956319647797401,0.0005039090788161267,0.0004001901405079033,0.0003153291909829926,0.00020650288071262092,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.00019275226389145483,0.0003153291909829926,0.0007144899535631284,0.0011010787236210551,0.0011890826712765178,0.001189082671276512,0.001229941646973477,0.0012487996357338476,0.0012267986483578844,0.0012928015943260217,0.0013933775331191533,0.001126222382786143,0.0008056355188629426,0.0007019169405899167,0.0006704861357346217,0.0005761969353637204,0.0005259088807565821,0.0007773496147133822,0.0011136505839046287,0.0009973597804526228,0.0007553489290942545,0.0005950560245947622,0.0005353390601214636,0.0004599071049883931,0.0003750461554634854,0.0003341871797663061,0.0002650412208941566,0.00019707388632096416,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.0001848947685650742,0.00026818421902470883,0.0005510540507744114,0.0010225037703572488,0.001151366693709891,0.0010162177740961446,0.0008936408470046049,0.0008056368993490972,0.0007930649068248026,0.0008590678675644521,0.0008810688542983217,0.0006579159860947825,0.00044733510920174426,0.00045676409728875384,0.0005196240518743474,0.0004976230770107262,0.0004944800827018062,0.0006830599709229396,0.0008119228951733315,0.0006233430077435779,0.0005039090788152002,0.0004536211087272684,0.00038447514985514143,0.0003153291909829926,0.00029332820406912687,0.00028704220780802236,0.0002398972358497386,0.00018685914239666935,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.00018371614426611712,0.00026818421902470883,0.0005416250563827546,0.000921927830179577,0.0008559248694379796,0.000610771015254904,0.0004724790975106051,0.00043476311994397805,0.0005321960619910974,0.000683059972257548,0.0007710639199124366,0.0005541970489019961,0.0004001901405033826,0.0004159051311577817,0.00045362110869949605,0.00047247909749150693,0.0005164810713320887,0.0006044850189913563,0.0005479110526434697,0.00039390414424674133,0.0003561881666801709,0.00035304516854961965,0.0002996142003302313,0.0002398972358497386,0.00023675423771918634,0.0002461832321108431,0.00022103924706642507,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0002505048545403524,0.00046619310124950054,0.0006453439946909788,0.0005007660806855754,0.0003373301778968584,0.00027447021528581334,0.0002838992096774701,0.00039704714237735116,0.0007113469554325761,0.0010759347385766347,0.0007176329516936756,0.0004127621330301131,0.0003593311648107032,0.0003781891535940051,0.000434763119943972,0.0005259100657299878,0.0005699120395577192,0.0004661931012495002,0.00034047317602741063,0.00030590019659133583,0.0002650412208941566,0.00022653949379489153,0.00019707388632096416,0.00022418224519697732,0.00022732524332752955,0.0001833232694997981,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018960926576090258,0.00024854048070875725,0.00028704220780802236,0.0002713272171552611,0.00023675423771918634,0.00021593187510427766,0.0002222178713653822,0.00031218619285244034,0.0006390579984298744,0.001097935725490503,0.0006484869928215311,0.00034047317602741063,0.00027447021528581334,0.0002650412208941566,0.0003247581853746493,0.0004096191348995601,0.0004033331386384556,0.0003153291909829926,0.0002618982227636044,0.0002398972358497386,0.00019275226389145483,0.0001801802713692458,0.0001801802713692458,0.00022025349753378704,0.0002139675012726825,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458
0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00018450189379875517,0.00020021688445151644,0.0002033598825820687,0.0001833232694997981,0.0001939308881904119,0.0002398972358497386,0.0003216151872440971,0.0004033331386384556,0.00028075621154691785,0.0002222178713653822,0.0002013955087504735,0.00019275226389145483,0.00023164686575703893,0.00028704220780802236,0.0002662198451931137,0.000195109512489369,0.00018135889566820294,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.00023361123958863409,0.0002178962489358728,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458,0.0001801802713692458
