0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00016090295983959185,0.0002514182306245169,0.0003597132867421951,0.00039850554565002013,0.00023363844529176376,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00022070769232248875,0.0003758767279537889,0.0007120763051549391,0.0010612066353253645,0.0009318991056326143,0.000518115010615814,0.00026919801595727,0.00021262597171669187,0.00021747500408017,0.00015605392747611372,0.00016090295983959185,0.00021262597171669187,0.00022717306880712629,0.00018676446577814185,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00016090295983959185,0.00038880748092306387,0.0007379378110934891,0.0015396444951885399,0.0018758440723896897,0.0013456832006494145,0.0008931068467247893,0.000556907269523639,0.0004017382338923389,0.00036294597498451385,0.0003467825337729201,0.00035486425437871697,0.0004017382338923389,0.0004663919987387139,0.0004534612457694389,0.00035486425437871697,0.00025626726298799506,0.00019161349814162,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0002384874776552419,0.0005439765165543639,0.0010741373882946392,0.0016560212719120147,0.0018887748253589645,0.0018887748253589645,0.0019017055783282402,0.0010870681412639145,0.0006344917873392891,0.000556907269523639,0.00042759973983088896,0.0004534612457694389,0.0006215610343700141,0.0009965528704789892,0.0010353451293868144,0.0007637993170320391,0.000543976516554364,0.0004663919987387139,0.000393656513286542,0.000303141242501617,0.0002740470483207482,0.0002594999512303138,0.0001996952187474169,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0002384874776552419,0.000531045763585089,0.0008931068467247893,0.0013068909417415894,0.00213445913177519,0.004280964124674842,0.0060417690016628355,0.0032982268990099407,0.0012551679298644896,0.0007120763051549391,0.0005827687754621887,0.0005698380224929129,0.000725007058124212,0.0011905141650180775,0.0013068909417415398,0.0010353451293867888,0.0008931068467247724,0.0008801760937555116,0.0007379378110934887,0.000595699528431464,0.000518115010615814,0.000505184257646539,0.0004017382338923389,0.0003209210278343701,0.00018676446577814185,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00017868274517234497,0.00042759973983088896,0.0006732840462471141,0.0011387911531410143,0.003324088404948491,0.010809782116067852,0.01685329278508276,0.009181719500030069,0.002923235062900967,0.0012422371768951988,0.0008155223289087242,0.000737937811092306,0.0008801760937437263,0.0011258604001552154,0.0011646526590404437,0.000957760611568333,0.0007896608229587022,0.0009577606115675608,0.0009706913645399736,0.0007767300700012782,0.0007637993170320376,0.0005698380224929139,0.0004663919987387139,0.00036294597498451385,0.0002950595218958201,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.000204544251110895,0.00042759973983088896,0.0006991455521856641,0.0014232677184650645,0.005742139210202918,0.022436549465597533,0.0373968245220033,0.02262990463109167,0.007552242582886465,0.002509450967896164,0.001216375670677885,0.0010482758812936502,0.001216375664037357,0.0015137829720819574,0.0015137829720064404,0.0012293064113749884,0.0009706913615803163,0.0009836221164822136,0.0009836221172848762,0.0007767300699767955,0.0006086302813999028,0.0005698380224928887,0.000505184257646538,0.0004534612457694389,0.0004017382338923389,0.00017383371280886686,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00027727973656306695,0.0006086302814007391,0.0009448298586018892,0.00182412106051259,0.006543441808267678,0.024945317584652054,0.046471990633269775,0.03459186134273168,0.013123982812165468,0.003957695301761623,0.0015008522158664356,0.00126809834772583,0.0018241202517252798,0.0029878853712351724,0.002910300537705787,0.0019663554583465356,0.0014361976701326355,0.0013327520853291886,0.001138791148660095,0.0008672453369674004,0.0006732840461032034,0.0005827687754562864,0.0005698380224928415,0.0006991455521856634,0.000725007058124214,0.00026919801595727,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.000393656513286542,0.0008413838348476893,0.0012293064239259394,0.0017465365426969398,0.0043062195015679565,0.012490780002073876,0.023419286691072818,0.021893659889815374,0.01061642699984543,0.0034016729367657905,0.0015137811682819887,0.0014491079632165402,0.0024575282390164725,0.004978834303660619,0.004603683992236737,0.002573887115114784,0.0018757744655621025,0.0017852663221174857,0.001578435618856601,0.0014103365990830133,0.0011258603908746588,0.0008413838343657203,0.0007896608229573665,0.0011517219061100525,0.0012939601887723127,0.00038880748092306387,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0004663919987387139,0.0008801760937555142,0.0012034449179873891,0.00146205997737289,0.0023672126852220467,0.005134393820653577,0.009337090578636877,0.0102824500679229,0.005910442988560238,0.002354265255801011,0.0014749080232251042,0.00160306841624816,0.002554544788413224,0.0046000629556820945,0.004159145644410911,0.002394237074061269,0.0018336744783369547,0.0018104964368583847,0.0018626013204713287,0.0020309840830394117,0.0015913663655388456,0.0010870681012929645,0.0010224143757394109,0.0013586139536085674,0.001281029435803027,0.00036779500734799187,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00016575199220306998,0.0004663919987387139,0.0009965528704789892,0.0012680986828337646,0.0014232677184650613,0.0016689520248815465,0.0026646200034119586,0.004280964130628714,0.004836985576586172,0.003337031891150252,0.00201791137551516,0.0018603572181763717,0.002183105551727541,0.0028104335427035078,0.003319685016185797,0.0027939563119989447,0.0021980570325022745,0.001838505387971085,0.0018010158469690817,0.0018596015780346243,0.0020175434906208474,0.0016948021112522524,0.001306890446815192,0.00120344490065511,0.001216375670791015,0.0009060375996934509,0.000346782533772919,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0004922535046772641,0.0010870681412639145,0.00159136750706564,0.0018499825664510796,0.0019534285901911656,0.002173251390792613,0.0028068583499965727,0.0030008138185788546,0.0029878154457300818,0.0036855491044301024,0.004573047706882963,0.005014856489123386,0.003999703842747626,0.0036129937654040736,0.0017541202414834702,0.001749296005296498,0.0020669045422515592,0.0025233612129015935,0.003261228215677231,0.0033458597684934664,0.0025869240244494715,0.001992211654122554,0.001785328647594328,0.0016430905173345828,0.001061206635318012,0.0004405304928001637,0.00016090295983959183,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0004922535046772641,0.0010224143764175392,0.0015267137422192649,0.002095666872867189,0.0024060049440640164,0.0024060049369305186,0.0028068578689297886,0.003181825971295932,0.004823265607291278,0.010515006282383908,0.015010914919402766,0.010949842459698263,0.00683664502160921,0.0009753593480062428,0.0004709234094091779,0.0003352697134143262,0.0012842814459484654,0.003508091269840083,0.008764166839947218,0.008127162015634331,0.005094325230056708,0.0035180443117654543,0.002819788921897716,0.0023801434378952395,0.0016042982600478902,0.0006732840462469634,0.00020777693935321377,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00029021048953234196,0.000569838022492914,0.0008284530818784141,0.0012551679298642788,0.0015913675070344452,0.001772398041200779,0.0024060043476897583,0.002884405744094685,0.004318932694310518,0.008818980645380657,0.013637239664084254,0.009859230254802221,0.002686938944285776,0.000401002576340406,0.0001002167574817267,0.00010965048401810143,0.0010748480527247727,0.0024007305671655925,0.006376868727566839,0.006268701613420756,0.0035695055116007324,0.0021990878384460454,0.0015396435899435244,0.001190514161745669,0.0009060375996831872,0.00042759973983086516,0.00016090295983959183,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0002514182306245169,0.0004146689868616138,0.0005439765165543248,0.0007767300699863571,0.0010870681385899603,0.0020051512590933025,0.0022120087688019163,0.0017848007412212914,0.0019068866500678242,0.002189142678325803,0.0023114824710926186,0.0004039435976995908,0.0007172491424876366,5.60908945377126e-05,8.663047767421125e-05,0.0002337090257334747,0.000938159661909837,0.002069312748501787,0.002208743487111919,0.0012414675933754764,0.000763787835097478,0.0005827686583325921,0.0004922535039195463,0.00041466898684875114,0.0002255567246859444,0.00015605392747611367,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00018191543341466372,0.00032415371607668204,0.00045346124576837717,0.0009318991056060083,0.0026775505720871935,0.0025353012008716845,0.001061082784912277,0.0006197279070380205,0.0005130608921187271,0.0004516766568412842,0.00042767751357055767,0.0001772485034892532,0.00012114430086975578,0.00010691948928802681,0.0002673852681902041,0.0004277556714462381,0.0007802206221438173,0.0008782735221412433,0.0005310487956682738,0.00035001423237664706,0.0002643489619406916,0.00024333650964549074,0.00018676446577798112,0.0001560539274761052,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00016898468044538768,0.00032415371607613663,0.000944829858527733,0.003724941697955564,0.0036344253409502057,0.0009706753470496128,0.00037578394099761265,0.00021200780128382624,0.00015801503439106013,0.0001425993503230298,0.00013094659727939335,0.00012916190287703326,0.0001310649746203053,0.000155190363286022,0.00017096229532347158,0.0003409143453374287,0.00040639039513662965,0.00026434058944218685,0.00016090277857781866,0.00015605392614666825,0.00015605392745289917,0.00015605392747590512,0.00015605392747611286,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611367,0.0001867644657781218,0.0006991455521811415,0.00364735722531166,0.00424217171017766,0.0009448279380554442,0.00022555578927905987,0.00015603078971529444,0.00015577724866559846,0.000155612615492402,0.0001549454506351015,0.00015465588913244715,0.00015345095090423417,0.0001553017752595719,0.00015566709331027299,0.00015602506511578037,0.00015605170775125467,0.00015605372925771549,0.00015605391791122936,0.00015605392717765935,0.00015605392747480506,0.00015605392747608394,0.00015605392747611364,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0001560539274761133,0.0003419335014093192,0.0018241210604824554,0.00253531247042264,0.0006862147969484805,0.0001738336491233126,0.0001560531943624082,0.00015604858704916183,0.00015602805117329117,0.00015598425714280392,0.00015599582372338732,0.00015601522933538723,0.00015603365034779252,0.00015604498195123786,0.000156052330105591,0.000156053835158706,0.00015605392308854383,0.00015605392724122677,0.00015605392747054025,0.00015605392747596906,0.0001560539274761137,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.0001689846804453884,0.0005229640429791797,0.0007508685640606266,0.000303141242374608,0.00015605392641308307,0.0001560539157209335,0.00015605388395630308,0.00015605386968394098,0.00015605325760737726,0.00015605292904127558,0.0001560533260549508,0.0001560537018004999,0.00015605386758290088,0.00015605390571235545,0.00015605392682677805,0.00015605392745492915,0.0001560539274708851,0.00015605392747601514,0.00015605392747611142,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00019969521874741705,0.00030314124250159095,0.00016898468044484251,0.00015605392746173165,0.00015605392739821794,0.00015605392753180824,0.0001560539256375248,0.00015605392269723623,0.0001560539232669058,0.00016575198711922144,0.00015605392417810074,0.000156053927157611,0.0001560539273750485,0.000156053927464261,0.00015605392747560334,0.00015605392747608076,0.0001560539274761131,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611367,0.00015605392747611153,0.0001560539274760946,0.00015605392747586726,0.00015605392747564435,0.0001560539274758077,0.00015605392747083233,0.00015605392745470664,0.0002174750040595871,0.00018191543341147153,0.00015605392747472974,0.00015605392747584194,0.00015605392747610494,0.00015605392747611055,0.00015605392747611367,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611367,0.00015605392747611345,0.0001560539274761121,0.00015605392747610546,0.00015605392747610922,0.00015605392747609074,0.00015605392747609917,0.00015605392747610906,0.0001560539274761116,0.00015605392747611375,0.0001560539274761137,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372,0.00015605392747611372
