0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00024733490840285596,0.00029984933584664415,0.00025758162595286343,0.00016536116800279637,0.00016151864892154357,0.00016151864892154357,0.0001756078855528038,0.00021019055728407877,0.00021787559544658383,0.00020250551912156948,0.00021403307636532333,0.00021787559544657637,0.00021787559544658166,0.0002025055191215668,0.00018329292371530736,0.0001615186489215433,0.00016151864892154354,0.00016536116800279637,0.00017688872524655472,0.0001832929237153094,0.00020634803820282615,0.00021019055728407896,0.00016536116800279637,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00027167086258412366,0.0003254661297216627,0.0003254661297216627,0.00030881521370290063,0.0002844792595216329,0.0002883217786028847,0.0003254661297216132,0.0003254661297217183,0.0003664529999211382,0.0003664529999147862,0.0003869464350105114,0.0004074398700989445,0.00037669971744131245,0.00033571284726943116,0.00036645299992131797,0.0003498020839023867,0.00031650025186537084,0.00036645299992169164,0.00036645299992169245,0.00036645299992169256,0.0003971931525717149,0.00037669971747170003,0.0002947259770716404,0.00016536116800279637,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00021659475575283363,0.0003254661297216627,0.0003254661297216627,0.0003562062823716843,0.0004996603280717529,0.0005611406333705429,0.00046892017539302427,0.0004791668927587897,0.0006431143719657001,0.0008275552865411298,0.0009402691699117627,0.000909529035929384,0.0007250880988008273,0.0006328676530366282,0.0007353348298625835,0.0007353348317322422,0.0007558282667745789,0.0007558282668202698,0.000684101243971854,0.0006328676562218845,0.0006533610913219013,0.0005508939158218267,0.00038694643502170745,0.00024733490840285596,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00024733490840285596,0.0003254661297216627,0.00037669971747170047,0.0004894136105215633,0.0006841012439675748,0.000817308572131687,0.0006841012424989638,0.0006943479290852931,0.0010529829696145335,0.0018317316351389662,0.0023235718221151546,0.0023645607961306544,0.0017395066610133975,0.0014423560498630042,0.0015140848462082525,0.001524331943799502,0.001555072227842072,0.0015038386475029026,0.0011042166635033715,0.0009812560529219086,0.001093969945972218,0.0008685421598720561,0.0005406471982718127,0.0003357128472716606,0.00018585460310280243,0.00016151864892154202,0.000161518648921543,0.00016151864892154343
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00020250551912157335,0.0003971931525717149,0.0005816340684718478,0.0007148413966218289,0.0008787888774056772,0.001186190403056526,0.0012989042718784664,0.0010222427644711088,0.0010837189822649502,0.001729238634036404,0.003081539441158213,0.004474829548415502,0.004801353224671598,0.0034399331558414223,0.002446244074036658,0.0022108613248403813,0.0020571521887046006,0.0018624730373608786,0.0018419802968390252,0.0017395131523482757,0.0016780328463319937,0.0018932139148761136,0.0016370459761290898,0.0009710093353544209,0.0004894136105144084,0.0002678283434960228,0.00016151864892038518,0.00016151864892050385,0.00016151864892140794
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00025501994656536157,0.0006431143737718936,0.000940269182722046,0.0016063058234722129,0.002702704599529589,0.003399481259564137,0.002835911091953158,0.0019034505197611802,0.0018315448119429088,0.0028071531484338565,0.005215635255838624,0.00883278304514021,0.00928485360180245,0.0061622446207475244,0.003938936410248748,0.003102838390290839,0.0027644787117181947,0.0024977690751644814,0.0025387556136629735,0.002589990629853746,0.0023338227678593323,0.002436289944205403,0.0026924578800567624,0.0018419803242375955,0.0007763216927738168,0.00036004880134016097,0.00016151864786852815,0.0001615186485977344,0.000161518648866072
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00027167086258412366,0.000653361091321899,0.0010529830757726615,0.0021596285712427777,0.004670074433544589,0.00606362824979528,0.004495880216867931,0.002641036964853691,0.002149017712841703,0.0030039030098337896,0.0066363192399572155,0.013161837036589701,0.014486379741854773,0.008393799864826258,0.005262635009237208,0.004100922976553879,0.0039063487173354025,0.0038290028196895625,0.003573649837385407,0.0026617165818233475,0.0020366678944077382,0.0020879013372942694,0.0022006148844183307,0.0016063040610782748,0.0008070604345799652,0.0003664520846853321,0.00016151851709114037,0.0001615186152627111,0.0001615186350248362
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00032290445033416086,0.0007045946790719338,0.0010324896406733698,0.0016472926936239355,0.003348247701909263,0.0047520347795993985,0.003593568032526791,0.002168690517009086,0.0017541667804063603,0.0019972874871117667,0.0031757182046575558,0.004251041487911269,0.0024584110553082933,0.0031135279848077987,0.0031486450472253675,0.003324787657218804,0.0037354796923011013,0.004106203393876743,0.004064548594638744,0.002938317600461214,0.0023133281392799733,0.0022005989663982637,0.0020058708479288373,0.0013704267793643973,0.0007352217119493167,0.0003600131221171002,0.00016150954321900957,0.00016151432039583288,0.0001615191812028266
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.0003971931525717148,0.0007968151370218912,0.001186190403901317,0.0014628517773243297,0.002180121128548844,0.002805147704697404,0.0026915347219350367,0.002200871043897106,0.0018504491033302516,0.0011859030481474397,0.0009564779177245367,0.00012154049196979367,5.849444005910842e-05,6.242973767106774e-05,0.00032132395424824085,0.0023569131331301796,0.003260984826929112,0.0038156097409524008,0.00408191716128805,0.003132839843824632,0.002538591536845034,0.002456223743687558,0.0023120734256182047,0.001581716077660731,0.0007534299786920503,0.0003396834527284523,0.00016104238146174465,0.00016144887502595227,0.00016148475052293735
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.0003459595648216775,0.000673854526421797,0.0010427363581959955,0.0015550722297582448,0.002303082532452715,0.002507976130945987,0.0029478324580826257,0.0036348125561443518,0.003803197534227487,0.002003079168672038,0.0005424023960167516,5.926980788710523e-05,4.159202208457416e-06,7.4100023528271694e-06,4.319588946739677e-05,0.0007982625703015391,0.002410810073611919,0.00355541955041834,0.003700142194977719,0.0028978741982284375,0.002588013311129636,0.0030091429480966878,0.003154149584510199,0.002083043733355273,0.0009547751632319411,0.00038959519008245104,0.00015659892789675908,0.0001612177490035955,0.00016106703558979902
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.0002332456717715957,0.0004279333052217291,0.000735334831718916,0.0017497598619654097,0.003583920772762476,0.003624915679207369,0.005131628087893329,0.010392152715547807,0.014872306198982917,0.012784171159620526,0.0036160890047037503,0.0004065731745029639,5.19212421198759e-05,4.647989756097601e-05,3.6310238012753064e-05,0.0005967315469305828,0.0017236812216710814,0.002753989094337699,0.002651021252264118,0.0023333207994038303,0.0027898874395082484,0.0040914290339174675,0.0035475109295556055,0.0014241008946165642,0.0007681609292039299,0.00032682359310284495,0.00019630100630318447,0.0001441414826712436,0.00016093821717957558
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154354,0.0002883217786028705,0.0005099070456223358,0.0013398911659817428,0.003143313151715619,0.003471196598674302,0.006247359127051438,0.018129397103161454,0.034534671792983494,0.033888705061429866,0.022847246955244403,0.025470880028311486,0.008388842097317935,0.0008784822848545221,0.0021450552792489377,0.0014985227843997495,0.002948001516162124,0.0026001676505590637,0.0022962011717959016,0.002169147313772561,0.0032798576557727553,0.005094626502959566,0.00296342042233284,0.0002089836887074185,0.002749684245618144,0.0014112948004319815,0.000284543066620155,8.771523024516078e-05,0.00015150162393982072
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00017176536647155066,0.00031521941217160635,0.0006841012439116408,0.0012271772702213445,0.0015858115842475608,0.0031842673148500863,0.00857186450981543,0.014477403854851537,0.015122045422036724,0.014884025713182675,0.014902625269285964,0.006457821811255394,0.0032937145999824783,0.0018890709286376048,0.002609367344655741,0.0033124970902747753,0.003517285988325113,0.0028062719986576864,0.0020838909662818186,0.0026491563828153278,0.003646215969621604,0.0009900974495336038,2.529320119437885e-05,0.003906762885779769,0.012163549102526478,0.00014639268017916962,9.864132848391563e-05,0.00013600917727059654
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.0001615186489215435,0.00018201208402154304,0.0003459595648200301,0.0005201537629176679,0.0006328676354826061,0.0008992814379142445,0.0016472401470051018,0.002222065992682262,0.0026937146752825064,0.003825282843777965,0.00466488409806249,0.0030756500779148804,0.0020783905576012215,0.0016221433334740179,0.001860156364036399,0.0027304327237936696,0.003969143048090713,0.0034198381685967326,0.0020157946068876885,0.001616082475883246,0.0015875943947828658,0.0006662244373410759,0.00016656379275901303,0.007199959562059133,0.015470632294361844,0.0006823614158648097,8.93842378881123e-05,0.0001444097157075002
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154297,0.00021019055728402144,0.0003254661297185211,0.0003664529998517013,0.00036645297465714587,0.0004381792302902859,0.0005508850459824653,0.0007044741056760365,0.000970570902834432,0.00116228593412093,0.0009532323301301984,0.0009906197460124964,0.0013311408664586865,0.0013437653685093136,0.0021172620766891164,0.0037577658833185426,0.0036349639894558946,0.0021274644911032244,0.0015376554046487307,0.0011204269414114743,0.0006869051260868028,0.00040902494765878566,0.0010993992135804797,0.0007630300622626582,0.00031328874694517455,0.00014860759285186903,0.00015690998042111487
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154238,0.00024733490840274846,0.00028447925951746624,0.00026526666360316364,0.00027807505642885494,0.00032546598881399974,0.00035620492715334774,0.0003766897847831101,0.00040738051521869664,0.0004996082221753011,0.0007454402755419346,0.0010119151202648122,0.0007968243760962746,0.0010427221490777409,0.0017292650206856568,0.0017804966527733695,0.0011860481231692945,0.0008585995212772226,0.0006275873243173416,0.0004530882843594889,0.0003692905230714977,0.0003839132256264718,0.0003935822557553842,0.00022529513855637308,0.0001550945953884839,0.00016088189598412506
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00018201208402155846,0.00017176536647155104,0.00016151864892154254,0.00016151864892148743,0.00016151864891931047,0.00016151864885864935,0.00018201208357644191,0.0002947259625337536,0.0003254661205091028,0.0003254656918517976,0.0004176853236030619,0.0005816340697090142,0.0006226195899370581,0.00040743937878569823,0.00036645294676790054,0.0004484267149511924,0.0004484267780984685,0.00038694356240555913,0.00030878119738519857,0.00023052406474300134,0.00020198607886566942,0.00018204563184643616,0.00016076780847147675,0.00015925444635386042,0.00016049229848070885,0.00016118372498336196,0.0001614481416230002
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00023068399238409385,0.00019994383973407148,0.00016151864892154357,0.00016151864892154314,0.00016151864892152197,0.00016151864892086586,0.00016151864891959862,0.0001717653664098489,0.00030881521296768975,0.0003562062809860272,0.0004894136029349815,0.0004894136061942395,0.0004176865781009143,0.0002947259752809,0.00018969712146798455,0.00017688872518215623,0.00017688872415279658,0.00017304616740974722,0.00016151857454659333,0.00016151555350583368,0.00016150140961925517,0.0001615038510002085,0.00016146232992979558,0.00016147017134199385,0.0001615041737325155,0.00016151526385555613,0.00016151453553526492
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154354,0.00016151864892154246,0.00016151864892151863,0.00016151864892135072,0.00023708819085265076,0.00039719315256800424,0.0004894136104929408,0.0004894136104945148,0.0003357128472600801,0.00021659475575240406,0.0001615186489204327,0.00016151864892035284,0.00016151864891499247,0.00016151864828900837,0.00016151864597122734,0.0001615186302606562,0.00016151849778326302,0.00016151837390598583,0.00016151806759225797,0.00016151793195395289,0.00016151824265969982,0.00016151855560970872,0.00016151861468733747
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154354,0.00016151864892154352,0.00016151864892154167,0.00026398582442161306,0.00040743987012172034,0.0004381800227717239,0.0003254661297216332,0.00016920368708404435,0.00016151864892154257,0.00016151864892154005,0.00018585460310262906,0.00021403307636224886,0.00016151864886960153,0.0001615186483682423,0.0001615186478149481,0.00016151864266461958,0.0001615186451175537,0.00016151864813868666,0.0001615186448916267,0.00016151864790163453,0.00016151864852684272
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00022684147330284104,0.0002588624656466143,0.00021275223667158082,0.00016151864892154357,0.00016151864892154357,0.00016151864892154354,0.0002652666641153687,0.0002921642976841288,0.00016151864892146383,0.0001615186489209172,0.00016151864891728276,0.00016151864891633094,0.0001615186489144218,0.0001615186489113389,0.00016151864891337178,0.0001615186489190624,0.00016151864892125674
0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154357,0.00016151864892154354,0.00016151864892154338,0.0001615186489215431,0.00016151864892154113,0.00016151864892151974,0.00016151864892153533,0.00016151864892151505,0.00016151864892153538,0.00016151864892154089,0.00016151864892154338
