0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639728,0.00020143859558639752,0.00020143859558625446,0.00020143859558208307,0.0002014385954244247,0.00020143859465181267,0.000201438593228994,0.00020143859789337036,0.00020143857869995966,0.00020143857820708013,0.00020143845110474207,0.00020143548646474362,0.00020138922355800856,0.00020121935240850918,0.0001990574773272556,0.00019874942249481744,0.0001980681130434309,0.0001983053211259129,0.00019992943751080168,0.00020117556220758,0.0002013341942982606,0.0002014235998029712,0.00020143784982621515,0.0002014385504386573
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0002014385955863968,0.00021794423913396938,0.00020143859558610321,0.00020143859546737318,0.00020143859442296204,0.00020143857518170014,0.00020143844070073593,0.00020143822154760997,0.00020143669097187695,0.00020143672542319047,0.00020143686916306955,0.00020143728918538804,0.00020137475702106895,0.00020094018649456123,0.00019812614499035492,0.0001827279586001415,0.0001697062261673579,0.00016911282134751164,0.00014918144795255314,0.00017258616161231472,0.00019609641856902307,0.00019997422589407242,0.0002013476524160744,0.00020142319288212704,0.00020143846813073165
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639652,0.00020143859558642197,0.00020143859557846314,0.00023444988271143055,0.00026295963037425106,0.000249454858691146,0.00021944463833542893,0.00021943120319233765,0.00023444418453820166,0.00027792556674813155,0.00036339465308309906,0.00034695031080394774,0.00028986190883301604,0.00025374211255702056,0.0002028370729234702,0.0001818880698528558,0.0001276050651491189,5.760799444737318e-05,2.9208799459322906e-05,2.7138591870234613e-05,0.0001262613386150274,0.00016247490954826688,0.0001894102582956612,0.00020168081520566386,0.00020135801142457006,0.00020143652830359693
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00027796476112526347,0.0002974714307724252,0.0002674611697767763,0.00029447040467251974,0.00036199349163588707,0.00040550834904348374,0.0005495566863728678,0.0005855632524327255,0.0005494303442616453,0.0005370722454338673,0.0006101387760638753,0.00098096617709564,0.0013401808898999684,0.0013821604190148082,0.0012222302986419078,0.0009192622472494498,0.0005614510972236301,0.0003222926726261743,6.461114652816567e-05,1.016215560246992e-05,6.552718786871302e-06,2.950842084771002e-06,0.00012087182852533509,0.00017782177361424422,0.00018236747679062986,0.0001993712040503094,0.0002012213353186938,0.0002014245686517852
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00026596065672700994,0.00046552889234797426,0.0004895371011444786,0.00039350426595789593,0.0004535247879183249,0.0005375535186551059,0.0005855695302253509,0.0008016247323958856,0.001029190195471103,0.0013264908918924447,0.0017175134376240433,0.0028210681566022506,0.006160372907724998,0.006720290448537147,0.006646844298879792,0.007291695470764541,0.005763642652783224,0.002367569145570303,0.0006490510526569094,5.072542126579363e-05,2.1946474833767726e-05,3.838224021744684e-06,2.1100517621884477e-05,7.638084009336014e-05,0.00010863770140376174,0.00018577399158578353,0.00019787615288895794,0.00020122072370979736,0.00020143283937122824
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0003905032398588899,0.0008376561286938323,0.0007416232935077521,0.0005255494143367303,0.0005855699354857291,0.0005855698982201186,0.0006695961425165134,0.0009216481681534581,0.0017592097659425456,0.0035046530521467825,0.00464486705853919,0.008854827217964422,0.010011032744595917,0.00661973181079789,0.005738501372055146,0.0124014297259394,0.01429556631810633,0.0056070402633746404,0.0011888325986694035,0.00023001972282648425,0.0001379399856226285,5.9062842430091334e-05,5.0885031121654426e-05,8.383029514742826e-05,0.0001419527288442238,0.00017951374360701826,0.00020045474197958137,0.00020136713068482964,0.000201435132197098
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0005315514665383684,0.0017979844805541111,0.0015819106013854395,0.0007056109803080885,0.0005855699359100483,0.0005855700088451755,0.0005975721512445173,0.0008372733534148748,0.001785936395934152,0.004200455706851531,0.00541401953986178,0.007228411359952379,0.011776707153573191,0.0015328280623126567,0.012769522498155434,0.012835363440815078,0.010754451519168843,0.00565127590550551,0.0016230548284828677,0.0004582885177110646,0.00022380819173317064,0.00020955143121369674,0.00016400855767777727,0.00013551251670326656,0.0001904861199316199,0.00019801579329337696,0.0002012381014349503,0.00020140200203156688,0.000201437608120392
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0005555596753348753,0.0020620747773156876,0.0017859803761555743,0.0007656315022916984,0.0005855699389099333,0.0005855699602386978,0.0005855679268134217,0.0008132709691810714,0.001539057595660277,0.003489824369456217,0.006821131858214289,0.0069425960034901054,0.005243465576727447,2.1346063125385248e-05,0.0009563444725584768,0.005643787416976125,0.006646530031827202,0.005977739922784564,0.0020186016721707918,0.0005328853608094398,0.00021357563045134423,0.0001924527980157484,0.00019191947009014444,0.00019829617555676486,0.00019910728309980607,0.00020142848339069298,0.00020139217659631605,0.00020143553894293745,0.00020143848556239256
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0004715309445471009,0.001101746425455409,0.0009697012770745102,0.0005735658319262534,0.0005375535183726703,0.0005855699894111494,0.0006936058842511818,0.0010537129922977256,0.0018086433187255743,0.0037605819789199363,0.006225086380383604,0.004717843791762637,0.005377037765919503,0.00230055820177541,0.0021058701531290846,0.009460298508144914,0.00811591578486979,0.005142283333117842,0.0018024048867955273,0.00046644321259086096,0.00020082010325292421,0.00020075852457498191,0.0002010317641480237,0.0002011172606585486,0.00020133944629497792,0.00020141307503544878,0.0002014370857734429,0.00020143851084837897,0.00020143858845132962
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0004505237618501574,0.0007416232935078044,0.0005855699363304933,0.00040550837035448466,0.0003935042659872874,0.0005735658107636982,0.0007896357244317104,0.0011376378746925364,0.0017221202554638141,0.0028699960661881865,0.004515501834502957,0.004505147426466297,0.0030730777111875702,0.004122041488685692,0.004004105337961885,0.004228708643681847,0.003906352806769738,0.002631460400751974,0.0011244094843820898,0.0004264649006508165,0.00021343946012248406,0.0002014257315472246,0.0002014279419087484,0.00022543562533830703,0.00020143657904470784,0.00020143822573386383,0.00020143856449003628,0.0002014385926167054,0.00020143859566050708
0.00020143859558639747,0.00020143859558639747,0.0002104416738850876,0.0005015412055427347,0.000729619189109551,0.0005975740407287568,0.0003935042659593706,0.0003935042655742986,0.0005855699159088123,0.0008016407793703328,0.0010056994870024734,0.001280031513413182,0.0017281714821271036,0.0025358693298545448,0.0023515319152450057,0.0019703288392357954,0.0014426525739313716,0.001413034461972316,0.00231651823815206,0.0020462548547972095,0.0013865285286681172,0.0008119152651179742,0.0005494969853495126,0.0003980041292328597,0.00032297995049204075,0.000330482607765171,0.0003935041666888443,0.00024945500065574975,0.0002014385924737361,0.00020143859512335646,0.00020143859557366357,0.00020143859558512852
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00033348374396718585,0.00044152068355146704,0.00041751247475493234,0.00039350426594913574,0.0004055083701599655,0.0005855697824984619,0.000777628001459963,0.0009692150972946244,0.0011232784656421545,0.0013667147706050312,0.0014461264372014908,0.0011184181175735537,0.0004236429870703339,0.00022554186730701047,0.00018022456564418217,0.0009356291301077232,0.0012041977178030806,0.0011804913309166035,0.0009067906082839398,0.0007413484836252525,0.000657590651861968,0.0005135452032912721,0.00039350426282659526,0.0003935042653083367,0.00023745090870433286,0.00020143859557320687,0.00020143859558275734,0.00020143859558638833,0.0002014385955863929
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0002344498826815945,0.0003619934919130084,0.00039350426593319813,0.00044152067988203163,0.0006215821774542171,0.0008976722246083398,0.0010889925399720786,0.0012853036173456286,0.001513331382018411,0.0011514094846802004,0.0007879434259831695,2.7743174313533465e-05,5.010228170331661e-05,4.60280406516916e-05,0.00036564356434340374,0.0010860561288414065,0.0014102538076442702,0.0012178255616538593,0.0009691336698562435,0.0007296110101455714,0.0005015409588850906,0.0003815001592711675,0.0002824663002585156,0.00020143859558608532,0.00020143859558633924,0.00020143859558639467,0.00020143859558639722,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639738,0.0002374509087811586,0.0003815001615512388,0.00039350426432467004,0.0006215820971818974,0.0010177108570353904,0.0014014941853006035,0.001743989999093789,0.002241986982037759,0.001944432835933408,0.000723965601832819,0.000389407136479222,6.449828742005671e-05,0.00024593939557385745,0.0005280276668497948,0.0012121828654316146,0.0015130771683930146,0.001446294319038412,0.0010416427456350938,0.000681590757185088,0.00042951656195778246,0.0002944704043362532,0.0002014385955840926,0.00020143859558639562,0.0002014385955863973,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639337,0.00021794423913191227,0.0003574919525444876,0.000489537061417938,0.0009576945294974824,0.001641793148256264,0.002671181676976608,0.004330387172972923,0.005191932153054877,0.003277620838630088,0.0019692154568172007,0.001702633443964152,0.0017120631551947887,0.00180705696286906,0.0019613683151743864,0.0016633893111837534,0.001412929819419536,0.0009816978308827275,0.00063358602088909,0.0003935042464348792,0.00023444988229169694,0.0002014385955847007,0.00020143859558639153,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639617,0.0002014385955862421,0.00022544680435793038,0.0004295165754868834,0.0008256517368317577,0.0015818781108429658,0.003033674174701613,0.005691769658880521,0.007745904242188789,0.009369708716740172,0.011246288118535588,0.01215373876866978,0.007036862844421731,0.005673335300499961,0.004852121226746221,0.0036505793202223284,0.002265639249952021,0.001233772597942936,0.0005855694462821768,0.0003935042616255475,0.00020594013471917315,0.00020143859558628156,0.0002014385955863962,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639736,0.00020143859558638847,0.00020143859558582322,0.00034248682226003266,0.0006816027500126025,0.0011017451398019202,0.002062043069537082,0.004245796926688546,0.008012411090023373,0.014224935869820331,0.02203055054881065,0.0188668558751746,0.01375112466748255,0.013636284052104122,0.013839532567495356,0.01004423469349564,0.0050990733549313725,0.001966040245365728,0.0006816027727712749,0.0003935042657926791,0.00020143859558502302,0.0002014385955863817,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639698,0.00020143859558631593,0.00027796476112224835,0.0005255494137209035,0.0007896396977634836,0.0012818075088626498,0.002914357173927904,0.0075235635599977535,0.013262270167707228,0.013837844205442026,0.01025864890986944,0.009886754941172762,0.012252314160846368,0.01446564950007039,0.011701526924861172,0.005567271200541071,0.0017619720972612473,0.000537553517903276,0.0003574919527521134,0.00020143859558636911,0.00020143859558639717,0.0002734632219759184,0.00030947553517067885,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639646,0.0002224457782833009,0.0004535247879413093,0.0006936068756391316,0.0010177176832886804,0.0020140583589432727,0.004943246193873222,0.00745190365275756,0.005891189073848719,0.0038026630397566662,0.004054751347512391,0.0051354907522091296,0.006062440827501983,0.005795163062382524,0.0032264728909761464,0.0010177176944919234,0.0004055083703521484,0.00021344269998457838,0.00020143859558639617,0.0002734632219759184,0.0004415206835514672,0.0006455904583217766,0.00025395655232875647,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639711,0.0004145114486553735,0.000801643815496917,0.0012577997826307414,0.0014978818703720986,0.002350173279107431,0.0035385795926379205,0.003442546712979668,0.002446206043157509,0.0024342019863597937,0.0028303374476918975,0.0027823210360954117,0.0026982923090636385,0.001833996793654976,0.0006936068759136046,0.00029447040467285064,0.00020143859558639717,0.00020143859558639747,0.0003064745090711155,0.00045352478794972073,0.0005855699363305091,0.00024195244793050302,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0003379852831165309,0.000753627397906057,0.0010537300078623038,0.0009576971726756085,0.0010057135902643679,0.001497881870581952,0.0019300296289189898,0.0018820132112330678,0.002254140447571318,0.002926370293934392,0.0021701117168936514,0.0017139557497655553,0.0014258572442080483,0.0005615617275340007,0.0002464539870798481,0.00020143859558639747,0.00020143859558639747,0.00021344269998465094,0.00027796476112526347,0.0002509555262291931,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00026596065672700994,0.00045352478794972073,0.00044602222270081224,0.0003935042659584525,0.00044602222270080964,0.0006215822495252729,0.0008256520242955358,0.0010417259034640623,0.0016179229145802498,0.0023621773872719554,0.0015458982881907698,0.0009336889638798597,0.000885672546286846,0.0004295165791532137,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00023444988268159456,0.00020143859558639747,0.00020143859558639747,0.0002299483435322495,0.00031397707432002394,0.0003739975963112914,0.0004385196574519039,0.0006095781451270161,0.000729619189109551,0.0004625278662484108,0.0002974714307724254,0.00028996886552351694,0.00021344269998465094,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.0002509555262291931,0.00026596065672700994,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747,0.00020143859558639747
