0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.0005138256466069841,0.0008460183847272978,0.0003702508191143061,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.0002660886893647161,0.0004378154438167428,0.00036462043372243635,0.00023512156970943265,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.0002520127258850418,0.0011359832324085886,0.002622404975862196,0.0010458970661386723,0.0003786963972021084,0.00022104560622975372,0.00021260002814194227,0.00022104560622974493,0.0003786963972020951,0.000874170311686639,0.0021044095198101643,0.0016990217715955583,0.0006405093179240527,0.0003561748556346318,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.0004096635168573941,0.0010008539830037133,0.0017665863962979078,0.0010008539830022002,0.000572944693221786,0.0005588687297352137,0.0004997496831023718,0.0005813902712852951,0.0008206816504265228,0.001451284814304134,0.0027800557668376646,0.0021719741445134044,0.0009783324414361257,0.000595466234789089,0.0004462610219045448,0.0002886102309321946,0.0002294911843175629,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00028016465284439043,0.0007390410622817726,0.0016314571468930257,0.0019467587288359012,0.0018566725625123858,0.0010909401486668944,0.0006405093161706675,0.0006405093114782131,0.0008432031864451909,0.0011585047537956321,0.001406241737530838,0.0015864140490741265,0.001744064853728263,0.0017891079374231992,0.0015864140637016865,0.0012035478570804553,0.0008882462751669425,0.0007981601088965386,0.0006405093179240269,0.0003477292775468252,0.00021260002814195382,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195374,0.00046315217808015553,0.0023296249354855547,0.0063384593344085185,0.005978114669924187,0.004018740568614293,0.0019467587305594216,0.0010684183123490926,0.0010233750037110863,0.0015638886970755156,0.0026674464460976722,0.0030953617415293766,0.00250979428936111,0.0024197102112362857,0.003320572566399761,0.0037710035164209657,0.003207965040403122,0.0032079650557284237,0.003230486597592191,0.0018791941040962816,0.0007080739426263974,0.00022949118431753271,0.00021260002814195333,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376
0.00021260002814195376,0.00021260002814195376,0.00021260002814195374,0.00021260002814195225,0.00021260002814193335,0.00043218505842439404,0.0020593664366443626,0.005437597673133215,0.00550516232283221,0.004041261226526452,0.002171973143304781,0.0014737720162120627,0.001653840296283217,0.0029820097698523692,0.006068481172603836,0.0069910557684856895,0.0055276675622454126,0.005797816119102414,0.008207766955391547,0.007914959295102662,0.005279943973776147,0.006383500942558122,0.008162704549607656,0.0041538698042245135,0.0008432031919219753,0.0002210456062274744,0.00021260002814191902,0.00021260002814195151,0.00021260002814195325,0.0002126000281419537,0.00021260002814195374,0.00021260002814195376
0.00021260002814195376,0.00021260002814195338,0.00021260002814193623,0.00021260002814196968,0.00021260002813725237,0.00039277236058487153,0.001068418605984085,0.0021494525518589995,0.0020593645980151133,0.0016314511825590255,0.0015187292906173211,0.0017424299169356411,0.0025786593301039473,0.004191890228105542,0.006566297915962037,0.007043411210185575,0.006003130496531915,0.006266058190608106,0.007147924761878154,0.00525729096235744,0.0029827199986408527,0.003680878093203062,0.00503219164774951,0.0027124905504259662,0.0006348789285263379,0.00021260002785343637,0.00021260002813074254,0.00021260002814018155,0.00021260002814183458,0.00021260002814182385,0.00021260002814193146,0.0002126000281419532
0.00021260002814195257,0.00021260002814194674,0.00021260002813875976,0.0002126000281207195,0.00021260002721563672,0.000418109086935746,0.0007531167433397122,0.001090940080025195,0.0010233678873062728,0.0009556648061751716,0.0013794509461811774,0.002160305988171575,0.003634198114214345,0.0049259927509176914,0.004488039118322639,0.004723449396580671,0.004047257714567579,0.0032853187316516236,0.002614307016037428,0.0017329183309986742,0.0011804191744890506,0.0012929450012628921,0.001473719731740398,0.0010684110972773446,0.0005279012151630081,0.00024356713788883767,0.00021260002714909614,0.00021260002758137988,0.00021260002812711445,0.000212600028119215,0.00021260002813913324,0.00021260002814152746
0.0002126000281418767,0.00021260002813454254,0.00021260002788953518,0.0002126000154003111,0.00021259993494208713,0.00042655104576191406,0.000572938097280001,0.0007305368719456564,0.0009331388093437914,0.0010196879225898346,0.0015857976790988305,0.002772516504195744,0.0053067390627763505,0.008554690225720456,0.0032899847370444625,0.0020212195280416493,0.0027582130462877647,0.0019530352549644893,0.0013045568736896206,0.0010048381231653305,0.0008844286882163952,0.0009242357237090322,0.0009978473129466433,0.0012033652354291144,0.0013837103317468325,0.0009107648665145745,0.0004913037099131251,0.0002801644106357635,0.00021259995248734304,0.00021260001831159843,0.0002126000259025166,0.00021260002801292823
0.00021260002814011512,0.00021260002780627968,0.00021260002108943523,0.00021259990053590957,0.00021259975679191126,0.0004996854833408391,0.0005723612054175511,0.0006380261230023479,0.0009306265366010213,0.0012790963964966191,0.0021295417133757157,0.004151524353894588,0.0069192973011098485,0.018714547228608627,0.00048731707281523547,0.0007732697243162127,0.0010834495344208247,0.001261957034545779,0.0016849540444813862,0.0007745711764786092,0.0006729233212419317,0.0010867343071371452,0.0014401900970357506,0.0038140320080983932,0.009670079406904555,0.005955186012491638,0.0014061417920192992,0.0005728702256436784,0.00024356629917011567,0.0002125996136494353,0.0002125999196332911,0.00021260001569019135
0.0002126000281194726,0.00021260002486497959,0.00021259992801243554,0.00021259900995936634,0.0003702122010950426,0.0005717234379710203,0.0006599615471069442,0.0008863209440138506,0.0009300159942580367,0.0015157818241220656,0.002432661570502297,0.007567734925576025,0.01865566442360444,0.012103960942909175,0.000942384972763692,0.0007144004430486048,0.0027145645936890836,0.0008901903716109048,0.0002597945379026436,0.00019055499132070825,0.0005801472149702483,0.0014108218254443477,0.0020183982276894418,0.006273927638793363,0.0211682518491028,0.015110745827830955,0.0028377664381988186,0.0007972603988141358,0.00038661485318800264,0.00021256839778964308,0.00021259427251623774,0.00021259979272356773
0.00021260002783560504,0.00021259997295933729,0.00021259961840136882,0.0002576283523081108,0.0006847515335857869,0.0009666650124193026,0.0009011719285017837,0.0007918787732294606,0.0012585608527850975,0.0023485452852037127,0.0036664250446398344,0.008209561674035842,0.020222869008187323,0.005160038880269168,0.003599496769621669,0.0006874480300764136,0.010176088658329327,0.0011920104434638462,0.0001527728775712694,4.65807126402756e-05,0.0013964104525032836,0.0015068214727951964,0.002045889378530416,0.0038431580988585482,0.008232247412555828,0.007081281925008655,0.0026225910090193812,0.0012079504383142657,0.0005862002640143209,0.0002113271530740987,0.00021248299803588915,0.00021259096046328044
0.00021260002709322408,0.00021259996230660848,0.0002125994628114996,0.00046018063803655553,0.0012686459156909828,0.001732940070529159,0.0011193073990488117,0.0008485037760782302,0.0002033259619348113,0.0006834422972990054,0.004849878335492047,0.006893862972639913,0.01289348226199567,0.01070434824164407,0.004893966516446856,0.004604317182325309,0.003357600746745619,0.007874139587505099,0.0009597285394582496,0.0017312986461435968,0.002056456684224627,0.0021789235950639917,0.002600319714601606,0.0023360303612446377,0.0028079817001006846,0.003768336894701004,0.00262712031878433,0.0017551277409901679,0.0010583542513396735,0.0002897212530885817,0.0002121849976651385,0.0002125740129759355
0.0002126000257856991,0.0002126000142954164,0.0002125913064064533,0.0008209457498054007,0.002221137081028084,0.0027294119041453868,0.0029995001774053417,0.0013449070387711048,0.00013484984201221894,2.3579548614807357e-05,0.00034825896115210186,0.002851773278903943,0.0046593687180739776,0.004717483821534429,0.0032620371183193237,0.0024137652472361448,0.0023934348867825123,0.0026604868824193248,0.004220962727720999,0.0025321569310608164,0.002883902807894489,0.00349165440502011,0.002039191924272814,0.006382410944573328,0.00842715470934769,0.006495387026229592,0.04750060165394038,0.000817209834140473,0.0016906086134581457,0.0003664223094301284,0.0002125719430305801,0.00021245398748689527
0.00021260002649318513,0.00021260001448666704,0.00021260060155599367,0.0007842215962136015,0.002546723827771216,0.005125129108683149,0.005131265589991541,0.001010946747137686,0.0003407329586819986,0.0009961002086474845,0.001969637546264681,0.0006845792388466339,0.001665327411259705,0.001799936573605843,0.0014883262889148774,0.0014369313390308897,0.0016645395155978945,0.0027290068599180677,0.0043249592235063035,0.003107268577312521,0.0014959193683595452,0.0013206643798583623,0.0008978627693925776,0.0002593241473352577,0.00014817268819288735,2.0988273750031835e-05,7.906587122205183e-05,0.002774199161701018,0.0011372379686171111,0.00032354091553395364,0.000208829050829676,0.00021226701164438173
0.00021260002739666175,0.00021259994390216615,0.00021259776996391852,0.000446124916501794,0.0014258626895926202,0.0030767831300149997,0.0037609702452769613,0.0026173028511062993,0.0008267976632230217,0.0006246892163986385,0.0005679769142381014,0.0005735598044433419,0.0006900052450752864,0.0005807221884336157,0.0004400861139723195,0.000490746996109251,0.0006683758298559175,0.001099442729143622,0.0018356913366313272,0.0013725206513721605,0.0005975072201376353,0.00020151011346994024,7.5325898467724e-05,4.663460161602738e-05,0.00014882558556753058,4.105703955185223e-05,0.0001593877778414728,0.00033978509910313244,0.0006325666857206508,0.00022898773694145236,0.00020870923234554996,0.00021227954321517364
0.00021260002800705744,0.00021260002541167875,0.00021259989059717996,0.00024355695676796615,0.0006403361264068687,0.001183574582779751,0.0015182977527271892,0.0013407459666160211,0.0010327816393058626,0.0005553346390715885,0.0005332772742835409,0.0004215541473179294,0.0002395432772142526,0.00021211672310550913,0.00021255198981103818,0.00021259186490946486,0.00025192511345233256,0.0005946853912301657,0.0008351288063845485,0.0008519189754073545,0.0006247966319443235,0.00023715246141143643,8.530261943808049e-05,4.0191114389631904e-05,7.750436930047716e-05,0.0003680372628893961,0.0004421019532281244,0.0003413341845377432,0.0002936239085933684,0.00020152083746668165,0.0002119361930729538,0.00021259298025780407
0.0002126000281366175,0.00021260002790917434,0.00021260000330864504,0.0002125994791160616,0.00035616689664371814,0.0006178729118525798,0.0008642490642110511,0.0009280035535710098,0.0008572730876797672,0.0005680524871635795,0.0005702843647616264,0.000332555207420411,0.00021256908869817285,0.0002125826019370334,0.00021259730721060878,0.0002125991616374051,0.00021259223496097732,0.00029684278382292374,0.00046302042440561224,0.0004892844705472112,0.0006882988062832256,0.00039234561535032224,0.0002280178167944368,0.0002996929038924592,0.0003564029919607677,0.0005866054951335535,0.00047423120508100023,0.000304641694652732,0.00020829470410987247,0.00021155885731267778,0.0002123694936337174,0.00021259207495102163
0.00021260002814175742,0.00021260002812412265,0.00021260002801234393,0.0002126000130060941,0.00021259989398447613,0.0004237360078933808,0.0005729175814950767,0.0006629139105754674,0.0007528871017069094,0.0006853023118305127,0.0005728179847558149,0.0005362857667937151,0.0002125939464609004,0.0002125985372365699,0.000212599972945764,0.00021259992212400552,0.00021259738313493683,0.00021253755236538748,0.0002122401189990463,0.0002796385179477802,0.0005486908544399594,0.0006114134803049914,0.0005279047755183456,0.00037831975328934866,0.0005075944847840657,0.0005522847150036608,0.0004930099633084318,0.00021159299839725897,0.00021227718695641733,0.00021247325442368074,0.00021259139814920795,0.00021259965530094862
0.0002126000281419526,0.0002126000281415546,0.00021260002813846372,0.00021260002796744186,0.00021260002493672493,0.00021260001938920765,0.0002660886837240711,0.00035617412204413604,0.0005504215009929805,0.0005729398822675821,0.0005729403569114363,0.0005504227179747421,0.0002210455030862058,0.00021260002547546006,0.0002126000270368581,0.000212600021950877,0.0002125998643733639,0.00021259875946745205,0.00021254538493369643,0.0002122066085343197,0.00032446958225499777,0.00040695030763070677,0.00025548925722626835,0.00021001789733774792,0.00023440504533396225,0.00032775935169342954,0.0002574943124963283,0.00021257084454738635,0.00021258113890070183,0.00021259701294217278,0.0002125997711570499,0.00021260001134565973
0.00021260002814195376,0.00021260002814195192,0.00021260002814195566,0.00021260002814127907,0.0002126000281318522,0.00021260002804399886,0.00021260002730494774,0.0002126000272280679,0.00032520772427831516,0.000572944686889577,0.0005138256391164426,0.00025764311190890196,0.00021260002755800312,0.0002126000280922198,0.0002126000281354676,0.00021260002803460355,0.00021260002059932432,0.0002125998441383592,0.0002125990117743237,0.0002125962731996202,0.0002125978010736558,0.00021252480137789169,0.0002124998643256808,0.00021248320298629405,0.0002125541551487929,0.0002125946299460274,0.0002125974724813299,0.00021259908234873783,0.00021259980273899572,0.0002126000032890885,0.00021260002761144933,0.00021260002755138426
0.00021260002814195376,0.00021260002814195376,0.0002126000281419537,0.0002126000281419484,0.00021260002814190216,0.00021260002814164246,0.0002126000281403263,0.00021260002813018751,0.00021260002811366265,0.0004378154437962297,0.00031113177246246164,0.00021260002814045152,0.00021260002813966705,0.00021260002814196477,0.00021260002814193227,0.00021260002813938735,0.00021260002813561495,0.0002126000269903315,0.000212600028452262,0.00021259998766917008,0.0002125995551936861,0.000212599633208514,0.00021259978076488572,0.0002125974986802253,0.00021259951856159923,0.0002125996471100999,0.0002126000031964813,0.00021260002293474895,0.0002126000269004423,0.00021260002780255116,0.00021260002810969853,0.00021260002813897042
0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195376,0.00021260002814195374,0.00021260002814195406,0.00021260002814195151,0.00021260002814194826,0.0002126000281419269,0.00021260002814192495,0.00021260002814196566,0.00021260002814195005,0.00021260002814195257,0.0002126000281419534,0.00021260002814195376,0.00021260002814193086,0.00021260002814166537,0.0002126000281311042,0.00021260002810394963,0.00021260002738314506,0.00021260002502749653,0.00021260003121039523,0.00021260002352090074,0.00021260001767750387,0.00021260002593727635,0.00021260002663804227,0.00021260002830361639,0.0002126000280939845,0.00021260002813872008,0.0002126000281413188,0.00021260002814177409,0.00021260002814195406
