0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111236,0.0002027504062411115,0.00020275040624110862,0.00020275040624109016,0.0002027504062410913,0.00020275040624109368,0.00020275040624110572,0.00020275040624111109,0.00020275040624111228,0.00020275040624111252,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.0002437440780407359,0.00028180963042610043,0.00021153476448388896,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111268,0.0002027504062410911,0.0002671690333547715,0.00025838467511027753,0.00020275040624206787,0.000202750406240774,0.0002027504062336228,0.00020275040623917538,0.0002027504062314226,0.00020275040623968845,0.00020275040624121885,0.00020275040624110152,0.0002027504062411097,0.0002027504062411125,0.00020275040624111255,0.0004604249146958878,0.0012568733953742842,0.0015379728591431302,0.0011163236634898616,0.0007737336920215805,0.0005629090941949462,0.00021153476448388896
0.00028180963042610043,0.0005951184077517932,0.0005014185864955113,0.00021153476448388896,0.00020275040624111255,0.0002437440780407359,0.0002964502274973945,0.00032280330222572376,0.00030523458574017044,0.0004223593623104919,0.0004926342282520193,0.0005482684971191494,0.0005775496911177655,0.0005775496905226533,0.0005482685000037493,0.000492634220951103,0.00042235934121887366,0.0002583846770021328,0.00020275040654153708,0.00020275040597972867,0.00020275040618519702,0.00020275040622840665,0.0002027504062401579,0.00020275040624109919,0.0002203191227266655,0.0006712495125225222,0.0016082477250853415,0.0018659222335401168,0.001584822769771271,0.0016082477250853415,0.0012802983506883547,0.0002964502274973945
0.00027302527218332404,0.0006946744678365928,0.0006243996018943813,0.00027302527218332404,0.00042235936231052335,0.0007180994231506632,0.0011631735741180027,0.0011631735741179981,0.0007883742890927789,0.0007415243784525272,0.0008586491547323157,0.0009054990573663576,0.0009991988423381799,0.0011397481342415583,0.0009757724551872149,0.0008117996816241205,0.0006243978518265731,0.0006009730887528912,0.0006946738230964608,0.0007268833300468582,0.00043114367495492316,0.00026716903281964906,0.00023788783919197776,0.0002671690333519915,0.00042235936231037574,0.0006009746465803117,0.0009991988869195092,0.0011397486188039322,0.0009289240209772976,0.0006566089154512282,0.00039893440699645286,0.00020275040624111255
0.00020275040624111255,0.0002349597197979595,0.00027302527218332404,0.0002349597197979595,0.0006478245572084518,0.0014676979932009187,0.0034119692842687656,0.0035759439714651174,0.0021470216972298583,0.002123596739520591,0.002966895135904372,0.002990319305286107,0.002474962088049461,0.002310851446736958,0.0021000141682148508,0.0015610989162576565,0.0011159737233890897,0.0011159465182114497,0.0013738548125437123,0.0015847854443541626,0.001046044081097281,0.0007649491129508384,0.0008352241753853311,0.0008586491541076874,0.0008820741103412053,0.0009054990656626847,0.000952348976291366,0.0008820741103491566,0.0005306997806380993,0.00022617536155518302,0.00020275040624111255,0.00020275040624111255
0.00020275040624111255,0.00020275040624111255,0.00026716903335480627,0.0005306997806380968,0.0014208480825727635,0.0036227938820953126,0.005567065173161979,0.005051716156172682,0.003529094058897137,0.003950743185567484,0.006058982149442077,0.0063399785811067465,0.004956663426016115,0.004154785875559108,0.003541210003478846,0.0027333671587184806,0.00206606164537008,0.001825295882133821,0.0017281593319046103,0.0015612380754589704,0.0012332808446856463,0.001280275350295451,0.0019596228664301957,0.0022641463999935264,0.00200647196339019,0.001608247725063246,0.0010460487975475921,0.000694674467836593,0.000319875182811465,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.0002027504062411121,0.0003052345857401533,0.0006946744678361352,0.0012568733953754094,0.004536367139328415,0.011751253375925952,0.009760132174256994,0.0058715895898079,0.0038336183116581737,0.003529093347002734,0.004653436959830188,0.005355846354520992,0.005222549479799444,0.004766580181567666,0.004166582841698974,0.004004337143544203,0.002793283340780609,0.0030090426348093192,0.0024101990132890183,0.001523989295419181,0.0011382179799102879,0.0012098296362010698,0.002334370880352747,0.003716491093445631,0.003763343575007579,0.002920045222098486,0.0018659222335372031,0.0009054990656632223,0.0002964502274973945,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.0002027504062406609,0.0004077187652380733,0.0008352241994750207,0.0013739981714411891,0.00509856605148769,0.013579131869999199,0.009361175802851718,0.004653491995308604,0.0030371674299163,0.003060559988085336,0.004512194682682045,0.006223762129036457,0.006885952379962283,0.005720680021898278,0.004854692375300625,0.007577076548570512,0.006688074649501497,0.005077934230285227,0.005361766543970342,0.002295912240420501,0.0011279574780142317,0.0010675461499985398,0.0022639468469346146,0.0043957981339399575,0.005239115233865489,0.00439581740372649,0.002990320088587595,0.0011397486188039414,0.0002964502274973944,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040618622275,0.00034622825560037064,0.0005775496649137542,0.000882073678231685,0.0022875696467226474,0.005004852789896598,0.003810192633649249,0.0024281174978811604,0.0023578062354588595,0.0046513248554138735,0.01368550174434892,0.02613362490517425,0.024075354663130752,0.010692097223704202,0.004261534146534557,0.0024417934660790454,0.0033407213868799452,0.001311428016547002,0.0017121100710892876,0.0017343813656575775,0.0011097776802045478,0.0010627266391938838,0.0020054340070826443,0.004419206555704766,0.00563733921092626,0.004606641980712222,0.00282634540134022,0.0009377083792200317,0.00023495971979795943,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040318999972,0.00044578402236278416,0.0005775478624308623,0.0008117879643040331,0.0013037029789012904,0.0021000055727990975,0.0020062545525364635,0.00198275198467861,0.0026386652148760025,0.00864365560163615,0.039069951402768484,0.0821182425096157,0.04094894405684389,0.01256381316727152,0.002437193606363925,0.002598264027369277,0.0004901781867784931,0.0003740701562835365,0.00244969419999787,0.0014344440677131578,0.0011649180290807374,0.0012984230201165848,0.0018419666430666635,0.0036695941892462562,0.004302116338297159,0.0030605949520934534,0.0016082477250105197,0.0004838498700098713,0.00020275040624111252,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.000202750308485669,0.00041356894444839927,0.0005774825561025942,0.0006474868347279116,0.000997281218977727,0.0014848792234505401,0.0016999453661637113,0.0020709901140209927,0.002425170723217535,0.005886255224609748,0.018711573657386234,0.03938407215747215,0.010557712701778866,0.002085790551244465,0.0010847915104558097,0.0010110276766341403,0.001452367963442957,0.0006195768684849744,0.0009735227213584088,0.0010758167569493167,0.0011887950947513262,0.0011394713230844118,0.0013976750267606084,0.0019595864143646105,0.0021704466221686342,0.0017487974523172807,0.0009757739315830934,0.00039015004875360296,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020274740895536532,0.00020263347919476603,0.0002814390540711848,0.0004492118645325923,0.0006679231214738173,0.0011550692610051163,0.001489276395655287,0.001677835960441844,0.0017557985287383585,0.00255472515513204,0.004200228126763382,0.004447144074863651,0.0021054858170558846,0.00012072326451130207,0.00026376505545792586,0.00032531301199365296,0.003379424127480968,0.001251223715625871,0.00108737961627351,0.0008000487321531161,0.0007821000518651774,0.0008807398021550477,0.000952296241603589,0.0010226203258432895,0.0010928986029426551,0.0012568733947731067,0.001092898708168021,0.0003989344069964388,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020272687767831303,0.0002023872210115046,0.00020108626669318452,0.0003307598996993565,0.0006439183745799231,0.0005673313324060034,0.0006570134667989053,0.001009952283313467,0.0010246507051020505,0.0014216529247402599,0.0018417891317752668,0.002007754399763243,0.0012390183342510597,0.00022526517740930905,9.123469461156987e-05,0.0006599136149853755,0.0007687079395562891,0.0011939225179489312,0.000762985176344138,0.0005718306205434228,0.0005759647946232018,0.0005773891692323989,0.0005775505598931618,0.0005775498466072163,0.0006243996008475837,0.000975773931541804,0.0010226238422328142,0.0003755094516823796,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020262920801994295,0.00020217359499494846,0.00017827102535505012,0.00035754000987240064,0.00018278558465010711,5.52256255219127e-06,0.00024648514079356193,0.0001430949179238261,0.0003646186771112066,0.0007952206776383761,0.0010518788838683028,0.0012219860182920014,0.0008530553294070079,0.0010218651046121933,0.0004111038204035859,0.0004318908326548783,0.0005972088897670866,0.0005956621822832791,0.0005693695559321644,0.0003517426521510197,0.0002817553664464183,0.000577552615437019,0.0005775495735921963,0.0005775496740273135,0.0005775496911078103,0.0006243996018877868,0.0006009746465802874,0.00023495971979795943,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020271333560429,0.00020382601178151765,0.00021519011877191803,0.00038081732607931625,0.00242412203207285,3.4305806754423985e-05,8.221687499636644e-06,6.789608415634273e-06,0.00016380240956192786,0.0005313979332310397,0.0007037151672447946,0.0007491771417879013,0.0006556508808876631,0.0005241911466286992,0.0005538183626421726,0.0004043157328434673,0.000345158888890772,0.0003279472344498062,0.0002813085041342067,0.00020270525681142666,0.00020274720499216287,0.0005160588720127917,0.0005775496709219729,0.0005629090939142592,0.0003198751828079114,0.00029645022749729365,0.00023495971979795927,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020266118713355258,0.00019938599796929453,0.00019105079465199585,0.0001600510181181518,0.00031089007838499904,1.696493325560639e-05,1.3818789586272207e-05,7.635547504504156e-05,0.00011601879219310132,0.00033965602002758254,0.00041314848521907706,0.0004145514457803686,0.0003732702204953987,0.0003040934777227371,0.00024180158809071226,0.00020294765946149868,0.00020213083260342448,0.0002025694537539467,0.00020270786060479372,0.00020274845542272025,0.0002027502357163708,0.00030523457938177204,0.0005775496906439558,0.000516059183562863,0.00020275040624105994,0.0002027504062411123,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020269973982085581,0.00020281574924955215,0.00020289911599677003,0.00018986014415783593,0.00024648093745089045,0.00015554628557623123,3.864844631001218e-05,6.424246381127774e-05,0.0001804876080170752,0.00018774196397985571,0.00020106312163719762,0.00020260632081960195,0.00020271890563901078,0.0002027034592226863,0.00020270367538951687,0.00020269846865428044,0.00020272562569271453,0.00020274488249698392,0.00020274933595456035,0.0002027504045807258,0.00020275040202832046,0.0002027504060830907,0.00044578431761339084,0.0005775496912660091,0.00022910348096944104,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.0002027484716792613,0.00020274603726217662,0.00020170515060031018,0.00019950015653648654,0.0002031297651768762,0.00018174121010860182,0.00016568658250660733,0.00017637825081722678,0.00019212695705044975,0.00020093321718173392,0.00020253830496910487,0.00020272122700212158,0.0002027500939606541,0.00020274989710140112,0.00020274929856260704,0.00020275006339008015,0.00020275021152773816,0.00020275035644468857,0.00020275038651972047,0.00020275040507113074,0.00020275040611820712,0.00020275040623925973,0.0002261753615551535,0.00037550945168238144,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275008086054756,0.00020274283053724621,0.00020275602165059726,0.00020242065323475806,0.00020237037016789265,0.0002003234879008821,0.00020003206494266545,0.00020081020864812658,0.0002020759019207275,0.0002025803690670311,0.00020273178299964065,0.00020274876389594503,0.00020275032591574984,0.00020275039768692841,0.00020275040187743194,0.00020275040193173583,0.00020275040387009055,0.00020275040583779135,0.0002027504061858372,0.00020275040623502687,0.00020275040624056478,0.00020275040624109268,0.0002027504062411123,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040758649564,0.00020274992059776757,0.00020274980321282774,0.00020274179574366615,0.00020272581434047977,0.00020270964536916916,0.0002027208149458675,0.00020269513155078884,0.0002027359391993955,0.0002027417224260023,0.0002027489994430287,0.00020275038809614235,0.00020275040284218224,0.00020275040621168432,0.0002027504062326997,0.0002027504062392922,0.00020275040623674958,0.00020275040623977237,0.0002027504062409454,0.00020275040624109927,0.00020275040624111184,0.00020275040624111252,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040646339402,0.00020275040218500884,0.00020275041473903377,0.00020275032180640335,0.0002027502792660047,0.0002027496841362948,0.0002027491161593915,0.00020275004240114712,0.000202749988459807,0.00020275037980927997,0.0002027503983072247,0.0002027504061997488,0.00020275040617157944,0.0002027504062401452,0.00020275040624107948,0.00020275040624110084,0.00020275040624110634,0.00020275040624111144,0.00020275040624111228,0.00020275040624111252,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.00020275040624010362,0.0002027504062391854,0.00020275040623721923,0.0002027504052908373,0.0002027504055714899,0.0002027504025279233,0.00020275040198777,0.00020275039936855485,0.0002027504031033736,0.00020275040605008407,0.00020275040611262264,0.00020275040623736126,0.00020275040624050656,0.00020275040624111214,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
0.000202750406241101,0.00020275040624111255,0.00020275040624036743,0.000202750406236778,0.00020275040623151674,0.00020275040624365983,0.00020275040621881913,0.00020275040622802037,0.00020275040623084562,0.000202750406238662,0.00020275040624114245,0.0002027504062410973,0.00020275040624111163,0.00020275040624111252,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255,0.00020275040624111255
