0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00019907357033760036,0.0002854011695615481,0.00027856333992003804,0.00018283372493880476,0.0001828337249274805,0.00018283372481669427,0.0001828337235458211,0.00018283372199915177,0.00018283372081389493,0.00018283372861565802,0.00018283371396513682,0.000189671551437827,0.0003195903159387441,0.0003195903175829315,0.00018967155456045518,0.00018283372493791965,0.00018283372493846606,0.00018283372493417432,0.00018283372488723658,0.00018283372453861764,0.00018283372344904652,0.00018283372325080717,0.0001828337176202091,0.00018283371573396412,0.00018283372241591596,0.00018283372305798876
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0002836917121511721,0.0005110495477308835,0.00041531993274951303,0.0002332627184760752,0.00018283372160151056,0.0001828337007527325,0.00018283353447987234,0.00018283323545680323,0.0001828330215451578,0.00018283153333725237,0.00018283250061871138,0.00029223794202044005,0.0006546434679140751,0.0006067791261892521,0.00027172550847897134,0.00018283372479385628,0.00018283372489074105,0.00018283372418008534,0.00018283371889023383,0.00018283362666325983,0.00018283331874239053,0.0001828332073730889,0.00018283249365218514,0.00018283307045905453,0.00018283285862272464,0.00018283367046074443
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0001828337249390358,0.0003136072168324697,0.0006272926516393872,0.0005384008649661282,0.0003332659735427852,0.00024010049126285533,0.00022043966299863704,0.00022043654251068152,0.00022039710880842605,0.0002332697164988268,0.00023754327392543474,0.0002836623400736234,0.00036744059269142287,0.00042212070526109264,0.000333263671189719,0.00020591148926131568,0.00018283372091502527,0.00018283372166661446,0.0001828336529254439,0.0001828326976970396,0.00018282524389331007,0.00018282205834902387,0.0001827817277363785,0.00018270819745089674,0.00018285832916710163,0.0001827788677381125,0.00018282196977246337
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903594,0.00020591139997907552,0.00036745512525756277,0.0006819952882613158,0.0007366978826438849,0.000531562624327384,0.0004084772201531188,0.000401627316064603,0.00040125304877504944,0.0004347370058129421,0.0005270954038283229,0.0006278274653937372,0.0006560063503964423,0.0005667450879624323,0.00041540402342885415,0.00028111031811801386,0.00019907218674963744,0.0001828333971096011,0.00018283360349205988,0.00018283164386879885,0.00018281511446348423,0.00018262993429158647,0.0001830637861290826,0.00018349805779904318,0.000180709645904407,0.00018094986116404038,0.0001810935560665149,0.00018188576883620044
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903483,0.00025377620746935836,0.0003537794659176655,0.0006478061326957062,0.0008392651055272563,0.0008187404040814212,0.0007502050874940758,0.0006991002408110153,0.0007534661982110272,0.000860880335117185,0.0010500550034924863,0.0016912802734470869,0.001760247745049335,0.001489701354012438,0.0010191557845034148,0.0005978068416548753,0.00039466140788440207,0.0003178797495220101,0.00025377360668494767,0.00019649590791418191,0.00018262260213401738,0.00018241594339890862,0.00018373206774040395,0.00022051945705193956,0.0001942052110105163,0.00016814649727302634,0.00017581761906655224,0.00017823522412720744
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903605,0.00018283372493902898,0.00028112752603286743,0.0004084821030659873,0.0006614816948232893,0.0010238794496096747,0.0012424920413011923,0.001235393465172748,0.0012107338020132916,0.00123606718714417,0.000795819441040652,0.0011747564169362816,0.0009056942543934206,0.001085892719156582,0.0015394970276744503,0.0019269932173890164,0.0014969499727593655,0.0010218901002739713,0.0007161246442867848,0.00048367673708410674,0.00032647197377362657,0.00022353882174861182,0.00017727584902614378,0.0001985522145569054,0.00037410326830361406,0.0001679358765156451,0.0002790745095614047,0.00022080706951459105,0.0001522683091263364
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903597,0.00020847558609464844,0.0003332659770485629,0.0005657521835942126,0.0010238865101100587,0.001721332504149973,0.00222674214555689,0.0022029723456603104,0.002123839525978323,0.0013993068545543157,0.00039741521586130374,0.0003477238409488699,0.0009556520121258066,0.0004301260406322776,0.003373463790002031,0.0034642498538575584,0.003005461052529511,0.002290480197323206,0.0015908135325645285,0.001099002874696588,0.0006612146465540505,0.00039183976468498016,0.00026054581275075926,8.904303534980523e-05,0.0009122301911735224,0.0014309051473177412,0.002157981956387848,0.00018220505980281798,9.964785400271971e-05
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903602,0.00024266473430216702,0.0004084821030929889,0.0008050762196571394,0.001618778217253231,0.002870048272388848,0.0037236965622740067,0.00363275581259456,0.003509966611613081,0.002152588977979097,0.00141519179270302,0.0002526539786195561,0.000443616839887788,2.678954065929465e-05,0.0017960550111678596,0.005337323204039489,0.005314331938619583,0.00457182408788866,0.003006246576417508,0.0020220370980406363,0.001198909515037594,0.0006042004551322039,0.00026755978902823826,0.00014146041098413493,0.0004285398725017627,0.030881346392475407,0.0010705893815498011,0.00044739767651166444,8.661765821034315e-05
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903602,0.0002606140371110881,0.0004973738884352713,0.0010991028950624532,0.0022478577132507456,0.003888901851619549,0.00479765330294051,0.0045316829340545884,0.004385176025764385,0.004880534346450624,0.003000498252437336,0.0008141476213205648,0.002173592491909353,0.002348690476418444,0.003967039451583324,0.006871204751200094,0.005825802470682968,0.0054148429644499015,0.004161442028525343,0.0027945374294222856,0.0016286177072409736,0.0008743183492112171,0.00043319743874295215,0.0001712783706210993,0.00033336257649331584,0.00023656139845665587,0.0005610272347795747,0.0004235791941917999,0.00010635647503027629
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018539791105459886,0.0002990768288445384,0.0005931035034244205,0.0015230483329735228,0.003109424745230775,0.004846219874974168,0.0052420975028339995,0.004865507813456585,0.005486367493880115,0.006839715660002925,0.006391995065504259,0.005066468752354556,0.002832384121432581,0.0044425817042729595,0.0036716907164151004,0.00371159446028737,0.0036819832048546044,0.004052101338763338,0.0045839043538185575,0.0038133481280040434,0.002527940691031324,0.0015228343937144122,0.0008790971759191597,0.00036258595875700625,0.0002807751327469705,0.0002529114235084261,0.00024437773361795306,0.00019164423018664382,0.00019324918419536365
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0002153134157361646,0.0003401038066935518,0.0008802923483721911,0.0023846148692740006,0.0041964259789025295,0.005359069299947716,0.0052769027957567955,0.004934008642589072,0.005580975205312174,0.006973436725251065,0.009659069652231528,0.0057227374929777,0.0017680350036856007,0.00028198446422240714,0.0001584450515448866,0.001386285024004882,0.002739900165783092,0.003759909563417773,0.005288312110753555,0.005493502001072556,0.00438763430673179,0.0033129108269640667,0.0021341583741350044,0.0008607550915234784,0.00034908851432442414,0.0002723392106162118,0.00018221943454519834,0.0001880997138357989,0.0001801538756089886
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00020163775645316314,0.00037429295490105653,0.0012495351490129374,0.0035536700558637313,0.005290692460491275,0.005304366197183008,0.005017104512393424,0.004972254221785043,0.005279478703305028,0.006440581121090285,0.009525623755180748,0.007781748517442752,0.0010546849117394667,0.00019602162092431224,7.939639522594245e-05,0.0012538792235704862,0.0024369788324220816,0.0036528375763020334,0.005042138064431098,0.006161977589636773,0.005926537273102732,0.0052699747509315,0.0035325098474193704,0.001289303438943311,0.00039465522515440797,0.00026984527824283356,0.0001821058388102839,0.0001832677547960915,0.00018274131228714
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0003742929549010567,0.0013794539122015887,0.004046207472212104,0.005530016474295563,0.0050240166617132745,0.004729969912295038,0.00462522640668225,0.004605959455100299,0.005429576996349957,0.006634777229683697,0.006322000001686515,0.0004767223833437717,0.00044080139609168424,0.0003834874063857913,0.0016629698193712076,0.0031064803241931255,0.003548362065700349,0.0041325282826521976,0.005124294808206014,0.004969171296286971,0.004134774500999928,0.002753841979915342,0.0011537707079080164,0.0003947852170536461,0.00023580345382272116,0.00018283253660945074,0.00018283661123441253,0.000182834855141923
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0003537794659765545,0.0011674811933151423,0.0032322920628505597,0.004771017408009842,0.00485307094952105,0.004736816458733923,0.004476635878824379,0.003939696491143033,0.004389596608888654,0.005659020610284187,0.005127263570607675,0.004019934068668386,0.0017781942599871692,0.0026290372548488693,0.003379497598506874,0.004302573579716143,0.004177147542513016,0.004370215044054139,0.004435814934268196,0.003567540996707909,0.002507695766292032,0.00170766967717313,0.0008050759580729007,0.00034694162851613673,0.0001990735434073521,0.0001828337033795853,0.00018283366274135046,0.00018283370344889343
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00027428969639410844,0.0007298600962590933,0.00203588555778339,0.003663289012148406,0.004818882170028125,0.006508038218461796,0.007198499343668016,0.0042580411100917905,0.003608319964423831,0.0052040559439874585,0.00636531086746296,0.005647345215700053,0.004729791823873471,0.004717476251442565,0.0049938818841752265,0.004835294854257858,0.004447291726274738,0.0043056575019536705,0.003861580918046778,0.0027196683396123575,0.001721345384835543,0.001037562429585329,0.0004836982280656452,0.00024693837688058055,0.00018283372448131964,0.00018283372334141704,0.00018283372477418495,0.00018283372470556176
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00019907357033760036,0.0004153199327500611,0.0010991028969000957,0.002350425721278148,0.00384128626330899,0.007437129823701054,0.01069427561969488,0.005146820709612883,0.0032327052529079665,0.0043923414057677745,0.00569184371262416,0.005850556372514425,0.005555759588612779,0.005364400024604137,0.005051180156767064,0.004262309434636814,0.0036354710593844474,0.0032871572918946983,0.0028974490458182254,0.0020769124421114813,0.0011948325113382073,0.0005794278441434253,0.0002811275260350466,0.00018283372493855033,0.00018283372493904372,0.00018283372493796253,0.00018283372493793965,0.00018283372493859437
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0002674518667526077,0.0006067791627120813,0.0012973999565035665,0.0021931556395391274,0.00391639554741708,0.005394221331721867,0.003369261147555504,0.00256238360323679,0.0032529811492395273,0.004134758430954919,0.004538512210722411,0.004489759767077592,0.004202709216331663,0.0036354191402809054,0.0029521086676289362,0.0024461467978573984,0.002104263396235154,0.001789723650320349,0.0012768864678638777,0.0006819952887637351,0.0003127524881275236,0.00018967155458053607,0.0001828337249390349,0.0001828337249390307,0.00018283372493903114,0.0001828337249390357,0.00018283372493903572
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00020163775645316314,0.00036745512525955597,0.0006409683109195828,0.0010307246004850185,0.001550399653219863,0.001967507261006133,0.001741858874728662,0.0015709130750108098,0.0019333174718567893,0.0026239358447066054,0.002979495847532751,0.0028837651573159684,0.002596581173884702,0.002131612335725542,0.001796561560092381,0.0015572374157904038,0.0011879946776001996,0.0008324275405170934,0.0005520765255706173,0.00031275248812745715,0.00020334721386353828,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0002238607027880405,0.0003264281474105516,0.0005110495477310713,0.0007435357555420362,0.0009076436669365846,0.0009076436668910342,0.0009213193261833475,0.0011538055325696034,0.0015572374682973822,0.0017281832090685308,0.0015435618042183453,0.0013042377751519693,0.0010991028858519823,0.0009555084730144517,0.0007982383922343763,0.000572590014491932,0.0003879686141837068,0.0002606140371110972,0.00018967155458053664,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0001896715545805368,0.0002495025639436683,0.00036061729561805524,0.00046318474024056416,0.0005315630366555753,0.0006067791627119293,0.000750373585182383,0.0009076436669264795,0.0008802923483385243,0.0007298600962113802,0.0005725900144855852,0.0004973738884418298,0.00044950908095563505,0.0003537794659761591,0.00028112752603557826,0.00021531341573616423,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00019223574069609958,0.00023582690466066684,0.0002905295417926727,0.0003537794659765544,0.0003811307845425564,0.0004563469105990611,0.00038796861418405614,0.00034694163633503455,0.00030676938719122274,0.0002717255102785413,0.0002495025639436674,0.00020163775645316306,0.00018283372493903605,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.0001879620971701616,0.00020163775645316314,0.00019736411292722516,0.00018539791105459886,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608,0.00018283372493903608
