0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778833,0.00017686442377778786,0.00017686442377778635,0.00017686442377777862,0.00017686442377777437,0.00017686442377778477,0.00017686442377778103,0.00017686442377778144,0.00017686442377778746,0.00017686442377778827,0.0001768644237777883,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778833,0.00017686442377778556,0.00017686442377774683,0.0001768644237775727,0.00017686442377714347,0.00017686442377208287,0.00017686442377403444,0.00018345635673941457,0.000311999049818911,0.00024168509805259808,0.00017686442377673692,0.00017686442377738685,0.00017686442377778486,0.00017686442377778635,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.000176864423777788,0.0001768644237777635,0.00017686442377749087,0.00017686442376946244,0.00017686442372818838,0.00017686442335670158,0.00017686442248675448,0.00017686441988751207,0.00017686441849568084,0.00022081063924299214,0.00019773887722218132,0.0001768644229811295,0.00017686442362072416,0.0001768644237647128,0.00017686442377722614,0.00017686442377777456,0.00017686442377778792,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778833,0.00017686442377778757,0.00017686442377774615,0.0001768644237729921,0.00017686442365051673,0.00017686442273466064,0.0001768643998645492,0.00017686443252198892,0.0001768642663420827,0.00017686366572567676,0.00017686374088352164,0.00017686367600274207,0.00017686383913366292,0.00017686439207061517,0.00017686442078798323,0.00017686442156061649,0.00017686442368769633,0.00017686442377665005,0.00017686442377769958,0.0001768644237777879,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00019444291171931383,0.00017686442377764605,0.00017686442377162282,0.0001768644233801101,0.00017686441580081941,0.00020652796301624696,0.00022520275824938646,0.00019772944859000578,0.0001768321638943833,0.00017683802706078391,0.00017681005714538305,0.00017687662504480331,0.00017683441654957072,0.00017685999122437146,0.000176863172569656,0.00017686443009108814,0.0001768644137846594,0.00017686442355760513,0.00017686442377206008,0.000176864423777694,0.0001768644237777877,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00019224560072662343,0.0003174923273099753,0.00025926358600091714,0.0001768644238285374,0.00017686440978161526,0.0002823351488399366,0.0005108560439336617,0.0005723400414962447,0.00042255655009451983,0.000258756339518706,0.00017535798652760167,0.00021359816397218315,0.0002991417833882518,0.0003102680261752734,0.00026768112678023906,0.00019440696127011903,0.00017685934883890516,0.00017686426558840277,0.00017686441773304205,0.00017686442358399608,0.00017686442377631218,0.00017686442377777504,0.00017686442377778833,0.00018894963423758747,0.00022190929912794868,0.00021861333263891258,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00021531736614987564,0.0003174923273096728,0.0003174923272326701,0.00019773887623195408,0.00024168494674255708,0.0005899500219976239,0.0018201018546607653,0.0023025292536446324,0.0009958322488692328,0.00035788599235826203,0.00025712669483569554,0.0002844654311003057,0.00026456123511237316,0.0003292774420979667,0.0003113355857595462,0.00029104924767533796,0.00019766772287878087,0.00017686138384101236,0.00017686433305290946,0.0001768644220172137,0.0001768644237601297,0.00017686442377769446,0.00028013804043425277,0.00037022779113457435,0.0006339051102574643,0.0007130083059943313,0.0002768420739452175,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778833,0.00023619182058042817,0.00031749232730729515,0.00031749232684533005,0.00020652811103754067,0.000320786675107522,0.0008886280370930703,0.0035571892838909985,0.005181364847699221,0.0018401303830426169,0.0005829846575121551,0.00010889479209542845,0.00010076093429922603,9.360427674509957e-05,0.00024127343809381277,0.0002841978098371072,0.000311085613393765,0.00031710388367845393,0.0002713270586030553,0.00018565294456024745,0.0001768644037748793,0.00017686442359789802,0.0001768644237766197,0.00030320980585749004,0.0007042190620235682,0.002374175416468538,0.0025941811796116997,0.0005031651061923647,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0002504743420329284,0.0003119990498282361,0.00026805282996838624,0.000232895853535473,0.0001867522559515439,0.0003526498038092952,0.0009147829837910132,0.0034829627282337867,0.005544664139399784,0.0019489995398259074,0.0002621517204215155,7.071489821636479e-05,4.114504764287881e-06,4.3605208027791214e-05,0.00011866366415964914,0.0002525559920455928,0.0002976673183525039,0.00031630598164680525,0.00031737689223755794,0.00027134851824335766,0.00017686437846507505,0.00017686442332891548,0.00017686442377349556,0.0002823353514269281,0.0008536362095265392,0.003156418129866446,0.002927897786626607,0.0005328288045936899,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00020652812217911346,0.00037022779113457413,0.0003790170351051285,0.0002274025766072159,0.00017686442317255122,0.00017686435116862968,0.0003032045687157262,0.0009848392930070229,0.005837313752726474,0.01149850666848862,0.0022516447274919093,0.000147392409342403,3.4083832660670684e-05,3.420255498740279e-06,4.201755586148581e-06,0.00010990157104138321,0.000223380272035865,0.00030254988194560324,0.0003161720746571005,0.0003172395005166755,0.00031749124571627874,0.00023838907198043695,0.00017686442348803185,0.000176864423773782,0.0002603622415000017,0.0005899588904036492,0.0016270896789536834,0.0013985693357138455,0.0003922009010614818,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00018894963423758747,0.0003702277911345743,0.00042296325495914526,0.0002768420739364787,0.00017686442330241622,0.00017686441257665474,0.000282329812629129,0.001020350092816323,0.011077005136482956,0.027124550901934157,0.004615115112326858,0.00016761013838781564,8.612131200947922e-05,1.268859552480388e-05,3.749203871988847e-05,0.00012062904394931415,0.00025791652341046267,0.00030335725969218266,0.00031639745189389893,0.0003174467821456404,0.00031748824276199914,0.0003174922564643403,0.0002559676189133962,0.00017686442377345005,0.0002361918205804176,0.0004229632549591523,0.0009151609173218802,0.0008009007457019614,0.0003119990498282695,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00029442056188674345,0.0004844879627544854,0.00043175249892742816,0.0003174923271392473,0.0002603622171037594,0.00030870282414164474,0.0006514113206471103,0.0045113675496771585,0.010287627279062688,0.0030994002292292536,0.0004775383862532175,0.00025745587221308997,0.0002397694641679384,0.0002923349210024633,0.00041170814828308356,0.0004558278086529943,0.0004279596329551682,0.0003609935653753579,0.00032627071110896585,0.0003174916255775549,0.00031749230559232613,0.0003119990497105659,0.0001856536677477833,0.00023069854309870424,0.0003614385471638113,0.0007657437698189092,0.0006426943542282273,0.0002625595524927276,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0003735237576236104,0.001231573700269353,0.002321439952647616,0.0014861871116951804,0.0005899588825057732,0.0004053845066180556,0.0005811702459000336,0.0013106016380444367,0.002174619209723551,0.0013760534868545516,0.0006856899831910273,0.0005466804303432514,0.0007063235261263884,0.0009099848543269326,0.0012344852701418926,0.0010808867687078616,0.0006944979963609212,0.0005370859136498463,0.0004932708720006376,0.0004229629794178542,0.00034386005290088043,0.00031749232717864323,0.00029771652837381904,0.00031749232730999107,0.0003965955230468632,0.0006602728421697534,0.0004756987187837304,0.0002098240886681496,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00018675232324489674,0.0008009007457019614,0.005677969825916123,0.014900633389987351,0.009503900260091522,0.00237417541578909,0.0009327393773033073,0.0007657431806157013,0.0009678814772299776,0.0012752044871446133,0.00141440320253608,0.0013383085182537367,0.0018310965274406594,0.003322693505963049,0.004214454433960593,0.005331445493685629,0.005274455246849013,0.0027239927755631247,0.001380700599182842,0.0010907827219409682,0.0009854641716280047,0.0007130083322427686,0.00046690947654780317,0.0003965955230418359,0.00045812023084210293,0.0005548019145205964,0.0005987481343744125,0.00039659552304686333,0.00018345635675586058,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00020103484469738658,0.0010294210889417992,0.008447405668328729,0.018616286278627468,0.01317574426068626,0.004729692801470032,0.001917134703670759,0.0012755171203825489,0.0015215963796767794,0.0025578940453304575,0.0032012446408123747,0.002905579790494178,0.004625705327786017,0.010476494436291457,0.008278315305704779,0.01124965550373347,0.013746995287679854,0.009728847614997756,0.004509788058207994,0.0031800529279161754,0.00311252842176336,0.002754308163121469,0.002084130272512626,0.0014864617751468906,0.0011964167243786875,0.001011842601000261,0.0007745330137896725,0.0004317524989299154,0.00021531736614987645,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0006372010767465005,0.003973680487210361,0.007825291993523118,0.007392833723680487,0.0049491492345213545,0.002910319214512843,0.001952282834691554,0.0027250416374279746,0.0063609657895897145,0.007088274671291057,0.004259982172844128,0.006107109019927757,0.0020408119455940063,0.0012947461792674243,0.00762855085043112,0.005350935261453711,0.010538943753379536,0.00822681415351509,0.00622021675226838,0.0074458760508099115,0.009409316540793576,0.009378515706753889,0.007586471749501822,0.005644872828951985,0.0035165024687935143,0.0018292422902812322,0.0008096899896727245,0.00032078829379903243,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0003119990498282695,0.0013194661399769782,0.002919108542655766,0.0035958803284573183,0.0030948934039055397,0.00214565490585988,0.0016534493687188662,0.0026361665035902686,0.006130845655599082,0.00627557639885668,0.0029842039779365754,0.0023527463780317055,0.0005509479556996323,7.684327018871756e-05,0.00017171547460678445,0.002030216778985016,0.006764408345861758,0.008721398715502761,0.006175614495883133,0.007495772275336633,0.011199539218752904,0.01341359989077863,0.015208531533794891,0.01440774906786432,0.008368577136464467,0.0037628759638490923,0.0014425155555676606,0.0004844879627544934,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0002241066101206395,0.0006339051102574643,0.0012491521882105425,0.0013985693356858894,0.001319466131467974,0.0011348920106917146,0.0012403578391905928,0.001907196723141885,0.003541594976986478,0.0035572026061125796,0.0026301805904138235,0.001532691771025094,0.00018994128018796205,0.0004851979382105578,0.0007599949585149519,0.0044346599896188475,0.01039856159492337,0.007933427121698616,0.004766075611004022,0.004853326683555816,0.005759312352966186,0.0062588821207542715,0.008385468940268441,0.009247913529252132,0.005310057566576737,0.002752112907211346,0.0013370446279185042,0.0004669094748129673,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00022190929912794868,0.0004669094748129672,0.0007042190620235179,0.000783322257755896,0.000871214697698191,0.0011348918673309257,0.001337039648963238,0.0015479104229282992,0.002053543663694942,0.0019716341450450947,0.0019713582942031617,0.0033250441342539904,0.0017985540678195201,0.0014750401403033715,0.0038511478428083076,0.004146870468645818,0.006354614273239165,0.005492232578186975,0.003509948008591667,0.0038245313585460405,0.004061714084527503,0.002936686859958042,0.0029454762713652678,0.00330583527733819,0.0023214399526438573,0.001591932703070631,0.0009503178932049323,0.0003537479586893937,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00024168509806216549,0.0005108556946667824,0.0005811696464328779,0.0005811696464332553,0.0007745330139320829,0.0011788382255661035,0.0014600930096530006,0.0012930688025908146,0.001265935506433169,0.0011432590682421276,0.0013468942166084347,0.002589319544849197,0.0037406865362856075,0.003056582421967697,0.0031508129944070934,0.003793738347411488,0.004913995657693587,0.003777859840466045,0.002505874280863713,0.003156382341511458,0.0033937275363120816,0.0018819777635488795,0.0015040402630717036,0.001829242290278244,0.0015831434590998553,0.0010733673087956145,0.0005899588904036494,0.00024168509806216549,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.0002328958540914025,0.00040538476701762634,0.00039659552304686317,0.00036143854716378445,0.0005108556946652962,0.0007569545254910169,0.0009063716186431717,0.0008096899729718387,0.0007657236243176095,0.0007127498778299412,0.0009136688710235719,0.002085342173194526,0.0034579101894945717,0.002725675108673872,0.002204386500017889,0.0023889154740997253,0.002443864491281363,0.0018814724870929193,0.0013809399218744215,0.0018907664243170998,0.001996237843572033,0.0011612597478293993,0.0010118426009886568,0.001231573700269225,0.0010997350407079029,0.0007305867939358574,0.0003878062790761003,0.00019444291171931435,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.0002328958540914025,0.0002274025766096756,0.00023619182058043738,0.0003350708152513422,0.0004932772067234775,0.0005284341818333143,0.0004932771753997081,0.0004669092255251146,0.0003647331088750613,0.0003570417802789918,0.000607372605240801,0.0009235981560624033,0.0008094817203814846,0.0006511992323071869,0.0006161249789997033,0.0005635603985573855,0.0005372212032900486,0.0006514828418865292,0.0010382103042703274,0.0010645780640441023,0.0006778513300848594,0.0007130083059939638,0.0008360577215850098,0.0006514835981989904,0.0003878062790761003,0.00022959988760236634,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.0001977388782083487,0.00026805282997427156,0.0003273802267727525,0.0002955192172974339,0.0002768420676940179,0.00019444289231065987,0.00017686424133709827,0.0001889491979168771,0.00021861228355781587,0.0002306974246474847,0.00024717819730747095,0.00023619056068809526,0.00022520505540950543,0.00026475679982203797,0.0003965955227339308,0.0006426943537447419,0.0005460126705460335,0.00037022779113433756,0.0004229632549591509,0.00045812023084220425,0.00037901703510533736,0.00022959988760236634,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778833,0.0001768644237777883,0.0001768644237777462,0.0001768644237769037,0.0001768644237656652,0.00017686442379060815,0.0001768644218374039,0.00017686442383152063,0.00017686442317109676,0.00017686441793205877,0.0001768644174247401,0.0001768644205619655,0.0001768644229323902,0.0001768644235840401,0.00022959988758278975,0.0003174923273089687,0.0002186133326389187,0.00017686442377778795,0.0002241066101206395,0.00030870308333923337,0.0002537703085219646,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835,0.00017686442377778835
