0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.0001739464774084567,0.00018959838251581082,0.00018131207981191748,0.00015184967019807444,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00018867768221537823,0.00020801238852446272,0.0001942018840179738,0.0001785499789106197,0.0001785499789106197,0.00023747479813830571,0.0003995180510144423,0.0005173676894698145,0.0004510772678386677,0.0003212585254776719,0.0002522060029452273,0.0002282677951339798,0.00020801238852446272,0.00018683628161451305,0.0001739464774084567,0.00015184967019807444,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677642,0.00014908756929677607,0.0001490875692967734,0.0002374747981382988,0.0004952708822594056,0.0006204861231182408,0.0004658084726455792,0.0003553244365936763,0.00032586202697983466,0.0003995180510144424,0.0007162389543632549,0.001379143170674723,0.0012539279298158902,0.0006720453399424904,0.0004658084726455892,0.0004363460630317462,0.0003921524486109817,0.0003626900389971386,0.00034059323178675633,0.0002770649110569073,0.0002107744894257605,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.0001490875692967766,0.00014908756929677563,0.00014908756929676634,0.0001490875692965319,0.00014908756929547077,0.00018131207980927642,0.000421614858195146,0.0010255942553106933,0.0013644119658403422,0.000863551002415555,0.0005983893159058261,0.0005173676894694374,0.00046580847264553513,0.0007162389543632543,0.001438067989902409,0.0013865087730781838,0.0007825293759944018,0.0006057549183113436,0.0006057549183113435,0.0006499485327321079,0.0008340885928186271,0.0007604325687840196,0.0004584428702421285,0.0002816684125590703,0.00016658087500499597,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677628,0.00014908756929676075,0.0001490875692958802,0.00014908756928887164,0.00014908756919468867,0.00014908756887732467,0.00026693720528816046,0.0005762924930833949,0.0014086055484307928,0.00195366012364619,0.0014012399736876605,0.0009593038323579256,0.0008340885928910382,0.000767798171163353,0.0010771534721319073,0.0015927456403750059,0.001504358411533556,0.001018228652905146,0.000900379014449774,0.0009151102192566954,0.0011139814841501358,0.0014307023874989484,0.0012023687129916647,0.0006352173279251867,0.00037742124380406013,0.0002135365903270583,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677563,0.00014908756929666485,0.00014908756929460067,0.0001490875692335459,0.00014908756954528225,0.00014908755090630395,0.00018867763803388595,0.0002963996587497757,0.0006499481147748482,0.0014748927362551827,0.002167261009072753,0.0019389271355791226,0.0016737669684084538,0.0018284449024861947,0.002196725025866672,0.002520811542573788,0.0025650051576152993,0.0021157034110203107,0.0018284449172858263,0.0021083378086173376,0.002240918651879631,0.0018137137124789077,0.0015853800379716245,0.0011876375081847435,0.0007457013639770979,0.0005100020870663539,0.000289034014962531,0.00015645317170023744,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677596,0.00014908756929668605,0.00014908756929340214,0.00014908756913619334,0.00014908756223703926,0.0001490875055512544,0.00014908684323854427,0.0002181344456527502,0.00032583969926695166,0.0006793866356007459,0.0013052349278429361,0.001820829894625866,0.0018945553833924359,0.0023366418874317795,0.0036552118974907386,0.005416643045813106,0.005246199431330826,0.0036775563837137828,0.0026681235912411334,0.003102809220621617,0.005865140296994981,0.0069271680935439825,0.0034779945930483768,0.0018431761220927508,0.0012170999177985866,0.0008119917856082447,0.0005836581111009614,0.0003700556414005994,0.000196043284618839,0.00014908756929677666,0.00014908756929677666
0.00014908756929677653,0.00014908756929675934,0.00014908756929406862,0.00014908756911835805,0.00014908756260264362,0.0001490873389698862,0.0001490857604286001,0.00014905548201930188,0.00024719644785918326,0.00032528588794578523,0.0006321464321407098,0.0011534905422725483,0.0015758738674281967,0.0017487332781815788,0.0023719713123983356,0.004538213940916951,0.007801952321917624,0.007823695364995427,0.00480437835650297,0.003087962927444539,0.003971720129139932,0.008833132802976689,0.010049377899848463,0.00415574510170432,0.0019683913629515836,0.0013570463634643404,0.0009077446168532347,0.0007015077495563332,0.0005173676894698145,0.00023563339753744056,0.00014908756929677666,0.00014908756929677666
0.0001490875692967751,0.00014908756929662563,0.000149087569265055,0.0001490875671660054,0.00014908747846504802,0.00014908554708713888,0.00014902804533586914,0.00016661073596025702,0.00026183742981021976,0.00033908590261111127,0.0005873523112020599,0.000971706638855467,0.0013823567202889127,0.001697018720400835,0.00204715387913312,0.0037689633191118964,0.006556198150547545,0.007138777225348035,0.004701028250212747,0.0032794685776810196,0.0038392543731063534,0.0063068462661275675,0.006085763106486133,0.002999460611898535,0.0018726385317065937,0.0014454335923058696,0.0010182286529051461,0.0008488197976255487,0.0007162389543632549,0.0003019238191685874,0.00014908756929677666,0.00014908756929677666
0.0001490875692967526,0.0001490875692957111,0.0001490875690197014,0.00014908751419836212,0.00014908730600173085,0.00014907313420073283,0.00014873807175944,0.00019038291909520474,0.0002357642555357187,0.00022028480123208982,0.0003790533197846469,0.00034747579224377636,0.0007883098414536584,0.0016706953401123006,0.0021530871734534267,0.0038118404497133294,0.0061695383300964714,0.006652507750865383,0.005415142003861098,0.00470828027068231,0.005724618408479137,0.007095426073448912,0.005128349881573749,0.0028228012417530306,0.002019950579775809,0.001659036062006232,0.0012391967250089684,0.0010182286529051463,0.0007898949783978625,0.0003507209350915149,0.00014908756929677666,0.00014908756929677666
0.00014908756929676156,0.00014908756929265087,0.00014908756866911094,0.00014908754807142912,0.00014908376701711765,0.00014902533819685667,0.00015607190584315656,0.00021889125261840485,0.00020783324912514902,0.00012987863881070571,0.00033404213788566886,7.46134265000205e-05,9.168628109782402e-05,0.001438331525802261,0.002223304790839087,0.004802487963934257,0.007652669327110212,0.009420119398805082,0.009740894998744188,0.009674536934326764,0.014813311423498952,0.019358463549865416,0.009973535212600202,0.0038908135902548406,0.0025871019648422864,0.0025355427480180616,0.0018800041341100544,0.0012760247370262722,0.0008119917856082447,0.00034611743358935193,0.00014908756929677666,0.00014908756929677666
0.00014908756929675042,0.00014908756928555463,0.00014908756901212133,0.000149087484213882,0.0001490826536246444,0.00014899232346456763,0.00022671785127800607,0.00025787640432148925,0.0001772089287477038,0.00010067793702104342,4.129401314374447e-06,6.806758236067281e-05,9.733953016402937e-05,0.001112844241430225,0.003360781477595573,0.006775904938901127,0.01092339804792571,0.014553044294583452,0.015241155066335783,0.012855785575496177,0.01787774727775316,0.02406957189977807,0.013031526172949302,0.005157236853499874,0.004472926355203349,0.006139048636373681,0.003890813590254841,0.0017916169052685255,0.0008930134120463132,0.0003194171248768067,0.00014908756929677666,0.00014908756929677666
0.00014908756929675902,0.00014908756929021138,0.00014908756803865952,0.00014908751361352812,0.00014908656880605718,0.00014904748945097646,0.00025858350898186187,0.0002473096190668915,0.0003602419496050926,0.00039254766700902265,3.434974995998313e-05,0.00010953096333944315,0.0006646534340889763,0.0016462945023270564,0.004138639406469859,0.006393220178157028,0.00946772858077484,0.010424265876999676,0.008691978689790039,0.0063742867037050455,0.006880557629052943,0.009106465704650518,0.00733803060261172,0.004951460336353188,0.006203152394791304,0.009680407254450104,0.005466937417057889,0.0019241977485308188,0.0007236045567667157,0.00023287129663614276,0.00014908756929677666,0.00014908756929677666
0.00014908756929675617,0.00014908756929440616,0.00014908756904415523,0.00014908754775576,0.00014908629857487897,0.00015184970041656051,0.00026171198483229035,0.0002872886624846729,0.00037798417507606545,0.0005015749153869122,0.0005989801136235623,0.0011729234746736235,0.002708965400687875,0.004002959451861251,0.004085902707757582,0.004802155501135651,0.00555470629494733,0.004560830866402002,0.0031026865697997303,0.0023293057731743794,0.00255027395088007,0.003868601695505404,0.004546352204162858,0.004480061782531701,0.005437820270056707,0.006468659343928552,0.00364786379847819,0.001504358411533556,0.0005689269062940399,0.00018683628161451305,0.00014908756929677666,0.00014908756929677666
0.000149087569296775,0.00014908756929660848,0.00014908756926692473,0.00014908756772937258,0.000149087508166733,0.00014908568400190847,0.00022541154658181956,0.00029575883768130043,0.0003777401820439831,0.0004536440847681731,0.0009178393741035055,0.0019245467405216272,0.003027007921741009,0.0036618168064007773,0.003209419694364638,0.0036863388144280146,0.003978741852735265,0.002830154257969043,0.001695863748480912,0.0011876375073025273,0.001379143170616671,0.0023293058807216413,0.003419415036433356,0.0045241403094149115,0.004914632324335885,0.0038539855782375367,0.0021893594350554063,0.0011802719057812828,0.0004731740750490499,0.0001785499789106197,0.00014908756929677666,0.00014908756929677666
0.00014908756929677658,0.00014908756929678048,0.0001490875692943709,0.00014908756921808982,0.00014908755665887812,0.00014908730860905338,0.00019419895970232716,0.0003037148349607154,0.0003844620611663509,0.0004206302720735411,0.0009283204992342047,0.0016758016500885138,0.0018995149432939277,0.0017734363938211332,0.0018137780600341162,0.002741356193982081,0.0035519966234060147,0.0025060793327306365,0.0012833903229663983,0.0007751637733258708,0.0008709166048326747,0.0015411864235508415,0.003073231723470697,0.0061228212935785595,0.00635080970547318,0.0035225334700818033,0.0018505417244962115,0.0011434438937639787,0.00047317407504904996,0.00018131207981191748,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677617,0.0001490875692967472,0.00014908756929290755,0.00014908756906058625,0.00014908755906613687,0.00019420181133015895,0.0003332271046076459,0.0004658088516112345,0.0005983375017042224,0.0010179809130773125,0.0013272500643046717,0.0011726101043001372,0.0009887408915280707,0.0010624018884989523,0.0017105950692677075,0.002358767652981235,0.0018505416958373338,0.0009077446161941218,0.0005026364846596148,0.0004952708822593748,0.0009814006408878423,0.0024103275071592285,0.0051210993667078954,0.004921997926739347,0.002579736362438826,0.0015632832307612414,0.0010255942553086066,0.0004584428702421285,0.00019880538552013676,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.0001490875692967749,0.00014908756929675932,0.00014908756929523436,0.00014908756929527258,0.00021814008983808177,0.0003847868062925008,0.0006425828268914267,0.0009887647797202422,0.0012760227156223469,0.0010992470669220456,0.0008340873341355277,0.0006941415897615949,0.0007677979664329561,0.001121347022971055,0.0014969928021128821,0.001327583953578737,0.0007972605807949123,0.00043634606303174557,0.00040688365341790266,0.0006794109423459511,0.0013717775682712623,0.0020052193749688875,0.0018431761220927504,0.001460164797112791,0.0012907559418331937,0.0009151102192566953,0.0004731740750490499,0.00020801238852446272,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677636,0.00014908756929676067,0.00017118437650636258,0.0002595716053386559,0.00037742124359834854,0.0006794109414618772,0.0011360782800969714,0.001231831104071357,0.0009077445861140825,0.0006720453392224212,0.000620486120758176,0.0006499485313418813,0.0009003790143236261,0.0011729063033598468,0.0011360782913596057,0.0007825293759943509,0.000524733291873275,0.0004658084726455892,0.0005836581111009614,0.000929841424063617,0.001077153472132832,0.0009740350384843815,0.0011581750985709004,0.0013865087730781836,0.0008856478096428524,0.0004068836534179032,0.0001942018840179738,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.0001711843765071589,0.00025957160534868773,0.0002669372077521181,0.00037005564140017504,0.0005983893159044252,0.0008709166048262516,0.0008856478096052932,0.0007677981711832941,0.000642582930316232,0.00056156130388428,0.0005910237135023572,0.0007383357615731068,0.0009298414240635408,0.000907744616853232,0.0007162389543632547,0.0005615613038905791,0.0005026364846628931,0.000532098894276736,0.0007162389543632549,0.0008488197976255485,0.0008193573880117056,0.0013423151586574192,0.0019610257605481222,0.0010697878697293714,0.0003847868462075209,0.00018959838251581082,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00015184967019807444,0.000259571605348688,0.0002669372077521488,0.00026693720775214873,0.00037742124380405964,0.000465808472645588,0.0005910237135044142,0.0006720453399424865,0.000730970159170141,0.0006573141351355471,0.0005247332918732674,0.0005394644966801956,0.0006425829303286472,0.0007530669663805585,0.0007383357615736372,0.0006425829303286473,0.0005468300990836576,0.0005026364846628931,0.0004584428702421285,0.0004952708822594323,0.0005541957014871183,0.0006352173279251866,0.001165540700974361,0.0017547888932512219,0.0010255942553086066,0.0003700556414005994,0.00018131207981191748,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.0002153779909279235,0.0002577302047478228,0.00024299899994090134,0.00026509580715128355,0.00031849642457637404,0.0003626900389971386,0.0004289804606282854,0.0004731740750490499,0.00041424925582136393,0.0003847868462075209,0.00041424925582136393,0.0004952708822594323,0.000591023713504422,0.0005689269062940399,0.0004658084726455892,0.00041424925582136393,0.0003700556414005994,0.00034059323178675633,0.00032586202697983477,0.00033322762938329555,0.0003847868462075209,0.0005541957014871182,0.0007236045567667157,0.0005026364846628929,0.000259571605348688,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00016658087500499597,0.00018407418071321528,0.00020340888702229977,0.00020801238852446272,0.00020801238852446272,0.00020801238852446272,0.0002282677951339798,0.00030652732067075033,0.00034059323178675633,0.00031849642457637404,0.00024299899994090134,0.00020801238852446272,0.00020801238852446272,0.00020801238852446272,0.00020801238852446272,0.00020801238852446272,0.00021906079212965384,0.00023102989603527758,0.0002669372077521488,0.00023287129663614276,0.00015645317170023744,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00015921527260153522,0.00018683628161451305,0.00016658087500499597,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666,0.00014908756929677666
