0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613577,0.00014814559058613493,0.00014814559058611636,0.00014814559058544082,0.00014814559058474783,0.00014814559057741192,0.0001481455905729656,0.00014814559056396166,0.00014814559057400005,0.00014814559058458473,0.00014814559058537124,0.0001481455905859103,0.00014814559058612558,0.00014814559058613552,0.00014814559058613582,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613533,0.00014814559058609234,0.00014814559058505292,0.00014814559057943795,0.0001481455903952912,0.00014814558958387537,0.00014814558868585264,0.00014814558821695754,0.00014814558403003562,0.00014814558842208764,0.0001481455886077433,0.00014814559034732826,0.0001481455904821869,0.0001481455905801199,0.00014814559058542006,0.0001481455905861294,0.0001481455905861354,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613363,0.00014814559058596089,0.00014814559057942225,0.0001481455905009863,0.00014814558846085274,0.0001481455818697827,0.00014814550346822238,0.00014814537494378208,0.00014814495915904582,0.0001481448315788422,0.00014814489471473525,0.00014814531298389322,0.00014814552553813487,0.00014814558457956038,0.00014814558885300563,0.0001481455904684573,0.00014814559058255958,0.0001481455905860795,0.00014814559058613541,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613444,0.00014814559058613815,0.00014814559057647363,0.0001481455903247471,0.00014814558625916193,0.00014814541260035958,0.00014814397993092053,0.00014814068443519342,0.00014810674375903568,0.0001481424950211558,0.00014810802618695778,0.00014809257224937148,0.00014812966930448094,0.00014813973217520288,0.0001481440233148204,0.00014814556076452208,0.0001481455895980862,0.00014814559033471189,0.00014814559058245525,0.00014814559058611964,0.00014814559058613544,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613574,0.0001481455905860919,0.0001481455905833016,0.00014814559038608648,0.00014814557146864153,0.00014814530599517242,0.0001481392888561132,0.00014810166406931046,0.00014788391541337972,0.00014683604118346743,0.00014619317559912842,0.00014557694880383787,0.00014735907556657308,0.00014760680751707615,0.00014818264232149632,0.0001481101527382595,0.000148143772773419,0.0001481454128202795,0.00014814559078759975,0.00014814559041160472,0.00014814559058480908,0.00014814559058612381,0.00014814559058613582,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613512,0.00014814559058576437,0.00014814559051637302,0.00014814558824764105,0.00014814547530243562,0.00014814632846906004,0.0001480486858386546,0.00014782965464692826,0.00014790438280702916,0.0001430852066167658,0.0001308156422140478,0.00013435418513080773,0.00012931398998544737,0.00014192568636163568,0.00014740294041465845,0.0001476350039244918,0.00014810123154384035,0.00014814351208373395,0.0001481454778445331,0.00014814558926671173,0.00014814559057046246,0.0001481455905859575,0.00014814559058613541,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.0001481455905861225,0.0001481455905833313,0.00014814559041132828,0.00014814557580328033,0.00014814447033038673,0.0001481283864363021,0.00014779923025590644,0.00014510247443946206,0.00013251627440358588,0.00011616965711538736,5.7707961589797664e-05,6.252409358827499e-05,8.288789815075693e-05,0.00019965541869910658,0.00021866742057868304,0.00019834705155925586,0.0001478566847954717,0.00014814363635608422,0.0001481449511085124,0.00016168390486181745,0.00021282870578702542,0.0003166225421590913,0.000455014323811028,0.00047456968426164245,0.00027751182125937814,0.0001646924340443413,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613574,0.00014814559058610972,0.00014814559057976055,0.0001481455898636645,0.0001481455390418277,0.00014814256157207208,0.00014810505395701149,0.00014695110812597823,0.00013354286384026324,0.00011604456890972777,4.7187532118631975e-05,9.740699416138873e-06,6.905323105394859e-05,2.8614388599532318e-05,0.00027272614091018526,0.0004598640747570033,0.0004783695716020039,0.00039154235861957727,0.00035863562681391197,0.0004053713303866547,0.0004850994618505952,0.0007498489880259003,0.0017486766305186091,0.003651563628236961,0.003831698583157088,0.0015563195753418206,0.0005452698335830657,0.0003331693856187963,0.0002489309098315688,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613574,0.00014814559058611706,0.00014814559057945575,0.0001481455898104476,0.00014814553029795653,0.00020079157571076408,0.0002442321302387688,0.0002535789592591867,0.00028487463652208267,0.00019722822338978912,3.2901776661879593e-05,9.105659602942361e-06,1.004803375957716e-05,0.0001488904649295895,0.0002691835960655675,0.0018771510458685638,0.0024677507203986647,0.002477766127827643,0.0019163684902068177,0.0014598470170331904,0.0014959609396352253,0.003000219703686096,0.009196260445212955,0.02083489646264736,0.01913940910511734,0.006008736691783251,0.0014839271352121723,0.0007137467851575207,0.0004369632218566302,0.00018876056998354913,0.00014814559058613588,0.00014814559058613588
0.0001481455905861357,0.0001481455905861246,0.00014814559058100218,0.00015265836421039303,0.0002564521768543127,0.0004008573172500331,0.0005089751528909357,0.0006381001820806465,0.000754419005360358,0.0004573071953428436,0.00031848336923668473,6.759891584539529e-05,7.437948482412838e-05,0.000569690304132968,0.0015809970746013216,0.005551607774557369,0.012050546008764944,0.014832353062343947,0.007391551834544215,0.0032769904453914204,0.00268733339197938,0.00577952531334828,0.021171662333693844,0.042796882474865225,0.03230298717305582,0.010292864888962252,0.002747504272020585,0.0011108710281544504,0.0005452698335830656,0.00021433296441895748,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.0001481455905861321,0.00014814559058516817,0.0002805203381491826,0.0003406906367138129,0.0005211999580668621,0.000713725404637487,0.0008918689643871739,0.0010718389458383994,0.0011683137694090437,0.001337780504418511,0.0009213099366473187,0.0006541160075976303,0.001977190664579387,0.0037168328297465954,0.009420450978981237,0.01941364614924717,0.02826773932521585,0.01203603619875243,0.004143450121294378,0.002843776809754813,0.005804345568420009,0.02474559248817577,0.04551601773905735,0.031328039635205876,0.012037992776866844,0.004420239719795531,0.001724608494604251,0.0006295083093702931,0.00021433296441895748,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613498,0.00014814559058610657,0.0002775118212229212,0.0003527247413670426,0.000569337722250724,0.0007739035639809156,0.000930310325954206,0.0010602137946143049,0.0012415106572679503,0.001627510610348927,0.002281927297695205,0.0027137431366220694,0.0034710035373776258,0.004843093420388877,0.0064938805741834756,0.009187969354750181,0.012319551153984485,0.0072724765620537524,0.0035898882030487244,0.002663265796433013,0.005034541283224193,0.02146066799706558,0.03922257625557813,0.027706161240979136,0.012182213560190069,0.00505766925756049,0.0018449491743002902,0.0006295083093702931,0.00021433296441895748,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613582,0.00014814559058612143,0.0002699905287763917,0.0004128950858220714,0.0006535764350810885,0.0009183246006508152,0.001098811752466926,0.001134886573158486,0.0013391965617811895,0.001922692079605123,0.0028684617140457068,0.00346925758681024,0.003500158259198639,0.0037538552979126767,0.0035512786554611877,0.0034212018462329284,0.0037583353552316278,0.0031566613408128903,0.0025790272831732503,0.0024105503684470624,0.004131422088527899,0.013578353476976099,0.02462468771151243,0.020389259883147923,0.01020787428392692,0.004023115476798601,0.0013154501836377174,0.0004971335617046499,0.0001962818624645516,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.0001481455905861356,0.00030157995719850926,0.0004369632218454308,0.0006896786491985462,0.000906291853539718,0.0010145979991148188,0.0010025607198176686,0.0010145853773612897,0.0011950526148299873,0.001495850993124611,0.001736505456983966,0.0019530441805857242,0.0021095723062780555,0.0018930679058939141,0.0015561276475652254,0.0016283356870368654,0.0016163018630531605,0.001712574425933247,0.002085630533676032,0.0031807307189263153,0.006766882973868301,0.011209146345460372,0.010846620047876055,0.005996890656125671,0.0022902096891756355,0.0007859511929751442,0.0003813056574972121,0.00015717114156333883,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.0002564522023125709,0.0003647588140389694,0.0005212016976411019,0.0006174742412149089,0.0006295083077231291,0.0005332357447477777,0.0005332356787890821,0.0005693376385993579,0.0005573033630221488,0.0006174732483169485,0.0008100193298746391,0.0009423935706187712,0.0008100191883510513,0.0006896786349940482,0.0008942578033638179,0.0010145984843089025,0.0011710413680014252,0.0014839271352121302,0.0019051195141483097,0.002747504272020585,0.0038185363213153354,0.0037104177419009245,0.0022902096891756355,0.000978496280488807,0.0004249291538870263,0.0002444181343429673,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00020079463795315272,0.00032113531764917254,0.00034069067809949126,0.000340690678093896,0.0003406906780464792,0.0003406906778401726,0.0003406906763649477,0.0003406906756788536,0.0003406906790953511,0.00037679288003314193,0.00038882694977002916,0.00035272474563455633,0.00036475881403905965,0.0005934061054564918,0.0007618830570355861,0.0008220533968839398,0.0010145984843976184,0.0010627347562760345,0.001183075435972074,0.0012673139117593015,0.0011469732320632622,0.0008701896687623717,0.0005212016976438577,0.00034069067809979874,0.0001962818624645516,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00015265836607473732,0.00026096497780117226,0.0003406906780997939,0.0003406906780997967,0.0003406906780989904,0.00041289508591300407,0.0003767928820013747,0.0003406906780876775,0.00034069067809699505,0.0003406906780974575,0.00034069067809977397,0.00035272474606930703,0.0005332357656134478,0.0007257808531271232,0.0007257808531271248,0.0007618830570359365,0.0007378149210967286,0.0007618830570359365,0.0007498489890663325,0.0006054401734310853,0.0005573039015526695,0.0005212016976438577,0.0003527247460694027,0.0001962818624645516,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00030458847419098694,0.00035272474606940266,0.000448997289826234,0.0004971335617046483,0.0005332357656134587,0.0004850994937350367,0.00034069067809979137,0.00034069067809979256,0.00036475881403900376,0.0004489972898262328,0.0005573039015526693,0.0007017127171879168,0.0007257808531271248,0.0007257808531271248,0.0007979852609447482,0.0007257808531271248,0.000665610513279105,0.0005332357656134617,0.0004610313577958381,0.0005332357656134617,0.0005934061054614813,0.0003888269499782145,0.00016920520953294277,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00022034999840375943,0.0003767928820086106,0.0005332357656134617,0.0006174742414006893,0.0005813720374918774,0.0005332357656134617,0.0005332357656134617,0.00047306542576544205,0.0004610313577958381,0.0005332357656134617,0.0005332357656134617,0.0007137467851575207,0.0007257808531271248,0.0007257808531271248,0.0007257808531271248,0.0007257808531271248,0.0006776445812487089,0.0005332357656134617,0.0003767928820086106,0.00034069067809979874,0.00044899728982623416,0.0005332357656134617,0.0003497162290770017,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.0002444181343429673,0.00047306542576544205,0.000665610513279105,0.000665610513279105,0.0005091676296742538,0.00047306542576544205,0.00048509949373504597,0.00048509949373504597,0.0004369632218566302,0.00036475881403900663,0.0004249291538870263,0.0005693379695222735,0.0007137467851575207,0.0007739171250055403,0.0007498489890663325,0.0005693379695222735,0.00047306542576544205,0.00036475881403900663,0.0002970671817099845,0.0002970671817099845,0.0003527247460694027,0.00041289508591742236,0.0002850331137403806,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00017221372652534376,0.00036475881403900663,0.00048509949373504597,0.0003888269499782145,0.00025645220231257127,0.0002850331137403806,0.00034069067809979874,0.00034069067809979874,0.0003091012496795884,0.00027751182125937814,0.0003286566101301948,0.00041289508591742236,0.0006295083093702931,0.0009303600086103913,0.000846121532823164,0.00047306542576544205,0.00030458847419098694,0.0001812392775025467,0.00014814559058613588,0.00014814559058613588,0.00023689684186196485,0.00027751182125937814,0.00018424779449494765,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00018424779449494765,0.0002970671817099845,0.00020079463795315308,0.00014814559058613588,0.00015265836607473735,0.00034069067809979874,0.00022034999840375943,0.00014814559058613588,0.00014814559058613588,0.00018424779449494765,0.0003331693856187963,0.00044899728982623416,0.0007137467851575207,0.0007498489890663325,0.00041289508591742236,0.0001812392775025467,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.0002850331137403806,0.00016920520953294277,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00022034999840375943,0.0003286566101301948,0.00040086101794781844,0.00048509949373504597,0.00036475881403900663,0.0001616839170519403,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00015265836607473735,0.00021282870592275702,0.0002534436853201703,0.0002293755493809624,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588,0.00014814559058613588
