0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409916,0.00016504882772409775,0.0001650488277240653,0.00016504882772387568,0.0001650488277237995,0.0001650488277210607,0.00016504882771094739,0.00016504882771548596,0.00016504882771959834,0.0001650488277143441,0.00016504882772101225,0.00016504882772357446,0.0001650488277240909,0.00016504882772409792,0.00016504882772409914,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409865,0.00016504882772408344,0.00016504882772383348,0.00016504882771402397,0.00016504882768937943,0.00016504882712257312,0.00016504882678105917,0.0001650488214302109,0.00016504882240802856,0.00016504881869759764,0.00016504882676608137,0.00016504882657230498,0.00016504882770963537,0.0001650488277068695,0.0001650488277235215,0.00016504882772408973,0.00016504882772409873,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0001650488277240989,0.00016504882772405162,0.0001650488277224387,0.00016504882765360293,0.00016504882657078135,0.00016504881262680926,0.00016504874075113323,0.00016504855522453225,0.0001650484951921552,0.00016504731587738716,0.00016504737864252443,0.00016504822231080493,0.00016504869805506882,0.0001650488109733667,0.00016504882537586357,0.00016504882760272235,0.00016504882772342964,0.00016504882772401874,0.00016504882772409827,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.000165048827724099,0.0001650488277240684,0.0001650488277241958,0.00016504882753731718,0.00016504882761592539,0.0001650487725661155,0.00016504766829116834,0.00016504375437192975,0.00017826567889450413,0.00030615223041776377,0.00017826923295993506,0.0001650397201763153,0.00016500704393603062,0.00016504052415982858,0.00016504834346584506,0.00016504862321990285,0.0001650488230190415,0.00016504882766287934,0.000165048827716823,0.00016504882772400806,0.00016504882772409816,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00036814129351167135,0.0005888939737155359,0.0003548961326993661,0.0001650488276949063,0.0001650488223803847,0.00016504860227779512,0.00016504468841290246,0.0001650326401910519,0.0001648839271319626,0.0005453638560700251,0.0008949300545752115,0.0009111318112041625,0.0005595001225617441,0.00035507090268272384,0.0003320227980285594,0.000707934839477823,0.0011716422786945332,0.0006242126832127055,0.0001650488132901614,0.000165048827578307,0.00016504882772088136,0.00016504882772408008,0.0001650488277240992,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0006021391345277873,0.005497881699749437,0.010734687155879637,0.0040502959996108374,0.0006242144087582924,0.0001650488741088932,0.00016504700076854154,0.0001650331383404449,0.00016467528536227705,0.00037294622520905163,0.000963790910880758,0.0015623628913099096,0.001807024026626026,0.0012817380124072898,0.000913561976212452,0.0012426523639013471,0.003055010402234079,0.005002060964529535,0.0018250805912224668,0.00033282062804381417,0.00016504882641504563,0.0001650488276751593,0.00016504882772394895,0.0001650488277240979,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.002721364864485062,0.036441336765628225,0.08641588039174897,0.028070947012116872,0.0026374788324200846,0.0003195760519178946,0.00016503410058142887,0.0001648025497438206,0.00043886579080307237,0.0015266896848854193,0.001650372676952733,0.0021706924799745437,0.0012493499199803541,0.002199653291006612,0.001032826355057386,0.0022039477637833074,0.00420141680991468,0.00496232750568729,0.001683703133019491,0.0003328201665496155,0.0001650488156410047,0.00016504882751574326,0.00016504882772076738,0.0001650488277240863,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.002628648738799431,0.03848826599281885,0.1069050404038416,0.0451605156343732,0.005816317468567595,0.0007654946325117298,0.00031945789215728467,0.0006235741716571257,0.0015228825538099577,0.0037089808249261497,0.0014775050163138128,0.00039692426395759607,0.00026716824157469555,0.0002810158386143069,0.0014404374759773506,0.0030985730262298363,0.004774437925500618,0.0042231205724612125,0.0015772349608038068,0.0003063264586775966,0.00016504872737722588,0.00016504882678868932,0.00016504882771763705,0.0001650488277240947,0.0001650488277240991,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0009553434228539995,0.012138122320281703,0.035911530333775164,0.02145940420408276,0.004862665617260001,0.0010127307315399797,0.0008358195591262095,0.0016735840361699853,0.003255580537242791,0.003488411286044052,0.0030880085840518825,0.00073497785258311,0.00030257114596090337,9.032988000570537e-05,0.0008357750721528147,0.0019520834068010328,0.004117022632326854,0.0032443146783368276,0.0012949097937181935,0.00026217538191024243,0.0001650487799037417,0.0001650488272410474,0.00016504882771653385,0.00016504882772406284,0.00016504882772409927,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0002842552750341959,0.002072351984685643,0.004968627148974409,0.003697091709231055,0.0016485065030915386,0.0008361362049131963,0.0014008661750037302,0.0035047673163241095,0.005177017442749798,0.00528852793977833,0.003433365314420295,0.0040281232397421365,0.0013206332125926697,0.0009178339246708178,0.0009760450321914384,0.0008124625447083326,0.0015614245230149263,0.0013285335284497625,0.0007788729619095363,0.0001650487046503221,0.00016504878270191315,0.00016504882714136,0.0001650488277204834,0.000165048827724069,0.00016504882772409916,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0005888939737155613,0.0008714574043737465,0.000836136975540016,0.0007301756712413001,0.0007301765632693585,0.0010833213312286412,0.002245001939377481,0.003255539138631891,0.00396782420060143,0.006578538079950737,0.007145378348450666,0.0029704555484423036,0.0014987896234182924,0.0007400524275629656,0.0007065003338500123,0.0005687634417783047,0.00043826252799551696,0.00023568630343563722,0.00016504843509995717,0.00016504881468873926,0.00016504882757098849,0.0001650488277239343,0.00016504882772409442,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00020036925655672006,0.0006860251530053835,0.0007301756890089877,0.0007301756869259738,0.000730175426994648,0.0007301731936105105,0.0012244934984617568,0.0016467873940719875,0.0020250671006047786,0.002812667884572717,0.003833713908586716,0.002642458457520775,0.0012386795384566223,0.0006734024968542383,0.0002698385602139244,0.0001648106159142442,0.00016501087487966873,0.00016504801053738148,0.0001650487767761334,0.00016504882576065074,0.00016504882770628626,0.00016504882772399974,0.00016504882772409876,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0001650488277240992,0.0007081004210256084,0.0007301756890449224,0.00073017568894869,0.0007301756711554197,0.0007301754004326346,0.0013306169222166628,0.0018249367919156191,0.0018599253030501884,0.0015740530488443322,0.0015036787320705034,0.0013232794165677435,0.000833146481552591,0.0005216398239062266,0.000164951284160326,0.00028423641750048345,0.00044760621782138633,0.0002489347521693897,0.00016504882289176392,0.00016504882764525062,0.00016504882772300534,0.00016504882772408962,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0006727799921930289,0.0008008165467111721,0.0007301756890409292,0.0007301756887869366,0.0007301756838031836,0.0015425453959514673,0.002319590349779157,0.001825083554637143,0.001295268442833069,0.0009772937477127857,0.0007654131565026543,0.0007300868049446305,0.0006948114362393177,0.0006021251008002719,0.0010480579141006166,0.001471904632793565,0.0008714573866010531,0.00019153914932879473,0.00016504882772349768,0.0001650488277240879,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0004741025800095352,0.0007301756890460381,0.0006727799921929741,0.0004034617223426198,0.0006374595633046666,0.0010833799752051703,0.0016838272736985124,0.0015072248945739778,0.0010480588063721166,0.0007301748601378865,0.0007301749589337727,0.0007301751214357553,0.0007301756395267015,0.0012246615005267927,0.00256683795980825,0.002602158416808783,0.0010127391196930956,0.0003063305430534314,0.00016504882772406184,0.00016504882772409892,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0001782939885363322,0.0002842552750341959,0.00016504882772409916,0.0001650488277240932,0.00027101011422177995,0.0006948552602175659,0.000977418690785145,0.0009774186908295863,0.0007654961142495069,0.0007301756898609565,0.0007301756849980155,0.0007301756856025149,0.001048059545292954,0.004368179854735182,0.009630923753290443,0.005357151866020701,0.0014012638368638465,0.0004829326872176761,0.00016504882772409916,0.00020036925655672047,0.0004034617223442926,0.00020036925655672047,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0001650488277240989,0.0002710101142219496,0.0005800638665073182,0.0007301756890447129,0.0005888939737156327,0.00035489613269453266,0.0003063305430484599,0.0006242144025333997,0.0014012638368589086,0.008712592605199172,0.02499531029705231,0.01665803344745607,0.0038736938551493325,0.0010480595485396304,0.000553573544882933,0.0006374595633604084,0.000977418690874388,0.0004476122583850692,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409916,0.00016504882772409887,0.0001650488277240973,0.00016504882772409548,0.00016504882772409523,0.0002356896853893366,0.0009774186908743882,0.005992919585106591,0.02312167192382637,0.025314297919951437,0.00839470874572485,0.0021429928423508894,0.0008008165467112817,0.0007301756890460392,0.0007301756890460392,0.000271010114221963,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0003195757038668172,0.002142992842350889,0.008995156035879411,0.014010656930111626,0.0073350958807462145,0.0023195949865139954,0.000694855260213418,0.00021361441736895344,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0006595348313807967,0.002319594986513995,0.003944334712814573,0.002920042276668557,0.0011893412638701154,0.000271010114221963,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.0001782939885363322,0.0005182531160503117,0.0008714574043765243,0.0007301756890460392,0.000271010114221963,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00019153914934856518,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922,0.00016504882772409922
