0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00024287493953357718,0.0006274572816225993,0.0004444589924501278,0.00020141438964293905,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00036153789266885164,0.0006388946746958787,0.00046733377859668675,0.00030006190489997446,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00026574972568013607,0.0003872720270837304,0.00030006190489997446,0.0001856879741671798,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0001699615586914205,0.00016996155869141984,0.00016996155869141886,0.0001699615586914144,0.00016996155869140477,0.00016996155869142073,0.0001699615586914213,0.00016996155869141924,0.00016996155869142035,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142051,0.00016996155869141943,0.00016996155869140574,0.00016996155869125916,0.00016996155869105606,0.00016996155868914166,0.00016996155869295016,0.00016996155868108013,0.00016996155868753818,0.000169961558688161,0.00016996155869150877,0.00016996155869118101,0.00016996155869140525,0.0001699615586914194,0.0001699615586914205,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142043,0.0001699615586914204,0.0001699615586913108,0.00016996155868784875,0.00016996155867055423,0.00016996155841962764,0.00016996155799453,0.0001699615580641574,0.0001699615546453757,0.0001699615558080764,0.00016996155758612177,0.00016996155819115025,0.00016996155864363308,0.00016996155868651978,0.00016996155869096767,0.00016996155869141054,0.00016996155869142027,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142016,0.00016996155869139327,0.00016996155869022274,0.0001699615586749847,0.0001699615579756995,0.0001699615514967768,0.00016996149980371019,0.00016996144970323585,0.00016996099482407471,0.00016996119293963917,0.0001699610675585722,0.00016996153925920632,0.00017425050439967777,0.00021571111748248692,0.0001813989508410451,0.00016996155864154355,0.00016996155868998498,0.0001699615586913986,0.0001699615586914202,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0002085627603137387,0.00026574972568009573,0.00033151473584530617,0.00036439724087393216,0.00048448986185827084,0.0006474724458540042,0.0008104551881478514,0.0006245804203756102,0.0003615164144819277,0.00020422626247733943,0.00016991053960319162,0.00016992992465004786,0.0002428515716285373,0.0006317367865037104,0.0012221981945793128,0.0006274570008301214,0.00020427373043904005,0.00016996155853193467,0.00016996155868836374,0.00016996155869134465,0.0001699615586914201,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00020141438964293903,0.0005931451024027321,0.0009362668946038965,0.0011192651832825653,0.001519573922913656,0.002628999010235652,0.004470554550130297,0.005396734095633737,0.00322319933269852,0.00109461153565381,0.00038757335864172786,0.0002459415963538355,0.0003443873547514861,0.0007621490180533748,0.004411494492944174,0.011491866032127523,0.00364675388856865,0.0005588324456417093,0.00018568796914407044,0.00016996155855845063,0.00016996155869040266,0.00016996155869141466,0.0001699615586914205,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0002471639619360565,0.0008447677500143812,0.0018169461610737004,0.002869186293994495,0.004710603010466337,0.00781008063837728,0.010072064051039442,0.007702088476045187,0.0032230678541156077,0.001128985128254116,0.0005160124259494141,0.00037929688994265884,0.0005506343732127803,0.0011814036600777743,0.005391891532061039,0.012810623485755703,0.005488434496050417,0.001084943382154029,0.00030006185328157865,0.00016996155733186536,0.00016996155866554663,0.00016996155869123007,0.00016996155869141984,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142051,0.0003114992979732471,0.0008676425361608413,0.002182942736817002,0.0047559985430445754,0.00855318340659722,0.010566746043620038,0.010018484660624376,0.005761830085676401,0.002112207165832342,0.0007719259960858589,0.00039957238721942336,0.00019773360126694678,0.0003211047308461395,0.0011402243072850427,0.002812396195980632,0.004687687217766033,0.003468736715209502,0.0013250001404812878,0.0003887005100506775,0.0001699615420637723,0.00016996155850682626,0.00016996155869015406,0.00016996155869141978,0.00016996155869142051,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00019712536724045924,0.00035295984786389196,0.0005130833508897666,0.001165014756033534,0.002503189744433422,0.0047559976940287655,0.007146526201708034,0.007097344907276436,0.00643881964633519,0.004837992938551561,0.002174593267387546,0.0006255301970774786,0.0001676874882064163,0.00010712798006093766,0.0002053004364724973,0.003374435607613789,0.004937178258252242,0.0032577127484191993,0.0020488790055340073,0.0011416933349530313,0.0005016449914269223,0.00020427371310718695,0.00016996155800062088,0.00016996155868733448,0.00016996155869141078,0.00016996155869142051,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0003501004995955722,0.0007990181777217914,0.0010163286461140585,0.0015081365481714214,0.002537501904265888,0.0034410557623507287,0.004184466643741306,0.004170073746178903,0.0040421800859065425,0.003710863392497789,0.0016541240823545742,0.0005771836936009168,4.506381295785001e-05,0.00016428901214989714,0.00029714805657318554,0.006140868018879758,0.01925643785645169,0.005553386155378457,0.002195630903403462,0.0012676669683132596,0.000799022931343858,0.0005702702203436481,0.0004987866086403285,0.0003043509272958208,0.00018139895176469143,0.00016996155869142062,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00048306019407244605,0.0012679512937262493,0.0013365756521659664,0.0013022634729188325,0.0017025722232712648,0.0020571308658569273,0.0021829243259443936,0.002136659513251865,0.001982277584827271,0.0018060804352165148,0.0012366722540278763,0.0004957558506371822,0.0010619291990178134,0.0005510251664719065,0.0031211778622278787,0.007471256256444218,0.014486783933788131,0.007180637840182821,0.0036961755729263855,0.0021833747066282152,0.0022172390342090212,0.0036583670407811597,0.004162326584767644,0.00155388612056806,0.0003572488702664031,0.0001699615586914205,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0003729752857421311,0.0007875807846485117,0.0009133921084545953,0.0009591416807445854,0.0012222017209387154,0.0017254469189028462,0.002228688123429279,0.00226287142541801,0.0016668922291134965,0.001106082970728401,0.001047506535005805,0.0016075745320273005,0.003307701823441027,0.009997335491011545,0.018809915441319144,0.01354803014643066,0.010394422485977294,0.00738488622656407,0.00438053747556562,0.0031324947104179814,0.004802119313871689,0.01129854540443254,0.013253266968084853,0.0036583664460319828,0.00048448986820660313,0.00016996155869142057,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0002314375464602977,0.00043302159937684835,0.0006617694608424364,0.0009820164668941846,0.0014166374035618197,0.002091443584302882,0.002937810586126814,0.0036240141505529807,0.002377124088015883,0.0013276386756040678,0.0011357863293206996,0.001710253096232515,0.004578147135214902,0.024648349184430207,0.03483469612964082,0.015429187336793807,0.008139924298097805,0.005755683537643121,0.0033033663488695954,0.0028005418138897955,0.005271036561498095,0.010829075771775306,0.011277099907241874,0.0033038072607706717,0.0004301622511085273,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00024716396193605696,0.0003872720270837304,0.0006045824954760401,0.0010735156114804745,0.001714009623583361,0.002457440173765401,0.0032123080379684492,0.0038299236291196243,0.002800522160166249,0.0020452773719252175,0.0018050481886720707,0.0019509135821319519,0.003991846737464787,0.01247397584731311,0.017700349280252232,0.008203489435742228,0.004220210545226907,0.0027776722830782077,0.0018855784343264073,0.0027319375985216366,0.008255662618560526,0.01388446810957365,0.009811505210186564,0.0026633132486662864,0.000375834634010451,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.0003072102755707742,0.000352959847863892,0.0006160198885493198,0.0011421399699201725,0.0015996356928508033,0.002171505346502521,0.0026290010667602867,0.0027776871421527367,0.002480314007539152,0.002365934876638048,0.002274393592722207,0.001988351787684903,0.002571168785746618,0.004846567524572114,0.0056132725471104376,0.0032006365244842266,0.001725524535468503,0.0011764574346464338,0.001267951358466694,0.0038985516745352108,0.016548844558680293,0.020973686012404468,0.007820147850582658,0.001576760906704797,0.00028147614115589536,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00020427373791125894,0.00034152245479061253,0.0006960816400622762,0.0015653235136315155,0.0018626957335367747,0.001977069664269443,0.001954194878093376,0.0019427574844659407,0.0019427574645971143,0.002091443595572425,0.0020800057662232634,0.0017254446614858737,0.001679696933168935,0.0023087533398317393,0.0027548105242475546,0.002125752861115201,0.0011535775971119788,0.0007303938176523786,0.0008447677503550996,0.002560555420569624,0.007776185370944036,0.007776900208022471,0.0024113331825206526,0.0006045824954760403,0.00019712536724045924,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00020427373791125894,0.00046733377859668675,0.0008790799292347475,0.001130702576846896,0.0012107643283598506,0.0012679512937261964,0.0013480130452361544,0.001176452149135608,0.0011764521489391786,0.0011764521476971086,0.0010963903935828215,0.0009591416698277012,0.001016328627398074,0.0013594504267652125,0.001348013043011776,0.0008333303575200833,0.0004902085646639061,0.0004558963855084889,0.0006160198885489533,0.0009362668946011393,0.0008676425361614674,0.0004373106217793281,0.00022714852405781788,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00018139895176470003,0.00024287493953357718,0.00032722571344901325,0.00041157648736444934,0.0004902085647432456,0.0005473955301096426,0.0005359581370363218,0.0005359581370360429,0.000524520743961138,0.00047877117166584084,0.000357248870265694,0.00033151473583346657,0.00032436636516533507,0.00031578832037128837,0.0002543123326065734,0.0002200001533869804,0.00018711764830131844,0.0001942660189721393,0.00021571113098453842,0.00018997699656965962,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00018711764830133974,0.00018711764830133969,0.00018711764830133936,0.00018711764830133863,0.00017425058109390117,0.00016996155869141176,0.0001699615586914065,0.000169961558691414,0.00016996155869141588,0.0001699615586914185,0.00016996155869142043,0.00016996155869142051,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054,0.00016996155869142054
