0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.001337535592999842,0.00133753559299983,0.0013375355929998447,0.0013375355929999176,0.0013375355930000232,0.0013375355929997716,0.0013375355929998078,0.001337535592999822,0.0013375355929998419,0.0013375355929998425,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998352,0.0013375355929997627,0.0013375355929986083,0.0013375355929923073,0.0013375355929879276,0.0013375355930822328,0.0013375355931197334,0.0013375355930349022,0.0013375355929490223,0.0013375355929824318,0.0013375355929972656,0.0013375355929996476,0.0013375355929998347,0.0013375355929998425,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998393,0.0013375355929996933,0.001337535592997699,0.0013375355929121954,0.0013375355930431577,0.0013375355911232501,0.0013375355870464218,0.0013375356036717644,0.001337535602932033,0.0013375355611712659,0.0013375355891967215,0.001337535592330671,0.0013375355920681,0.0013375355929323223,0.001337535592998366,0.0013375355929996545,0.0013375355929998414,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.001337535592999837,0.001337535592999298,0.0013375355929825556,0.001337535592424506,0.0013375355781442748,0.0013375354869214048,0.0013375348457296244,0.0013375356619057374,0.0013375346682016583,0.001337541380150894,0.001337530190866985,0.0013375341236157132,0.0013375349003898766,0.001337535601822198,0.001337535577197056,0.001337535592382064,0.0013375355929733943,0.001337535592999133,0.0013375355929998347,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998406,0.001337535592999964,0.0013375355929555858,0.001337535592575329,0.0013375355982023253,0.00133753542558284,0.001337530802763051,0.0013375179217420278,0.0013374742636820482,0.001337527858260751,0.001337712775648964,0.0013371128008938255,0.0013373488044741597,0.0013374942267758499,0.001337524741976035,0.001337535039224029,0.001337535556676324,0.001337535591075188,0.0013375355929749488,0.0013375355929994334,0.0013375355929998414,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998425,0.0013375355929997085,0.00133753559298919,0.0013375355919886403,0.0013375355495396284,0.0013375344862456774,0.0013375264006031797,0.0013373083312449758,0.0013362373179434295,0.0013337858965409264,0.0013361767109755732,0.0013241658458927011,0.0013298059288581222,0.001331368854681511,0.001337392159836109,0.0013372146637595581,0.0013375089338255445,0.0013375342671154834,0.0013375355517197326,0.0013375355923054817,0.001337535592992782,0.001337535592999776,0.0013375355929998423,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998362,0.0013375355929979456,0.0013375355928715333,0.001337535574765252,0.0013375344347624828,0.0013375243429111043,0.0013372614258299424,0.0013329521005208229,0.0013307444180985044,0.0012385872683371134,0.0011827235643543884,0.0010682406009483224,0.0011551745420090044,0.0012714461948443638,0.0013151184053382574,0.0013352323051484371,0.0013372798417289106,0.0013375125026222155,0.0013375345100589179,0.001337535576757169,0.001337535592818891,0.001337535592997148,0.001337535592999834,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998054,0.001337535592993266,0.001337535591212571,0.0013375356006309566,0.0013375297071481363,0.001337427252458975,0.0013344078362376207,0.0013115510682721117,0.001204119191134091,0.0010961083708943362,0.0004448780150554113,0.0006581125094966352,0.0007214417651592534,0.0010597400912462302,0.0011767634427070452,0.0013228218858280442,0.0013347984692132575,0.0013375209757127463,0.0013375299831088795,0.0013375354987551667,0.001337535591492449,0.0013375355929933991,0.001337535592999819,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998414,0.0013375355929998,0.001337535592978583,0.0013375355884397754,0.001337535264939073,0.0013375152358601117,0.0013366947796427007,0.0013321958627016933,0.0012506133519848168,0.0009226971396262669,0.0006327199362754622,0.00011231322687791368,2.1669956444488468e-05,0.00019698878837467687,0.0005350217720172747,0.0010805978006597214,0.0012971591483378606,0.0013238470742008206,0.0013374269199522236,0.0013375233418292027,0.0013375354655661917,0.0013375355898114136,0.0013375355929661759,0.0013375355929997027,0.0013375355929998425,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929995407,0.0013375355929580999,0.0013375355910225373,0.0013375347657061836,0.0013375161322140131,0.0013368896511824976,0.0013382596108904956,0.00126089684629778,0.0006370963825966064,0.0003947169639957045,1.7445299758055613e-05,7.652640327350007e-06,1.5141276961067697e-05,0.00010500512503692011,0.0008583175834310817,0.001263339603974149,0.0013319446432014514,0.0013366475555052324,0.001337510767461232,0.0013375351634559852,0.001337535585195611,0.0013375355929504734,0.0013375355929996547,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998425,0.001337535592999676,0.001337535592971316,0.0013375355873050312,0.00133753551312114,0.0013375174049776086,0.0013371418015736978,0.001325886834817527,0.0013041015656960293,0.0009603619783168669,0.0004984172550913801,0.0002114668683426229,9.058956003661755e-05,0.00016167243065384388,0.00034819044496305085,0.001066802044891001,0.0012725674157590872,0.0013344316993269519,0.0013371957245359404,0.0013375176293245147,0.0013375354480470532,0.0013375355899738351,0.0013375355929580476,0.0013375355929997068,0.0013375355929998425,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998282,0.0013375355929949452,0.001337535590609319,0.0013375354072949265,0.001337533818038841,0.0013374910350153007,0.0013343151074055764,0.0013188045576507353,0.0012598025741427145,0.0009012133656858701,0.0008154218561044354,0.0003919740995326245,0.0007656958788695716,0.0009193094962579894,0.001217813955599009,0.001319644158409486,0.001335873655812639,0.0013374678739454643,0.0013375303897856152,0.001337535540406614,0.0013375355915477265,0.0013375355929890027,0.0013375355929997924,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.001337535592999834,0.0013375355929998933,0.0013375355928273308,0.0013375355735406884,0.0013375348646429543,0.0013375238845252193,0.00133731838155692,0.0013358241488600003,0.0013280772700748754,0.0012774295072745488,0.0011843068663640172,0.001230061264784904,0.00119971828164033,0.001288462789839592,0.0013187830502988406,0.0013351807713432246,0.001337260460082982,0.0013375305043126086,0.0013375355476134946,0.0013375355768613624,0.001337535592968585,0.001337535592999356,0.00133753559299984,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929997948,0.001337535592986182,0.0013375355924332612,0.0013375355520004338,0.0013375347674223308,0.0013375206334767353,0.0013374247658278703,0.00133670060276713,0.0013378446231546983,0.001329538233967225,0.0013253769211768634,0.0013313261805651744,0.0013354382511008558,0.0013368229489029828,0.0013375221152239734,0.0013375253049431948,0.0013375353774644724,0.0013375355934457213,0.00133753559290718,0.0013375355929946232,0.0013375355929997395,0.0013375355929998425,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.00133753559299984,0.001337535592999634,0.0013375355929803683,0.0013375355921415165,0.0013375355726384305,0.0013375349139405654,0.0013375321207895914,0.001337555714000928,0.00133748908932606,0.0013375262223009451,0.0013371071410443142,0.0013375583227683778,0.0013374701533743346,0.0013375166503679563,0.0013375314826605009,0.0013375351983195586,0.0013375355684495025,0.001337535592049062,0.0013375355929706176,0.0013375355929996064,0.0013375355929998417,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998406,0.0013375355929997705,0.0013375355929998028,0.0013375355926593421,0.001337535586200899,0.0013375355430652813,0.0013375350953393759,0.001337535286424511,0.0013375331867096238,0.0013375358324572023,0.0013375330784268903,0.0013375344051938993,0.0013375351324417426,0.0013375355704564663,0.0013375355892820348,0.0013375355929113291,0.0013375355929914478,0.0013375355929998666,0.0013375355929998412,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998406,0.001337535592999827,0.0013375355929975605,0.0013375355929890228,0.0013375355927814053,0.0013375355918235781,0.0013375355867093499,0.0013375355785921646,0.001337535567297263,0.0013375355743728333,0.0013375355863121583,0.001337535590746251,0.001337535593077193,0.0013375355929835095,0.0013375355929986963,0.0013375355929997653,0.0013375355929998408,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998358,0.0013375355929997727,0.001337535592998491,0.001337535593000511,0.0013375355929889565,0.0013375355929436622,0.0013375355929726265,0.0013375355929775225,0.001337535592990497,0.0013375355929921675,0.0013375355929991022,0.0013375355929997118,0.00133753559299984,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998395,0.0013375355929998271,0.0013375355929998022,0.0013375355929997755,0.0013375355929997835,0.0013375355929998271,0.001337535592999839,0.0013375355929998423,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427,0.0013375355929998427
