0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00020936540098458802,0.000394832222166408,0.00045168028996160197,0.00023778943488218492,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016743995098563252,0.0002491590484412237,0.0007018117882604551,0.002475471503470504,0.0027888464771915096,0.0007472902424966101,0.00021505020776410737,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.0001752565603074717,0.00019302158149346976,0.00019302158149346976,0.00020012758996786897,0.00020723359844226823,0.00020012758996786897,0.00019088977895114997,0.0001844943713241907,0.0001638869467484329,0.00016175514420611311,0.00016175514420611311,0.00022641982132314613,0.0005142131645363151,0.0020263717678884728,0.006613744363642829,0.0058517137798694396,0.0012417796072088669,0.00027189827555930125,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00017738836284979142,0.00021505020776410737,0.00023992123742450465,0.00025271205267842335,0.00025271205267842254,0.00025271205267841777,0.0002527120526784154,0.00025271205267840844,0.0002527120526784041,0.00025271205267842227,0.00025271205267842324,0.000252712052678423,0.00023210462810266549,0.00024134243911938457,0.00028682089335553963,0.0007416054357170908,0.002958147129094072,0.008098367184156689,0.006136220594163199,0.0012248140119762389,0.00032092973403265596,0.00016601874929075264,0.00016175514420611311,0.00016175514420611311
0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611295,0.00016957175352795036,0.0001923109806460277,0.0002342364306449828,0.0002527120526784134,0.0002527120526784124,0.0002527120526783874,0.0002583968594576985,0.0003152449272512247,0.0003038753136915385,0.0003038753136852792,0.00033229934759532837,0.00031524492723865636,0.0002981905069117057,0.00029819050691306983,0.00028682089335554456,0.00025271205267838866,0.000252712052678422,0.00029819050691457834,0.0005824308458905478,0.0015718537008447113,0.0035324902640373906,0.002867545521045482,0.0008325623441894008,0.0003038753136940978,0.0001844943713241907,0.00016175514420611311,0.00016175514420611311
0.00016175514420611311,0.00016175514420611306,0.00016175514420611138,0.00016815055183304887,0.0001752565603072272,0.00024134243911825792,0.00025271205267840286,0.00025271205267123233,0.0002527120526718969,0.00027545127979136316,0.00028113608657135986,0.00032661454073762766,0.0003436689608857621,0.00034366895907779433,0.0003550385718435865,0.00038346260683326045,0.00041188663539629404,0.0004346258667445295,0.0004175714486692831,0.00037209299487102077,0.0003266145408022945,0.0002811360865754814,0.00031524492725309056,0.00040620183572544503,0.0006563333340242996,0.0008894104119845948,0.0007416054357170907,0.00042894106284352434,0.0002640816662374621,0.0001752565603074717,0.00016175514420611311,0.00016175514420611311
0.00016175514420611268,0.00016175514420611252,0.00021860321200083477,0.000252712052662426,0.0002527120525568622,0.0002527120521156122,0.00025271205102229884,0.0002583968575219011,0.00032661453700454345,0.0003436689570685539,0.0003436689593154231,0.00034366894484036864,0.00035503848151212283,0.00038914690262521274,0.00045736456645206075,0.0005483197171131473,0.0009235180148704545,0.0013441935597871698,0.0009292040996420397,0.0005540067729182614,0.00037777779900048165,0.0003436689609581312,0.000343668961149709,0.00039483222216578264,0.0005369523916543528,0.0005596916187724694,0.00041188664250496626,0.000292505700135059,0.0002456060442040241,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.0001617551442060689,0.0001901791781006141,0.00036640818815155925,0.00040620183691518784,0.0002811360743533239,0.0002527119745197406,0.00025839661167513094,0.00030955993413001433,0.00034366797473144256,0.0003436678863858983,0.00034935354296212725,0.0004061997912596416,0.0004744175682840325,0.0006051087135254694,0.0007301513926541805,0.0011619260325005174,0.0033780094726160712,0.006285627837292131,0.0030547477987342563,0.000991734302720394,0.0004857888985692149,0.00036640816866171917,0.00036640818563117556,0.0004516802897895205,0.000554006811987664,0.0005369523916542386,0.0003891474153868873,0.0002754512797965009,0.0002456060442040241,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175514419220722,0.00025484385521056327,0.0005483219910021353,0.000696127010455821,0.00042325426493393105,0.00034366772718849044,0.0003607006941528936,0.00037205762957292625,0.00041182538311727065,0.00043460577612334644,0.00045163960223077576,0.0005254984718130715,0.0008262903529382458,0.0014056869791957897,0.0019832084553749133,0.0031226215378834412,0.008875133442445232,0.014764453059577931,0.005717842689106861,0.0014180019286484994,0.000576727494561064,0.00042893949820535125,0.00041188650152922503,0.00043462585796613207,0.00045168028947608897,0.00038914741537968275,0.00034366896115063303,0.0002527120526784233,0.00025271205267842335,0.0001887579764088302,0.00016175514420611311,0.00016175514420611311
0.0001731247563584077,0.0002754512511164905,0.0006563326080382564,0.0012645586007075716,0.0011336263649334996,0.0008883668284537801,0.0007549326105267092,0.0007030590593195774,0.0008296625777645203,0.0008224787807969584,0.0007233757496437173,0.0009659112822946971,0.0017072834208039925,0.0029699820200238744,0.003927672560792555,0.0058712902949772765,0.01381264003000804,0.016113566843278592,0.006184377310596245,0.0017845252547249197,0.0008143488305911324,0.0005198240915936981,0.00045167096186960994,0.000434625570763463,0.0003834625994229522,0.0003436689607307696,0.0003152449272496544,0.0002527120526784137,0.0002527120526784233,0.00021576080861154728,0.00016175514420611311,0.00016175514420611311
0.00019088970702374987,0.0002925048265894347,0.0010485353926358873,0.003622766427963183,0.004256991442549863,0.0032771538818004513,0.002638517594967756,0.001801170051522408,0.0018816585736331258,0.0017379990926164486,0.0016283969833492445,0.002125199482788789,0.0028934928402916224,0.004133565019492947,0.003165877099872159,0.005241381645057548,0.008900738825819987,0.011325324221630701,0.008176704058104597,0.003411685823770996,0.0016225213546688566,0.0009679313920569996,0.0007187679142923912,0.0006335860659849633,0.0004744192677832469,0.00036640818560931663,0.00034366896106845864,0.0002868208933551489,0.00025271205267842265,0.00021149720352690775,0.00016175514420611311,0.00016175514420611311
0.0001773847928233098,0.00032089783299567526,0.001473233397896405,0.007042836152665971,0.010168838346918122,0.008135027192503003,0.007556326377599003,0.003203618443558808,0.002298935137208692,0.002048040964546635,0.00222877408886038,0.0040635622003852845,0.004134182114366195,0.0034909926423902253,0.0017350453574119227,0.0010699908624589088,0.0018001388599367578,0.0019972772377190797,0.004160179771257223,0.0038633076560747786,0.0029646905326084824,0.002047974146354674,0.0016301929264870899,0.001264410371526557,0.0008155077824797739,0.0005142131318775052,0.0004062018352596973,0.0003322993475864768,0.00025271205267842276,0.00022286681708594654,0.00016175514420611311,0.00016175514420611311
0.0001617157537142428,0.0002755432642695901,0.0010271049029035592,0.004257130521331986,0.007598907146344413,0.005737644534596328,0.0013762540280655214,0.0003811160185256728,0.0018858795859452403,0.0017722858714065044,0.002039462281836571,0.004099849494428442,0.0042135052472334214,0.0013157462177114066,0.00044719061612557876,1.9045481135228973e-05,0.00011701658251830939,7.290431847645729e-05,0.0005384075775522908,0.0011312716523505812,0.003073392588503768,0.002960940964640047,0.0031743512952781172,0.0026851457677043995,0.0016340947397468202,0.000832562261045424,0.0005085283559511502,0.00036072338147660526,0.0002527120526783952,0.0002264198213231461,0.00016175514420611311,0.00016175514420611311
0.00016130450484647718,0.00019906821237505276,0.0005624515107814802,0.0013630140491410576,0.004838115073024531,0.0026418895204453224,0.003122399070740113,0.10783913065486601,2.3050060832485612e-05,0.00034203879348627237,0.0021216498096206368,0.0026753176870508454,0.0030885979163812567,0.0015670689425772392,0.0004672044183467613,0.0002549144565635334,2.5309434834979053e-05,0.00019183602438902612,0.0001470628345508307,0.0013501354831853894,0.0020372325961718323,0.003372963797861066,0.004809400114394386,0.005302902433717134,0.0037032874767269383,0.001725076541407899,0.0007018117849163405,0.0003493537679021721,0.00025271205267832686,0.00021576080861154725,0.00016175514420611311,0.00016175514420611311
0.00016033297919321895,0.00017350776919865994,0.0003439091100701738,0.001107447150959427,0.005538607529841793,0.006481340900963964,0.01951905474824191,0.0022002897470844002,4.585265595837888e-05,0.00013740634824969952,0.0007985790579445318,0.0017515689888056747,0.00217778101455596,0.003496075817420928,0.0020657802592660758,0.0004303996059133235,0.0001256825040878612,5.383838302879019e-05,0.0003912879084048571,0.0010790970044242765,0.002427588444334572,0.0035750571631044353,0.004624461220180592,0.005810204898407909,0.004573136393941347,0.0023674592256828194,0.0008609863762733522,0.0003436689611436842,0.00025271205267837424,0.00022855162386546573,0.00016175514420611311,0.00016175514420611311
0.0001608038762678262,0.00014512273863942208,0.00025692327777758424,0.0011031851533151137,0.02460865758294189,0.016055693657233742,0.012988597131144551,0.0014982534174990756,0.0005037109651967483,0.0009056057592958462,0.0010953554436473638,0.0010741560412973255,0.0013568938850195007,0.002117483650082285,0.00310393441039696,0.002230465331211831,0.002630871977181051,0.0010927045310378048,0.001761738912085167,0.002947948016868213,0.0029708982174571534,0.002850824173338878,0.002987195552868869,0.003214477284224913,0.00263464332755893,0.0016795983287925928,0.0007472902422204527,0.00032661454080915486,0.0002527120526784105,0.0002385000357296248,0.00016175514420611311,0.00016175514420611311
0.0001595429715420448,0.00014458438835555576,0.0001527793430092795,0.00041532327582909827,0.012212651239661079,0.004190618892189648,0.006690222058423065,0.004948109207079626,0.00155949696487551,0.0015368721963699764,0.0012178215162236303,0.0009443848332884762,0.0008866141821441104,0.001373061782449166,0.0024240982038638615,0.0032847347166327654,0.003293175078037723,0.003745197142413329,0.003989483262763288,0.0036165610520259234,0.00274324742340175,0.0021588204243889486,0.0018948133184335109,0.0015658852054445446,0.0011850197311300628,0.000849616762925965,0.0005085283576524685,0.00028682089335522917,0.0002527120526784222,0.00021505020776410737,0.00016175514420611311,0.00016175514420611311
0.00016125433748548994,0.00015394001483925627,0.0001849849146987472,0.00037117298696054217,0.0007740459163123076,0.0025652431512698725,0.0015340902555893445,0.003106566053014699,0.0037478968354476617,0.0024764481261588915,0.0013752379448690834,0.0009856531561467739,0.0008778922258307862,0.0010426229686616053,0.0015801707248121384,0.0023153173228277653,0.0031112398326795998,0.004473530436820158,0.0052880038052797226,0.003594451670443515,0.002099379590300456,0.0015943290289975969,0.0013498862619861934,0.0009405723598872202,0.0005540067940911317,0.0003834626085049383,0.0003038753136895526,0.0002470272458988664,0.0001844943713241906,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.0001616388295532446,0.0001610843813690281,0.00018212265782341426,0.0002924650590871727,0.0006093214991079653,0.0012533766263749144,0.0018522101632097267,0.003579496920604674,0.005118138449854073,0.0025036271269917947,0.00112800395961274,0.0009064423716572659,0.0008894098048300472,0.0009633123685981044,0.0011338188840081418,0.0014350044614383696,0.0018614318264456257,0.002656511817678405,0.003202364279267745,0.0023104629545630004,0.0014464654127872242,0.0011395396872438067,0.0010087911059034494,0.0006506485053057076,0.0003493537674783216,0.0002583968594495879,0.00025271205267830886,0.0001979957874255486,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.0001617503130884932,0.0001617046045388517,0.00016212935599800883,0.0002593138798409653,0.0005062276475955774,0.0010897622097956006,0.001792032045225041,0.0023399124280221624,0.002313653582897726,0.0011394617353887393,0.0006051615102966488,0.0005710608651153903,0.0007018117505110136,0.0008325622864160556,0.0009007799817355182,0.0009689969338630316,0.0010826927151109387,0.0013782952557120005,0.0016341158785204907,0.0013896698283202649,0.0009860520487339436,0.0007927686192660598,0.0006904421695089889,0.0004630499034913633,0.0002640816662317512,0.0002527120526782983,0.00022641982132314456,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175465331468228,0.00016175348277818038,0.00016175108139190482,0.00022993761493387679,0.00038342110611514033,0.000701918562506331,0.001071094542258822,0.0009746463534254696,0.00063927360621238,0.0004175693403111264,0.0002925055578007418,0.0002925056971173505,0.0003891474150425652,0.0005369523916562399,0.0006449637205206845,0.0007074965904274486,0.0008325623338487077,0.001077009013341342,0.0013214557223042587,0.001094063446400093,0.0007416054330129293,0.0005483220050827114,0.00040620183569664407,0.0002981905069138555,0.00023565763233984198,0.00017312475776515147,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175513924029396,0.00016175509893738663,0.0001617550198770109,0.00022642022251501476,0.0002811364333487142,0.0003720912719813791,0.0005369524612166575,0.000525581880423097,0.0003266145074753582,0.0002434742189583679,0.00020012758925234186,0.00019231098059454036,0.00023565763233819207,0.00029819050691399666,0.00037209299504616713,0.00047441951707661504,0.0006790725610961794,0.001003106547435746,0.001224814011898795,0.0009178344458662394,0.0005426371984270734,0.0003436689611505182,0.0002527120526784094,0.00020723359844226604,0.00016388694674843282,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.00016175514418470213,0.00016175514402147405,0.00016175514346702846,0.0001788095619864056,0.0002001275834129149,0.00020936539413889406,0.00029463749805619036,0.00033798415203510797,0.00023778943448922544,0.00016175514408889305,0.0001617551442012349,0.0001617551442059658,0.00016175514420610132,0.00018094136708699072,0.00021505020776410607,0.000315244927253133,0.0005028435509772736,0.000804138310291644,0.0008894104119845147,0.0006051700730085841,0.0003493537679302526,0.00024347424166170392,0.00017880956454467128,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
0.0001617551442060195,0.00016175514420529015,0.00016175514420334734,0.00016175514420165723,0.0001617551441890851,0.00016175514419914026,0.00019799578742019593,0.0002527120526741453,0.00019231098064520014,0.00016175514420591576,0.00016175514420609013,0.00016175514420611225,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00019586398488322945,0.0003379841543712141,0.000554006811992951,0.0005483220052134315,0.0003379841543712141,0.00022855162386546592,0.00016743995098563252,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311,0.00016175514420611311
