0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00023294482553678895,0.0002583986981725094,0.00030147448263295946,0.00035825619851264365,0.0004072059535813368,0.0004013319829730934,0.00029560051202471454,0.00019574301168457704,0.00019574301168457213,0.00019574301168457083,0.000195743011684577,0.00019574301168457484,0.00019574301168457967,0.00019574301168458173,0.00020161698229282523,0.0002583986981725094,0.00024860874715877077,0.00020161698229282526,0.0002231548745230503,0.00027014663938899577,0.00024860874715877077,0.00026427266878075264,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00021728090391480708,0.00043657580662255285,0.0005246853657462007,0.0008849555630517826,0.0012922175252233074,0.0009006194846736447,0.00047769360088025236,0.0003014744826319321,0.00019574301167988865,0.00019574301167834664,0.0001957430116730511,0.00019574301166845292,0.00019574301168313264,0.00019574301168444146,0.00028972654141606245,0.0005403492873681274,0.0009476112495397102,0.0008692916414298009,0.0005716771306121462,0.0004463657576362915,0.0004463657576362915,0.0004463657576362915,0.0004463657576362915,0.00028581056101097764,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00031713840425494133,0.0005090214441242188,0.0006813245819660174,0.0014958485063089636,0.002748962236062232,0.001354873211639345,0.000571677130369187,0.00043070183479421,0.00034259227556575117,0.0002486087439230389,0.00019574301287383745,0.00019574300746776345,0.00019574301063619986,0.0002956005113344889,0.0005873410523042802,0.001464520662981129,0.0035008304739185462,0.0026706426279575497,0.0010572587008935805,0.0005716771306121462,0.0004463657576362915,0.0004463657576362915,0.0004463657576362915,0.0003328023258769232,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.0004150379143923278,0.0006969885035880014,0.000696988503587684,0.0009006194846684375,0.0013705371334075524,0.0011042504641321429,0.0008536276841773043,0.0006813244850827412,0.0006030042183154544,0.0005403483244949122,0.0004150375309033342,0.00040524645996484925,0.0004463650509541802,0.00046202953204436845,0.0008536276479428817,0.002185061048278481,0.004644296751276617,0.0033911830225199988,0.001323545368466993,0.0006969885035879985,0.0004620296792582733,0.0004463657576362915,0.0004463657576362915,0.0003445502670934095,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.0004698616400692626,0.0008692916414295986,0.0007439802684386777,0.0006499967381851362,0.0006343328036166174,0.0008066358350888406,0.0009476074896238423,0.0010415693250450935,0.0014016883932848737,0.001761882061521901,0.0012134224781968478,0.000759534088265675,0.0006655807270186642,0.0006186676080012371,0.0010729163576775299,0.003093567044759357,0.006320336240192622,0.004127387336328714,0.001652487722505819,0.0008849555630516928,0.0006030049738561092,0.0004620296792582733,0.0004463657576362915,0.0003328023258769232,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458175,0.0005051054637185324,0.001010266936014949,0.0010885865433876956,0.0006030049410511665,0.0004463655565116894,0.0005560068661435287,0.0009944070059377098,0.002137663874947836,0.007009878118571624,0.013027500386930133,0.005866978247188367,0.0019626493959408638,0.0011318490212652666,0.000852752907744232,0.0014330447505486693,0.005395370231829046,0.011693539140388244,0.0062890082166618165,0.002059749683148376,0.001088586544129009,0.00082229987656376,0.0006969885035880005,0.0004776936008802551,0.0003210543846604368,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458148,0.00025448271776694597,0.000759644190053336,0.0021537332126821004,0.002889937456591027,0.0011512412450202071,0.00046202331952383354,0.000524509086933027,0.001304200874364083,0.00454196173215239,0.023932558472883503,0.04317307722625102,0.015316920251704443,0.0031562532252626513,0.0014926552888196438,0.001147560756699133,0.0018222716431949661,0.00738370268086754,0.01642307310664714,0.008136368216097837,0.0024670116252368895,0.0014175288979977334,0.0011355783090028118,0.0008692916414297994,0.0005403492873681824,0.00035434021810714815,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.0001957430116845821,0.00019574301168456736,0.0003328023258722724,0.0011199143861707925,0.004049067523578844,0.006931228067868422,0.0027645794580264337,0.0008375896314829967,0.0009452571884399958,0.0022660315636599698,0.004872499454061478,0.015168723118843831,0.015024753296472864,0.003471772533582036,0.0016530090838502286,0.0009592106186994033,0.0009026925433188663,0.0017633691502117247,0.005851153208724691,0.011427096973964171,0.00649189092738489,0.002639314740226758,0.00198143007515436,0.0016838155657622877,0.0009946030144056322,0.0005403492873681823,0.00032692835526867996,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458075,0.00019574301168427398,0.0003328023258095102,0.0010102669368106394,0.0033755172419323272,0.005976084093169977,0.003265561437438888,0.0018816827948688489,0.003281788567071858,0.00813381647047853,0.005318125944531753,0.0031543478706948045,0.00034469674444968226,0.0001270480612022642,6.841187643419003e-05,0.00012783812839619428,0.000562548638945934,0.0015427825260889297,0.0037915758929515367,0.006865521440329633,0.005192493388579734,0.0027019701415000115,0.0021850610490664816,0.0017777990954608166,0.0009162834062956603,0.0004209118850005709,0.00020161698229282526,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458205,0.0001957430116845725,0.00019574301168337599,0.00022707085471049428,0.0005775510362805633,0.001354871505429913,0.002216193623326699,0.002293182250064496,0.0037063539208834323,0.010728968083962166,0.029893151174237357,0.007895859407851613,0.0007398232275626291,0.00012066582611582883,2.7636736271802184e-05,4.011880799480257e-05,0.0001022674055664548,0.0007689032637900361,0.001937601521019931,0.0035403742701275785,0.006336210521615372,0.005615472874901243,0.003156225164675927,0.00204408575665258,0.0013548732116491218,0.0006343328170999797,0.0003014744826329594,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458197,0.0001957430116845659,0.00019574301167510184,0.00019574301110441588,0.0003641300275385791,0.0008379475474700123,0.0014486871669212589,0.002969949976028854,0.008021178634789457,0.01897489695113272,0.011626145083756994,0.004989453423646633,0.0001702783985159102,0.0001181080218476417,4.4988000573788714e-05,0.0001967601797383883,0.0004137814228306848,0.0013734242936652655,0.0024734896852523698,0.0039216325965430975,0.007637098765897396,0.007651779410386993,0.00398641279944067,0.0020754136013412675,0.0011512422305978715,0.0005716771306120711,0.0003171384042549412,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458197,0.00019574301168456587,0.00019574301167914586,0.00019574301085585193,0.00038370997033902206,0.0008222855450135703,0.0016201381476480333,0.004754787802599157,0.014316122986177874,0.019177727988235947,0.012296301446863677,0.0004901993186720917,0.0003663710507141828,0.007805542452311742,0.0016258866014219793,0.0008349734189052649,0.001436846372471041,0.0016861006842108274,0.0021276252636662826,0.003170171220530739,0.006304736203002092,0.0068372586335532105,0.0037671170355712902,0.0021537332150262244,0.0013392092900871187,0.0007283163468319535,0.00043657580662255285,0.00021728090391480708,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.0001957430116845544,0.00019574301167740992,0.00019574301094651034,0.00037391999120428636,0.0007283144877096641,0.001463949383485248,0.0041655434874693234,0.011911631158639838,0.0178151782393894,0.01108131910548124,0.0023752948830644887,0.0019602393108133897,0.002743889536447761,0.0018904955974915958,0.002161642014291396,0.0017667169959245366,0.0015573275886164844,0.0015435183771652723,0.002278820712307004,0.00502024196819545,0.005208199140088871,0.002701970481829268,0.001793463017037583,0.0011669061522458634,0.0006813245819660159,0.0004463657576362915,0.00023294482553678895,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458203,0.0001957430116845716,0.00019574301168231404,0.00019574301154745916,0.000338676274962666,0.0005090216361751618,0.0008848912679540239,0.0017430890384286123,0.003869336045170015,0.00656074967411994,0.00922600573448843,0.007457327152227482,0.008331454034966638,0.004197177959599898,0.0028745063243746593,0.0020315662355491477,0.0015820709284482526,0.0012908253660306266,0.0011510963537345864,0.001636801029093779,0.0033755167504463776,0.0036104778292587645,0.0018404547803784173,0.001041594779266241,0.0006969885035879824,0.00046202967925827325,0.0002897265414164731,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458043,0.00019574301168454156,0.00019574301166374165,0.00032692835705195466,0.00044636543878870546,0.0005403468212754754,0.0007595825996081191,0.001115108004609705,0.0014775492282361519,0.0016701203017381024,0.001683428864518764,0.0017316856007281642,0.0015644111605763223,0.0013550614156910674,0.0014879184960178708,0.0014149080970035587,0.001056935384200909,0.0009319342213127699,0.001072921906746044,0.001903110431138992,0.002514003409576225,0.001433192819824925,0.0007439802684538611,0.0004776936008802546,0.0003210543846604368,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168457438,0.00019574301167923718,0.00034455026683700014,0.0004463657195862394,0.0004463657136685531,0.0004776895388313255,0.0005558265043545484,0.0005713910332882313,0.0005699570898694341,0.0005528479361063039,0.0005048846580795112,0.0006276654839641268,0.0009615047439526867,0.0012915556343829633,0.001166881181453923,0.0007753083224545545,0.0006813242266035489,0.0008849555476823637,0.0012608896813581718,0.0015741681143959512,0.0010415947792712015,0.0005090214441242167,0.0004307018360143096,0.0002114069333065639,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458162,0.00019574301168444227,0.00030539046303227447,0.0004463657574581886,0.00044636573414822594,0.0004463654094475574,0.00044636327312707084,0.0004463494171424461,0.00044634989768096474,0.00044627676305306074,0.0004463718958071689,0.0004619202129115692,0.0006812475326664085,0.0008223056192640408,0.0006186675359597137,0.0004150377723874136,0.000436575800064766,0.0005716771299802544,0.0007126524252025206,0.0007753081116977737,0.0005403492873681809,0.00030147448263295946,0.00023294482553678895,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458205,0.00019574301168457959,0.00021140693330656967,0.0004307018360168915,0.00044636575744121885,0.0004463657515068229,0.00044636569027998226,0.0004463653199072063,0.00044636550512293377,0.00037391871534803265,0.00030147293177696174,0.000385667611895184,0.0004463653456605306,0.00037979405685244276,0.00026427264893265427,0.00019574301098560946,0.0001957430115698459,0.00027014663938780477,0.0003014744826328618,0.00030147448263295854,0.00022707085492854574,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.0001957430116845815,0.00024273477655051178,0.0004307018360133337,0.00044636575760455797,0.000446365757578074,0.0003954580109130613,0.0002858105562537852,0.0001957430063914321,0.00019574301062552288,0.00019574301020507302,0.00019574300993234885,0.00019574301129653,0.00019574301162047017,0.00019574301168351411,0.0001957430116841153,0.00019574301168455785,0.00019574301168458186,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.000195743011684582,0.0002016169822928251,0.0002486087471587427,0.0002016169822924361,0.00019574301168316535,0.00019574301168163741,0.00019574301168351672,0.0001957430116620217,0.00019574301167527561,0.0001957430116825052,0.00019574301168291398,0.00019574301168416713,0.00019574301168455733,0.00019574301168458124,0.000195743011684582,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458205,0.0001957430116845819,0.00019574301168457826,0.00019574301168457812,0.00019574301168456414,0.00019574301168456487,0.00019574301168457072,0.00019574301168457753,0.00019574301168458167,0.0001957430116845815,0.00019574301168458203,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458205,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208,0.00019574301168458208
