0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004693329474811282,0.0005032633974345673,0.00048571316470002985,0.00047986308712185056,0.0004857131647000296,0.0005032633974345646,0.0005032633974345578,0.0005032633974345537,0.0004693329474811223,0.0004658229009341851,0.0004658229009342059,0.0004658229009342183,0.0004658229009342205,0.0004822031181531223,0.0005032633974345673,0.0004693329474811282,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0006378151817326878,0.001064870844939766,0.0009244689830634595,0.0008589481141878763,0.0013082340721916653,0.0026460005623704466,0.0030031477985093097,0.001570317547672394,0.0007747069970085472,0.0005816544369782788,0.0005921845766262807,0.0005968646386818615,0.0007349264695301643,0.001121031589690277,0.0014673561823184797,0.0011058213879870198,0.0006939759264832076,0.0005722943128570813,0.0005161335681065614,0.0004693329474811282,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0006916358954519353,0.0012988739480668712,0.001121031589686967,0.0011959125826535883,0.003938136446134194,0.018502782084798344,0.021411586892175708,0.005444092754307707,0.0012052726866522289,0.000681105750066977,0.0006530253772422803,0.0008683082385383515,0.0017013592843600925,0.004050750440679687,0.007382808377411045,0.006221714230103797,0.0027684134357055267,0.0012614334515665853,0.0008495879900627731,0.0006097348093574278,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.00046582290093421846,0.0005535740646068558,0.0007185462523133245,0.00071854625222849,0.0009338291040618419,0.0033491798764147727,0.018905555874202,0.025194540399601978,0.005780916142681318,0.0011678278818523396,0.0007091838853486793,0.0007559860149945406,0.0013643941347737559,0.00321769924991658,0.006119337837769489,0.011416729365303099,0.010369126729037033,0.004958536229035083,0.0020851243745742083,0.0011771923344408056,0.0007279063764366468,0.0004728429940280357,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342203,0.0004658229009341477,0.0004751830250540328,0.0005875045141889474,0.000615584880839537,0.0007372662350636163,0.0023004028756068644,0.012614834729700736,0.01952232597168246,0.0047142320888909125,0.0010366420548734896,0.0007464632734764257,0.0008589728996131485,0.00247817697253015,0.005660667585988272,0.005904052458671779,0.007794799883162636,0.007055789035541251,0.0045093965229278605,0.0026748121944542534,0.0014954365546937512,0.0008215076176875132,0.0004974133198563881,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0005219836456847405,0.0005477239870287289,0.0005102834905283823,0.0004693329474811281,0.00046582290093421136,0.0004798630871187703,0.0005032633970740089,0.0005535740590727278,0.0006155844881221835,0.000727893104903373,0.0023286078348257115,0.011473627189322409,0.015401048949828838,0.004075458730817754,0.0011124528369074686,0.0007701973899681966,0.0008747644187314504,0.002280256843002671,0.004433966399832705,0.00412556319616585,0.004734033539517089,0.00439707494047865,0.0032083392684051563,0.0022910471052938154,0.001364394816942438,0.0007372665005617331,0.0004880531957313015,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004974133198563881,0.000849587990062773,0.0008870284865631195,0.0007091861281864735,0.0007279063764366454,0.0009244689830626671,0.0009431892314348085,0.0006998260025443793,0.0006436650769496718,0.0006342936981354831,0.0008306727207422252,0.002186512163732789,0.005763721338406307,0.005346631845833471,0.002602921156167671,0.001252037914683176,0.0008631255045747627,0.0008499698130847409,0.0012598136542752532,0.0018373255245222335,0.0023659105106577276,0.0037605323882873255,0.004060109320968954,0.0023940084456794655,0.0012333530791746206,0.0007934272453123004,0.0005875045145603456,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0005137935370752898,0.0010367904725645059,0.0012801536998167586,0.0011210315896902857,0.0014299156858181656,0.002759053311586493,0.002815214057109509,0.0011959125607974843,0.0007840626271668002,0.0007652926896191859,0.0008947149885994821,0.0016498843818928165,0.0025650737910632515,0.0015380868180183888,0.0006040353974104814,0.0006866760493306656,0.0007008791572787344,0.0008009741232676531,0.0008734135830713874,0.000968460024508494,0.001636201609305049,0.004087965811720205,0.005267564252991032,0.0022161660090568363,0.0008027873687166096,0.0006155848869311215,0.0005605941577007059,0.0005102834905283822,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004786930716062148,0.0008121474935624264,0.0012520733274414989,0.0013924751893177982,0.0018230408990718525,0.0035827442346681266,0.0039009884525808176,0.001439275905833839,0.0008027785425726719,0.0007372696044214905,0.0007726138888971881,0.0010128918263497696,0.0013468929744933484,0.00041725098636393604,0.00010732942701395457,4.2877675377922794e-05,0.0001011954223010588,0.0006884152762351695,0.000828277709596256,0.0008825983477531187,0.0012645002830958746,0.00319827787573745,0.0037884959978007116,0.0015703170463669022,0.000718546249703492,0.0006155848869228409,0.0006530253834359696,0.0006530253834359533,0.0005407038939349138,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0006097348093574278,0.0009431892313136395,0.001130391713815372,0.001411195437567987,0.002515690084305921,0.003142818415265312,0.0013737548972111914,0.0008121360358535845,0.0007648779605215547,0.0008402658597128224,0.0012581177997610102,0.0017266370277658125,0.0010797507285361964,0.00027456147042665416,0.00011737852859493728,0.00011443752307329751,0.001106881686493064,0.0008921155003683483,0.0008873894809374659,0.0009768762578328694,0.0016256986849434278,0.0021319170826591457,0.001607757732242999,0.0009244689771349023,0.0008308677417910626,0.0010555107208147466,0.0011771923344408059,0.0006939759264832076,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0005196436146534689,0.0007091861281864735,0.000905748734813293,0.0010835910931899302,0.0016732789130347837,0.0018792016386269149,0.0011771925013735352,0.0009899866174258856,0.0010551321610167963,0.0012675462936214005,0.001892708611985873,0.002558990172072799,0.002505952964588566,0.0003833593255814527,0.0005461639809450914,0.00041902050672024805,0.0010790060101980444,0.0009784631425444374,0.0009665861054690565,0.0011821143327723333,0.001738255180492617,0.0033206738462908648,0.004368994125201854,0.002028963624574158,0.0012427132032840145,0.0017387997819459523,0.0020851243745742105,0.0009151088589383795,0.00047986308712185066,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0005137935370752898,0.0006904658799363002,0.0008683082383129462,0.0013175941963171124,0.002637371697943447,0.0021319249925680047,0.001205272610613748,0.0014018318425121008,0.002244082097005261,0.0026350644220112423,0.00263695312887302,0.0032457981689414037,0.004343134001738816,0.005814974566612109,0.0022486413571221496,0.0020502505327847,0.0012367676541475971,0.0012902089387876463,0.0020493782874281374,0.0029529031267895457,0.002787166597214341,0.004041375714813003,0.005688333600447129,0.0029181754226972906,0.0014767163064388507,0.0017294396578209448,0.0021132047469494693,0.0009338291071885529,0.00047986308712185066,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0005044334129502031,0.0006343051351857804,0.0007279063764366468,0.00155159729944427,0.005707638662918008,0.004228446547289338,0.001607758037235079,0.0020476832746712374,0.004705913338451494,0.005519636754808571,0.004211421548976083,0.004161339015391873,0.006802410712774303,0.010390947500264395,0.008074257830497884,0.0036454195957444616,0.0015173783856722949,0.0017063334284057518,0.004481644249431072,0.007749425645366621,0.00383549163443595,0.0022161660977463244,0.0023846483368296693,0.002113204746550033,0.0014860764305674203,0.001570317547694444,0.001926002264447737,0.0009151088589383795,0.0004693329474811282,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.00047635304057494314,0.0005161335681065614,0.0008402278659376862,0.0019833330247138693,0.0016264782924443146,0.0008776683623714204,0.001149111953086,0.0024127264257265447,0.003105339909922956,0.002684382565655492,0.002411990783235069,0.002665624394445665,0.0028197384627906973,0.0022573019405647612,0.0012679999564885202,0.0007735740198706683,0.0009238031856709488,0.002169140844387902,0.004228586289228518,0.002403368363395813,0.001336314392380471,0.001392475188584034,0.0017387997819387144,0.0014111954375679327,0.0013082340721920183,0.0015703175476944444,0.0007969372918591607,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004939032733094806,0.0005980346542010692,0.0005758043594039843,0.0005173035836241842,0.0005687842659154119,0.0006846157837514552,0.0007653465595125667,0.0008402228034614822,0.0008308601967757227,0.000737204675942615,0.000656531961582502,0.0005721616646477236,0.0005101994573778723,0.0004692759932687985,0.0004915568008918488,0.0006097329625230881,0.000887028529436986,0.0009338291013531331,0.0008870284867377883,0.0009244689830559765,0.000989989851938911,0.0008589481141878582,0.0007279063764366468,0.0006998260040613868,0.0005219836456847405,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004939032733094806,0.0005407038939349116,0.0004915632422781534,0.00046582290092833526,0.00046582290085448813,0.0005067734414741299,0.0006097347853977351,0.0006155847127347085,0.0006003740408785269,0.0004693313941030073,0.00046582105539394285,0.0004658217317083737,0.00046582227501140987,0.00046582291749806544,0.0004658228839290608,0.0005816544344542386,0.0006436652590198674,0.0006904658799245096,0.0006717456316858844,0.0006530253834359524,0.0006155848869356071,0.0005664442352789021,0.000484543149184394,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004693329474811282,0.0006062247628105203,0.0006343051351857804,0.0006155848869356065,0.0005009233664032511,0.00046582290093339995,0.000488053195704589,0.0006717456316488669,0.0008308677408453344,0.000699825998498588,0.0005407038897337266,0.00046582289517314526,0.0004786930672723824,0.0005137935313356526,0.0005348538153539904,0.0005535740642971625,0.0006155848869204277,0.0006717456316855651,0.0006904658799362688,0.0006436652593108659,0.0006155848869356071,0.0006155848869356071,0.0005383638629036422,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0005816544369821679,0.0006436652593108669,0.0006003746852323412,0.0004880531957313014,0.0004658229009342187,0.0004915632422782155,0.0006998260040610766,0.0009619094795613813,0.0008215076176785577,0.0005629341887086718,0.00046582290090337513,0.0005722943128391398,0.0006811057558018137,0.000821507617683963,0.0007653468729361344,0.0007466266246867406,0.0008589481141878568,0.0009899898519390726,0.0008495879900627731,0.0007653468729369934,0.0007559867488119066,0.0005781443904352605,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.00047635304057494314,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004974133198563877,0.0005664442352788996,0.0005477239870287239,0.0004751830250593045,0.00046582290093419504,0.0006226049800293916,0.0010742309690648332,0.001832401023196863,0.0011584720861906315,0.0007185462523115599,0.0008215076176875132,0.001186552458565892,0.0009899898519390728,0.0007934272453122532,0.0007653468729369934,0.0005722943128570813,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.00047986308712185066,0.0006998260040613868,0.001748159906071091,0.003638904979338593,0.001560957423569358,0.0006343051351857804,0.0005793144059508963,0.0007091861281864735,0.0007747069970620798,0.000905748734813293,0.000980629727813986,0.0006190949334825144,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004693329474811282,0.0006378151817326878,0.0014205555616930582,0.002581210953203802,0.0012333530791913253,0.0005290037387785556,0.0004658229009342207,0.0004786930716062148,0.0005722943128570813,0.0010180702243143326,0.001532877051194098,0.0007559867488119066,0.0004693329474811282,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004939032733094806,0.0006904658799363002,0.0008589481141878597,0.000656535429982861,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0006939759264832076,0.0010929512173150256,0.00071854625231156,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207,0.0004658229009342207
