0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00018753978187187358,0.00023978735069609522,0.0002030205430049763,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00016625373531385724,0.00016625373531385648,0.00016625373531385326,0.0001662537353138503,0.00016625373531384944,0.0002649435875373825,0.0006055203324656258,0.0009712533142351866,0.0008009649417710668,0.00033654210777798706,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00016625373531385708,0.00016625373531383824,0.000166253735313895,0.00016625373531354388,0.00016625373531157123,0.00018173449644759624,0.00033654210776898385,0.0008164457028420981,0.0019775027878835834,0.0038506748849960197,0.0029682715004019002,0.0009712533142351089,0.00032106134664488384,0.00016625373531385735,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385703,0.00016625373531384605,0.00016625373531362498,0.00016625373530680006,0.00025913830202909467,0.0003849194854797858,0.00041975119904643276,0.0005900395721177173,0.000986734095303976,0.0019310604708583348,0.003928078678814951,0.006265673610178593,0.004825962837099894,0.0016678875651285113,0.000491349719108087,0.00017786430616366936,0.00016625373531385694,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385765,0.00016625373531378452,0.00016625373531293125,0.00018753978188301089,0.0005126357648937326,0.0013582723046176774,0.002101348852434441,0.0022871155914697063,0.002364519272192716,0.0025038488748134837,0.00338624184005665,0.004655667972301232,0.005151057251150443,0.003819713034830218,0.001575002990877547,0.000506830480108701,0.00017786430616129314,0.00016625373531382277,0.0001662537353138569,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385694,0.0001662537353138245,0.0001933450672930863,0.00027074887274448515,0.0005687535130687527,0.001513079756244769,0.004020950198033674,0.006714500315935094,0.006729380835261242,0.005924316712613006,0.004932410680434773,0.004562117843139161,0.004763465138038435,0.003943554196509243,0.0024419116052217583,0.0011415411005655273,0.0004100757133930403,0.00016625373522112058,0.00016625373531188478,0.0001662537353138426,0.00016625373531385727,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00016625373531384383,0.00028042434866902923,0.0004139459131248141,0.0005687534961418352,0.0009248105976649914,0.002132286468984078,0.005366773264742315,0.009344204508937169,0.008593317934273354,0.006690587900957772,0.0051472906995445765,0.004447576073452316,0.004194442308891833,0.0032592273782314223,0.0018844615107869076,0.0008474002660280803,0.0003113855942459319,0.00016625372851502865,0.00016625373520982954,0.0001662537353126253,0.00016625373531384057,0.00016625373531385732,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.000166253735313857,0.00016625373531374674,0.00035782815430010137,0.0005997150513333667,0.0008474070064268223,0.001342786461189566,0.0022402317554107054,0.004247828927585637,0.007212037929703453,0.006945592448082226,0.004798922826402903,0.00436571263576254,0.004395682309103859,0.00402918051814254,0.0028773311041717124,0.0016662493549812476,0.0006924743206127347,0.00023978757962491823,0.00016625366364159388,0.00016625373393325875,0.00016625373529010901,0.00016625373531379655,0.00016625373531385724,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00016625373531385779,0.00016625373531302837,0.00039072477154890626,0.00084740721168986,0.0018536535189863377,0.00278216621676508,0.002859116151544367,0.0031197432709912953,0.004189128691156905,0.004463803409277756,0.002663232127957236,0.0015452609491389785,0.003852945059930442,0.004372785058542906,0.0037389289695329312,0.002338847005973797,0.0009997721030346911,0.0003365359098956931,0.0001662533683320784,0.00016625373251156992,0.00016625373519857956,0.0001662537353126472,0.0001662537353138523,0.00016625373531385735,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531383827,0.00017205902073693375,0.0004913497207272677,0.0015130797040734183,0.005089365737429365,0.007985015408506267,0.005371813260997422,0.003125967418455544,0.0027341437571590517,0.002015996991885036,0.00035691801506410953,0.00025390314931565845,0.00043876832447870614,0.0017533460966271742,0.005777554325718713,0.00431224628822665,0.0018348525911231954,0.0006149234953081092,0.00020882342360790992,0.00016625370367411466,0.0001662537347089799,0.00016625373530979178,0.00016625373531384182,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385732,0.0001662537353138315,0.00018947487701179936,0.0005687535254167526,0.0027205799206968923,0.016030475920622525,0.030935482739067002,0.015289430127545843,0.005202829455024045,0.003775953890697181,0.0009712772991447919,0.00036495783344209524,0.00013495766780924549,0.00044707034303591135,0.0024342464229394458,0.011061629368635004,0.007520697027091078,0.0030068423962883143,0.00087806403806916,0.000295899165186816,0.00016625371577276102,0.0001662537349131882,0.00016625373530620408,0.00016625373531383266,0.00016625373531385735,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00016625373531386052,0.000189474877014265,0.0005687535246630179,0.0028908670355871986,0.02303170133858082,0.05504653069502174,0.027680529979200605,0.007207980688287774,0.004039438089372857,0.001049109002478782,0.0008362298440707114,0.00013213989552395968,0.0019454711402288446,0.005794281464971359,0.013137724557909585,0.009144769728945965,0.00404448080233043,0.001358009909070625,0.0004913427817520298,0.0002126959984437596,0.0001662537348959774,0.00016625373531018082,0.00016625373531383602,0.00016625373531385732,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385245,0.000183669591588809,0.0004603881966718258,0.0015904837595873452,0.010119653409932811,0.027427449513197144,0.01817633481198663,0.006253274024521392,0.003347265993345176,0.001999269256787023,0.0011186013291487895,0.002182329919850908,0.004538522125025105,0.011476928837203432,0.011142599546177773,0.007233327899511965,0.0038414657472486437,0.0016677978294542429,0.0007390411021295015,0.00046619343713649855,0.0003423473931516489,0.00024365754097870832,0.0001662537353138548,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385722,0.00016625373531377506,0.00036363343971757705,0.0007700034235351087,0.002736060321410044,0.006450473273561765,0.006296446971702711,0.003837284861250782,0.0027431122710607214,0.0025881423739309846,0.0022749422652620426,0.0032730113747644375,0.007330032721291505,0.009341600688412392,0.006983092354265971,0.004020100276288261,0.002131927398743113,0.0011724984457053436,0.0008628879749817246,0.000785484179803299,0.0007390418971940139,0.0004913497191085355,0.00018753978187187315,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385732,0.0001662537353138477,0.00023398206527088447,0.000506830480364249,0.0011570224591620608,0.0022406772017745866,0.0029527914058205033,0.0029837827338781565,0.0029553152591232563,0.003177937147441213,0.0035326008890532758,0.004788085025161629,0.0064436135604320904,0.005544091041582631,0.003307540771591336,0.001528424736349741,0.0006829164546877115,0.0004565176246124171,0.0006461573106362967,0.00100221483559475,0.001095099403292192,0.0007545226583717443,0.00028622963409540334,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385686,0.00016625373531385348,0.0003578281543411699,0.0007854841812376317,0.0015285607099374946,0.0025038481827433234,0.0034636479366615537,0.004191131094167276,0.004547119978974667,0.005088475459033646,0.0055537780762087915,0.00488714215420083,0.0028597166753480748,0.001234390945902904,0.00043523121904900485,0.00018753971959597688,0.00018173449432966183,0.00040427043742552265,0.0007390418972392307,0.0009557725531019862,0.0008628879863034784,0.0004197511988684141,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385673,0.00025913830211237484,0.0005532727636381265,0.001141541686287617,0.0021942334384082345,0.003633944061413841,0.00457826946816805,0.004609226985057796,0.004841432629366047,0.004949791323596914,0.0036958578379928243,0.0014356746956713895,0.00039846501338599563,0.0001662537357111186,0.00016625373464967914,0.00016625373526964735,0.00021269601871009235,0.00037330891546898364,0.0005223112413752175,0.0005997150470407331,0.0004197511988684141,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385703,0.00035782815433598727,0.000661638091571458,0.001636926042927891,0.003432694332947384,0.004516347614944973,0.004206732369391728,0.0037423094836353077,0.003572021158664663,0.0026896177799659213,0.0008319264614106187,0.0002030205424816503,0.0001662537352643178,0.00016625373530500002,0.00016625373531363338,0.00016625373531385174,0.0001662537353138572,0.00026494358753738714,0.0003694387251858303,0.0002494628264042844,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385735,0.00038878967660220754,0.0010950994032999535,0.0025812524720788747,0.0034481750955278555,0.0032778867230242297,0.002488367905200033,0.0018846182210004736,0.0013892338647709874,0.0004603881968372206,0.00016625373531344113,0.00016625373531374581,0.00016625373531383987,0.00016625373531385632,0.00016625373531385735,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.0002030205430049763,0.0005687535247745277,0.001234426253497943,0.001869137459955146,0.0018691374599551236,0.0013427915814296408,0.0007080803749724507,0.00037911420089400613,0.00019721525758005864,0.0001662537353138566,0.00016625373531385727,0.00016625373531385735,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.0002126960187131655,0.0005997150470407331,0.0009557725531020955,0.000971253314235198,0.0006151958081738358,0.0002591383021124736,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.0002339820652711817,0.0005068304802421169,0.0005377920025083223,0.00029590510980359255,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.0003791142008940196,0.0002746190632455763,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.0002030205430049763,0.00023978735069609522,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00018947487701351145,0.000708080374972452,0.0005958448567574574,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738,0.00016625373531385738
