0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00020758227954724887,0.00025784373957610127,0.00027012987424982073,0.00017407463952801393,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.0002544929755741778,0.00038852353565111753,0.0004600065010254854,0.0004600065010254854,0.00032039133427867316,0.00021316688621712135,0.00017184079686006495,0.00016513926885621796,0.00016513926885621796,0.00018077616753186092,0.00020088075154340188,0.00021428380755109585,0.0002757144809196932,0.0003561328169658571,0.0003148067276088007,0.00027906524492161673,0.00030252059293508116,0.00028800061559341273,0.0002522591329062288,0.0002366222342305858,0.0002466745262363563,0.0002343883915626368,0.00017407463952801393,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.0001952961448735294,0.00039745890632291353,0.0007101968798357729,0.0007727444745383447,0.0007191322505075687,0.0006029724317742212,0.00047787724236907737,0.0003795881649793216,0.00032709286228252,0.00036283434496970225,0.0005404248370716442,0.0006923261384921569,0.0007101968798357131,0.00094251651730247,0.0011569654134255761,0.0008084859572255225,0.000451071130353689,0.0003706527943075255,0.0004063942769947095,0.0004153296476665055,0.0003795881649793216,0.00034384668229213764,0.00033491131162034164,0.00027236371691776975,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00024332376223443279,0.0005940370611024252,0.0009871933706614485,0.0009157104052870804,0.0008531628105845086,0.0007370029918511606,0.0005940370611024214,0.000522554095728017,0.0005493602077430274,0.0008978396639424067,0.0016841522830411252,0.001943278032568885,0.0016841522829757632,0.001746699877732366,0.0018360535844494643,0.0012373837494732024,0.000772744474537474,0.0006655200264767374,0.0006655200264767889,0.000602972431774221,0.0004957479837126693,0.0004600065010254854,0.0004868126130408733,0.0004153296476665055,0.00020758227954724887,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00032039133427867316,0.0008352920692409167,0.0011390946720819801,0.0008889042932716926,0.0007370029918511604,0.000737002991851161,0.0006297785437892723,0.000594037061096874,0.0007370029921358924,0.001710958397221068,0.003900124208468007,0.004096842006861408,0.0028636212151241782,0.0021845330284201553,0.0018539243157508522,0.0013982204181049909,0.0011927068958714688,0.0016126693176452983,0.0020685128371103136,0.0017466998777640106,0.0010676117067076104,0.0008174213278973247,0.0009157104052870805,0.000701261509163977,0.0002969359862652087,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00042761578234022494,0.0011659007840973679,0.0013356728268614916,0.0009335811466306704,0.0008442274399125812,0.0008352920692352617,0.000781679845139427,0.0007995505844992027,0.001174836202758751,0.003363443894568649,0.008833147973603248,0.008600401607923453,0.004659921831200788,0.002738524356027286,0.002032631863938437,0.0015858625291528716,0.0018003119926760349,0.004034294365060484,0.007255216279693098,0.005812851994050253,0.00248833564352288,0.0014160911629076528,0.001246319120143532,0.0008799689225998966,0.00032150825561264766,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.0001986469088754529,0.0005225540957280573,0.0010944178187230003,0.0012195130081281433,0.0010854824480510021,0.0009961287413127026,0.0010139994824296676,0.001362478922663957,0.002043800130399537,0.0026949774296759037,0.005079456273763763,0.009868910040391752,0.008948017229484285,0.005248751983223963,0.004078405925829167,0.003739167137871299,0.002979783914721675,0.004150172806092624,0.011333933385842218,0.015606995466021895,0.00837632606507391,0.0027385260222859303,0.001326737456189123,0.0011033531893947937,0.0007727444745383448,0.00032150825561264766,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00024890836890430527,0.0005940370611024252,0.001156965413425572,0.0015322509816409157,0.0019164719205307394,0.0026310223424312554,0.0037841039306188806,0.007456115539894229,0.014219330408774088,0.010869449619932449,0.0070152684413293765,0.00755480829571137,0.007396990263425514,0.006946701333730163,0.00902961632941807,0.009686855916964462,0.006618052062162687,0.008117004590659041,0.01740980614278479,0.01459660317543403,0.0051232925933977595,0.001567992463095439,0.0008352920692363967,0.0007727444745383213,0.0006297785437896089,0.00033826207562226516,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00035278205296393364,0.0008263566985691206,0.001898601179184634,0.00291723343576693,0.004435967219267366,0.008796288402159066,0.012478628277661965,0.01751806238704082,0.02865220184208383,0.017709272101788503,0.007726350898388814,0.006640070257244407,0.00672108297180252,0.008783378992368094,0.012777376602232205,0.012825869039667296,0.007656434434465275,0.006913102330232145,0.009833047638415266,0.006500271172343972,0.0023900461741886685,0.0009157103973599662,0.0006029724316889424,0.0007012615091632584,0.0006923261384921782,0.00035278205296393364,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.0001897115382036569,0.0004600065010254853,0.0012999313441743076,0.0026849137983026264,0.0029887164011389088,0.0034176141891152307,0.00604656748089336,0.00681387004338965,0.005904094038821147,0.007164335380686855,0.00567739081033271,0.004085143270955384,0.0033634460999448475,0.0028277077974275286,0.0025994843111218306,0.0038040066251689617,0.007420533564447324,0.00534622831966445,0.003944262985220108,0.0037685398596611313,0.0027025428567598085,0.001416086395300854,0.0007370029133240977,0.0006029724311259245,0.0009067750346092014,0.0010944178187229981,0.00044213575968189337,0.00017854232486391193,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00020088075154340188,0.0005225540957280573,0.0018717950671692503,0.0032657128919691735,0.0023453697127127915,0.0014428972738541757,0.0015233152013009396,0.001621589226394498,0.0018440737349767632,0.0027249357616037253,0.0026874268988286505,0.002525006886252454,0.0018507179195996432,0.0008301195411585849,0.0005967852576106387,0.0007809069762378838,0.005808849641850642,0.004491853539139819,0.002928432026071924,0.0021747914422796002,0.0017281274925886956,0.00119270173144584,0.0007816797028150074,0.0007459383589734132,0.0014697033869032906,0.002229209894040944,0.0007191322505075687,0.00020423151554532537,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00017184079686006495,0.0004365511530120209,0.0015411863523127989,0.002407917307476831,0.0015858632055738239,0.0008889042857322971,0.000754873632660543,0.0009246414577451851,0.001647436298649702,0.003258859072932145,0.0032062085822543935,0.002692471224840851,0.0017654858367681767,8.460390820784343e-05,0.00017548834389690944,0.00026378011945465805,0.003924571026423892,0.004645323092400183,0.0024789309947540294,0.0018440233357853665,0.0016205657130200185,0.0012284380390450464,0.0008978392300016864,0.0008889042877162114,0.001970084144458115,0.003113811590548225,0.0009514518879742644,0.00021428380755109585,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00024890836890430527,0.0006387139144614048,0.0009425165173024678,0.0007280676211615162,0.0005046833520442781,0.000567230786272233,0.0007638036851151947,0.001433694385212472,0.002786304058927054,0.0028245071806349345,0.002995095921698435,0.0016310192825159488,0.0009688250129300498,0.00013082241054865784,0.000952563747938959,0.003680446388036487,0.00366074760212793,0.0017193328718998822,0.0016520870595697107,0.0018626719676154955,0.00150541894846866,0.0009693225889681713,0.000817421326803745,0.001344608197514855,0.0017109583950768985,0.0006476492851332005,0.00020423151554532537,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00030252059293508116,0.0004332003890100885,0.00036171742363224214,0.00030810519938868485,0.0004689418334400975,0.0007370009428897788,0.0012730154906430656,0.002101672844612468,0.0020930926932172353,0.002959569765650076,0.004627825318194965,0.0036843414650578055,0.00243519764023478,0.003676644867086229,0.005042989780181895,0.0024830557324904204,0.0011654912143716223,0.0013882561258213677,0.0018985910072131839,0.0015858627786270762,0.0008889042541164535,0.0006297785428029374,0.000665520026471154,0.0006208431731177975,0.00033491131162034164,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00017407463952801393,0.00024332376223443121,0.0002399729982323215,0.00029916982889580557,0.00045107112694449684,0.000737002779036949,0.0010586557974983728,0.0014068535434835136,0.0014985033407006571,0.0019759477864599636,0.004027407945447966,0.004670752749916131,0.003443243166520807,0.0023742003880180837,0.002327617270780946,0.0013547826066504327,0.0008692716045514071,0.0010315883772593416,0.00155009603875733,0.0015054436689479716,0.0009067750245669621,0.0006119078023904383,0.0004957479837123243,0.0003795881649793193,0.00022210225688891735,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621785,0.00016513926885621053,0.00023997299823184798,0.0004510711303981192,0.0007101968630188727,0.0007727436297368585,0.000817408751779716,0.0009333549862100817,0.001129750733025903,0.0015447735737101516,0.0017129850437375869,0.0012029456931026482,0.0009278964177292054,0.000840325214003686,0.0007009062204152318,0.0006028936730523585,0.0007548678987700483,0.0012463179828575007,0.0014697033951195362,0.0009514518876016892,0.0006297785437851009,0.0004778772423690408,0.00034384668229213764,0.00017742540352993743,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621755,0.00022545302089074958,0.0004063942769905232,0.0006119078017386036,0.00061190779237379,0.0006923258269853437,0.0008531595801861076,0.0009424901722205907,0.0009870943880356932,0.0008439769297783287,0.0006652790925076233,0.0005135015422513841,0.0003974102994104678,0.0003795884928300491,0.0004063927413862398,0.0005851014566294528,0.001094417778310439,0.0013088667130409326,0.0008352920692139605,0.0005046833543843959,0.0004242650183383008,0.00027012987424982073,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.0002142838075510948,0.0003527820529638709,0.0004868126130318103,0.0006297785435465805,0.0009961287298029557,0.0015322509673654668,0.0017288286361733815,0.0012284459639707503,0.000719131081159654,0.0005136173543819231,0.0003706520274069321,0.000308104477848187,0.00030810507690269654,0.00030810516280326905,0.0005582955755565376,0.001094417818559411,0.0011748361547589403,0.000656584655804776,0.0003974589063229112,0.00030252059293508116,0.00020981612221519785,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00021428380755109585,0.0003170405702767491,0.000451071130353663,0.0007012615091621246,0.0014339619042416012,0.002398981936270474,0.0023900465621282912,0.0013356728170558414,0.0006476492721202587,0.00043320037493298186,0.0003081051945015445,0.0003081051976105117,0.00030810519897945653,0.0003081051994417835,0.0004778772423424442,0.0008174213278957778,0.0008799689225998505,0.0004778772423690766,0.00027236371691776975,0.00017407463952801393,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00021428380755109585,0.00030810519960495364,0.0003974589063229135,0.0006655200264767923,0.0012641898614870145,0.0016841522830602282,0.0014518326455875508,0.0008799689225902761,0.0004778772423656391,0.00033491131159993484,0.00030810519958829205,0.0003081051995990266,0.0003081051996035893,0.00030810519960473463,0.0003170405702767039,0.0003974589063229125,0.0004332003890100974,0.0002902344582613617,0.00016849003285814145,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00017742540352993743,0.00023103762756071332,0.00023997299823250935,0.0004600065010254853,0.0008799689225998965,0.0009514518879742623,0.0008174213278973189,0.0005940370611024269,0.00037065279430750477,0.00029916982893313167,0.0002288037848927537,0.00021986841422096145,0.0002310376275607104,0.0001863607742017333,0.00016513926885621793,0.00022210225688891735,0.00026342834624597375,0.00017407463952801393,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00022210225688891735,0.00036841895163957657,0.0004153296476665055,0.0004153296476665055,0.00038852353565111753,0.00028800061559341273,0.0001919453808716059,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016849003285814145,0.00017519156086198844,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796,0.00016513926885621796
