0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015738180517580174,0.00017433921725484083,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00018077133907792463,0.00027082104460109775,0.0002848547649423714,0.0001725850022121816,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.0002024066579373883,0.00022871988357727656,0.00023047409861993575,0.00018837293759611456,0.00015387337509048334,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015270389839537718,0.00016790709543175702,0.00017609343229750007,0.00022579619183951116,0.000322278019185768,0.0005514954514265722,0.0007339338158631306,0.00035502336664874006,0.00018194081577303076,0.00015094968335271794,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015094968335271794,0.0002146861632360028,0.0002754989513815223,0.00034098964630746635,0.00037373499377043836,0.00033631173952704176,0.00022404197679685197,0.00015387337509048334,0.00015562759013314253,0.0001901271526387738,0.0002146861632360028,0.00022404197679685197,0.00023398252870525418,0.0002848547649423714,0.0003129222056249189,0.0003643791802095892,0.00047197103615935444,0.0007058663751805831,0.0010988105447362478,0.0014496535532680906,0.0009023384599584155,0.00036905708699001377,0.00026146523104024857,0.00021527090158355588,0.0002070845647178129,0.00015562759013314253,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00017433921725484083,0.00026614313782067316,0.00036905708699001377,0.0005140721971831757,0.000687154748058885,0.0005748849853286949,0.00035034545986831526,0.0002322283136625932,0.00025386363252206023,0.0003316338327466134,0.00040180243445296686,0.00044858150225721843,0.0005234280107440152,0.0005468175446461431,0.0005468175446461476,0.0007666791633261026,0.0011175221718579458,0.0013888407651225715,0.001950116486480076,0.0029841531618342394,0.0022869257746706453,0.0008274919514716222,0.00043454778191595784,0.0002942105785032206,0.00022404197679685197,0.0001912966293338799,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00018661872255345535,0.00027082104460109775,0.0003924466208921367,0.0005842407988895442,0.0009257279938605314,0.0008368477650323962,0.0005702070785478358,0.00039712452766990967,0.0004626152225908494,0.0007199000954948225,0.0008789489260399801,0.0007900686972098388,0.000841525671817834,0.0008836268328324934,0.0010894547311751917,0.0020484987134557807,0.003457571946471899,0.003457645038765339,0.0033535616129008925,0.004340599943570479,0.003250355294557776,0.0011222000786383706,0.0005889187056699689,0.00048600475650062815,0.0004111582480138349,0.0002754989513815223,0.00016030549691356712,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00017141552551707548,0.000256787324259824,0.000401802434452986,0.000715222188741507,0.001421586112582232,0.0016741930787178287,0.0011362337992373208,0.0007620012571433042,0.0009958965931639297,0.001968974292491306,0.002329099998056798,0.0013794849447207622,0.001192368681744875,0.0015666012206476672,0.002535001018325299,0.005261489748628399,0.008948484306857272,0.007432184679376702,0.004859847596197602,0.004794356901271663,0.003189834875586033,0.0011455896125404932,0.0007386117226435554,0.0008929826463975662,0.0008789489260562924,0.0003503454598683155,0.00016790709543175702,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00024275360391855022,0.0004298698751355071,0.0009678291548893812,0.0029980406972636695,0.004971824978827602,0.0028857708685704176,0.001323350202667356,0.0016040241032921534,0.0033957315597760245,0.003713748866525128,0.002034390754089072,0.0018566298413384855,0.0028251773674427467,0.004260856127754332,0.0067588584778803815,0.009462980957779546,0.007011465438247675,0.004111309419035702,0.0035218931647027275,0.0021280231287230983,0.0008976605531779908,0.0007245780023022814,0.0009537954345430857,0.0008462035785933206,0.00033631173952704176,0.0001562123284806956,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015094968335271761,0.00024275360391850633,0.00042986987512871384,0.0010941326378580965,0.004120518980403524,0.00749818280990406,0.0038258088162808086,0.0014870603095638597,0.0015992033657308844,0.0028436388771169675,0.0029783628441514796,0.0021323357606229396,0.0026235930249534187,0.004555848767131796,0.005973032972603106,0.006918125183921401,0.007090989810589693,0.004401412730722897,0.002403946536458543,0.001837919816043076,0.0011549454261013418,0.000719900095521857,0.0007339338158631306,0.0009163721802996891,0.0006871547480588848,0.0002848547649423714,0.0001562123284806956,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005873,0.00014919546831005032,0.00024275360391693625,0.00041115824798557246,0.0008789489116180815,0.002417981118683829,0.0039014732572352838,0.0021698301622601495,0.0010930521509519022,0.0012729060033439287,0.002010724702510564,0.002205158162025792,0.002190897995078645,0.003512988890662218,0.007220039273798926,0.009608723672537017,0.009207353050603854,0.007479254267702936,0.004013146399131286,0.0020203581805796913,0.0013935186718954274,0.0009771849684451807,0.0007760349768869516,0.0007853907904478008,0.0008041024175694993,0.0005561733582069968,0.0002801768581619468,0.0001562123284806956,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005775,0.0001491954683094846,0.00023047409861084986,0.0003971245261113884,0.0006965103787208968,0.0012718803754435933,0.0016690447078711117,0.0011263219413259608,0.000796632170849275,0.0010739426558975596,0.0018976575305760712,0.0024038072751613616,0.0023547018305426753,0.004211879097869884,0.009733054907907946,0.01383022999534998,0.012310555525517148,0.008597319055929559,0.0045839216619141965,0.0022589314258613866,0.0014169082057369049,0.0010099303159080907,0.0008368477650324697,0.0007339338158631306,0.0006356977734742146,0.0004532594090376562,0.00026146523104024857,0.00016498340369399168,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005873,0.0001491954683100537,0.00016030549691302374,0.00022871988317516893,0.00037373497222692627,0.00057020758033946,0.0008787925864982246,0.001092398947340554,0.0008661319613130978,0.0007425313095759329,0.0008368633436302874,0.0008842671547314501,0.0018512365329964367,0.001066174693069727,0.002699950218325074,0.007352720674279679,0.013594752356999706,0.015773434901586985,0.012236434533712395,0.007039527618456486,0.0033114602632528262,0.0016180581963837852,0.0010099303159046566,0.0007620012565456556,0.0005889187056699687,0.00045325940903765614,0.0003269559259661926,0.00022111828505908657,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005867,0.00014919546831005517,0.00016673761873167196,0.00024275360273920854,0.00034566748151733357,0.00043454242660782584,0.0006964641711777541,0.0009558588969641295,0.0008185920019148471,0.0005008823183696317,0.0007206753539794122,0.0001573603138197995,0.00014025954784336743,0.000334317351491839,0.0010820258954232747,0.003466145821929448,0.007914854794125537,0.01476337779994048,0.017827744352697204,0.013448371108437936,0.006160378022903281,0.0021045604971170776,0.0009818628752176412,0.0006965105616196948,0.00044858150225723144,0.00029888848528364517,0.00023339779035770107,0.0001901271526387738,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005867,0.00014919546831000714,0.00015094968334652164,0.0002427536037297043,0.0003456674903709955,0.0003783978538760257,0.0006023558787326379,0.0010342275699156524,0.0009882552944500238,0.0005153910192614294,0.0003324071518666586,0.00010254995933988747,8.953221094051886e-06,0.00015734123357490922,0.00031484890595634744,0.001919949022710229,0.0040016308760573655,0.008578517693767473,0.014496361836744,0.014173557697805261,0.006927481253132117,0.002020358172043997,0.0007713570700996804,0.0005982745192307561,0.00037841290055086284,0.00024275360391855024,0.00022404197679685197,0.00018837293759611456,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005867,0.00014919546831003626,0.00014919546830453314,0.0002427536024594797,0.00035502339085609255,0.0004251865362751689,0.0008036759674675552,0.001521590733625572,0.0013756044929144633,0.0007976304377071955,0.00044526573708441274,0.0002595491234770148,6.269128313985519e-05,9.075002619584067e-05,0.0009461134538762401,0.00146366420655192,0.00278970973235295,0.004749460358481203,0.006876417325133661,0.00681544809984194,0.003975284395214899,0.0014543314600693352,0.0006731210277073173,0.0006029524260112552,0.00045325940903765614,0.00029888848528364517,0.00024275360391855024,0.00022404197679685197,0.00016498340369399168,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005873,0.00014919546831005314,0.00014919546830922603,0.00021059299471570152,0.0003737349774605279,0.0005748818561121884,0.001398120031739323,0.002907869329963089,0.0020567431975808486,0.0009390200542304411,0.0005586454800483589,0.00033811558987808236,0.0005988089386374212,0.00037654705563514056,0.0007663949065349526,0.0014889924128333272,0.0025826378885937438,0.0037948613468828133,0.003877653743849484,0.0038586976370912477,0.003063531402586078,0.0015993465706560471,0.0009631512481075582,0.0008368477650324866,0.0007339338158631306,0.0005468175446461476,0.0003924466208921367,0.0002848547649423714,0.0001901271526387738,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005761,0.00014919546830998413,0.00022755040680620325,0.00037373498738558694,0.0006450534017148261,0.0016273890061317229,0.003324486317543857,0.002039670609357433,0.000785631823243035,0.0004158059121992758,0.000405803834050728,0.00039370062271832593,0.0004855755667985827,0.0007508113814569117,0.0014913190249974699,0.003106069087056311,0.004386831963289929,0.003475171916328346,0.00366230287821713,0.003610992644706052,0.0024554035108829025,0.0017958186550180715,0.0016741930787284689,0.002090965335946922,0.001987539740723473,0.0009070163667388399,0.00041115824801383506,0.0002228725001017458,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005873,0.00017433921725483774,0.0002614652310383426,0.00038776871362895316,0.0005889187088882907,0.0013560959869025977,0.0023665472691246216,0.001510341466632412,0.0006725763845972497,0.0004101841726935917,0.0004166577625959507,0.0004463124745289756,0.0004591362842117511,0.0007056540054202654,0.0012756823454680355,0.0026142387372534354,0.0032611892357342458,0.0026238072123594093,0.00337680490862068,0.004130094137714335,0.0034798650959549375,0.002693976756861064,0.0027968907060303676,0.005636307029454642,0.007404921253922351,0.002366230913057531,0.0005561733582069968,0.00023105883696748883,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00020240665793738846,0.0003129222056249167,0.00038776871411955703,0.0005374617306407351,0.001000574466592836,0.0014543314698828012,0.0010239601278700567,0.0006169835425605893,0.0005000055060920736,0.0004672432397220356,0.0003876500666288243,0.00034091059339540225,0.00040642354260981043,0.0005187343185217377,0.0007760321172769632,0.0009444391861183692,0.0011830128683171246,0.002361699189500969,0.004288996784345262,0.004532247936979977,0.0034050185874855564,0.0032132975017815997,0.005523379436083455,0.0070116116228994664,0.00255363955344829,0.0005889187056699689,0.00023105883696748883,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00022462671514440503,0.00034098964630746586,0.0003924466208919883,0.0004813268497163287,0.0007152221884642469,0.0009163721801821154,0.0007760349263675134,0.0006123080778697314,0.0005281047527647022,0.0004345481232859202,0.00028017599886724463,0.00022404113796877602,0.0002380755163828707,0.0002427535438163838,0.00024275359485876534,0.0002988884826791482,0.0005093942902816671,0.0013607733244174343,0.0035734232315803235,0.005533319987991848,0.005163765352338316,0.0038868429858692956,0.003161913619490373,0.0023296847663354637,0.0011081663582970967,0.0004532594090376562,0.00022755040688217037,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00022930462192482961,0.0003924466208921367,0.000481326849720204,0.0005187501039635641,0.0006029524260102336,0.0006824768412667291,0.0007152221887076204,0.0006450535858171097,0.0005608512678448429,0.00039244662392205005,0.0002474315095399464,0.00020883877729797266,0.00017492395414973495,0.00016790709492733776,0.00016205971190780282,0.0002024066579325471,0.0003176001124049755,0.0007526454429847765,0.002347592378229272,0.005322594905992419,0.006258687908131441,0.004036462910549436,0.0019453654874062073,0.000981862875225633,0.0006029524260112425,0.00037373499377043836,0.00022579619183951116,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00022404197679685197,0.00038309080733128754,0.0004579373158180807,0.0005093942904027507,0.0005514954514265698,0.0006824768412784775,0.0008555593921541328,0.0007994245107908105,0.0005655291717655603,0.0003784129005544492,0.00026146523103492855,0.0002240419767918292,0.00019597453611365498,0.00015387337508962503,0.0001491954683099096,0.00016498340369397989,0.00024275360391854949,0.00043454778191595773,0.0012578593752706833,0.0033675222409487223,0.004682160230834917,0.0030870671110035802,0.0012859268159532305,0.0006497314938154882,0.000509394290402751,0.0003737349937704384,0.0002398299121807849,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.0001901271526387738,0.00029888848528364517,0.000378412900550863,0.00048600475650062815,0.000776034976886952,0.0017583954007761127,0.002733008041560199,0.00167426617102191,0.0007199000955218478,0.00048600475650061297,0.000528105917524441,0.0004906826632810628,0.00029888848528363996,0.0002100082564555768,0.0001585512818709078,0.00014919546831005873,0.0001959745361143045,0.0002848547649423714,0.0006356977734742146,0.0016133071982895066,0.002717293198469706,0.0021232721296492296,0.0008883047396171416,0.00047664894293977903,0.0004018024344529859,0.00033631173952704176,0.00021644037827866204,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015387337509048334,0.0001901271526387738,0.00024743151069897486,0.00037841290055086295,0.0008649152057150187,0.003273452459286122,0.00553390472633941,0.0023010325873053634,0.0007432896294239798,0.0007199000955218568,0.0016227361041437998,0.0016274140109242246,0.0005795628921091197,0.000256787324259824,0.00021936407001642738,0.00014919546831005875,0.00016498340369399168,0.00024743151069897486,0.0004345477819159578,0.0008649152057150187,0.0013373837905379005,0.0010099303159081805,0.0005234280107440247,0.00034098964630746635,0.00030824429884449434,0.00026614313782067316,0.0001901271526387738,0.00014919546831005875,0.00014919546831005875
0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00014919546831005875,0.00015094968335271794,0.00021644037827866204,0.0004111582480138349,0.0011876907735643145,0.0018893767906280007,0.0009023384599584155,0.0004018024344529859,0.0004906826632810527,0.0012297919345881357,0.0015291779685353086,0.0005889187056699689,0.00024743151069897486,0.00019305084437653915,0.00014919546831005875,0.00014919546831005875,0.0001725850022121816,0.00023339779035770107,0.00040180243445298583,0.0005795628921091196,0.00042519196835510867,0.00029888848528364517,0.00029888848528364517,0.0002942105785032206,0.00022871988357727656,0.0001667376187366509,0.00014919546831005875,0.00014919546831005875
