0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00021678594578289917,0.00021678594596641037,0.0002167859433978334,0.00021927863588131326,0.0004253409465420049,0.0009745634812290916,0.0009413276044958189,0.0004560841029078149,0.00023506565804219735,0.00021678594115463368,0.00021678593878181608,0.00021678594511013278,0.00021678594575465495,0.0002167859458081972,0.00021678594582405262,0.0002167859458244314,0.00021678594582444664,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
0.00021678593918899615,0.00021678585916680348,0.00021678573288023173,0.00025916236315359786,0.0006355594180877267,0.0017921606651390349,0.0019184652724340506,0.0007618646062502048,0.00027910254965842114,0.00021678517381461027,0.00021678551737391782,0.00021678587569010503,0.00021678591891618934,0.00021678594539148433,0.0002167859457187645,0.00021678594582354572,0.00021678594582439165,0.00021678594582444672,0.0002167859458244466,0.00021678594582444537,0.00021678594582444062,0.00021678594582443653,0.00021678594582440796,0.00021678594582443097,0.00021678594582444558,0.0002167859458244428,0.00021678594582444637,0.00021678594582444683,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
0.0002167854488576171,0.00021678023671312438,0.00021676159988341404,0.0002857607541761778,0.0006088258933295193,0.0012337354043272008,0.0012070617187389244,0.0006492688239555246,0.0002799043788809103,0.00021679225734824327,0.00021678038264490623,0.0002167791851500425,0.0002167842522603336,0.00021678592841358784,0.00021678593603165262,0.00021678594567133344,0.00021678594581932078,0.00021678594582441536,0.00021678594582431608,0.00021678594582354496,0.0002167859458225023,0.00021678594581221372,0.0002167859458074871,0.00021678594581270882,0.00021678594581243997,0.00021678594582141025,0.00021678594582402434,0.0002167859458244044,0.00021678594582444214,0.00021678594582444672,0.00021678594582444686,0.00021678594582444686
0.00021678311730283223,0.00021666348611399232,0.00021647474874745792,0.00023396903366635342,0.0004200451510843224,0.0006423324893398454,0.0006169839983026573,0.0004868601733799967,0.0003057231603005436,0.0002303407516229921,0.00024723801607187885,0.00028524818617551244,0.0003164363704071603,0.0002658008153038755,0.0002284184315104707,0.00021678594498131246,0.00021678594568066503,0.00021678594581900205,0.00021678594578143916,0.00021678594522094648,0.00021678594493770818,0.00021678594239347328,0.00021678594309933197,0.00021678594538989695,0.00021678594421563948,0.0002167859455737101,0.00021678594560042402,0.00021678594581665456,0.00021678594582371922,0.000216785945824401,0.00021678594582444526,0.00021678594582444686
0.0002166240320510314,0.00021569008113199792,0.00020858976536837948,0.00019034725673059184,0.00026986612599613194,0.0003522284500162523,0.000456932302853978,0.00043226652754353425,0.0003579674420355028,0.00033007860558255267,0.0003671992069333651,0.0005550462256293751,0.0007319120006014238,0.000628688954021231,0.0004162003657227907,0.00031898611915945346,0.00026165434818378134,0.00021678594437344993,0.00021678593344713655,0.00021678584843714505,0.00021678575246067997,0.00021678525614816878,0.00021678494474619908,0.0002167851285100409,0.00024337432508432367,0.00027744132244111473,0.000259161635066229,0.0002234331138396604,0.00021678594561027692,0.00021678594581708063,0.00021678594582418847,0.00021678594582444198
0.00021625798691874304,0.0002058492303192931,0.00015755726157274874,9.434988514379859e-05,6.134662287500374e-05,0.0002499580313737532,0.0004325862135520376,0.00013509010252257478,0.0005129718512720006,0.00031042528531500797,0.0008701230090636731,0.0021619120003494264,0.0033749883607558893,0.002805842625676782,0.0014398245568237747,0.0007684994333120699,0.0004427890725018097,0.00032563311855621013,0.0002591608440099145,0.00021927211607021454,0.00021678069461462168,0.00021671794539289668,0.0002166934946766802,0.00026571828529189386,0.00046264808567637595,0.0008748452984344758,0.0007485610620490815,0.0003696705044548886,0.00023672744044498577,0.00021678594520523815,0.00021678594580836532,0.00021678594582406804
0.00021381336729106953,0.0002128707087579759,0.00012459940600811843,1.630822137350065e-05,4.9015300440837865e-06,1.3504446436603109e-05,2.1876762020010204e-05,1.2697033590473063e-05,0.0002793685792221669,0.0001895872534381347,0.0011507284054655723,0.00548467699859285,0.00928541131216143,0.008981032822550956,0.005380379839798089,0.00268217535078456,0.0011739140598732644,0.0005956487509536311,0.00038958442974709913,0.0003385412680818273,0.0002913400911560939,0.0002787175336957993,0.0003149986636372647,0.00046821072610365246,0.001091057191384727,0.0029454202875862498,0.002615842856695465,0.0008017062902541041,0.0003164928165807436,0.00021678592528606965,0.00021678594526244757,0.00021678594580588957
0.00021513538974501939,0.00018877488905890525,8.867883976870758e-05,7.691760673667952e-05,4.704330729243555e-06,3.6577358361682518e-06,3.238456721632934e-06,0.00010400854334981262,0.00014898464405074723,0.0019429105230630848,0.0036427282048554794,0.008379810277750801,0.010624737715842677,0.012559845469525877,0.009877135194722952,0.005373656963362429,0.0025457125954824345,0.001524798053272889,0.0010793193862862474,0.0007492314519591844,0.0005372171558384489,0.00045652527055955517,0.0006408974521759539,0.0009635646376268541,0.0018494723085837484,0.004375104203562722,0.004318220723307469,0.0013327022285637648,0.0003962442006548034,0.0002309100155893126,0.00021678593556566258,0.00021678594528406597
0.00021431599603976393,0.00021274582258924888,0.00012871203307702046,9.911766483752952e-05,2.2028559168335973e-05,3.534314171950673e-05,1.13837309330056e-05,0.000262805621485016,0.0011793830846270003,0.0061991823855833345,0.005687337894007903,0.0057908673072878765,0.008262736614994165,0.011097043912641604,0.009435258292398146,0.0065310114576738595,0.003826724649437047,0.003139422102403336,0.002837834289901717,0.0023633543685965194,0.0014230346233313344,0.0009811476603140622,0.0006017289376485086,0.0007273163607208756,0.0018956625900148998,0.004371528673175238,0.004159694747063492,0.001447687177997383,0.00040282339407044486,0.00024336812413841826,0.0002167854012323919,0.00021678593832470861
0.000216272802407783,0.0002109205200846219,0.00019197960735433395,0.00011176371819543853,0.00010917202138323194,6.029677729520938e-05,0.00022881608469068089,0.0006316691558314948,0.0038891355227456464,0.006572445583132904,0.004842559632173171,0.0044213291532497565,0.004364292616244739,0.005856466645830035,0.004630925229270693,0.003335680469426431,0.004171391020259254,0.004226039207912136,0.005218094849663077,0.00592170508577834,0.0013237976776432187,7.262653950486852e-05,0.00023650664887458236,0.00021357944275525245,0.0034238659316867754,0.0019827036142794946,0.0036404727738803848,0.0013467458768268875,0.00040178425289369115,0.00025085028062845315,0.00021678293018395175,0.0002167858859562737
0.0002167469669782068,0.00021593094391508157,0.0002143704077611547,0.00020977504362107758,0.0002104034510636589,0.00028152770421691693,0.0004974221406542221,0.0011852017461204453,0.0030529776094637656,0.003572919582604193,0.002131112665889876,0.0019464319134111193,0.0005849122003779567,0.0008770769001259323,0.00021156279718661386,0.0005381429837722655,0.0009748608511751286,0.0024882225106900306,0.005466473018834944,0.005894129175067926,0.002233304958488736,3.503292212687073e-05,1.7724114545020826e-05,1.0989547790777527e-05,8.182010806271424e-05,0.0008523807746913121,0.002018089907479311,0.001045933487534708,0.0003819031420914413,0.00023490928884772034,0.00021678084455021218,0.0002167858310060928
0.0002167844594309122,0.00021675926216811904,0.00021666295783660526,0.00021643133806928866,0.0002889280609347362,0.00045351255813082865,0.0007906954564483297,0.0013501229534297412,0.0029987852299513383,0.0032049199020977707,0.0010022381760680528,0.0019677541470102975,0.00012492498219869073,8.481864804001033e-05,0.00011161826429448541,0.00021443156284716976,0.0006033980059055162,0.0016026268051145974,0.0045374463810729715,0.007059354880519259,0.0031469296610699814,0.0007369019519328108,1.439155456437993e-05,2.2613801243095183e-05,0.00028761543149167043,0.0007732882875538167,0.0016301685872591417,0.0006946438731819905,0.0003369764859589317,0.00022666356129125346,0.00021678016813260562,0.00021678559230315806
0.0002167858802590965,0.00021678454993068332,0.0002167850546123022,0.00027245155333183635,0.0004427535704342254,0.0007876538050339491,0.0012936014328715786,0.0020089812406210742,0.004613631577101898,0.004924070520677997,0.0059413648126314745,0.00022809390777934268,0.0008974574283098696,8.646706921279058e-05,0.0003148651716149246,0.00015537218870731998,0.0006073498767464621,0.0011919696219511813,0.0033539550379234908,0.006619189248199944,0.00663130486057502,0.004413538473983731,0.003014087207537415,0.00032855601282682785,0.0006144456435563239,0.0027793451983194753,0.001990372676182654,0.0005424563530311143,0.0003210333837698223,0.00023079427249658073,0.00021678430142457766,0.00021678584811150208
0.00021678594507630212,0.00021678594021314076,0.0002192786402508594,0.0003588693430248658,0.0006488534207133892,0.0012201983763762373,0.001925674941099594,0.0028228572040739806,0.0044444256825058835,0.006469551751196286,0.0030811060913207315,0.0047306569965413535,0.0011761293441050892,0.0013593008441421118,0.0017730060996291714,0.0015938484959086587,0.0006940112161334265,0.0009943924585983862,0.0019601190452069946,0.004332572789073582,0.006857210520575514,0.0066460260138459905,0.005275930574466525,0.004100217394181975,0.0047529600225263485,0.004374523161461923,0.0018355744090026373,0.0007140648962978382,0.0003557280317771438,0.00024828931733357094,0.00021678405248326586,0.00021678589360530408
0.00021678594581963717,0.00021678594581543267,0.00022426401283180973,0.00036967086543926035,0.0006422029330157742,0.0012136248491628303,0.002002526091527541,0.0034116324185244403,0.0062005581587081015,0.013780696929179466,0.014340289522457491,0.012762595739332248,0.005594293696859555,0.0035955276405811973,0.003031355816869111,0.0016817888161659667,0.0007487841173748679,0.0007817538449784214,0.0010796325654147503,0.0021553062715435104,0.004409234027768755,0.006004634509760475,0.0055455241802688385,0.004201917839275875,0.003924668398390483,0.0040365592091015055,0.0030904166268862186,0.001266171559733404,0.0004890756726553238,0.0002682987082601853,0.000216785821737079,0.00021678594283714293
0.00021678594582443312,0.00021678594582393175,0.00021678594576940584,0.00031233902788217754,0.0005225555189711992,0.0008814716385389951,0.0014659614247076592,0.002903594837972261,0.005675018862125543,0.009920835502800922,0.011101858527425035,0.009116623821583623,0.005099528360841692,0.0033143819670483935,0.002160755262005951,0.001075215764317741,0.0006223069207057511,0.0006551430180118526,0.0006753948506882249,0.0010940941932116447,0.0024035944506387856,0.004154896143215322,0.0049072204621566145,0.004222396939811472,0.00392879804185243,0.004315818855163216,0.004120563282530738,0.002502918571107143,0.0010077858500875823,0.0003547143686529892,0.00021678594228879475,0.00021678594495930296
0.00021678594582444686,0.00021678594582443084,0.00021678594582083516,0.0002799340721903649,0.00042284823412670167,0.0006222629813454377,0.0009279932858327496,0.001778693866651411,0.0031217665854262784,0.004889696182142129,0.005565198799907523,0.004697140154245696,0.003313460873331786,0.0020338671188703003,0.0010136157065944536,0.0005490976539176864,0.0004959313631739155,0.0005491321892503344,0.0004893179653264869,0.0006621462383779325,0.001253740542479272,0.0025496684711148543,0.004318022897746986,0.005042889600615875,0.004783244415884638,0.004391151239674801,0.003766119615519634,0.002696174545895813,0.0012205075945118861,0.00036800908374981034,0.00021678594575423447,0.00021678594580497274
0.00021678594582444686,0.00021678594582444542,0.00021678594582445054,0.0002948902075276109,0.0004029067384021509,0.0005424973165387022,0.0006887343114674822,0.001001153679543962,0.0014465010652259269,0.002170680290965278,0.002835484036101124,0.002948152216192209,0.0024166014792449558,0.0012137601000958523,0.00048265701711107487,0.00032978649899612306,0.00038961190189038236,0.0004494368055805132,0.0003829652086219238,0.0004294954281075687,0.0006953822942061188,0.0014132761534393229,0.0030019498285010124,0.004703624689394932,0.004703609165616489,0.003267833387989329,0.0017323408901704423,0.0010210937070934721,0.0005757331897342664,0.0002815958649481181,0.000216785945821916,0.00021678594582427046
0.00021678594582444686,0.00021678594582444686,0.00022841849544023995,0.0003231406851687734,0.0004294954244999769,0.0006156162181518025,0.0007950898404507097,0.0009479747351883369,0.0011208008151237345,0.0016525731670628467,0.002323932124771843,0.0024369385440295792,0.002117872778633721,0.0010277408845591977,0.0004029066367004931,0.0002699633043270657,0.0002899048280214554,0.0003231406847291014,0.00028824303619941205,0.0003164935139252429,0.00041620108220884997,0.0006887350993290824,0.001566161684862133,0.0032744846515435294,0.0038793772379068286,0.002363822242246028,0.0008549143798844987,0.0004427897668218806,0.00033228054557447715,0.00023008028824210279,0.00021678594582443398,0.00021678594582444558
0.00021678594582444686,0.00021678594582444686,0.00023506566664926778,0.0003497293700049616,0.0004959671366034247,0.0007817954985914719,0.0011340955726882854,0.0011208012300346654,0.0011208012265942118,0.0017722239847162192,0.0024037051904209172,0.002024816505199964,0.0014132767457376945,0.0007419124662803386,0.00034308219850808533,0.00021927863496761673,0.0002167859458168722,0.0002192786350264512,0.00021678594582431163,0.00022343311703343767,0.0003098463427495181,0.0004959671366028012,0.0012537446544026506,0.003208116851736972,0.004271456521187698,0.0028689033961791506,0.0010144464909056074,0.00041620108209498044,0.00029904468953606864,0.00021678594582444407,0.00021678594582444678,0.00021678594582444686
0.00021678594582444686,0.00021678594582444686,0.00022675670263798552,0.0003763180548410659,0.0006089690471569683,0.0008416200394728628,0.0009679162924442745,0.0007419124713368595,0.0007751483273764608,0.001340157880147673,0.0017323409813839105,0.001220508798290138,0.0006621464168082276,0.00038296522604978266,0.00025251449107254283,0.00021678594582425547,0.0002167859458244275,0.0002167859458244448,0.00021678594582444664,0.00021678594582444664,0.00025666897307860103,0.0004693784517674198,0.0018187542071996514,0.0056543797189073305,0.008428535078174353,0.006744827383338526,0.002716122320418139,0.0006754407592472252,0.0003015373787395257,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
0.00021678594582444686,0.00021678594582444686,0.00023922014865490892,0.0004959671366035302,0.0009945049772804645,0.0008748558955180002,0.0005424973350667106,0.0003829652260500916,0.00043614259572229505,0.0007153237865013543,0.0008615615530999041,0.0005890275335298668,0.00033228054558126746,0.00023257297744587522,0.0002167859458244455,0.00021678594582444672,0.00021678594582444683,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00033228054558127,0.001014550352957683,0.0032611903595582597,0.0052971981284728326,0.0050840732015834415,0.0026632565368963617,0.0006754407592472266,0.0002591616622819863,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
0.00021678594582444686,0.00021678594582444686,0.00025085269827070404,0.0006887351016652781,0.00120721445596929,0.0006222633895750203,0.00030984634275080795,0.00024337463066055002,0.0002832576579147048,0.0003829652260500917,0.00041620108209522054,0.00029239751832711524,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.0002192786350278315,0.00028575034711808946,0.0005491445062757366,0.0008349728682638456,0.0008416200394728713,0.0006023218759479428,0.00030984634275080795,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
0.00021678594582444686,0.00021678594582444686,0.0002616543514853709,0.0006820879304562524,0.0006754407592472266,0.0003123390319541926,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.0002658088334910121,0.0002832576579147048,0.00022343311703347266,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.0002633161442876274,0.0003430821987959369,0.0003364350275869111,0.0003148317211575773,0.00022343311703347266,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686,0.00021678594582444686
