0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0002013011904494397,0.0003367795777760174,0.0002341444358619434,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0002054065961260027,0.0002054065961260027,0.0002054065961260027,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0002998309266869508,0.000168457945036936,0.00015614172800724715,0.0002546714642447582,0.001010066108732343,0.0024223256614700015,0.0012851282890620614,0.0002998309266869508,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0003326741720994544,0.000681633654607306,0.0007801633908448171,0.0007801633908448171,0.0006611066262244913,0.0005502606729572914,0.0005748931070166691,0.000681633654607306,0.0005748931070166691,0.0003203579550697655,0.00015614172800724715,0.000168457945036936,0.0003203579550697655,0.0005954201353994839,0.002422325661470001,0.007611558436645583,0.003407623023845112,0.0006734228432541802,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0003655174175119582,0.000681633654607306,0.001108595844969854,0.001207125581207365,0.000878693127082328,0.000681633654607306,0.000681633654607306,0.000681633654607306,0.000681633654607306,0.000681633654607306,0.0005625768899869802,0.0006405795978416765,0.000681633654607306,0.0008458498816698245,0.002520855397707512,0.007151753000870531,0.003538996005495127,0.0008130066362573208,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00048457418213228396,0.0010100661087323428,0.0012071255812073623,0.001207125581207362,0.0006816336546072951,0.0006816336546072923,0.000911536372494827,0.001075752599557336,0.0012071255812073612,0.0011742823357948611,0.0008786931270823279,0.0007473201454323134,0.0010429093541448465,0.0023237959252324905,0.0045899798586952435,0.0026522283793575276,0.0007267931170494987,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724712,0.00015614172800724682,0.00016845794503693028,0.0006939498716368982,0.0010757525995546417,0.0008786931270755962,0.000681633654590981,0.0007801633908320261,0.0012728120719997563,0.0019296769802743788,0.0028492878518244294,0.002947817588070155,0.0015684012807448255,0.0009443796179073328,0.0008786931270823279,0.0017983039986324313,0.0023566391706449936,0.001437028299094891,0.00041067687995415073,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724706,0.00015614172800724113,0.0001561417280069846,0.00015614172800567063,0.0003121471436736266,0.0005954201345633511,0.0006816336539447635,0.0006816336464781491,0.0010757525877966674,0.0016340877530349933,0.0027179148582426853,0.004622823101184418,0.004425763631175685,0.001798303998626498,0.0008130066362567112,0.0008130066362572943,0.0016012445261574084,0.0013056553174448763,0.0007144769000198098,0.0002341444358619434,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724693,0.00015614172800721432,0.00015614172800742512,0.00015614172796910527,0.00015614172753485852,0.0001561417206213583,0.00015614169246115663,0.0004517306203541168,0.0008130060466177838,0.0014041810514973181,0.002028205048315073,0.0033090918029985714,0.0050826283268752236,0.004360077052833942,0.001601244524460433,0.0006816336544628448,0.0009115363724952354,0.001798303998632478,0.0009115363724948324,0.0003532012004822692,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724706,0.00015614172800722763,0.00015614172800499477,0.0001561417279123698,0.0001561417243771375,0.0001561416368156579,0.00015614136572707072,0.00020129671610615073,0.0005420132565020334,0.0011085261965428632,0.0017980275785575242,0.002553256076768839,0.00409718456521178,0.00587081641522245,0.0047870340168154465,0.0020282065243139896,0.0008130066140143078,0.000977222863229303,0.0014698715445010963,0.0006159471637822983,0.000156141728007247,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724712,0.00015614172800723479,0.0001561417280062652,0.00015614172798143663,0.00015614172144930353,0.00015614163124500816,0.00037782881206379303,0.0005420474126008233,0.0008453694135936546,0.001137105422444855,0.001662180882744144,0.0021748226838114713,0.0033574151793987995,0.0062514978692142335,0.009279930932621775,0.008234977841342611,0.003703187853812112,0.0016012440540779105,0.0011742823051020268,0.0007801633904804057,0.00023414443586081227,0.00015614172800723907,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0001561417280072465,0.00015614172800705898,0.0001561417279897733,0.0001561417259862348,0.00015614170966451533,0.0004640403022957585,0.0007800137318979487,0.0012357758059088266,0.0019192644546610514,0.002419871686982338,0.0024436337168073762,0.0024831631936676796,0.0041385828680494665,0.011033735252825699,0.030103631065761756,0.03723443801553511,0.010662347017476042,0.002652218195436872,0.0010429090698354068,0.00037783363121959146,0.00015614172800019422,0.00015614172800716366,0.0001561417280072465,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724712,0.0001561417280072424,0.00015614172800682065,0.00015614172792616896,0.0001561417050560311,0.0002669859574518527,0.0007801375743683715,0.0013048705498220551,0.0023046237673405227,0.00506761465229049,0.006426784869933966,0.002573132240588714,0.0020411622006102186,0.0020645726000159824,0.010863731511399235,0.05748651501616153,0.0955963953638444,0.02101289479871624,0.003768599345112019,0.001404182535201084,0.0003778336073548854,0.00015614172793981348,0.00015614172800618918,0.00015614172800724267,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.0001561417280072471,0.00015614172800722408,0.00015614172800043757,0.0001561417280039386,0.00015614168271596262,0.000418880001447083,0.001009650126557229,0.00172505287929843,0.0031939425457101277,0.008478442846796747,0.008924907776238623,0.0006616981944712977,0.00011332610249128828,0.0006119164778995682,0.0020947697634050733,0.01672633030660032,0.028553236104756616,0.00983083774424255,0.00347191314824091,0.002258096805269364,0.0008253228030345597,0.00018898497278916325,0.0001561417280066569,0.000156141728007242,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724706,0.00015614172800722947,0.00015614172800356934,0.00015614172743058988,0.00015614163409457613,0.00041888234814539796,0.0010751076459775495,0.0016540882461082492,0.0023241522460496766,0.003042995246557674,0.0010093795018779792,0.0010266333461447015,2.3437237318424108e-05,5.530140650227908e-05,0.0007561278648719291,0.00323450774138913,0.005551305936348036,0.005081660527809888,0.005016083753142086,0.007578689286648172,0.003801742015923299,0.0007144768998790008,0.0001561417280049254,0.000156141728007217,0.0001561417280072471,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724706,0.00015614172800723687,0.0001561417279979998,0.00015614172708712265,0.00015614168943341863,0.0004311982358315981,0.0008783988631798805,0.0012338240867781724,0.0015507078581080789,0.0017404403670143063,0.0035334347708318808,0.00037643838463374303,0.0005875721449446253,6.147504017856688e-05,0.0015974696669473004,0.0014225483850699935,0.0025665132522188472,0.004019329713992928,0.006789537902898401,0.01549378433703541,0.009679141379242022,0.001634087766115853,0.00026698768127029246,0.0001561417280072373,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724712,0.0001561417280072405,0.00015614172800523226,0.000156141727648024,0.00015614172334606154,0.000517417016568012,0.000681643152853328,0.0010079633973918954,0.0014636514078839907,0.0027126002808668813,0.003405931136057716,0.00903774461871719,0.004113738452433101,0.0039390340323726255,0.0011774977713522572,0.001159243387566892,0.0015843903812109603,0.0027517285819074785,0.004130102466115751,0.006626263171188128,0.004655666279441891,0.0011742823362410307,0.00024646065289107264,0.0001561417280072435,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0001561417280072468,0.00015614172800709522,0.0001561417280142711,0.0001561417255645306,0.00016845775729462567,0.000332671108864642,0.000562349462900681,0.0011064523153993117,0.0027677298840664893,0.006094121959718386,0.006050821366700608,0.003109659537611816,0.0012527316903077081,0.0008094703235602017,0.0010350343029911278,0.0016320941512268801,0.0034083651433429282,0.00544389751494725,0.004754195776178822,0.002093893191364015,0.0006816336544642948,0.00015614172800700404,0.00015614172800724677,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724706,0.00015614172800722812,0.00015614172800317808,0.0001561417278214402,0.0001561417161778483,0.00015614158782750772,0.00015613649734999398,0.00038595005086521615,0.0011058127597081933,0.0019284541938648031,0.0020895890639364744,0.0016189715403792475,0.0007479268720496597,0.0006810533105424753,0.000878560717611811,0.0021591109712544524,0.005049747813075452,0.008465471998800026,0.005476747479359844,0.0013384985629655323,0.000299830926684488,0.00015614172800723392,0.00015614172800724706,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724655,0.00015614172800722278,0.00015614172800000695,0.00015614172769644894,0.00015614171974101602,0.00015614163764610803,0.0001561403347798147,0.00032035586658563174,0.0005091614410747251,0.0007800938616731008,0.0010428306367911882,0.0006815339123954103,0.0007472371932892672,0.0015027014750750162,0.003046344106106564,0.005345373431588634,0.005542433833141053,0.002520855395274153,0.00045173093671747134,0.00015614172800721733,0.00015614172800724682,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0001561417280072466,0.00015614172800714523,0.00015614172800312517,0.000156141727965725,0.00015614172701253966,0.00015614172519457138,0.00015614165104016004,0.0001561414761918018,0.0001889846378168393,0.0005954201336710328,0.0007801649376087454,0.001404184502114005,0.0032762496245299913,0.005279687913540377,0.0050497852903618546,0.0025536986430965748,0.0007144769000099767,0.00015614172800725398,0.000156141728007247,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724677,0.0001561417280072108,0.00015614172800731236,0.00015614172801134098,0.0001561417279245812,0.0001561417273838402,0.00015614172428427011,0.00015614172607713024,0.00032035796269042484,0.0009115363633153832,0.0024223256439100246,0.005476747480653903,0.006429201599731351,0.0040644879318633646,0.0014370282990947886,0.0003326741720994449,0.00015614172800724696,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.0001561417280072471,0.00015614172800724677,0.0001561417280072244,0.00015614172800701274,0.00015614172800458386,0.00015614172800284688,0.00015614172800121025,0.00023414443586775661,0.0009115363725311211,0.002323795925236758,0.004130174422883041,0.0036703689871409938,0.0022252661889949027,0.0008581660986995096,0.00015614172800724712,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724712,0.00015614172800724696,0.00015614172800724712,0.00015614172800723798,0.00015614172800724278,0.00015614172800724153,0.0004640471537494419,0.0010100661087323567,0.0016012445261573975,0.0011085958449698532,0.0008130066362573208,0.00041888769130727656,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715,0.00015614172800724715
